#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   618   0.207510E+04   0.238928E+02   0.533246E-05   0.238928E+02   0.255809E+02  -0.927081E-06   0.533246E-05  -0.927081E-06   0.139260E-07
   619   0.206623E+04   0.231197E+02   0.539665E-05   0.231197E+02   0.258939E+02  -0.937282E-06   0.539665E-05  -0.937282E-06   0.138892E-07
   620   0.205758E+04   0.223139E+02   0.546102E-05   0.223139E+02   0.262040E+02  -0.947344E-06   0.546102E-05  -0.947344E-06   0.138524E-07
   621   0.204886E+04   0.214761E+02   0.552555E-05   0.214761E+02   0.265140E+02  -0.957267E-06   0.552555E-05  -0.957267E-06   0.138159E-07
   622   0.204029E+04   0.206063E+02   0.559023E-05   0.206063E+02   0.268225E+02  -0.967051E-06   0.559023E-05  -0.967051E-06   0.137794E-07
   623   0.203187E+04   0.197068E+02   0.565505E-05   0.197068E+02   0.271287E+02  -0.976693E-06   0.565505E-05  -0.976693E-06   0.137432E-07
   624   0.202345E+04   0.187760E+02   0.572000E-05   0.187760E+02   0.274334E+02  -0.986195E-06   0.572000E-05  -0.986195E-06   0.137070E-07
   625   0.201511E+04   0.178141E+02   0.578506E-05   0.178141E+02   0.277366E+02  -0.995554E-06   0.578506E-05  -0.995554E-06   0.136710E-07
   626   0.200692E+04   0.168224E+02   0.585023E-05   0.168224E+02   0.280382E+02  -0.100477E-05   0.585023E-05  -0.100477E-05   0.136351E-07
   627   0.199887E+04   0.158011E+02   0.591549E-05   0.158011E+02   0.283376E+02  -0.101384E-05   0.591549E-05  -0.101384E-05   0.135994E-07
   628   0.199091E+04   0.147500E+02   0.598082E-05   0.147500E+02   0.286346E+02  -0.102277E-05   0.598082E-05  -0.102277E-05   0.135638E-07
   629   0.198310E+04   0.136700E+02   0.604622E-05   0.136700E+02   0.289294E+02  -0.103156E-05   0.604622E-05  -0.103156E-05   0.135284E-07
   630   0.197529E+04   0.125603E+02   0.611167E-05   0.125603E+02   0.292219E+02  -0.104019E-05   0.611167E-05  -0.104019E-05   0.134931E-07
   631   0.196763E+04   0.114240E+02   0.617717E-05   0.114240E+02   0.295121E+02  -0.104868E-05   0.617717E-05  -0.104868E-05   0.134579E-07
   632   0.196019E+04   0.102587E+02   0.624269E-05   0.102587E+02   0.297993E+02  -0.105703E-05   0.624269E-05  -0.105703E-05   0.134229E-07
   633   0.195276E+04   0.906672E+01   0.630823E-05   0.906672E+01   0.300849E+02  -0.106522E-05   0.630823E-05  -0.106522E-05   0.133880E-07
   634   0.194556E+04   0.784808E+01   0.637377E-05   0.784808E+01   0.303660E+02  -0.107327E-05   0.637377E-05  -0.107327E-05   0.133532E-07
   635   0.193851E+04   0.660315E+01   0.643930E-05   0.660315E+01   0.306455E+02  -0.108117E-05   0.643930E-05  -0.108117E-05   0.133186E-07
   636   0.193146E+04   0.533261E+01   0.650482E-05   0.533261E+01   0.309228E+02  -0.108892E-05   0.650482E-05  -0.108892E-05   0.132841E-07
   637   0.192463E+04   0.403588E+01   0.657030E-05   0.403588E+01   0.311947E+02  -0.109651E-05   0.657030E-05  -0.109651E-05   0.132497E-07
   638   0.191796E+04   0.271511E+01   0.663574E-05   0.271511E+01   0.314651E+02  -0.110396E-05   0.663574E-05  -0.110396E-05   0.132155E-07
   639   0.191144E+04   0.136935E+01   0.670112E-05   0.136935E+01   0.317310E+02  -0.111125E-05   0.670112E-05  -0.111125E-05   0.131814E-07
   640   0.190507E+04   0.210776E-03   0.676643E-05   0.210776E-03   0.319945E+02  -0.111839E-05   0.676643E-05  -0.111839E-05   0.131475E-07
   641   0.189886E+04  -0.139234E+01   0.683165E-05  -0.139234E+01   0.322542E+02  -0.112537E-05   0.683165E-05  -0.112537E-05   0.131136E-07
   642   0.189272E+04  -0.280751E+01   0.689679E-05  -0.280751E+01   0.325094E+02  -0.113220E-05   0.689679E-05  -0.113220E-05   0.130799E-07
   643   0.188681E+04  -0.424482E+01   0.696182E-05  -0.424482E+01   0.327622E+02  -0.113888E-05   0.696182E-05  -0.113888E-05   0.130464E-07
   644   0.188113E+04  -0.570358E+01   0.702672E-05  -0.570358E+01   0.330090E+02  -0.114540E-05   0.702672E-05  -0.114540E-05   0.130129E-07
   645   0.187552E+04  -0.718348E+01   0.709150E-05  -0.718348E+01   0.332528E+02  -0.115176E-05   0.709150E-05  -0.115176E-05   0.129796E-07
   646   0.187007E+04  -0.868385E+01   0.715614E-05  -0.868385E+01   0.334927E+02  -0.115796E-05   0.715614E-05  -0.115796E-05   0.129464E-07
   647   0.186492E+04  -0.102045E+02   0.722062E-05  -0.102045E+02   0.337281E+02  -0.116401E-05   0.722062E-05  -0.116401E-05   0.129134E-07
   648   0.185977E+04  -0.117436E+02   0.728493E-05  -0.117436E+02   0.339596E+02  -0.116990E-05   0.728493E-05  -0.116990E-05   0.128804E-07
   649   0.185493E+04  -0.133018E+02   0.734906E-05  -0.133018E+02   0.341858E+02  -0.117562E-05   0.734906E-05  -0.117562E-05   0.128476E-07
   650   0.185023E+04  -0.148775E+02   0.741300E-05  -0.148775E+02   0.344075E+02  -0.118119E-05   0.741300E-05  -0.118119E-05   0.128149E-07
   651   0.184570E+04  -0.164709E+02   0.747674E-05  -0.164709E+02   0.346260E+02  -0.118660E-05   0.747674E-05  -0.118660E-05   0.127824E-07
   652   0.184131E+04  -0.180811E+02   0.754026E-05  -0.180811E+02   0.348393E+02  -0.119184E-05   0.754026E-05  -0.119184E-05   0.127499E-07
   653   0.183723E+04  -0.197066E+02   0.760356E-05  -0.197066E+02   0.350465E+02  -0.119692E-05   0.760356E-05  -0.119692E-05   0.127176E-07
   654   0.183323E+04  -0.213467E+02   0.766663E-05  -0.213467E+02   0.352498E+02  -0.120185E-05   0.766663E-05  -0.120185E-05   0.126854E-07
   655   0.182937E+04  -0.230021E+02   0.772946E-05  -0.230021E+02   0.354486E+02  -0.120661E-05   0.772946E-05  -0.120661E-05   0.126534E-07
   656   0.182583E+04  -0.246712E+02   0.779205E-05  -0.246712E+02   0.356420E+02  -0.121122E-05   0.779205E-05  -0.121122E-05   0.126214E-07
   657   0.182243E+04  -0.263526E+02   0.785438E-05  -0.263526E+02   0.358301E+02  -0.121566E-05   0.785438E-05  -0.121566E-05   0.125896E-07
   658   0.181911E+04  -0.280469E+02   0.791645E-05  -0.280469E+02   0.360137E+02  -0.121995E-05   0.791645E-05  -0.121995E-05   0.125579E-07
   659   0.181617E+04  -0.297527E+02   0.797824E-05  -0.297527E+02   0.361919E+02  -0.122408E-05   0.797824E-05  -0.122408E-05   0.125263E-07
   660   0.181339E+04  -0.314692E+02   0.803976E-05  -0.314692E+02   0.363641E+02  -0.122806E-05   0.803976E-05  -0.122806E-05   0.124948E-07
   661   0.181075E+04  -0.331949E+02   0.810099E-05  -0.331949E+02   0.365309E+02  -0.123187E-05   0.810099E-05  -0.123187E-05   0.124635E-07
   662   0.180835E+04  -0.349312E+02   0.816192E-05  -0.349312E+02   0.366931E+02  -0.123553E-05   0.816192E-05  -0.123553E-05   0.124323E-07
   663   0.180610E+04  -0.366767E+02   0.822254E-05  -0.366767E+02   0.368500E+02  -0.123904E-05   0.822254E-05  -0.123904E-05   0.124012E-07
   664   0.180407E+04  -0.384291E+02   0.828285E-05  -0.384291E+02   0.370001E+02  -0.124238E-05   0.828285E-05  -0.124238E-05   0.123702E-07
   665   0.180220E+04  -0.401890E+02   0.834284E-05  -0.401890E+02   0.371449E+02  -0.124558E-05   0.834284E-05  -0.124558E-05   0.123393E-07
   666   0.180056E+04  -0.419551E+02   0.840249E-05  -0.419551E+02   0.372844E+02  -0.124862E-05   0.840249E-05  -0.124862E-05   0.123085E-07
   667   0.179914E+04  -0.437272E+02   0.846181E-05  -0.437272E+02   0.374177E+02  -0.125150E-05   0.846181E-05  -0.125150E-05   0.122779E-07
   668   0.179780E+04  -0.455046E+02   0.852078E-05  -0.455046E+02   0.375458E+02  -0.125423E-05   0.852078E-05  -0.125423E-05   0.122473E-07
   669   0.179684E+04  -0.472858E+02   0.857939E-05  -0.472858E+02   0.376677E+02  -0.125681E-05   0.857939E-05  -0.125681E-05   0.122169E-07
   670   0.179596E+04  -0.490693E+02   0.863764E-05  -0.490693E+02   0.377836E+02  -0.125923E-05   0.863764E-05  -0.125923E-05   0.121866E-07
   671   0.179538E+04  -0.508565E+02   0.869552E-05  -0.508565E+02   0.378949E+02  -0.126150E-05   0.869552E-05  -0.126150E-05   0.121564E-07
   672   0.179488E+04  -0.526460E+02   0.875301E-05  -0.526460E+02   0.379986E+02  -0.126362E-05   0.875301E-05  -0.126362E-05   0.121263E-07
   673   0.179468E+04  -0.544354E+02   0.881012E-05  -0.544354E+02   0.380978E+02  -0.126559E-05   0.881012E-05  -0.126559E-05   0.120964E-07
   674   0.179464E+04  -0.562256E+02   0.886683E-05  -0.562256E+02   0.381901E+02  -0.126740E-05   0.886683E-05  -0.126740E-05   0.120665E-07
   675   0.179482E+04  -0.580156E+02   0.892313E-05  -0.580156E+02   0.382763E+02  -0.126907E-05   0.892313E-05  -0.126907E-05   0.120368E-07
   676   0.179515E+04  -0.598034E+02   0.897901E-05  -0.598034E+02   0.383565E+02  -0.127059E-05   0.897901E-05  -0.127059E-05   0.120071E-07
   677   0.179572E+04  -0.615895E+02   0.903447E-05  -0.615895E+02   0.384305E+02  -0.127195E-05   0.903447E-05  -0.127195E-05   0.119776E-07
   678   0.179651E+04  -0.633733E+02   0.908950E-05  -0.633733E+02   0.384978E+02  -0.127317E-05   0.908950E-05  -0.127317E-05   0.119482E-07
   679   0.179745E+04  -0.651531E+02   0.914409E-05  -0.651531E+02   0.385597E+02  -0.127423E-05   0.914409E-05  -0.127423E-05   0.119189E-07
   680   0.179870E+04  -0.669291E+02   0.919824E-05  -0.669291E+02   0.386155E+02  -0.127515E-05   0.919824E-05  -0.127515E-05   0.118897E-07
   681   0.180010E+04  -0.686989E+02   0.925192E-05  -0.686989E+02   0.386645E+02  -0.127592E-05   0.925192E-05  -0.127592E-05   0.118606E-07
   682   0.180165E+04  -0.704640E+02   0.930514E-05  -0.704640E+02   0.387067E+02  -0.127655E-05   0.930514E-05  -0.127655E-05   0.118316E-07
   683   0.180351E+04  -0.722237E+02   0.935788E-05  -0.722237E+02   0.387443E+02  -0.127702E-05   0.935788E-05  -0.127702E-05   0.118027E-07
   684   0.180544E+04  -0.739756E+02   0.941015E-05  -0.739756E+02   0.387735E+02  -0.127735E-05   0.941015E-05  -0.127735E-05   0.117740E-07
   685   0.180753E+04  -0.757198E+02   0.946192E-05  -0.757198E+02   0.387974E+02  -0.127753E-05   0.946192E-05  -0.127753E-05   0.117453E-07
   686   0.180984E+04  -0.774473E+02   0.951319E-05  -0.774473E+02   0.388145E+02  -0.127757E-05   0.951319E-05  -0.127757E-05   0.117167E-07
   687   0.181246E+04  -0.791692E+02   0.956395E-05  -0.791692E+02   0.388262E+02  -0.127746E-05   0.956395E-05  -0.127746E-05   0.116883E-07
   688   0.181516E+04  -0.808834E+02   0.961420E-05  -0.808834E+02   0.388304E+02  -0.127721E-05   0.961420E-05  -0.127721E-05   0.116599E-07
   689   0.181808E+04  -0.825822E+02   0.966393E-05  -0.825822E+02   0.388284E+02  -0.127681E-05   0.966393E-05  -0.127681E-05   0.116317E-07
   690   0.182116E+04  -0.842732E+02   0.971312E-05  -0.842732E+02   0.388211E+02  -0.127627E-05   0.971312E-05  -0.127627E-05   0.116035E-07
   691   0.182446E+04  -0.859489E+02   0.976177E-05  -0.859489E+02   0.388055E+02  -0.127558E-05   0.976177E-05  -0.127558E-05   0.115755E-07
   692   0.182792E+04  -0.876092E+02   0.980987E-05  -0.876092E+02   0.387853E+02  -0.127475E-05   0.980987E-05  -0.127475E-05   0.115475E-07
   693   0.183161E+04  -0.892616E+02   0.985741E-05  -0.892616E+02   0.387582E+02  -0.127378E-05   0.985741E-05  -0.127378E-05   0.115197E-07
   694   0.183537E+04  -0.908912E+02   0.990439E-05  -0.908912E+02   0.387243E+02  -0.127266E-05   0.990439E-05  -0.127266E-05   0.114919E-07
   695   0.183944E+04  -0.925053E+02   0.995079E-05  -0.925053E+02   0.386858E+02  -0.127141E-05   0.995079E-05  -0.127141E-05   0.114643E-07
   696   0.184366E+04  -0.941189E+02   0.999661E-05  -0.941189E+02   0.386397E+02  -0.127001E-05   0.999661E-05  -0.127001E-05   0.114367E-07
   697   0.184803E+04  -0.957021E+02   0.100418E-04  -0.957021E+02   0.385875E+02  -0.126847E-05   0.100418E-04  -0.126847E-05   0.114093E-07
   698   0.185256E+04  -0.972699E+02   0.100865E-04  -0.972699E+02   0.385285E+02  -0.126679E-05   0.100865E-04  -0.126679E-05   0.113819E-07
   699   0.185724E+04  -0.988147E+02   0.101305E-04  -0.988147E+02   0.384641E+02  -0.126497E-05   0.101305E-04  -0.126497E-05   0.113547E-07
   700   0.186215E+04  -0.100344E+03   0.101739E-04  -0.100344E+03   0.383929E+02  -0.126301E-05   0.101739E-04  -0.126301E-05   0.113275E-07
   701   0.186721E+04  -0.101858E+03   0.102167E-04  -0.101858E+03   0.383155E+02  -0.126091E-05   0.102167E-04  -0.126091E-05   0.113005E-07
   702   0.187242E+04  -0.103341E+03   0.102588E-04  -0.103341E+03   0.382328E+02  -0.125867E-05   0.102588E-04  -0.125867E-05   0.112735E-07
   703   0.187779E+04  -0.104824E+03   0.103003E-04  -0.104824E+03   0.381433E+02  -0.125630E-05   0.103003E-04  -0.125630E-05   0.112467E-07
   704   0.188331E+04  -0.106268E+03   0.103412E-04  -0.106268E+03   0.380484E+02  -0.125379E-05   0.103412E-04  -0.125379E-05   0.112199E-07
   705   0.188891E+04  -0.107690E+03   0.103814E-04  -0.107690E+03   0.379467E+02  -0.125114E-05   0.103814E-04  -0.125114E-05   0.111932E-07
   706   0.189474E+04  -0.109096E+03   0.104210E-04  -0.109096E+03   0.378396E+02  -0.124836E-05   0.104210E-04  -0.124836E-05   0.111666E-07
   707   0.190064E+04  -0.110479E+03   0.104600E-04  -0.110479E+03   0.377265E+02  -0.124545E-05   0.104600E-04  -0.124545E-05   0.111402E-07
   708   0.190685E+04  -0.111824E+03   0.104983E-04  -0.111824E+03   0.376080E+02  -0.124240E-05   0.104983E-04  -0.124240E-05   0.111138E-07
   709   0.191306E+04  -0.113161E+03   0.105360E-04  -0.113161E+03   0.374835E+02  -0.123922E-05   0.105360E-04  -0.123922E-05   0.110875E-07
   710   0.191950E+04  -0.114468E+03   0.105730E-04  -0.114468E+03   0.373528E+02  -0.123592E-05   0.105730E-04  -0.123592E-05   0.110613E-07
   711   0.192601E+04  -0.115744E+03   0.106093E-04  -0.115744E+03   0.372169E+02  -0.123248E-05   0.106093E-04  -0.123248E-05   0.110352E-07
   712   0.193268E+04  -0.117004E+03   0.106450E-04  -0.117004E+03   0.370756E+02  -0.122891E-05   0.106450E-04  -0.122891E-05   0.110091E-07
   713   0.193957E+04  -0.118227E+03   0.106800E-04  -0.118227E+03   0.369282E+02  -0.122522E-05   0.106800E-04  -0.122522E-05   0.109832E-07
   714   0.194639E+04  -0.119426E+03   0.107143E-04  -0.119426E+03   0.367763E+02  -0.122140E-05   0.107143E-04  -0.122140E-05   0.109574E-07
   715   0.195344E+04  -0.120603E+03   0.107480E-04  -0.120603E+03   0.366183E+02  -0.121746E-05   0.107480E-04  -0.121746E-05   0.109316E-07
   716   0.196064E+04  -0.121748E+03   0.107810E-04  -0.121748E+03   0.364550E+02  -0.121339E-05   0.107810E-04  -0.121339E-05   0.109060E-07
   717   0.196791E+04  -0.122856E+03   0.108133E-04  -0.122856E+03   0.362871E+02  -0.120920E-05   0.108133E-04  -0.120920E-05   0.108804E-07
   718   0.197527E+04  -0.123949E+03   0.108450E-04  -0.123949E+03   0.361139E+02  -0.120488E-05   0.108450E-04  -0.120488E-05   0.108549E-07
   719   0.198277E+04  -0.124995E+03   0.108759E-04  -0.124995E+03   0.359339E+02  -0.120045E-05   0.108759E-04  -0.120045E-05   0.108295E-07
   720   0.199028E+04  -0.126027E+03   0.109062E-04  -0.126027E+03   0.357501E+02  -0.119589E-05   0.109062E-04  -0.119589E-05   0.108042E-07
   721   0.199809E+04  -0.127012E+03   0.109358E-04  -0.127012E+03   0.355625E+02  -0.119122E-05   0.109358E-04  -0.119122E-05   0.107790E-07
   722   0.200582E+04  -0.127968E+03   0.109647E-04  -0.127968E+03   0.353688E+02  -0.118642E-05   0.109647E-04  -0.118642E-05   0.107539E-07
   723   0.201370E+04  -0.128900E+03   0.109928E-04  -0.128900E+03   0.351714E+02  -0.118151E-05   0.109928E-04  -0.118151E-05   0.107288E-07
   724   0.202167E+04  -0.129801E+03   0.110203E-04  -0.129801E+03   0.349686E+02  -0.117649E-05   0.110203E-04  -0.117649E-05   0.107039E-07
   725   0.202970E+04  -0.130665E+03   0.110471E-04  -0.130665E+03   0.347621E+02  -0.117134E-05   0.110471E-04  -0.117134E-05   0.106790E-07
   726   0.203789E+04  -0.131490E+03   0.110732E-04  -0.131490E+03   0.345524E+02  -0.116609E-05   0.110732E-04  -0.116609E-05   0.106542E-07
   727   0.204608E+04  -0.132293E+03   0.110986E-04  -0.132293E+03   0.343368E+02  -0.116071E-05   0.110986E-04  -0.116071E-05   0.106295E-07
   728   0.205434E+04  -0.133057E+03   0.111232E-04  -0.133057E+03   0.341159E+02  -0.115523E-05   0.111232E-04  -0.115523E-05   0.106049E-07
   729   0.206269E+04  -0.133791E+03   0.111471E-04  -0.133791E+03   0.338919E+02  -0.114964E-05   0.111471E-04  -0.114964E-05   0.105804E-07
   730   0.207103E+04  -0.134487E+03   0.111703E-04  -0.134487E+03   0.336641E+02  -0.114393E-05   0.111703E-04  -0.114393E-05   0.105560E-07
   731   0.207959E+04  -0.135145E+03   0.111928E-04  -0.135145E+03   0.334311E+02  -0.113812E-05   0.111928E-04  -0.113812E-05   0.105316E-07
   732   0.208809E+04  -0.135764E+03   0.112146E-04  -0.135764E+03   0.331965E+02  -0.113220E-05   0.112146E-04  -0.113220E-05   0.105073E-07
   733   0.209673E+04  -0.136361E+03   0.112356E-04  -0.136361E+03   0.329567E+02  -0.112617E-05   0.112356E-04  -0.112617E-05   0.104832E-07
   734   0.210537E+04  -0.136905E+03   0.112559E-04  -0.136905E+03   0.327138E+02  -0.112003E-05   0.112559E-04  -0.112003E-05   0.104590E-07
   735   0.211409E+04  -0.137433E+03   0.112755E-04  -0.137433E+03   0.324664E+02  -0.111379E-05   0.112755E-04  -0.111379E-05   0.104350E-07
   736   0.212273E+04  -0.137908E+03   0.112943E-04  -0.137908E+03   0.322159E+02  -0.110744E-05   0.112943E-04  -0.110744E-05   0.104111E-07
   737   0.213153E+04  -0.138359E+03   0.113124E-04  -0.138359E+03   0.319632E+02  -0.110099E-05   0.113124E-04  -0.110099E-05   0.103872E-07
   738   0.214024E+04  -0.138758E+03   0.113297E-04  -0.138758E+03   0.317075E+02  -0.109444E-05   0.113297E-04  -0.109444E-05   0.103634E-07
   739   0.214904E+04  -0.139126E+03   0.113463E-04  -0.139126E+03   0.314480E+02  -0.108779E-05   0.113463E-04  -0.108779E-05   0.103397E-07
   740   0.215783E+04  -0.139464E+03   0.113621E-04  -0.139464E+03   0.311854E+02  -0.108103E-05   0.113621E-04  -0.108103E-05   0.103161E-07
   741   0.216670E+04  -0.139763E+03   0.113772E-04  -0.139763E+03   0.309191E+02  -0.107418E-05   0.113772E-04  -0.107418E-05   0.102926E-07
   742   0.217557E+04  -0.140017E+03   0.113915E-04  -0.140017E+03   0.306528E+02  -0.106723E-05   0.113915E-04  -0.106723E-05   0.102691E-07
   743   0.218443E+04  -0.140241E+03   0.114050E-04  -0.140241E+03   0.303842E+02  -0.106018E-05   0.114050E-04  -0.106018E-05   0.102457E-07
   744   0.219337E+04  -0.140418E+03   0.114178E-04  -0.140418E+03   0.301119E+02  -0.105303E-05   0.114178E-04  -0.105303E-05   0.102224E-07
   745   0.220224E+04  -0.140573E+03   0.114298E-04  -0.140573E+03   0.298373E+02  -0.104579E-05   0.114298E-04  -0.104579E-05   0.101992E-07
   746   0.221103E+04  -0.140667E+03   0.114410E-04  -0.140667E+03   0.295612E+02  -0.103846E-05   0.114410E-04  -0.103846E-05   0.101760E-07
   747   0.221982E+04  -0.140738E+03   0.114515E-04  -0.140738E+03   0.292821E+02  -0.103103E-05   0.114515E-04  -0.103103E-05   0.101530E-07
   748   0.222868E+04  -0.140770E+03   0.114612E-04  -0.140770E+03   0.290022E+02  -0.102351E-05   0.114612E-04  -0.102351E-05   0.101300E-07
   749   0.223754E+04  -0.140772E+03   0.114701E-04  -0.140772E+03   0.287186E+02  -0.101590E-05   0.114701E-04  -0.101590E-05   0.101070E-07
   750   0.224633E+04  -0.140729E+03   0.114782E-04  -0.140729E+03   0.284350E+02  -0.100819E-05   0.114782E-04  -0.100819E-05   0.100842E-07
   751   0.225512E+04  -0.140647E+03   0.114855E-04  -0.140647E+03   0.281491E+02  -0.100040E-05   0.114855E-04  -0.100040E-05   0.100614E-07
   752   0.226390E+04  -0.140520E+03   0.114920E-04  -0.140520E+03   0.278633E+02  -0.992520E-06   0.114920E-04  -0.992520E-06   0.100387E-07
   753   0.227261E+04  -0.140362E+03   0.114978E-04  -0.140362E+03   0.275744E+02  -0.984553E-06   0.114978E-04  -0.984553E-06   0.100161E-07
   754   0.228124E+04  -0.140158E+03   0.115028E-04  -0.140158E+03   0.272856E+02  -0.976502E-06   0.115028E-04  -0.976502E-06   0.999357E-08
   755   0.228994E+04  -0.139924E+03   0.115070E-04  -0.139924E+03   0.269952E+02  -0.968368E-06   0.115070E-04  -0.968368E-06   0.997110E-08
   756   0.229842E+04  -0.139652E+03   0.115104E-04  -0.139652E+03   0.267041E+02  -0.960153E-06   0.115104E-04  -0.960153E-06   0.994870E-08
   757   0.230705E+04  -0.139334E+03   0.115131E-04  -0.139334E+03   0.264130E+02  -0.951858E-06   0.115131E-04  -0.951858E-06   0.992638E-08
   758   0.231545E+04  -0.138978E+03   0.115151E-04  -0.138978E+03   0.261205E+02  -0.943485E-06   0.115151E-04  -0.943485E-06   0.990412E-08
   759   0.232393E+04  -0.138591E+03   0.115162E-04  -0.138591E+03   0.258272E+02  -0.935035E-06   0.115162E-04  -0.935035E-06   0.988194E-08
   760   0.233225E+04  -0.138167E+03   0.115167E-04  -0.138167E+03   0.255339E+02  -0.926511E-06   0.115167E-04  -0.926511E-06   0.985984E-08
   761   0.234050E+04  -0.137704E+03   0.115164E-04  -0.137704E+03   0.252406E+02  -0.917914E-06   0.115164E-04  -0.917914E-06   0.983780E-08
   762   0.234881E+04  -0.137204E+03   0.115154E-04  -0.137204E+03   0.249474E+02  -0.909245E-06   0.115154E-04  -0.909245E-06   0.981584E-08
   763   0.235691E+04  -0.136665E+03   0.115136E-04  -0.136665E+03   0.246549E+02  -0.900506E-06   0.115136E-04  -0.900506E-06   0.979395E-08
   764   0.236500E+04  -0.136096E+03   0.115111E-04  -0.136096E+03   0.243617E+02  -0.891699E-06   0.115111E-04  -0.891699E-06   0.977213E-08
   765   0.237294E+04  -0.135481E+03   0.115079E-04  -0.135481E+03   0.240686E+02  -0.882825E-06   0.115079E-04  -0.882825E-06   0.975038E-08
   766   0.238087E+04  -0.134835E+03   0.115040E-04  -0.134835E+03   0.237769E+02  -0.873887E-06   0.115040E-04  -0.873887E-06   0.972870E-08
   767   0.238866E+04  -0.134152E+03   0.114994E-04  -0.134152E+03   0.234860E+02  -0.864885E-06   0.114994E-04  -0.864885E-06   0.970709E-08
   768   0.239637E+04  -0.133423E+03   0.114941E-04  -0.133423E+03   0.231952E+02  -0.855821E-06   0.114941E-04  -0.855821E-06   0.968555E-08
   769   0.240400E+04  -0.132672E+03   0.114881E-04  -0.132672E+03   0.229044E+02  -0.846697E-06   0.114881E-04  -0.846697E-06   0.966408E-08
   770   0.241148E+04  -0.131882E+03   0.114814E-04  -0.131882E+03   0.226159E+02  -0.837515E-06   0.114814E-04  -0.837515E-06   0.964268E-08
   771   0.241888E+04  -0.131054E+03   0.114740E-04  -0.131054E+03   0.223282E+02  -0.828276E-06   0.114740E-04  -0.828276E-06   0.962135E-08
   772   0.242613E+04  -0.130181E+03   0.114659E-04  -0.130181E+03   0.220420E+02  -0.818982E-06   0.114659E-04  -0.818982E-06   0.960008E-08
   773   0.243330E+04  -0.129285E+03   0.114571E-04  -0.129285E+03   0.217573E+02  -0.809634E-06   0.114571E-04  -0.809634E-06   0.957889E-08
   774   0.244032E+04  -0.128358E+03   0.114477E-04  -0.128358E+03   0.214742E+02  -0.800235E-06   0.114477E-04  -0.800235E-06   0.955776E-08
   775   0.244734E+04  -0.127394E+03   0.114376E-04  -0.127394E+03   0.211926E+02  -0.790785E-06   0.114376E-04  -0.790785E-06   0.953670E-08
   776   0.245405E+04  -0.126399E+03   0.114268E-04  -0.126399E+03   0.209134E+02  -0.781286E-06   0.114268E-04  -0.781286E-06   0.951571E-08
   777   0.246069E+04  -0.125366E+03   0.114154E-04  -0.125366E+03   0.206356E+02  -0.771741E-06   0.114154E-04  -0.771741E-06   0.949478E-08
   778   0.246740E+04  -0.124295E+03   0.114033E-04  -0.124295E+03   0.203602E+02  -0.762150E-06   0.114033E-04  -0.762150E-06   0.947392E-08
   779   0.247373E+04  -0.123201E+03   0.113906E-04  -0.123201E+03   0.200871E+02  -0.752515E-06   0.113906E-04  -0.752515E-06   0.945313E-08
   780   0.247999E+04  -0.122069E+03   0.113773E-04  -0.122069E+03   0.198147E+02  -0.742838E-06   0.113773E-04  -0.742838E-06   0.943240E-08
   781   0.248616E+04  -0.120915E+03   0.113633E-04  -0.120915E+03   0.195470E+02  -0.733121E-06   0.113633E-04  -0.733121E-06   0.941174E-08
   782   0.249211E+04  -0.119737E+03   0.113486E-04  -0.119737E+03   0.192808E+02  -0.723365E-06   0.113486E-04  -0.723365E-06   0.939115E-08
   783   0.249798E+04  -0.118514E+03   0.113334E-04  -0.118514E+03   0.190176E+02  -0.713571E-06   0.113334E-04  -0.713571E-06   0.937062E-08
   784   0.250370E+04  -0.117261E+03   0.113175E-04  -0.117261E+03   0.187575E+02  -0.703743E-06   0.113175E-04  -0.703743E-06   0.935015E-08
   785   0.250919E+04  -0.115985E+03   0.113010E-04  -0.115985E+03   0.184997E+02  -0.693880E-06   0.113010E-04  -0.693880E-06   0.932975E-08
   786   0.251460E+04  -0.114656E+03   0.112839E-04  -0.114656E+03   0.182450E+02  -0.683984E-06   0.112839E-04  -0.683984E-06   0.930941E-08
   787   0.251979E+04  -0.113311E+03   0.112662E-04  -0.113311E+03   0.179941E+02  -0.674058E-06   0.112662E-04  -0.674058E-06   0.928914E-08
   788   0.252482E+04  -0.111944E+03   0.112479E-04  -0.111944E+03   0.177455E+02  -0.664103E-06   0.112479E-04  -0.664103E-06   0.926893E-08
   789   0.252969E+04  -0.110554E+03   0.112290E-04  -0.110554E+03   0.174993E+02  -0.654121E-06   0.112290E-04  -0.654121E-06   0.924878E-08
   790   0.253449E+04  -0.109126E+03   0.112095E-04  -0.109126E+03   0.172591E+02  -0.644113E-06   0.112095E-04  -0.644113E-06   0.922869E-08
   791   0.253906E+04  -0.107667E+03   0.111894E-04  -0.107667E+03   0.170212E+02  -0.634080E-06   0.111894E-04  -0.634080E-06   0.920867E-08
   792   0.254348E+04  -0.106194E+03   0.111688E-04  -0.106194E+03   0.167879E+02  -0.624025E-06   0.111688E-04  -0.624025E-06   0.918871E-08
   793   0.254767E+04  -0.104682E+03   0.111476E-04  -0.104682E+03   0.165592E+02  -0.613950E-06   0.111476E-04  -0.613950E-06   0.916881E-08
   794   0.255163E+04  -0.103155E+03   0.111258E-04  -0.103155E+03   0.163343E+02  -0.603855E-06   0.111258E-04  -0.603855E-06   0.914898E-08
