#    L    TT             EE             BB             TE          
  1217   0.975733E+03   0.207043E+02   0.969987E-01   0.593408E+01
  1218   0.971281E+03   0.208898E+02   0.969190E-01   0.595921E+01
  1219   0.966756E+03   0.210744E+02   0.968387E-01   0.596912E+01
  1220   0.962305E+03   0.212596E+02   0.967578E-01   0.596158E+01
  1221   0.957855E+03   0.214446E+02   0.966763E-01   0.593809E+01
  1222   0.953406E+03   0.216309E+02   0.965943E-01   0.589716E+01
  1223   0.948957E+03   0.218170E+02   0.965118E-01   0.584177E+01
  1224   0.944507E+03   0.220015E+02   0.964287E-01   0.576822E+01
  1225   0.940132E+03   0.221874E+02   0.963452E-01   0.567874E+01
  1226   0.935756E+03   0.223725E+02   0.962612E-01   0.557406E+01
  1227   0.931453E+03   0.225574E+02   0.961767E-01   0.545272E+01
  1228   0.927076E+03   0.227422E+02   0.960918E-01   0.531618E+01
  1229   0.922771E+03   0.229263E+02   0.960065E-01   0.516296E+01
  1230   0.918316E+03   0.231095E+02   0.959208E-01   0.499529E+01
  1231   0.914008E+03   0.232927E+02   0.958348E-01   0.481167E+01
  1232   0.909699E+03   0.234744E+02   0.957484E-01   0.461360E+01
  1233   0.905536E+03   0.236568E+02   0.956616E-01   0.439881E+01
  1234   0.901296E+03   0.238370E+02   0.955746E-01   0.417030E+01
  1235   0.897351E+03   0.240171E+02   0.954873E-01   0.392654E+01
  1236   0.893254E+03   0.241951E+02   0.953998E-01   0.366829E+01
  1237   0.889155E+03   0.243724E+02   0.953120E-01   0.339477E+01
  1238   0.885127E+03   0.245489E+02   0.952239E-01   0.310672E+01
  1239   0.881096E+03   0.247233E+02   0.951357E-01   0.280413E+01
  1240   0.877060E+03   0.248971E+02   0.950473E-01   0.248846E+01
  1241   0.873170E+03   0.250686E+02   0.949588E-01   0.215821E+01
  1242   0.869202E+03   0.252403E+02   0.948701E-01   0.181559E+01
  1243   0.865304E+03   0.254084E+02   0.947813E-01   0.145738E+01
  1244   0.861475E+03   0.255766E+02   0.946925E-01   0.108735E+01
  1245   0.857717E+03   0.257428E+02   0.946035E-01   0.703845E+00
  1246   0.853953E+03   0.259061E+02   0.945145E-01   0.308547E+00
  1247   0.850185E+03   0.260680E+02   0.944255E-01  -0.100129E+00
  1248   0.846486E+03   0.262280E+02   0.943365E-01  -0.521541E+00
  1249   0.842857E+03   0.263874E+02   0.942475E-01  -0.954826E+00
  1250   0.839296E+03   0.265432E+02   0.941585E-01  -0.140016E+01
  1251   0.835729E+03   0.266963E+02   0.940695E-01  -0.185743E+01
  1252   0.832306E+03   0.268489E+02   0.939807E-01  -0.232642E+01
  1253   0.828802E+03   0.269980E+02   0.938919E-01  -0.280651E+01
  1254   0.825366E+03   0.271444E+02   0.938032E-01  -0.329764E+01
  1255   0.821998E+03   0.272896E+02   0.937147E-01  -0.379970E+01
  1256   0.818772E+03   0.274313E+02   0.936263E-01  -0.431209E+01
  1257   0.815539E+03   0.275711E+02   0.935381E-01  -0.483479E+01
  1258   0.812300E+03   0.277076E+02   0.934501E-01  -0.536744E+01
  1259   0.809127E+03   0.278421E+02   0.933623E-01  -0.590978E+01
  1260   0.806022E+03   0.279732E+02   0.932746E-01  -0.646148E+01
  1261   0.802983E+03   0.281024E+02   0.931873E-01  -0.702236E+01
  1262   0.800011E+03   0.282290E+02   0.931002E-01  -0.759193E+01
  1263   0.797106E+03   0.283523E+02   0.930133E-01  -0.817024E+01
  1264   0.794192E+03   0.284730E+02   0.929268E-01  -0.875702E+01
  1265   0.791419E+03   0.285904E+02   0.928405E-01  -0.935178E+01
  1266   0.788638E+03   0.287052E+02   0.927546E-01  -0.995412E+01
  1267   0.785923E+03   0.288159E+02   0.926690E-01  -0.105641E+02
  1268   0.783281E+03   0.289257E+02   0.925838E-01  -0.111813E+02
  1269   0.780712E+03   0.290299E+02   0.924989E-01  -0.118051E+02
  1270   0.778179E+03   0.291316E+02   0.924144E-01  -0.124363E+02
  1271   0.775719E+03   0.292307E+02   0.923303E-01  -0.130734E+02
  1272   0.773302E+03   0.293267E+02   0.922467E-01  -0.137164E+02
  1273   0.770927E+03   0.294186E+02   0.921634E-01  -0.143653E+02
  1274   0.768625E+03   0.295066E+02   0.920806E-01  -0.150194E+02
  1275   0.766381E+03   0.295921E+02   0.919982E-01  -0.156781E+02
  1276   0.764187E+03   0.296744E+02   0.919164E-01  -0.163422E+02
  1277   0.762057E+03   0.297535E+02   0.918350E-01  -0.170101E+02
  1278   0.759985E+03   0.298287E+02   0.917540E-01  -0.176827E+02
  1279   0.757978E+03   0.299000E+02   0.916736E-01  -0.183585E+02
  1280   0.756035E+03   0.299688E+02   0.915937E-01  -0.190392E+02
  1281   0.754149E+03   0.300337E+02   0.915144E-01  -0.197217E+02
  1282   0.752327E+03   0.300948E+02   0.914356E-01  -0.204076E+02
  1283   0.750563E+03   0.301526E+02   0.913573E-01  -0.210961E+02
  1284   0.748863E+03   0.302066E+02   0.912796E-01  -0.217875E+02
  1285   0.747212E+03   0.302575E+02   0.912025E-01  -0.224801E+02
  1286   0.745625E+03   0.303037E+02   0.911259E-01  -0.231749E+02
  1287   0.744103E+03   0.303468E+02   0.910500E-01  -0.238703E+02
  1288   0.742645E+03   0.303861E+02   0.909747E-01  -0.245679E+02
  1289   0.741243E+03   0.304222E+02   0.909000E-01  -0.252649E+02
  1290   0.739898E+03   0.304538E+02   0.908259E-01  -0.259634E+02
  1291   0.738617E+03   0.304822E+02   0.907524E-01  -0.266620E+02
  1292   0.737393E+03   0.305054E+02   0.906796E-01  -0.273608E+02
  1293   0.736225E+03   0.305269E+02   0.906075E-01  -0.280598E+02
  1294   0.735129E+03   0.305438E+02   0.905360E-01  -0.287555E+02
  1295   0.734082E+03   0.305569E+02   0.904651E-01  -0.294522E+02
  1296   0.733092E+03   0.305669E+02   0.903950E-01  -0.301456E+02
  1297   0.732165E+03   0.305731E+02   0.903255E-01  -0.308387E+02
  1298   0.731296E+03   0.305755E+02   0.902568E-01  -0.315294E+02
  1299   0.730475E+03   0.305740E+02   0.901887E-01  -0.322183E+02
  1300   0.729726E+03   0.305680E+02   0.901213E-01  -0.329042E+02
  1301   0.729034E+03   0.305597E+02   0.900547E-01  -0.335870E+02
  1302   0.728391E+03   0.305468E+02   0.899888E-01  -0.342661E+02
  1303   0.727804E+03   0.305301E+02   0.899236E-01  -0.349430E+02
  1304   0.727274E+03   0.305103E+02   0.898591E-01  -0.356155E+02
  1305   0.726801E+03   0.304860E+02   0.897954E-01  -0.362852E+02
  1306   0.726370E+03   0.304594E+02   0.897324E-01  -0.369491E+02
  1307   0.726011E+03   0.304282E+02   0.896701E-01  -0.376081E+02
  1308   0.725700E+03   0.303933E+02   0.896086E-01  -0.382645E+02
  1309   0.725432E+03   0.303538E+02   0.895479E-01  -0.389138E+02
  1310   0.725228E+03   0.303120E+02   0.894879E-01  -0.395591E+02
  1311   0.725066E+03   0.302664E+02   0.894286E-01  -0.401982E+02
  1312   0.724983E+03   0.302177E+02   0.893702E-01  -0.408312E+02
  1313   0.724928E+03   0.301646E+02   0.893125E-01  -0.414588E+02
  1314   0.724929E+03   0.301084E+02   0.892555E-01  -0.420789E+02
  1315   0.724973E+03   0.300491E+02   0.891993E-01  -0.426930E+02
  1316   0.725073E+03   0.299853E+02   0.891439E-01  -0.432997E+02
  1317   0.725224E+03   0.299199E+02   0.890893E-01  -0.438998E+02
  1318   0.725410E+03   0.298493E+02   0.890354E-01  -0.444918E+02
  1319   0.725645E+03   0.297756E+02   0.889822E-01  -0.450774E+02
  1320   0.725923E+03   0.296988E+02   0.889299E-01  -0.456543E+02
  1321   0.726244E+03   0.296198E+02   0.888783E-01  -0.462240E+02
  1322   0.726615E+03   0.295354E+02   0.888275E-01  -0.467844E+02
  1323   0.727029E+03   0.294487E+02   0.887774E-01  -0.473362E+02
  1324   0.727486E+03   0.293590E+02   0.887281E-01  -0.478804E+02
  1325   0.727979E+03   0.292662E+02   0.886795E-01  -0.484146E+02
  1326   0.728522E+03   0.291703E+02   0.886317E-01  -0.489404E+02
  1327   0.729086E+03   0.290721E+02   0.885847E-01  -0.494571E+02
  1328   0.729709E+03   0.289708E+02   0.885384E-01  -0.499626E+02
  1329   0.730361E+03   0.288657E+02   0.884928E-01  -0.504598E+02
  1330   0.731048E+03   0.287575E+02   0.884480E-01  -0.509466E+02
  1331   0.731780E+03   0.286470E+02   0.884039E-01  -0.514231E+02
  1332   0.732533E+03   0.285333E+02   0.883605E-01  -0.518899E+02
  1333   0.733331E+03   0.284165E+02   0.883178E-01  -0.523449E+02
  1334   0.734158E+03   0.282981E+02   0.882759E-01  -0.527904E+02
  1335   0.735014E+03   0.281759E+02   0.882346E-01  -0.532250E+02
  1336   0.735908E+03   0.280520E+02   0.881941E-01  -0.536471E+02
  1337   0.736832E+03   0.279242E+02   0.881542E-01  -0.540592E+02
  1338   0.737778E+03   0.277947E+02   0.881150E-01  -0.544596E+02
  1339   0.738762E+03   0.276622E+02   0.880765E-01  -0.548492E+02
  1340   0.739769E+03   0.275279E+02   0.880387E-01  -0.552281E+02
  1341   0.740800E+03   0.273920E+02   0.880015E-01  -0.555940E+02
  1342   0.741853E+03   0.272529E+02   0.879650E-01  -0.559484E+02
  1343   0.742938E+03   0.271113E+02   0.879291E-01  -0.562907E+02
  1344   0.744046E+03   0.269673E+02   0.878938E-01  -0.566209E+02
  1345   0.745164E+03   0.268223E+02   0.878592E-01  -0.569382E+02
  1346   0.746313E+03   0.266742E+02   0.878251E-01  -0.572450E+02
  1347   0.747486E+03   0.265242E+02   0.877917E-01  -0.575382E+02
  1348   0.748669E+03   0.263726E+02   0.877588E-01  -0.578187E+02
  1349   0.749884E+03   0.262177E+02   0.877266E-01  -0.580865E+02
  1350   0.751101E+03   0.260625E+02   0.876949E-01  -0.583416E+02
  1351   0.752344E+03   0.259048E+02   0.876637E-01  -0.585840E+02
  1352   0.753590E+03   0.257453E+02   0.876331E-01  -0.588130E+02
  1353   0.754861E+03   0.255856E+02   0.876030E-01  -0.590294E+02
  1354   0.756135E+03   0.254232E+02   0.875735E-01  -0.592333E+02
  1355   0.757436E+03   0.252591E+02   0.875445E-01  -0.594238E+02
  1356   0.758748E+03   0.250946E+02   0.875159E-01  -0.596026E+02
  1357   0.760063E+03   0.249275E+02   0.874879E-01  -0.597667E+02
  1358   0.761376E+03   0.247593E+02   0.874603E-01  -0.599161E+02
  1359   0.762700E+03   0.245900E+02   0.874331E-01  -0.600545E+02
  1360   0.764014E+03   0.244211E+02   0.874065E-01  -0.601783E+02
  1361   0.765355E+03   0.242488E+02   0.873802E-01  -0.602897E+02
  1362   0.766679E+03   0.240760E+02   0.873544E-01  -0.603866E+02
  1363   0.768016E+03   0.239021E+02   0.873290E-01  -0.604725E+02
  1364   0.769328E+03   0.237278E+02   0.873040E-01  -0.605432E+02
  1365   0.770728E+03   0.235523E+02   0.872793E-01  -0.606001E+02
  1366   0.772052E+03   0.233756E+02   0.872551E-01  -0.606454E+02
  1367   0.773374E+03   0.231976E+02   0.872312E-01  -0.606769E+02
  1368   0.774770E+03   0.230207E+02   0.872076E-01  -0.606947E+02
  1369   0.776090E+03   0.228418E+02   0.871844E-01  -0.606988E+02
  1370   0.777410E+03   0.226631E+02   0.871615E-01  -0.606907E+02
  1371   0.778729E+03   0.224839E+02   0.871388E-01  -0.606688E+02
  1372   0.780048E+03   0.223041E+02   0.871165E-01  -0.606339E+02
  1373   0.781367E+03   0.221245E+02   0.870945E-01  -0.605861E+02
  1374   0.782685E+03   0.219444E+02   0.870727E-01  -0.605247E+02
  1375   0.784004E+03   0.217637E+02   0.870511E-01  -0.604510E+02
  1376   0.785324E+03   0.215832E+02   0.870298E-01  -0.603636E+02
  1377   0.786644E+03   0.214035E+02   0.870087E-01  -0.602641E+02
  1378   0.787965E+03   0.212218E+02   0.869878E-01  -0.601516E+02
  1379   0.789213E+03   0.210423E+02   0.869671E-01  -0.600261E+02
  1380   0.790462E+03   0.208608E+02   0.869466E-01  -0.598885E+02
  1381   0.791712E+03   0.206808E+02   0.869262E-01  -0.597372E+02
  1382   0.792816E+03   0.205009E+02   0.869060E-01  -0.595730E+02
  1383   0.794070E+03   0.203210E+02   0.868859E-01  -0.593972E+02
  1384   0.795177E+03   0.201420E+02   0.868659E-01  -0.592086E+02
  1385   0.796287E+03   0.199629E+02   0.868460E-01  -0.590077E+02
  1386   0.797399E+03   0.197847E+02   0.868263E-01  -0.587946E+02
  1387   0.798439E+03   0.196072E+02   0.868065E-01  -0.585692E+02
  1388   0.799631E+03   0.194296E+02   0.867869E-01  -0.583323E+02
  1389   0.800678E+03   0.192528E+02   0.867673E-01  -0.580825E+02
  1390   0.801653E+03   0.190775E+02   0.867477E-01  -0.578226E+02
  1391   0.802705E+03   0.189028E+02   0.867281E-01  -0.575504E+02
  1392   0.803687E+03   0.187288E+02   0.867086E-01  -0.572666E+02
  1393   0.804673E+03   0.185563E+02   0.866890E-01  -0.569712E+02
  1394   0.805589E+03   0.183844E+02   0.866694E-01  -0.566658E+02
  1395   0.806508E+03   0.182131E+02   0.866497E-01  -0.563479E+02
  1396   0.807432E+03   0.180439E+02   0.866300E-01  -0.560207E+02
  1397   0.808285E+03   0.178754E+02   0.866102E-01  -0.556817E+02
  1398   0.809069E+03   0.177075E+02   0.865903E-01  -0.553319E+02
  1399   0.809858E+03   0.175424E+02   0.865703E-01  -0.549718E+02
  1400   0.810652E+03   0.173778E+02   0.865502E-01  -0.546015E+02
  1401   0.811376E+03   0.172139E+02   0.865299E-01  -0.542209E+02
  1402   0.812106E+03   0.170527E+02   0.865095E-01  -0.538307E+02
  1403   0.812767E+03   0.168928E+02   0.864889E-01  -0.534302E+02
  1404   0.813359E+03   0.167349E+02   0.864682E-01  -0.530201E+02
  1405   0.814031E+03   0.165775E+02   0.864472E-01  -0.526004E+02
  1406   0.814561E+03   0.164228E+02   0.864261E-01  -0.521725E+02
  1407   0.815023E+03   0.162694E+02   0.864047E-01  -0.517349E+02
  1408   0.815639E+03   0.161172E+02   0.863831E-01  -0.512883E+02
  1409   0.816040E+03   0.159676E+02   0.863612E-01  -0.508328E+02
  1410   0.816521E+03   0.158193E+02   0.863391E-01  -0.503697E+02
  1411   0.816935E+03   0.156729E+02   0.863166E-01  -0.498975E+02
  1412   0.817282E+03   0.155291E+02   0.862939E-01  -0.494170E+02
  1413   0.817488E+03   0.153872E+02   0.862709E-01  -0.489288E+02
  1414   0.817775E+03   0.152472E+02   0.862476E-01  -0.484323E+02
  1415   0.817995E+03   0.151090E+02   0.862239E-01  -0.479287E+02
  1416   0.818224E+03   0.149735E+02   0.861998E-01  -0.474182E+02
  1417   0.818311E+03   0.148390E+02   0.861754E-01  -0.469013E+02
  1418   0.818407E+03   0.147071E+02   0.861507E-01  -0.463759E+02
  1419   0.818436E+03   0.145778E+02   0.861255E-01  -0.458449E+02
  1420   0.818473E+03   0.144510E+02   0.861000E-01  -0.453075E+02
  1421   0.818445E+03   0.143261E+02   0.860740E-01  -0.447636E+02
  1422   0.818425E+03   0.142036E+02   0.860476E-01  -0.442139E+02
  1423   0.818266E+03   0.140837E+02   0.860208E-01  -0.436585E+02
  1424   0.818189E+03   0.139663E+02   0.859935E-01  -0.430973E+02
  1425   0.817973E+03   0.138514E+02   0.859658E-01  -0.425309E+02
  1426   0.817691E+03   0.137390E+02   0.859376E-01  -0.419593E+02
  1427   0.817493E+03   0.136290E+02   0.859089E-01  -0.413826E+02
  1428   0.817156E+03   0.135208E+02   0.858797E-01  -0.408020E+02
  1429   0.816753E+03   0.134165E+02   0.858500E-01  -0.402154E+02
  1430   0.816360E+03   0.133140E+02   0.858198E-01  -0.396264E+02
  1431   0.815902E+03   0.132139E+02   0.857891E-01  -0.390321E+02
  1432   0.815379E+03   0.131169E+02   0.857579E-01  -0.384345E+02
  1433   0.814940E+03   0.130224E+02   0.857261E-01  -0.378329E+02
  1434   0.814362E+03   0.129311E+02   0.856937E-01  -0.372280E+02
  1435   0.813720E+03   0.128414E+02   0.856608E-01  -0.366205E+02
  1436   0.813087E+03   0.127549E+02   0.856274E-01  -0.360111E+02
  1437   0.812316E+03   0.126715E+02   0.855933E-01  -0.353975E+02
  1438   0.811554E+03   0.125898E+02   0.855587E-01  -0.347833E+02
  1439   0.810728E+03   0.125119E+02   0.855235E-01  -0.341649E+02
  1440   0.809912E+03   0.124364E+02   0.854877E-01  -0.335458E+02
  1441   0.809032E+03   0.123633E+02   0.854513E-01  -0.329261E+02
  1442   0.808087E+03   0.122933E+02   0.854142E-01  -0.323042E+02
  1443   0.807079E+03   0.122272E+02   0.853766E-01  -0.316800E+02
  1444   0.806080E+03   0.121627E+02   0.853383E-01  -0.310557E+02
  1445   0.804943E+03   0.121020E+02   0.852994E-01  -0.304312E+02
  1446   0.803890E+03   0.120429E+02   0.852599E-01  -0.298051E+02
  1447   0.802624E+03   0.119877E+02   0.852197E-01  -0.291773E+02
  1448   0.801442E+03   0.119355E+02   0.851789E-01  -0.285522E+02
  1449   0.800197E+03   0.118850E+02   0.851374E-01  -0.279260E+02
  1450   0.798887E+03   0.118383E+02   0.850953E-01  -0.273001E+02
  1451   0.797587E+03   0.117946E+02   0.850525E-01  -0.266761E+02
  1452   0.796148E+03   0.117533E+02   0.850091E-01  -0.260537E+02
  1453   0.794720E+03   0.117150E+02   0.849649E-01  -0.254309E+02
  1454   0.793301E+03   0.116799E+02   0.849201E-01  -0.248089E+02
  1455   0.791818E+03   0.116470E+02   0.848747E-01  -0.241892E+02
  1456   0.790271E+03   0.116179E+02   0.848285E-01  -0.235726E+02
  1457   0.788585E+03   0.115905E+02   0.847817E-01  -0.229566E+02
  1458   0.786983E+03   0.115668E+02   0.847342E-01  -0.223428E+02
  1459   0.785317E+03   0.115454E+02   0.846860E-01  -0.217304E+02
  1460   0.783587E+03   0.115278E+02   0.846372E-01  -0.211215E+02
  1461   0.781866E+03   0.115110E+02   0.845876E-01  -0.205161E+02
  1462   0.780081E+03   0.114981E+02   0.845374E-01  -0.199133E+02
  1463   0.778157E+03   0.114881E+02   0.844864E-01  -0.193132E+02
  1464   0.776317E+03   0.114805E+02   0.844348E-01  -0.187165E+02
  1465   0.774338E+03   0.114759E+02   0.843825E-01  -0.181237E+02
  1466   0.772442E+03   0.114744E+02   0.843294E-01  -0.175342E+02
  1467   0.770408E+03   0.114752E+02   0.842757E-01  -0.169493E+02
  1468   0.768383E+03   0.114790E+02   0.842213E-01  -0.163682E+02
  1469   0.766368E+03   0.114851E+02   0.841662E-01  -0.157918E+02
  1470   0.764139E+03   0.114936E+02   0.841104E-01  -0.152190E+02
  1471   0.762068E+03   0.115058E+02   0.840539E-01  -0.146523E+02
  1472   0.759931E+03   0.115203E+02   0.839968E-01  -0.140899E+02
  1473   0.757730E+03   0.115372E+02   0.839389E-01  -0.135333E+02
  1474   0.755389E+03   0.115564E+02   0.838803E-01  -0.129811E+02
  1475   0.753131E+03   0.115778E+02   0.838211E-01  -0.124346E+02
  1476   0.750807E+03   0.116024E+02   0.837612E-01  -0.118946E+02
  1477   0.748492E+03   0.116293E+02   0.837005E-01  -0.113595E+02
  1478   0.746112E+03   0.116585E+02   0.836392E-01  -0.108307E+02
  1479   0.743740E+03   0.116907E+02   0.835773E-01  -0.103084E+02
  1480   0.741302E+03   0.117254E+02   0.835146E-01  -0.979221E+01
  1481   0.738806E+03   0.117616E+02   0.834513E-01  -0.928243E+01
  1482   0.736325E+03   0.118009E+02   0.833873E-01  -0.877927E+01
  1483   0.733793E+03   0.118425E+02   0.833226E-01  -0.828299E+01
  1484   0.731261E+03   0.118858E+02   0.832573E-01  -0.779361E+01
  1485   0.728678E+03   0.119314E+02   0.831913E-01  -0.731140E+01
  1486   0.726065E+03   0.119802E+02   0.831247E-01  -0.683624E+01
  1487   0.723422E+03   0.120298E+02   0.830574E-01  -0.636853E+01
  1488   0.720773E+03   0.120825E+02   0.829894E-01  -0.590824E+01
  1489   0.718071E+03   0.121377E+02   0.829208E-01  -0.545570E+01
  1490   0.715354E+03   0.121937E+02   0.828516E-01  -0.501084E+01
  1491   0.712614E+03   0.122522E+02   0.827818E-01  -0.457397E+01
  1492   0.709859E+03   0.123130E+02   0.827113E-01  -0.414506E+01
  1493   0.707073E+03   0.123748E+02   0.826402E-01  -0.372434E+01
  1494   0.704265E+03   0.124391E+02   0.825685E-01  -0.331188E+01
  1495   0.701440E+03   0.125057E+02   0.824962E-01  -0.290778E+01
  1496   0.698592E+03   0.125741E+02   0.824233E-01  -0.251208E+01
  1497   0.695721E+03   0.126434E+02   0.823498E-01  -0.212498E+01
  1498   0.692841E+03   0.127152E+02   0.822757E-01  -0.174660E+01
  1499   0.689936E+03   0.127879E+02   0.822010E-01  -0.137691E+01
  1500   0.687016E+03   0.128632E+02   0.821258E-01  -0.101609E+01
  1501   0.684078E+03   0.129394E+02   0.820500E-01  -0.664061E+00
  1502   0.681123E+03   0.130174E+02   0.819736E-01  -0.321296E+00
  1503   0.678159E+03   0.130972E+02   0.818967E-01   0.123834E-01
  1504   0.675177E+03   0.131780E+02   0.818193E-01   0.337084E+00
  1505   0.672178E+03   0.132606E+02   0.817413E-01   0.652466E+00
  1506   0.669169E+03   0.133442E+02   0.816628E-01   0.958632E+00
  1507   0.666150E+03   0.134296E+02   0.815838E-01   0.125554E+01
  1508   0.663119E+03   0.135161E+02   0.815043E-01   0.154284E+01
  1509   0.660071E+03   0.136030E+02   0.814243E-01   0.182072E+01
  1510   0.657027E+03   0.136924E+02   0.813438E-01   0.208889E+01
  1511   0.653957E+03   0.137822E+02   0.812629E-01   0.234814E+01
  1512   0.650882E+03   0.138731E+02   0.811815E-01   0.259625E+01
  1513   0.647797E+03   0.139651E+02   0.810996E-01   0.283621E+01
  1514   0.644714E+03   0.140590E+02   0.810173E-01   0.306583E+01
  1515   0.641643E+03   0.141533E+02   0.809345E-01   0.328660E+01
  1516   0.638544E+03   0.142481E+02   0.808514E-01   0.349633E+01
  1517   0.635448E+03   0.143440E+02   0.807678E-01   0.369724E+01
  1518   0.632347E+03   0.144410E+02   0.806838E-01   0.388936E+01
  1519   0.629241E+03   0.145378E+02   0.805995E-01   0.406974E+01
  1520   0.626144E+03   0.146358E+02   0.805147E-01   0.424137E+01
  1521   0.623034E+03   0.147351E+02   0.804296E-01   0.440350E+01
  1522   0.619919E+03   0.148340E+02   0.803441E-01   0.455541E+01
  1523   0.616813E+03   0.149335E+02   0.802583E-01   0.469786E+01
  1524   0.613700E+03   0.150342E+02   0.801722E-01   0.483011E+01
  1525   0.610589E+03   0.151355E+02   0.800857E-01   0.495292E+01
  1526   0.607486E+03   0.152365E+02   0.799990E-01   0.506629E+01
  1527   0.604384E+03   0.153374E+02   0.799119E-01   0.516874E+01
  1528   0.601282E+03   0.154395E+02   0.798245E-01   0.526250E+01
  1529   0.598188E+03   0.155415E+02   0.797369E-01   0.534685E+01
  1530   0.595102E+03   0.156434E+02   0.796490E-01   0.542103E+01
  1531   0.592016E+03   0.157458E+02   0.795609E-01   0.548506E+01
  1532   0.588944E+03   0.158489E+02   0.794725E-01   0.554041E+01
  1533   0.585873E+03   0.159511E+02   0.793839E-01   0.558708E+01
  1534   0.582815E+03   0.160539E+02   0.792950E-01   0.562211E+01
  1535   0.579764E+03   0.161566E+02   0.792060E-01   0.564921E+01
  1536   0.576720E+03   0.162586E+02   0.791168E-01   0.566614E+01
  1537   0.573697E+03   0.163612E+02   0.790274E-01   0.567364E+01
  1538   0.570687E+03   0.164637E+02   0.789378E-01   0.567244E+01
  1539   0.567654E+03   0.165648E+02   0.788481E-01   0.566181E+01
  1540   0.564656E+03   0.166658E+02   0.787582E-01   0.564247E+01
  1541   0.561671E+03   0.167675E+02   0.786682E-01   0.561292E+01
  1542   0.558699E+03   0.168685E+02   0.785781E-01   0.557539E+01
  1543   0.555733E+03   0.169680E+02   0.784879E-01   0.552764E+01
  1544   0.552786E+03   0.170683E+02   0.783975E-01   0.547187E+01
  1545   0.549859E+03   0.171672E+02   0.783071E-01   0.540734E+01
  1546   0.546937E+03   0.172653E+02   0.782166E-01   0.533329E+01
  1547   0.544034E+03   0.173636E+02   0.781260E-01   0.525119E+01
  1548   0.541159E+03   0.174611E+02   0.780354E-01   0.516027E+01
  1549   0.538295E+03   0.175573E+02   0.779448E-01   0.506127E+01
  1550   0.535457E+03   0.176528E+02   0.778541E-01   0.495341E+01
  1551   0.532623E+03   0.177476E+02   0.777634E-01   0.483669E+01
  1552   0.529823E+03   0.178412E+02   0.776727E-01   0.471257E+01
  1553   0.527034E+03   0.179348E+02   0.775820E-01   0.458103E+01
  1554   0.524271E+03   0.180279E+02   0.774913E-01   0.444057E+01
  1555   0.521518E+03   0.181189E+02   0.774006E-01   0.429266E+01
  1556   0.518798E+03   0.182086E+02   0.773100E-01   0.413653E+01
  1557   0.516097E+03   0.182977E+02   0.772194E-01   0.397290E+01
  1558   0.513420E+03   0.183863E+02   0.771289E-01   0.380250E+01
  1559   0.510775E+03   0.184722E+02   0.770385E-01   0.362382E+01
  1560   0.508148E+03   0.185583E+02   0.769481E-01   0.343757E+01
  1561   0.505524E+03   0.186424E+02   0.768578E-01   0.324448E+01
  1562   0.502924E+03   0.187260E+02   0.767677E-01   0.304377E+01
  1563   0.500356E+03   0.188077E+02   0.766776E-01   0.283691E+01
  1564   0.497819E+03   0.188889E+02   0.765876E-01   0.262313E+01
  1565   0.495314E+03   0.189674E+02   0.764978E-01   0.240239E+01
  1566   0.492825E+03   0.190455E+02   0.764082E-01   0.217616E+01
  1567   0.490353E+03   0.191201E+02   0.763187E-01   0.194217E+01
  1568   0.487912E+03   0.191959E+02   0.762293E-01   0.170248E+01
  1569   0.485509E+03   0.192690E+02   0.761401E-01   0.145661E+01
  1570   0.483130E+03   0.193417E+02   0.760511E-01   0.120489E+01
  1571   0.480782E+03   0.194141E+02   0.759623E-01   0.947901E+00
  1572   0.478449E+03   0.194823E+02   0.758737E-01   0.684408E+00
  1573   0.476147E+03   0.195502E+02   0.757854E-01   0.415568E+00
  1574   0.473890E+03   0.196155E+02   0.756972E-01   0.141274E+00
  1575   0.471649E+03   0.196805E+02   0.756093E-01  -0.138214E+00
  1576   0.469438E+03   0.197414E+02   0.755216E-01  -0.422856E+00
  1577   0.467257E+03   0.198020E+02   0.754341E-01  -0.712467E+00
  1578   0.465106E+03   0.198608E+02   0.753469E-01  -0.100679E+01
  1579   0.462993E+03   0.199171E+02   0.752600E-01  -0.130578E+01
  1580   0.460894E+03   0.199731E+02   0.751734E-01  -0.160925E+01
  1581   0.458825E+03   0.200265E+02   0.750870E-01  -0.191703E+01
  1582   0.456801E+03   0.200782E+02   0.750009E-01  -0.222900E+01
  1583   0.454791E+03   0.201267E+02   0.749152E-01  -0.254498E+01
  1584   0.452826E+03   0.201749E+02   0.748297E-01  -0.286494E+01
  1585   0.450876E+03   0.202214E+02   0.747446E-01  -0.318854E+01
  1586   0.448969E+03   0.202646E+02   0.746598E-01  -0.351564E+01
  1587   0.447092E+03   0.203069E+02   0.745753E-01  -0.384633E+01
  1588   0.445252E+03   0.203467E+02   0.744912E-01  -0.418028E+01
  1589   0.443433E+03   0.203848E+02   0.744074E-01  -0.451729E+01
  1590   0.441644E+03   0.204205E+02   0.743240E-01  -0.485723E+01
  1591   0.439899E+03   0.204545E+02   0.742409E-01  -0.519992E+01
  1592   0.438175E+03   0.204868E+02   0.741582E-01  -0.554515E+01
  1593   0.436487E+03   0.205166E+02   0.740759E-01  -0.589302E+01
  1594   0.434822E+03   0.205448E+02   0.739940E-01  -0.624313E+01
  1595   0.433200E+03   0.205713E+02   0.739124E-01  -0.659516E+01
  1596   0.431614E+03   0.205946E+02   0.738313E-01  -0.694922E+01
