#    L    TT             EE             TE             PP             TP          
   322   0.333008E+04   0.132778E+02   0.117852E+03   0.166151E+07   0.871090E+03
   323   0.329721E+04   0.134671E+02   0.117346E+03   0.165520E+07   0.862834E+03
   324   0.326448E+04   0.136570E+02   0.116795E+03   0.164892E+07   0.854642E+03
   325   0.323199E+04   0.138440E+02   0.116220E+03   0.164268E+07   0.846513E+03
   326   0.319956E+04   0.140324E+02   0.115593E+03   0.163647E+07   0.838448E+03
   327   0.316737E+04   0.142201E+02   0.114935E+03   0.163029E+07   0.830446E+03
   328   0.313539E+04   0.144063E+02   0.114246E+03   0.162415E+07   0.822509E+03
   329   0.310357E+04   0.145925E+02   0.113513E+03   0.161804E+07   0.814636E+03
   330   0.307198E+04   0.147772E+02   0.112741E+03   0.161196E+07   0.806828E+03
   331   0.304068E+04   0.149611E+02   0.111939E+03   0.160592E+07   0.799084E+03
   332   0.300954E+04   0.151450E+02   0.111106E+03   0.159991E+07   0.791405E+03
   333   0.297862E+04   0.153274E+02   0.110235E+03   0.159393E+07   0.783790E+03
   334   0.294800E+04   0.155090E+02   0.109327E+03   0.158799E+07   0.776241E+03
   335   0.291754E+04   0.156883E+02   0.108380E+03   0.158207E+07   0.768757E+03
   336   0.288738E+04   0.158669E+02   0.107403E+03   0.157619E+07   0.761339E+03
   337   0.285752E+04   0.160447E+02   0.106381E+03   0.157034E+07   0.753986E+03
   338   0.282788E+04   0.162202E+02   0.105335E+03   0.156452E+07   0.746699E+03
   339   0.279862E+04   0.163957E+02   0.104252E+03   0.155873E+07   0.739478E+03
   340   0.276960E+04   0.165690E+02   0.103145E+03   0.155297E+07   0.732323E+03
   341   0.274079E+04   0.167400E+02   0.101993E+03   0.154724E+07   0.725235E+03
   342   0.271237E+04   0.169109E+02   0.100811E+03   0.154154E+07   0.718212E+03
   343   0.268425E+04   0.170788E+02   0.995977E+02   0.153587E+07   0.711257E+03
   344   0.265650E+04   0.172452E+02   0.983542E+02   0.153023E+07   0.704368E+03
   345   0.262899E+04   0.174093E+02   0.970802E+02   0.152462E+07   0.697546E+03
   346   0.260185E+04   0.175726E+02   0.957831E+02   0.151903E+07   0.690792E+03
   347   0.257502E+04   0.177329E+02   0.944481E+02   0.151348E+07   0.684105E+03
   348   0.254856E+04   0.178909E+02   0.930825E+02   0.150795E+07   0.677485E+03
   349   0.252241E+04   0.180474E+02   0.916865E+02   0.150245E+07   0.670933E+03
   350   0.249664E+04   0.182008E+02   0.902673E+02   0.149698E+07   0.664448E+03
   351   0.247140E+04   0.183527E+02   0.888177E+02   0.149153E+07   0.658032E+03
   352   0.244631E+04   0.185023E+02   0.873375E+02   0.148611E+07   0.651681E+03
   353   0.242168E+04   0.186489E+02   0.858418E+02   0.148072E+07   0.645395E+03
   354   0.239735E+04   0.187932E+02   0.843081E+02   0.147536E+07   0.639172E+03
   355   0.237347E+04   0.189352E+02   0.827515E+02   0.147002E+07   0.633010E+03
   356   0.234997E+04   0.190749E+02   0.811793E+02   0.146470E+07   0.626907E+03
   357   0.232686E+04   0.192116E+02   0.795767E+02   0.145942E+07   0.620861E+03
   358   0.230419E+04   0.193445E+02   0.779587E+02   0.145416E+07   0.614871E+03
   359   0.228184E+04   0.194751E+02   0.763103E+02   0.144892E+07   0.608934E+03
   360   0.225993E+04   0.196034E+02   0.746427E+02   0.144372E+07   0.603050E+03
   361   0.223841E+04   0.197287E+02   0.729514E+02   0.143853E+07   0.597216E+03
   362   0.221734E+04   0.198510E+02   0.712396E+02   0.143338E+07   0.591431E+03
   363   0.219665E+04   0.199709E+02   0.695094E+02   0.142824E+07   0.585692E+03
   364   0.217641E+04   0.200863E+02   0.677571E+02   0.142314E+07   0.579999E+03
   365   0.215656E+04   0.201995E+02   0.659888E+02   0.141805E+07   0.574348E+03
   366   0.213716E+04   0.203095E+02   0.642013E+02   0.141300E+07   0.568740E+03
   367   0.211821E+04   0.204151E+02   0.623971E+02   0.140796E+07   0.563170E+03
   368   0.209957E+04   0.205184E+02   0.605776E+02   0.140295E+07   0.557639E+03
   369   0.208153E+04   0.206186E+02   0.587406E+02   0.139797E+07   0.552144E+03
   370   0.206387E+04   0.207150E+02   0.568913E+02   0.139301E+07   0.546683E+03
   371   0.204659E+04   0.208077E+02   0.550260E+02   0.138807E+07   0.541255E+03
   372   0.202977E+04   0.208973E+02   0.531492E+02   0.138316E+07   0.535858E+03
   373   0.201340E+04   0.209831E+02   0.512580E+02   0.137827E+07   0.530490E+03
   374   0.199749E+04   0.210658E+02   0.493561E+02   0.137341E+07   0.525149E+03
   375   0.198195E+04   0.211448E+02   0.474434E+02   0.136857E+07   0.519834E+03
   376   0.196695E+04   0.212207E+02   0.455201E+02   0.136375E+07   0.514543E+03
   377   0.195240E+04   0.212921E+02   0.435892E+02   0.135895E+07   0.509273E+03
   378   0.193823E+04   0.213597E+02   0.416476E+02   0.135418E+07   0.504024E+03
   379   0.192452E+04   0.214243E+02   0.396998E+02   0.134943E+07   0.498793E+03
   380   0.191134E+04   0.214858E+02   0.377437E+02   0.134470E+07   0.493579E+03
   381   0.189853E+04   0.215405E+02   0.357823E+02   0.134000E+07   0.488380E+03
   382   0.188611E+04   0.215937E+02   0.338162E+02   0.133532E+07   0.483194E+03
   383   0.187422E+04   0.216423E+02   0.318441E+02   0.133065E+07   0.478020E+03
   384   0.186286E+04   0.216864E+02   0.298696E+02   0.132602E+07   0.472855E+03
   385   0.185180E+04   0.217282E+02   0.278914E+02   0.132140E+07   0.467698E+03
   386   0.184128E+04   0.217655E+02   0.259116E+02   0.131680E+07   0.462547E+03
   387   0.183114E+04   0.217982E+02   0.239303E+02   0.131223E+07   0.457400E+03
   388   0.182145E+04   0.218271E+02   0.219490E+02   0.130768E+07   0.452256E+03
   389   0.181222E+04   0.218499E+02   0.199677E+02   0.130315E+07   0.447113E+03
   390   0.180344E+04   0.218720E+02   0.179886E+02   0.129864E+07   0.441969E+03
   391   0.179512E+04   0.218887E+02   0.160103E+02   0.129415E+07   0.436822E+03
   392   0.178718E+04   0.219032E+02   0.140358E+02   0.128968E+07   0.431670E+03
   393   0.177977E+04   0.219123E+02   0.120644E+02   0.128523E+07   0.426512E+03
   394   0.177274E+04   0.219177E+02   0.100983E+02   0.128080E+07   0.421346E+03
   395   0.176610E+04   0.219185E+02   0.813604E+01   0.127639E+07   0.416171E+03
   396   0.175998E+04   0.219155E+02   0.618121E+01   0.127201E+07   0.410983E+03
   397   0.175418E+04   0.219087E+02   0.423250E+01   0.126764E+07   0.405783E+03
   398   0.174890E+04   0.218974E+02   0.229126E+01   0.126329E+07   0.400567E+03
   399   0.174401E+04   0.218822E+02   0.358397E+00   0.125896E+07   0.395334E+03
   400   0.173950E+04   0.218632E+02  -0.156520E+01   0.125465E+07   0.390083E+03
   401   0.173544E+04   0.218397E+02  -0.347890E+01   0.125036E+07   0.384812E+03
   402   0.173184E+04   0.218116E+02  -0.538178E+01   0.124609E+07   0.379523E+03
   403   0.172862E+04   0.217805E+02  -0.727323E+01   0.124184E+07   0.374217E+03
   404   0.172579E+04   0.217448E+02  -0.915169E+01   0.123761E+07   0.368897E+03
   405   0.172341E+04   0.217046E+02  -0.110179E+02   0.123340E+07   0.363565E+03
   406   0.172134E+04   0.216613E+02  -0.128698E+02   0.122920E+07   0.358222E+03
   407   0.171972E+04   0.216135E+02  -0.147086E+02   0.122503E+07   0.352872E+03
   408   0.171849E+04   0.215619E+02  -0.165301E+02   0.122087E+07   0.347516E+03
   409   0.171771E+04   0.215072E+02  -0.183363E+02   0.121673E+07   0.342156E+03
   410   0.171723E+04   0.214472E+02  -0.201266E+02   0.121261E+07   0.336794E+03
   411   0.171722E+04   0.213842E+02  -0.218986E+02   0.120851E+07   0.331432E+03
   412   0.171750E+04   0.213174E+02  -0.236532E+02   0.120442E+07   0.326073E+03
   413   0.171817E+04   0.212468E+02  -0.253888E+02   0.120036E+07   0.320718E+03
   414   0.171915E+04   0.211724E+02  -0.271054E+02   0.119631E+07   0.315370E+03
   415   0.172058E+04   0.210950E+02  -0.288007E+02   0.119228E+07   0.310030E+03
   416   0.172231E+04   0.210130E+02  -0.304764E+02   0.118827E+07   0.304700E+03
   417   0.172435E+04   0.209279E+02  -0.321315E+02   0.118428E+07   0.299384E+03
   418   0.172677E+04   0.208376E+02  -0.337631E+02   0.118030E+07   0.294082E+03
   419   0.172957E+04   0.207450E+02  -0.353719E+02   0.117635E+07   0.288797E+03
   420   0.173268E+04   0.206494E+02  -0.369580E+02   0.117241E+07   0.283531E+03
   421   0.173616E+04   0.205500E+02  -0.385198E+02   0.116849E+07   0.278286E+03
   422   0.173995E+04   0.204467E+02  -0.400581E+02   0.116458E+07   0.273064E+03
   423   0.174397E+04   0.203397E+02  -0.415706E+02   0.116069E+07   0.267867E+03
   424   0.174829E+04   0.202297E+02  -0.430580E+02   0.115682E+07   0.262697E+03
   425   0.175300E+04   0.201159E+02  -0.445182E+02   0.115297E+07   0.257556E+03
   426   0.175801E+04   0.199998E+02  -0.459518E+02   0.114914E+07   0.252447E+03
   427   0.176324E+04   0.198799E+02  -0.473595E+02   0.114532E+07   0.247371E+03
   428   0.176878E+04   0.197570E+02  -0.487377E+02   0.114152E+07   0.242330E+03
   429   0.177455E+04   0.196310E+02  -0.500878E+02   0.113773E+07   0.237327E+03
   430   0.178070E+04   0.195028E+02  -0.514099E+02   0.113396E+07   0.232364E+03
   431   0.178708E+04   0.193707E+02  -0.527023E+02   0.113021E+07   0.227442E+03
   432   0.179361E+04   0.192357E+02  -0.539659E+02   0.112648E+07   0.222565E+03
   433   0.180052E+04   0.190991E+02  -0.551976E+02   0.112276E+07   0.217732E+03
   434   0.180759E+04   0.189587E+02  -0.564004E+02   0.111906E+07   0.212948E+03
   435   0.181488E+04   0.188168E+02  -0.575721E+02   0.111538E+07   0.208214E+03
   436   0.182248E+04   0.186719E+02  -0.587127E+02   0.111171E+07   0.203531E+03
   437   0.183030E+04   0.185240E+02  -0.598207E+02   0.110806E+07   0.198903E+03
   438   0.183828E+04   0.183737E+02  -0.608960E+02   0.110442E+07   0.194331E+03
   439   0.184656E+04   0.182220E+02  -0.619401E+02   0.110080E+07   0.189817E+03
   440   0.185500E+04   0.180672E+02  -0.629500E+02   0.109720E+07   0.185364E+03
   441   0.186366E+04   0.179101E+02  -0.639281E+02   0.109361E+07   0.180972E+03
   442   0.187240E+04   0.177508E+02  -0.648719E+02   0.109004E+07   0.176646E+03
   443   0.188144E+04   0.175899E+02  -0.657823E+02   0.108648E+07   0.172385E+03
   444   0.189064E+04   0.174275E+02  -0.666578E+02   0.108294E+07   0.168194E+03
   445   0.189999E+04   0.172614E+02  -0.674990E+02   0.107941E+07   0.164073E+03
   446   0.190942E+04   0.170952E+02  -0.683045E+02   0.107590E+07   0.160024E+03
   447   0.191907E+04   0.169275E+02  -0.690765E+02   0.107241E+07   0.156051E+03
   448   0.192881E+04   0.167568E+02  -0.698135E+02   0.106893E+07   0.152154E+03
   449   0.193877E+04   0.165852E+02  -0.705140E+02   0.106547E+07   0.148336E+03
   450   0.194888E+04   0.164130E+02  -0.711803E+02   0.106202E+07   0.144599E+03
   451   0.195907E+04   0.162384E+02  -0.718100E+02   0.105858E+07   0.140945E+03
   452   0.196933E+04   0.160631E+02  -0.724055E+02   0.105517E+07   0.137373E+03
   453   0.197983E+04   0.158870E+02  -0.729644E+02   0.105176E+07   0.133882E+03
   454   0.199032E+04   0.157093E+02  -0.734883E+02   0.104837E+07   0.130470E+03
   455   0.200090E+04   0.155309E+02  -0.739772E+02   0.104500E+07   0.127138E+03
   456   0.201170E+04   0.153511E+02  -0.744245E+02   0.104164E+07   0.123884E+03
   457   0.202242E+04   0.151711E+02  -0.748441E+02   0.103830E+07   0.120707E+03
   458   0.203330E+04   0.149904E+02  -0.752176E+02   0.103497E+07   0.117605E+03
   459   0.204425E+04   0.148097E+02  -0.755606E+02   0.103165E+07   0.114578E+03
   460   0.205529E+04   0.146276E+02  -0.758671E+02   0.102835E+07   0.111626E+03
   461   0.206632E+04   0.144453E+02  -0.761378E+02   0.102506E+07   0.108746E+03
   462   0.207743E+04   0.142624E+02  -0.763669E+02   0.102179E+07   0.105938E+03
   463   0.208854E+04   0.140801E+02  -0.765730E+02   0.101853E+07   0.103200E+03
   464   0.209965E+04   0.138979E+02  -0.767262E+02   0.101529E+07   0.100533E+03
   465   0.211076E+04   0.137157E+02  -0.768563E+02   0.101206E+07   0.979337E+02
   466   0.212195E+04   0.135327E+02  -0.769411E+02   0.100884E+07   0.954025E+02
   467   0.213321E+04   0.133505E+02  -0.769954E+02   0.100564E+07   0.929380E+02
   468   0.214440E+04   0.131690E+02  -0.770118E+02   0.100245E+07   0.905392E+02
   469   0.215559E+04   0.129868E+02  -0.769977E+02   0.999277E+06   0.882050E+02
   470   0.216685E+04   0.128061E+02  -0.769457E+02   0.996116E+06   0.859344E+02
   471   0.217790E+04   0.126268E+02  -0.768558E+02   0.992969E+06   0.837264E+02
   472   0.218909E+04   0.124476E+02  -0.767354E+02   0.989836E+06   0.815800E+02
   473   0.220020E+04   0.122692E+02  -0.765771E+02   0.986716E+06   0.794941E+02
   474   0.221132E+04   0.120922E+02  -0.763883E+02   0.983609E+06   0.774677E+02
   475   0.222243E+04   0.119153E+02  -0.761617E+02   0.980516E+06   0.754999E+02
   476   0.223340E+04   0.117406E+02  -0.758994E+02   0.977436E+06   0.735894E+02
   477   0.224429E+04   0.115667E+02  -0.756111E+02   0.974370E+06   0.717355E+02
   478   0.225518E+04   0.113936E+02  -0.752783E+02   0.971316E+06   0.699370E+02
   479   0.226599E+04   0.112227E+02  -0.749255E+02   0.968276E+06   0.681928E+02
   480   0.227673E+04   0.110534E+02  -0.745332E+02   0.965248E+06   0.665021E+02
   481   0.228740E+04   0.108855E+02  -0.741054E+02   0.962234E+06   0.648637E+02
   482   0.229806E+04   0.107200E+02  -0.736479E+02   0.959233E+06   0.632766E+02
   483   0.230850E+04   0.105559E+02  -0.731630E+02   0.956244E+06   0.617398E+02
   484   0.231878E+04   0.103942E+02  -0.726446E+02   0.953268E+06   0.602523E+02
   485   0.232914E+04   0.102339E+02  -0.720944E+02   0.950305E+06   0.588131E+02
   486   0.233935E+04   0.100767E+02  -0.715145E+02   0.947354E+06   0.574211E+02
   487   0.234941E+04   0.992180E+01  -0.709050E+02   0.944416E+06   0.560753E+02
   488   0.235931E+04   0.976841E+01  -0.702650E+02   0.941490E+06   0.547748E+02
   489   0.236914E+04   0.961804E+01  -0.695962E+02   0.938577E+06   0.535183E+02
   490   0.237889E+04   0.947071E+01  -0.688977E+02   0.935676E+06   0.523050E+02
   491   0.238834E+04   0.932566E+01  -0.681726E+02   0.932787E+06   0.511339E+02
   492   0.239779E+04   0.918364E+01  -0.674201E+02   0.929910E+06   0.500038E+02
   493   0.240709E+04   0.904318E+01  -0.666387E+02   0.927046E+06   0.489138E+02
   494   0.241623E+04   0.890724E+01  -0.658321E+02   0.924193E+06   0.478628E+02
   495   0.242515E+04   0.877360E+01  -0.649989E+02   0.921353E+06   0.468499E+02
   496   0.243392E+04   0.864374E+01  -0.641405E+02   0.918524E+06   0.458739E+02
   497   0.244253E+04   0.851693E+01  -0.632563E+02   0.915707E+06   0.449339E+02
   498   0.245099E+04   0.839243E+01  -0.623491E+02   0.912902E+06   0.440289E+02
   499   0.245937E+04   0.827247E+01  -0.614161E+02   0.910109E+06   0.431578E+02
   500   0.246752E+04   0.815481E+01  -0.604616E+02   0.907327E+06   0.423197E+02
   501   0.247537E+04   0.804170E+01  -0.594843E+02   0.904557E+06   0.415135E+02
   502   0.248322E+04   0.793238E+01  -0.584840E+02   0.901798E+06   0.407389E+02
   503   0.249077E+04   0.782612E+01  -0.574632E+02   0.899051E+06   0.399956E+02
   504   0.249808E+04   0.772367E+01  -0.564202E+02   0.896315E+06   0.392832E+02
   505   0.250540E+04   0.762576E+01  -0.553589E+02   0.893590E+06   0.386016E+02
   506   0.251233E+04   0.753180E+01  -0.542769E+02   0.890877E+06   0.379504E+02
   507   0.251919E+04   0.744150E+01  -0.531767E+02   0.888175E+06   0.373293E+02
   508   0.252575E+04   0.735590E+01  -0.520574E+02   0.885484E+06   0.367380E+02
   509   0.253215E+04   0.727403E+01  -0.509221E+02   0.882805E+06   0.361761E+02
   510   0.253825E+04   0.719656E+01  -0.497699E+02   0.880136E+06   0.356436E+02
   511   0.254427E+04   0.712320E+01  -0.486010E+02   0.877479E+06   0.351399E+02
   512   0.254999E+04   0.705439E+01  -0.474168E+02   0.874832E+06   0.346648E+02
   513   0.255556E+04   0.698991E+01  -0.462189E+02   0.872197E+06   0.342181E+02
   514   0.256089E+04   0.693006E+01  -0.450072E+02   0.869573E+06   0.337994E+02
   515   0.256600E+04   0.687477E+01  -0.437818E+02   0.866959E+06   0.334084E+02
   516   0.257089E+04   0.682411E+01  -0.425441E+02   0.864356E+06   0.330449E+02
   517   0.257547E+04   0.677823E+01  -0.412950E+02   0.861765E+06   0.327085E+02
   518   0.257989E+04   0.673699E+01  -0.400352E+02   0.859183E+06   0.323990E+02
   519   0.258417E+04   0.670060E+01  -0.387640E+02   0.856613E+06   0.321160E+02
   520   0.258814E+04   0.666900E+01  -0.374844E+02   0.854053E+06   0.318592E+02
   521   0.259181E+04   0.664225E+01  -0.361963E+02   0.851504E+06   0.316285E+02
   522   0.259525E+04   0.662059E+01  -0.348998E+02   0.848966E+06   0.314233E+02
   523   0.259854E+04   0.660387E+01  -0.335965E+02   0.846438E+06   0.312436E+02
   524   0.260160E+04   0.659208E+01  -0.322870E+02   0.843920E+06   0.310889E+02
   525   0.260428E+04   0.658538E+01  -0.309707E+02   0.841413E+06   0.309589E+02
   526   0.260681E+04   0.658377E+01  -0.296497E+02   0.838916E+06   0.308535E+02
   527   0.260927E+04   0.658725E+01  -0.283249E+02   0.836430E+06   0.307722E+02
   528   0.261134E+04   0.659582E+01  -0.269978E+02   0.833954E+06   0.307148E+02
   529   0.261319E+04   0.660977E+01  -0.256669E+02   0.831488E+06   0.306810E+02
   530   0.261473E+04   0.662889E+01  -0.243358E+02   0.829033E+06   0.306705E+02
   531   0.261627E+04   0.665311E+01  -0.230018E+02   0.826587E+06   0.306829E+02
   532   0.261736E+04   0.668272E+01  -0.216685E+02   0.824152E+06   0.307181E+02
   533   0.261822E+04   0.671757E+01  -0.203358E+02   0.821727E+06   0.307757E+02
   534   0.261886E+04   0.675774E+01  -0.190047E+02   0.819312E+06   0.308554E+02
   535   0.261926E+04   0.680330E+01  -0.176758E+02   0.816907E+06   0.309568E+02
   536   0.261944E+04   0.685411E+01  -0.163492E+02   0.814512E+06   0.310798E+02
   537   0.261946E+04   0.691025E+01  -0.150263E+02   0.812126E+06   0.312240E+02
   538   0.261911E+04   0.697185E+01  -0.137079E+02   0.809751E+06   0.313892E+02
   539   0.261860E+04   0.703863E+01  -0.123949E+02   0.807385E+06   0.315749E+02
   540   0.261787E+04   0.711104E+01  -0.110879E+02   0.805029E+06   0.317810E+02
   541   0.261683E+04   0.718862E+01  -0.978696E+01   0.802683E+06   0.320071E+02
   542   0.261564E+04   0.727161E+01  -0.849435E+01   0.800347E+06   0.322529E+02
   543   0.261415E+04   0.736007E+01  -0.720962E+01   0.798020E+06   0.325182E+02
   544   0.261250E+04   0.745386E+01  -0.593377E+01   0.795702E+06   0.328026E+02
   545   0.261055E+04   0.755298E+01  -0.466740E+01   0.793395E+06   0.331059E+02
   546   0.260845E+04   0.765722E+01  -0.341157E+01   0.791096E+06   0.334277E+02
   547   0.260604E+04   0.776678E+01  -0.216661E+01   0.788808E+06   0.337678E+02
   548   0.260348E+04   0.788168E+01  -0.933561E+00   0.786528E+06   0.341258E+02
   549   0.260070E+04   0.800191E+01   0.286850E+00   0.784258E+06   0.345015E+02
   550   0.259768E+04   0.812748E+01   0.149403E+01   0.781997E+06   0.348945E+02
