#    L    TT             EE             BB             TE          
  1434   0.814359E+03   0.129311E+02   0.856897E-01  -0.372283E+02
  1435   0.813716E+03   0.128414E+02   0.856568E-01  -0.366208E+02
  1436   0.813084E+03   0.127549E+02   0.856234E-01  -0.360114E+02
  1437   0.812312E+03   0.126715E+02   0.855893E-01  -0.353978E+02
  1438   0.811551E+03   0.125898E+02   0.855547E-01  -0.347836E+02
  1439   0.810725E+03   0.125119E+02   0.855195E-01  -0.341652E+02
  1440   0.809909E+03   0.124364E+02   0.854837E-01  -0.335462E+02
  1441   0.809029E+03   0.123633E+02   0.854473E-01  -0.329264E+02
  1442   0.808084E+03   0.122933E+02   0.854103E-01  -0.323045E+02
  1443   0.807076E+03   0.122272E+02   0.853726E-01  -0.316803E+02
  1444   0.806077E+03   0.121627E+02   0.853343E-01  -0.310560E+02
  1445   0.804940E+03   0.121020E+02   0.852954E-01  -0.304316E+02
  1446   0.803887E+03   0.120429E+02   0.852559E-01  -0.298055E+02
  1447   0.802621E+03   0.119877E+02   0.852157E-01  -0.291777E+02
  1448   0.801439E+03   0.119355E+02   0.851749E-01  -0.285525E+02
  1449   0.800194E+03   0.118850E+02   0.851334E-01  -0.279263E+02
  1450   0.798884E+03   0.118382E+02   0.850913E-01  -0.273005E+02
  1451   0.797584E+03   0.117946E+02   0.850485E-01  -0.266764E+02
  1452   0.796145E+03   0.117533E+02   0.850051E-01  -0.260541E+02
  1453   0.794717E+03   0.117150E+02   0.849610E-01  -0.254312E+02
  1454   0.793298E+03   0.116798E+02   0.849162E-01  -0.248092E+02
  1455   0.791815E+03   0.116470E+02   0.848707E-01  -0.241895E+02
  1456   0.790268E+03   0.116179E+02   0.848246E-01  -0.235729E+02
  1457   0.788582E+03   0.115904E+02   0.847778E-01  -0.229569E+02
  1458   0.786981E+03   0.115667E+02   0.847303E-01  -0.223432E+02
  1459   0.785315E+03   0.115454E+02   0.846821E-01  -0.217307E+02
  1460   0.783584E+03   0.115278E+02   0.846332E-01  -0.211218E+02
  1461   0.781863E+03   0.115110E+02   0.845836E-01  -0.205164E+02
  1462   0.780078E+03   0.114980E+02   0.845334E-01  -0.199137E+02
  1463   0.778154E+03   0.114881E+02   0.844824E-01  -0.193136E+02
  1464   0.776314E+03   0.114805E+02   0.844308E-01  -0.187168E+02
  1465   0.774335E+03   0.114759E+02   0.843785E-01  -0.181240E+02
  1466   0.772440E+03   0.114744E+02   0.843255E-01  -0.175345E+02
  1467   0.770406E+03   0.114751E+02   0.842718E-01  -0.169496E+02
  1468   0.768381E+03   0.114790E+02   0.842174E-01  -0.163686E+02
  1469   0.766366E+03   0.114851E+02   0.841623E-01  -0.157921E+02
  1470   0.764137E+03   0.114935E+02   0.841065E-01  -0.152194E+02
  1471   0.762065E+03   0.115057E+02   0.840500E-01  -0.146526E+02
  1472   0.759929E+03   0.115203E+02   0.839928E-01  -0.140902E+02
  1473   0.757728E+03   0.115371E+02   0.839349E-01  -0.135337E+02
  1474   0.755386E+03   0.115563E+02   0.838764E-01  -0.129814E+02
  1475   0.753128E+03   0.115778E+02   0.838171E-01  -0.124349E+02
  1476   0.750805E+03   0.116023E+02   0.837572E-01  -0.118949E+02
  1477   0.748490E+03   0.116292E+02   0.836966E-01  -0.113598E+02
  1478   0.746110E+03   0.116584E+02   0.836353E-01  -0.108310E+02
  1479   0.743738E+03   0.116907E+02   0.835733E-01  -0.103087E+02
  1480   0.741300E+03   0.117253E+02   0.835107E-01  -0.979251E+01
  1481   0.738804E+03   0.117615E+02   0.834473E-01  -0.928273E+01
  1482   0.736323E+03   0.118008E+02   0.833833E-01  -0.877957E+01
  1483   0.733791E+03   0.118424E+02   0.833187E-01  -0.828328E+01
  1484   0.731259E+03   0.118857E+02   0.832533E-01  -0.779390E+01
  1485   0.728676E+03   0.119313E+02   0.831874E-01  -0.731169E+01
  1486   0.726063E+03   0.119801E+02   0.831207E-01  -0.683652E+01
  1487   0.723421E+03   0.120297E+02   0.830534E-01  -0.636881E+01
  1488   0.720771E+03   0.120825E+02   0.829855E-01  -0.590851E+01
  1489   0.718069E+03   0.121376E+02   0.829169E-01  -0.545597E+01
  1490   0.715352E+03   0.121936E+02   0.828477E-01  -0.501111E+01
  1491   0.712612E+03   0.122521E+02   0.827778E-01  -0.457424E+01
  1492   0.709857E+03   0.123129E+02   0.827074E-01  -0.414532E+01
  1493   0.707072E+03   0.123747E+02   0.826363E-01  -0.372459E+01
  1494   0.704263E+03   0.124390E+02   0.825646E-01  -0.331213E+01
  1495   0.701439E+03   0.125056E+02   0.824923E-01  -0.290803E+01
  1496   0.698591E+03   0.125740E+02   0.824193E-01  -0.251233E+01
  1497   0.695719E+03   0.126433E+02   0.823458E-01  -0.212522E+01
  1498   0.692839E+03   0.127151E+02   0.822718E-01  -0.174684E+01
  1499   0.689935E+03   0.127878E+02   0.821971E-01  -0.137714E+01
  1500   0.687014E+03   0.128631E+02   0.821219E-01  -0.101632E+01
  1501   0.684076E+03   0.129393E+02   0.820461E-01  -0.664283E+00
  1502   0.681122E+03   0.130173E+02   0.819697E-01  -0.321513E+00
  1503   0.678158E+03   0.130971E+02   0.818928E-01   0.121713E-01
  1504   0.675176E+03   0.131779E+02   0.818154E-01   0.336877E+00
  1505   0.672177E+03   0.132605E+02   0.817374E-01   0.652263E+00
  1506   0.669168E+03   0.133441E+02   0.816589E-01   0.958435E+00
  1507   0.666148E+03   0.134295E+02   0.815799E-01   0.125535E+01
  1508   0.663118E+03   0.135160E+02   0.815004E-01   0.154266E+01
  1509   0.660070E+03   0.136029E+02   0.814204E-01   0.182054E+01
  1510   0.657025E+03   0.136923E+02   0.813399E-01   0.208872E+01
  1511   0.653955E+03   0.137821E+02   0.812590E-01   0.234797E+01
  1512   0.650881E+03   0.138730E+02   0.811776E-01   0.259608E+01
  1513   0.647795E+03   0.139650E+02   0.810957E-01   0.283605E+01
  1514   0.644713E+03   0.140589E+02   0.810134E-01   0.306568E+01
  1515   0.641641E+03   0.141532E+02   0.809306E-01   0.328646E+01
  1516   0.638543E+03   0.142479E+02   0.808475E-01   0.349618E+01
  1517   0.635446E+03   0.143438E+02   0.807639E-01   0.369710E+01
  1518   0.632345E+03   0.144409E+02   0.806799E-01   0.388923E+01
  1519   0.629239E+03   0.145377E+02   0.805956E-01   0.406962E+01
  1520   0.626143E+03   0.146357E+02   0.805108E-01   0.424124E+01
  1521   0.623033E+03   0.147349E+02   0.804257E-01   0.440338E+01
  1522   0.619918E+03   0.148339E+02   0.803402E-01   0.455530E+01
  1523   0.616811E+03   0.149334E+02   0.802544E-01   0.469776E+01
  1524   0.613699E+03   0.150341E+02   0.801683E-01   0.483001E+01
  1525   0.610588E+03   0.151353E+02   0.800818E-01   0.495283E+01
  1526   0.607485E+03   0.152364E+02   0.799951E-01   0.506620E+01
  1527   0.604382E+03   0.153372E+02   0.799080E-01   0.516865E+01
  1528   0.601281E+03   0.154394E+02   0.798206E-01   0.526243E+01
  1529   0.598187E+03   0.155414E+02   0.797330E-01   0.534678E+01
  1530   0.595101E+03   0.156432E+02   0.796451E-01   0.542097E+01
  1531   0.592015E+03   0.157457E+02   0.795570E-01   0.548500E+01
  1532   0.588943E+03   0.158487E+02   0.794686E-01   0.554035E+01
  1533   0.585871E+03   0.159509E+02   0.793800E-01   0.558704E+01
  1534   0.582814E+03   0.160538E+02   0.792912E-01   0.562207E+01
  1535   0.579763E+03   0.161565E+02   0.792021E-01   0.564917E+01
  1536   0.576719E+03   0.162585E+02   0.791129E-01   0.566611E+01
  1537   0.573695E+03   0.163611E+02   0.790235E-01   0.567361E+01
  1538   0.570686E+03   0.164636E+02   0.789339E-01   0.567243E+01
  1539   0.567653E+03   0.165647E+02   0.788442E-01   0.566180E+01
  1540   0.564655E+03   0.166657E+02   0.787543E-01   0.564246E+01
  1541   0.561670E+03   0.167674E+02   0.786643E-01   0.561292E+01
  1542   0.558698E+03   0.168684E+02   0.785742E-01   0.557540E+01
  1543   0.555731E+03   0.169679E+02   0.784840E-01   0.552765E+01
  1544   0.552785E+03   0.170682E+02   0.783936E-01   0.547189E+01
  1545   0.549858E+03   0.171671E+02   0.783032E-01   0.540737E+01
  1546   0.546936E+03   0.172652E+02   0.782127E-01   0.533332E+01
  1547   0.544033E+03   0.173634E+02   0.781222E-01   0.525122E+01
  1548   0.541157E+03   0.174610E+02   0.780316E-01   0.516031E+01
  1549   0.538293E+03   0.175571E+02   0.779409E-01   0.506131E+01
  1550   0.535456E+03   0.176526E+02   0.778502E-01   0.495347E+01
  1551   0.532622E+03   0.177475E+02   0.777595E-01   0.483675E+01
  1552   0.529822E+03   0.178410E+02   0.776688E-01   0.471263E+01
  1553   0.527033E+03   0.179347E+02   0.775781E-01   0.458110E+01
  1554   0.524269E+03   0.180278E+02   0.774874E-01   0.444065E+01
  1555   0.521517E+03   0.181188E+02   0.773968E-01   0.429274E+01
  1556   0.518797E+03   0.182085E+02   0.773062E-01   0.413661E+01
  1557   0.516095E+03   0.182976E+02   0.772156E-01   0.397299E+01
  1558   0.513419E+03   0.183862E+02   0.771251E-01   0.380260E+01
  1559   0.510774E+03   0.184721E+02   0.770346E-01   0.362392E+01
  1560   0.508147E+03   0.185582E+02   0.769442E-01   0.343768E+01
  1561   0.505523E+03   0.186423E+02   0.768540E-01   0.324459E+01
  1562   0.502923E+03   0.187259E+02   0.767638E-01   0.304389E+01
  1563   0.500354E+03   0.188076E+02   0.766737E-01   0.283703E+01
  1564   0.497818E+03   0.188887E+02   0.765838E-01   0.262325E+01
  1565   0.495313E+03   0.189673E+02   0.764940E-01   0.240252E+01
  1566   0.492824E+03   0.190453E+02   0.764043E-01   0.217629E+01
  1567   0.490352E+03   0.191200E+02   0.763148E-01   0.194230E+01
  1568   0.487911E+03   0.191958E+02   0.762255E-01   0.170262E+01
  1569   0.485508E+03   0.192689E+02   0.761363E-01   0.145675E+01
  1570   0.483129E+03   0.193416E+02   0.760473E-01   0.120504E+01
  1571   0.480781E+03   0.194139E+02   0.759585E-01   0.948054E+00
  1572   0.478448E+03   0.194822E+02   0.758699E-01   0.684565E+00
  1573   0.476146E+03   0.195501E+02   0.757815E-01   0.415730E+00
  1574   0.473889E+03   0.196154E+02   0.756933E-01   0.141439E+00
  1575   0.471648E+03   0.196804E+02   0.756054E-01  -0.138044E+00
  1576   0.469437E+03   0.197413E+02   0.755177E-01  -0.422683E+00
  1577   0.467256E+03   0.198019E+02   0.754303E-01  -0.712289E+00
  1578   0.465105E+03   0.198607E+02   0.753431E-01  -0.100660E+01
  1579   0.462991E+03   0.199170E+02   0.752562E-01  -0.130559E+01
  1580   0.460893E+03   0.199730E+02   0.751695E-01  -0.160906E+01
  1581   0.458824E+03   0.200264E+02   0.750832E-01  -0.191684E+01
  1582   0.456799E+03   0.200781E+02   0.749971E-01  -0.222881E+01
  1583   0.454790E+03   0.201266E+02   0.749114E-01  -0.254478E+01
  1584   0.452825E+03   0.201748E+02   0.748259E-01  -0.286474E+01
  1585   0.450874E+03   0.202213E+02   0.747408E-01  -0.318833E+01
  1586   0.448968E+03   0.202645E+02   0.746560E-01  -0.351543E+01
  1587   0.447091E+03   0.203068E+02   0.745715E-01  -0.384612E+01
  1588   0.445250E+03   0.203466E+02   0.744874E-01  -0.418006E+01
  1589   0.443432E+03   0.203847E+02   0.744036E-01  -0.451707E+01
  1590   0.441642E+03   0.204204E+02   0.743201E-01  -0.485701E+01
  1591   0.439897E+03   0.204544E+02   0.742371E-01  -0.519970E+01
  1592   0.438173E+03   0.204867E+02   0.741544E-01  -0.554492E+01
  1593   0.436486E+03   0.205165E+02   0.740721E-01  -0.589279E+01
  1594   0.434820E+03   0.205447E+02   0.739902E-01  -0.624290E+01
  1595   0.433198E+03   0.205712E+02   0.739086E-01  -0.659493E+01
  1596   0.431612E+03   0.205945E+02   0.738275E-01  -0.694899E+01
  1597   0.430048E+03   0.206162E+02   0.737467E-01  -0.730483E+01
  1598   0.428520E+03   0.206355E+02   0.736664E-01  -0.766212E+01
  1599   0.427021E+03   0.206531E+02   0.735865E-01  -0.802098E+01
  1600   0.425558E+03   0.206691E+02   0.735070E-01  -0.838117E+01
  1601   0.424125E+03   0.206827E+02   0.734279E-01  -0.874242E+01
  1602   0.422712E+03   0.206932E+02   0.733493E-01  -0.910456E+01
  1603   0.421350E+03   0.207020E+02   0.732711E-01  -0.946779E+01
  1604   0.420010E+03   0.207084E+02   0.731933E-01  -0.983201E+01
  1605   0.418706E+03   0.207133E+02   0.731160E-01  -0.101960E+02
  1606   0.417431E+03   0.207157E+02   0.730391E-01  -0.105611E+02
  1607   0.416184E+03   0.207165E+02   0.729627E-01  -0.109267E+02
  1608   0.414966E+03   0.207158E+02   0.728867E-01  -0.112914E+02
  1609   0.413792E+03   0.207111E+02   0.728112E-01  -0.116565E+02
  1610   0.412646E+03   0.207049E+02   0.727361E-01  -0.120216E+02
  1611   0.411522E+03   0.206970E+02   0.726615E-01  -0.123858E+02
  1612   0.410441E+03   0.206861E+02   0.725874E-01  -0.127499E+02
  1613   0.409375E+03   0.206735E+02   0.725138E-01  -0.131133E+02
  1614   0.408351E+03   0.206594E+02   0.724406E-01  -0.134760E+02
  1615   0.407357E+03   0.206429E+02   0.723679E-01  -0.138373E+02
  1616   0.406384E+03   0.206241E+02   0.722956E-01  -0.141973E+02
  1617   0.405447E+03   0.206036E+02   0.722239E-01  -0.145559E+02
  1618   0.404539E+03   0.205808E+02   0.721526E-01  -0.149133E+02
  1619   0.403645E+03   0.205557E+02   0.720818E-01  -0.152695E+02
  1620   0.402803E+03   0.205290E+02   0.720115E-01  -0.156238E+02
  1621   0.401982E+03   0.204992E+02   0.719417E-01  -0.159762E+02
  1622   0.401190E+03   0.204685E+02   0.718723E-01  -0.163268E+02
  1623   0.400419E+03   0.204355E+02   0.718034E-01  -0.166756E+02
  1624   0.399686E+03   0.204009E+02   0.717350E-01  -0.170212E+02
  1625   0.398981E+03   0.203632E+02   0.716671E-01  -0.173651E+02
  1626   0.398298E+03   0.203246E+02   0.715997E-01  -0.177066E+02
  1627   0.397638E+03   0.202830E+02   0.715327E-01  -0.180450E+02
  1628   0.397007E+03   0.202404E+02   0.714662E-01  -0.183812E+02
  1629   0.396405E+03   0.201955E+02   0.714002E-01  -0.187135E+02
  1630   0.395833E+03   0.201490E+02   0.713347E-01  -0.190437E+02
  1631   0.395268E+03   0.201002E+02   0.712697E-01  -0.193702E+02
  1632   0.394748E+03   0.200489E+02   0.712051E-01  -0.196937E+02
  1633   0.394250E+03   0.199968E+02   0.711410E-01  -0.200137E+02
  1634   0.393790E+03   0.199423E+02   0.710773E-01  -0.203302E+02
  1635   0.393337E+03   0.198869E+02   0.710142E-01  -0.206431E+02
  1636   0.392915E+03   0.198277E+02   0.709515E-01  -0.209519E+02
  1637   0.392515E+03   0.197683E+02   0.708892E-01  -0.212579E+02
  1638   0.392131E+03   0.197072E+02   0.708275E-01  -0.215590E+02
  1639   0.391784E+03   0.196438E+02   0.707661E-01  -0.218561E+02
  1640   0.391453E+03   0.195786E+02   0.707053E-01  -0.221498E+02
  1641   0.391138E+03   0.195119E+02   0.706449E-01  -0.224387E+02
  1642   0.390854E+03   0.194434E+02   0.705849E-01  -0.227221E+02
  1643   0.390586E+03   0.193748E+02   0.705254E-01  -0.230023E+02
  1644   0.390334E+03   0.193022E+02   0.704663E-01  -0.232793E+02
  1645   0.390106E+03   0.192287E+02   0.704077E-01  -0.235502E+02
  1646   0.389894E+03   0.191542E+02   0.703495E-01  -0.238164E+02
  1647   0.389713E+03   0.190781E+02   0.702917E-01  -0.240766E+02
  1648   0.389549E+03   0.190002E+02   0.702344E-01  -0.243337E+02
  1649   0.389401E+03   0.189214E+02   0.701775E-01  -0.245855E+02
  1650   0.389271E+03   0.188400E+02   0.701210E-01  -0.248313E+02
  1651   0.389157E+03   0.187585E+02   0.700649E-01  -0.250734E+02
  1652   0.389068E+03   0.186737E+02   0.700092E-01  -0.253089E+02
  1653   0.388989E+03   0.185886E+02   0.699539E-01  -0.255384E+02
  1654   0.388927E+03   0.185033E+02   0.698991E-01  -0.257650E+02
  1655   0.388890E+03   0.184162E+02   0.698446E-01  -0.259836E+02
  1656   0.388863E+03   0.183273E+02   0.697905E-01  -0.261978E+02
  1657   0.388840E+03   0.182374E+02   0.697369E-01  -0.264063E+02
  1658   0.388848E+03   0.181457E+02   0.696835E-01  -0.266097E+02
  1659   0.388868E+03   0.180529E+02   0.696306E-01  -0.268067E+02
  1660   0.388891E+03   0.179598E+02   0.695781E-01  -0.269980E+02
  1661   0.388939E+03   0.178649E+02   0.695259E-01  -0.271843E+02
  1662   0.388991E+03   0.177697E+02   0.694740E-01  -0.273650E+02
  1663   0.389062E+03   0.176733E+02   0.694226E-01  -0.275386E+02
  1664   0.389136E+03   0.175751E+02   0.693714E-01  -0.277066E+02
  1665   0.389230E+03   0.174766E+02   0.693207E-01  -0.278689E+02
  1666   0.389335E+03   0.173769E+02   0.692702E-01  -0.280265E+02
  1667   0.389444E+03   0.172768E+02   0.692201E-01  -0.281763E+02
  1668   0.389573E+03   0.171756E+02   0.691703E-01  -0.283213E+02
  1669   0.389706E+03   0.170740E+02   0.691208E-01  -0.284593E+02
  1670   0.389844E+03   0.169712E+02   0.690717E-01  -0.285910E+02
  1671   0.390001E+03   0.168672E+02   0.690228E-01  -0.287180E+02
  1672   0.390164E+03   0.167628E+02   0.689743E-01  -0.288381E+02
  1673   0.390324E+03   0.166572E+02   0.689260E-01  -0.289520E+02
  1674   0.390504E+03   0.165527E+02   0.688780E-01  -0.290597E+02
  1675   0.390675E+03   0.164461E+02   0.688303E-01  -0.291612E+02
  1676   0.390867E+03   0.163384E+02   0.687829E-01  -0.292566E+02
  1677   0.391064E+03   0.162316E+02   0.687357E-01  -0.293458E+02
  1678   0.391253E+03   0.161228E+02   0.686888E-01  -0.294288E+02
  1679   0.391454E+03   0.160150E+02   0.686421E-01  -0.295058E+02
  1680   0.391662E+03   0.159059E+02   0.685957E-01  -0.295758E+02
  1681   0.391877E+03   0.157956E+02   0.685495E-01  -0.296398E+02
  1682   0.392083E+03   0.156862E+02   0.685036E-01  -0.296991E+02
  1683   0.392303E+03   0.155769E+02   0.684578E-01  -0.297508E+02
  1684   0.392522E+03   0.154664E+02   0.684123E-01  -0.297971E+02
  1685   0.392749E+03   0.153559E+02   0.683670E-01  -0.298374E+02
  1686   0.392975E+03   0.152457E+02   0.683219E-01  -0.298700E+02
  1687   0.393193E+03   0.151341E+02   0.682769E-01  -0.298973E+02
  1688   0.393427E+03   0.150233E+02   0.682321E-01  -0.299192E+02
  1689   0.393645E+03   0.149127E+02   0.681875E-01  -0.299335E+02
  1690   0.393864E+03   0.148014E+02   0.681431E-01  -0.299425E+02
  1691   0.394091E+03   0.146909E+02   0.680988E-01  -0.299460E+02
  1692   0.394318E+03   0.145791E+02   0.680547E-01  -0.299428E+02
  1693   0.394538E+03   0.144680E+02   0.680107E-01  -0.299333E+02
  1694   0.394752E+03   0.143577E+02   0.679668E-01  -0.299193E+02
  1695   0.394974E+03   0.142460E+02   0.679231E-01  -0.298976E+02
  1696   0.395190E+03   0.141358E+02   0.678795E-01  -0.298712E+02
  1697   0.395393E+03   0.140249E+02   0.678359E-01  -0.298387E+02
  1698   0.395604E+03   0.139147E+02   0.677925E-01  -0.298007E+02
  1699   0.395810E+03   0.138045E+02   0.677491E-01  -0.297559E+02
  1700   0.396009E+03   0.136935E+02   0.677059E-01  -0.297063E+02
  1701   0.396196E+03   0.135848E+02   0.676627E-01  -0.296505E+02
  1702   0.396392E+03   0.134752E+02   0.676195E-01  -0.295892E+02
  1703   0.396575E+03   0.133671E+02   0.675764E-01  -0.295233E+02
  1704   0.396753E+03   0.132582E+02   0.675334E-01  -0.294510E+02
  1705   0.396926E+03   0.131507E+02   0.674904E-01  -0.293733E+02
  1706   0.397087E+03   0.130416E+02   0.674474E-01  -0.292900E+02
  1707   0.397251E+03   0.129339E+02   0.674045E-01  -0.292027E+02
  1708   0.397402E+03   0.128276E+02   0.673615E-01  -0.291091E+02
  1709   0.397549E+03   0.127219E+02   0.673186E-01  -0.290107E+02
  1710   0.397684E+03   0.126175E+02   0.672757E-01  -0.289067E+02
  1711   0.397808E+03   0.125137E+02   0.672327E-01  -0.287971E+02
  1712   0.397935E+03   0.124090E+02   0.671898E-01  -0.286833E+02
  1713   0.398043E+03   0.123057E+02   0.671468E-01  -0.285647E+02
  1714   0.398140E+03   0.122036E+02   0.671037E-01  -0.284404E+02
  1715   0.398226E+03   0.121014E+02   0.670607E-01  -0.283127E+02
  1716   0.398316E+03   0.120004E+02   0.670176E-01  -0.281792E+02
  1717   0.398387E+03   0.118999E+02   0.669744E-01  -0.280416E+02
  1718   0.398440E+03   0.118008E+02   0.669311E-01  -0.278997E+02
  1719   0.398490E+03   0.117021E+02   0.668878E-01  -0.277527E+02
  1720   0.398537E+03   0.116046E+02   0.668445E-01  -0.276022E+02
  1721   0.398566E+03   0.115084E+02   0.668010E-01  -0.274467E+02
  1722   0.398592E+03   0.114120E+02   0.667574E-01  -0.272875E+02
  1723   0.398600E+03   0.113167E+02   0.667138E-01  -0.271240E+02
  1724   0.398591E+03   0.112234E+02   0.666700E-01  -0.269567E+02
  1725   0.398572E+03   0.111297E+02   0.666261E-01  -0.267851E+02
  1726   0.398542E+03   0.110380E+02   0.665821E-01  -0.266105E+02
