#    L    TT             EE             BB             TE          
  1228   0.931475E+03   0.228962E+02   0.973114E-01   0.529569E+01
  1229   0.927155E+03   0.230810E+02   0.972255E-01   0.513873E+01
  1230   0.922685E+03   0.232651E+02   0.971391E-01   0.496727E+01
  1231   0.918363E+03   0.234491E+02   0.970524E-01   0.477983E+01
  1232   0.914039E+03   0.236316E+02   0.969654E-01   0.457787E+01
  1233   0.909862E+03   0.238147E+02   0.968780E-01   0.435917E+01
  1234   0.905608E+03   0.239957E+02   0.967903E-01   0.412670E+01
  1235   0.901650E+03   0.241766E+02   0.967024E-01   0.387895E+01
  1236   0.897540E+03   0.243552E+02   0.966141E-01   0.361667E+01
  1237   0.893428E+03   0.245332E+02   0.965257E-01   0.333909E+01
  1238   0.889387E+03   0.247104E+02   0.964370E-01   0.304695E+01
  1239   0.885344E+03   0.248855E+02   0.963481E-01   0.274022E+01
  1240   0.881297E+03   0.250599E+02   0.962591E-01   0.242040E+01
  1241   0.877395E+03   0.252321E+02   0.961699E-01   0.208596E+01
  1242   0.873416E+03   0.254043E+02   0.960805E-01   0.173912E+01
  1243   0.869507E+03   0.255730E+02   0.959911E-01   0.137668E+01
  1244   0.865668E+03   0.257418E+02   0.959016E-01   0.100239E+01
  1245   0.861900E+03   0.259084E+02   0.958120E-01   0.614598E+00
  1246   0.858127E+03   0.260722E+02   0.957223E-01   0.214995E+00
  1247   0.854349E+03   0.262347E+02   0.956327E-01  -0.198006E+00
  1248   0.850642E+03   0.263951E+02   0.955430E-01  -0.623760E+00
  1249   0.847003E+03   0.265549E+02   0.954533E-01  -0.106140E+01
  1250   0.843434E+03   0.267111E+02   0.953637E-01  -0.151111E+01
  1251   0.839860E+03   0.268646E+02   0.952742E-01  -0.197276E+01
  1252   0.836429E+03   0.270176E+02   0.951847E-01  -0.244616E+01
  1253   0.832918E+03   0.271670E+02   0.950953E-01  -0.293065E+01
  1254   0.829476E+03   0.273137E+02   0.950060E-01  -0.342620E+01
  1255   0.826102E+03   0.274592E+02   0.949168E-01  -0.393267E+01
  1256   0.822870E+03   0.276012E+02   0.948278E-01  -0.444949E+01
  1257   0.819632E+03   0.277413E+02   0.947390E-01  -0.497663E+01
  1258   0.816387E+03   0.278779E+02   0.946504E-01  -0.551370E+01
  1259   0.813210E+03   0.280126E+02   0.945619E-01  -0.606047E+01
  1260   0.810100E+03   0.281439E+02   0.944737E-01  -0.661660E+01
  1261   0.807058E+03   0.282733E+02   0.943857E-01  -0.718190E+01
  1262   0.804082E+03   0.284000E+02   0.942980E-01  -0.775589E+01
  1263   0.801173E+03   0.285234E+02   0.942106E-01  -0.833861E+01
  1264   0.798257E+03   0.286442E+02   0.941235E-01  -0.892978E+01
  1265   0.795482E+03   0.287616E+02   0.940367E-01  -0.952894E+01
  1266   0.792698E+03   0.288765E+02   0.939502E-01  -0.101357E+02
  1267   0.789981E+03   0.289872E+02   0.938640E-01  -0.107500E+02
  1268   0.787337E+03   0.290969E+02   0.937782E-01  -0.113716E+02
  1269   0.784767E+03   0.292011E+02   0.936928E-01  -0.119997E+02
  1270   0.782233E+03   0.293028E+02   0.936077E-01  -0.126352E+02
  1271   0.779772E+03   0.294019E+02   0.935231E-01  -0.132766E+02
  1272   0.777354E+03   0.294977E+02   0.934389E-01  -0.139238E+02
  1273   0.774980E+03   0.295896E+02   0.933551E-01  -0.145770E+02
  1274   0.772678E+03   0.296774E+02   0.932718E-01  -0.152353E+02
  1275   0.770435E+03   0.297628E+02   0.931889E-01  -0.158982E+02
  1276   0.768241E+03   0.298449E+02   0.931065E-01  -0.165664E+02
  1277   0.766113E+03   0.299238E+02   0.930246E-01  -0.172385E+02
  1278   0.764042E+03   0.299988E+02   0.929432E-01  -0.179152E+02
  1279   0.762036E+03   0.300698E+02   0.928622E-01  -0.185951E+02
  1280   0.760095E+03   0.301384E+02   0.927819E-01  -0.192797E+02
  1281   0.758211E+03   0.302031E+02   0.927020E-01  -0.199662E+02
  1282   0.756392E+03   0.302638E+02   0.926227E-01  -0.206561E+02
  1283   0.754631E+03   0.303214E+02   0.925440E-01  -0.213485E+02
  1284   0.752933E+03   0.303750E+02   0.924658E-01  -0.220437E+02
  1285   0.751286E+03   0.304255E+02   0.923882E-01  -0.227402E+02
  1286   0.749703E+03   0.304714E+02   0.923113E-01  -0.234387E+02
  1287   0.748184E+03   0.305141E+02   0.922349E-01  -0.241379E+02
  1288   0.746730E+03   0.305529E+02   0.921591E-01  -0.248392E+02
  1289   0.745333E+03   0.305886E+02   0.920839E-01  -0.255397E+02
  1290   0.743992E+03   0.306197E+02   0.920094E-01  -0.262418E+02
  1291   0.742716E+03   0.306477E+02   0.919356E-01  -0.269439E+02
  1292   0.741497E+03   0.306703E+02   0.918623E-01  -0.276462E+02
  1293   0.740335E+03   0.306913E+02   0.917898E-01  -0.283487E+02
  1294   0.739244E+03   0.307077E+02   0.917179E-01  -0.290476E+02
  1295   0.738203E+03   0.307203E+02   0.916467E-01  -0.297476E+02
  1296   0.737219E+03   0.307297E+02   0.915761E-01  -0.304443E+02
  1297   0.736298E+03   0.307354E+02   0.915063E-01  -0.311405E+02
  1298   0.735435E+03   0.307371E+02   0.914372E-01  -0.318343E+02
  1299   0.734621E+03   0.307351E+02   0.913687E-01  -0.325262E+02
  1300   0.733879E+03   0.307284E+02   0.913010E-01  -0.332151E+02
  1301   0.733194E+03   0.307194E+02   0.912340E-01  -0.339007E+02
  1302   0.732558E+03   0.307058E+02   0.911678E-01  -0.345826E+02
  1303   0.731979E+03   0.306884E+02   0.911022E-01  -0.352622E+02
  1304   0.731457E+03   0.306680E+02   0.910374E-01  -0.359374E+02
  1305   0.730992E+03   0.306429E+02   0.909734E-01  -0.366097E+02
  1306   0.730569E+03   0.306156E+02   0.909101E-01  -0.372762E+02
  1307   0.730218E+03   0.305836E+02   0.908475E-01  -0.379376E+02
  1308   0.729916E+03   0.305479E+02   0.907857E-01  -0.385964E+02
  1309   0.729657E+03   0.305076E+02   0.907247E-01  -0.392480E+02
  1310   0.729461E+03   0.304650E+02   0.906644E-01  -0.398955E+02
  1311   0.729308E+03   0.304186E+02   0.906049E-01  -0.405367E+02
  1312   0.729234E+03   0.303691E+02   0.905461E-01  -0.411718E+02
  1313   0.729188E+03   0.303151E+02   0.904881E-01  -0.418014E+02
  1314   0.729199E+03   0.302580E+02   0.904309E-01  -0.424234E+02
  1315   0.729252E+03   0.301979E+02   0.903745E-01  -0.430394E+02
  1316   0.729362E+03   0.301332E+02   0.903188E-01  -0.436479E+02
  1317   0.729522E+03   0.300669E+02   0.902639E-01  -0.442497E+02
  1318   0.729718E+03   0.299954E+02   0.902098E-01  -0.448434E+02
  1319   0.729963E+03   0.299208E+02   0.901564E-01  -0.454305E+02
  1320   0.730251E+03   0.298431E+02   0.901039E-01  -0.460089E+02
  1321   0.730582E+03   0.297631E+02   0.900521E-01  -0.465800E+02
  1322   0.730963E+03   0.296778E+02   0.900010E-01  -0.471418E+02
  1323   0.731387E+03   0.295902E+02   0.899508E-01  -0.476949E+02
  1324   0.731854E+03   0.294995E+02   0.899013E-01  -0.482402E+02
  1325   0.732357E+03   0.294057E+02   0.898525E-01  -0.487755E+02
  1326   0.732911E+03   0.293088E+02   0.898045E-01  -0.493024E+02
  1327   0.733486E+03   0.292096E+02   0.897573E-01  -0.498201E+02
  1328   0.734119E+03   0.291073E+02   0.897108E-01  -0.503265E+02
  1329   0.734781E+03   0.290012E+02   0.896651E-01  -0.508245E+02
  1330   0.735479E+03   0.288920E+02   0.896201E-01  -0.513121E+02
  1331   0.736221E+03   0.287804E+02   0.895758E-01  -0.517891E+02
  1332   0.736984E+03   0.286657E+02   0.895323E-01  -0.522565E+02
  1333   0.737792E+03   0.285480E+02   0.894894E-01  -0.527121E+02
  1334   0.738630E+03   0.284285E+02   0.894473E-01  -0.531580E+02
  1335   0.739497E+03   0.283052E+02   0.894060E-01  -0.535929E+02
  1336   0.740401E+03   0.281803E+02   0.893653E-01  -0.540153E+02
  1337   0.741335E+03   0.280515E+02   0.893253E-01  -0.544275E+02
  1338   0.742291E+03   0.279210E+02   0.892860E-01  -0.548281E+02
  1339   0.743286E+03   0.277873E+02   0.892474E-01  -0.552177E+02
  1340   0.744303E+03   0.276520E+02   0.892094E-01  -0.555965E+02
  1341   0.745343E+03   0.275151E+02   0.891721E-01  -0.559623E+02
  1342   0.746407E+03   0.273749E+02   0.891355E-01  -0.563165E+02
  1343   0.747502E+03   0.272323E+02   0.890995E-01  -0.566585E+02
  1344   0.748620E+03   0.270872E+02   0.890641E-01  -0.569883E+02
  1345   0.749747E+03   0.269412E+02   0.890294E-01  -0.573052E+02
  1346   0.750906E+03   0.267920E+02   0.889952E-01  -0.576114E+02
  1347   0.752089E+03   0.266410E+02   0.889617E-01  -0.579041E+02
  1348   0.753281E+03   0.264883E+02   0.889288E-01  -0.581839E+02
  1349   0.754506E+03   0.263323E+02   0.888964E-01  -0.584509E+02
  1350   0.755733E+03   0.261761E+02   0.888646E-01  -0.587051E+02
  1351   0.756985E+03   0.260174E+02   0.888334E-01  -0.589465E+02
  1352   0.758239E+03   0.258568E+02   0.888027E-01  -0.591745E+02
  1353   0.759520E+03   0.256960E+02   0.887726E-01  -0.593898E+02
  1354   0.760803E+03   0.255326E+02   0.887430E-01  -0.595925E+02
  1355   0.762112E+03   0.253674E+02   0.887139E-01  -0.597817E+02
  1356   0.763432E+03   0.252019E+02   0.886853E-01  -0.599592E+02
  1357   0.764757E+03   0.250338E+02   0.886572E-01  -0.601218E+02
  1358   0.766077E+03   0.248646E+02   0.886295E-01  -0.602697E+02
  1359   0.767410E+03   0.246943E+02   0.886023E-01  -0.604065E+02
  1360   0.768732E+03   0.245243E+02   0.885756E-01  -0.605287E+02
  1361   0.770081E+03   0.243510E+02   0.885493E-01  -0.606384E+02
  1362   0.771412E+03   0.241772E+02   0.885234E-01  -0.607334E+02
  1363   0.772757E+03   0.240023E+02   0.884980E-01  -0.608175E+02
  1364   0.774076E+03   0.238270E+02   0.884729E-01  -0.608862E+02
  1365   0.775483E+03   0.236505E+02   0.884482E-01  -0.609411E+02
  1366   0.776814E+03   0.234728E+02   0.884239E-01  -0.609843E+02
  1367   0.778143E+03   0.232939E+02   0.883999E-01  -0.610138E+02
  1368   0.779546E+03   0.231160E+02   0.883763E-01  -0.610294E+02
  1369   0.780872E+03   0.229361E+02   0.883531E-01  -0.610312E+02
  1370   0.782198E+03   0.227564E+02   0.883301E-01  -0.610207E+02
  1371   0.783523E+03   0.225763E+02   0.883074E-01  -0.609965E+02
  1372   0.784848E+03   0.223956E+02   0.882850E-01  -0.609592E+02
  1373   0.786172E+03   0.222151E+02   0.882629E-01  -0.609090E+02
  1374   0.787497E+03   0.220340E+02   0.882411E-01  -0.608449E+02
  1375   0.788821E+03   0.218524E+02   0.882195E-01  -0.607687E+02
  1376   0.790145E+03   0.216710E+02   0.881981E-01  -0.606787E+02
  1377   0.791470E+03   0.214904E+02   0.881770E-01  -0.605764E+02
  1378   0.792796E+03   0.213078E+02   0.881560E-01  -0.604612E+02
  1379   0.794048E+03   0.211275E+02   0.881353E-01  -0.603329E+02
  1380   0.795301E+03   0.209450E+02   0.881147E-01  -0.601925E+02
  1381   0.796556E+03   0.207642E+02   0.880943E-01  -0.600383E+02
  1382   0.797663E+03   0.205834E+02   0.880740E-01  -0.598711E+02
  1383   0.798921E+03   0.204028E+02   0.880538E-01  -0.596924E+02
  1384   0.800031E+03   0.202229E+02   0.880338E-01  -0.595007E+02
  1385   0.801144E+03   0.200430E+02   0.880139E-01  -0.592968E+02
  1386   0.802259E+03   0.198640E+02   0.879940E-01  -0.590805E+02
  1387   0.803302E+03   0.196857E+02   0.879742E-01  -0.588520E+02
  1388   0.804496E+03   0.195074E+02   0.879545E-01  -0.586120E+02
  1389   0.805544E+03   0.193298E+02   0.879348E-01  -0.583589E+02
  1390   0.806521E+03   0.191537E+02   0.879152E-01  -0.580957E+02
  1391   0.807576E+03   0.189783E+02   0.878955E-01  -0.578202E+02
  1392   0.808559E+03   0.188037E+02   0.878759E-01  -0.575331E+02
  1393   0.809545E+03   0.186304E+02   0.878562E-01  -0.572344E+02
  1394   0.810461E+03   0.184578E+02   0.878365E-01  -0.569255E+02
  1395   0.811381E+03   0.182859E+02   0.878168E-01  -0.566042E+02
  1396   0.812305E+03   0.181161E+02   0.877969E-01  -0.562735E+02
  1397   0.813159E+03   0.179469E+02   0.877770E-01  -0.559311E+02
  1398   0.813942E+03   0.177783E+02   0.877570E-01  -0.555777E+02
  1399   0.814730E+03   0.176126E+02   0.877369E-01  -0.552141E+02
  1400   0.815523E+03   0.174475E+02   0.877167E-01  -0.548402E+02
  1401   0.816246E+03   0.172830E+02   0.876963E-01  -0.544560E+02
  1402   0.816974E+03   0.171212E+02   0.876758E-01  -0.540622E+02
  1403   0.817632E+03   0.169608E+02   0.876551E-01  -0.536580E+02
  1404   0.818222E+03   0.168024E+02   0.876342E-01  -0.532442E+02
  1405   0.818892E+03   0.166445E+02   0.876132E-01  -0.528208E+02
  1406   0.819419E+03   0.164894E+02   0.875919E-01  -0.523892E+02
  1407   0.819878E+03   0.163355E+02   0.875703E-01  -0.519479E+02
  1408   0.820491E+03   0.161828E+02   0.875486E-01  -0.514976E+02
  1409   0.820888E+03   0.160328E+02   0.875266E-01  -0.510383E+02
  1410   0.821365E+03   0.158841E+02   0.875043E-01  -0.505714E+02
  1411   0.821775E+03   0.157372E+02   0.874817E-01  -0.500955E+02
  1412   0.822117E+03   0.155931E+02   0.874588E-01  -0.496111E+02
  1413   0.822318E+03   0.154508E+02   0.874356E-01  -0.491192E+02
  1414   0.822600E+03   0.153105E+02   0.874121E-01  -0.486188E+02
  1415   0.822815E+03   0.151720E+02   0.873882E-01  -0.481114E+02
  1416   0.823037E+03   0.150361E+02   0.873640E-01  -0.475971E+02
  1417   0.823119E+03   0.149013E+02   0.873394E-01  -0.470764E+02
  1418   0.823208E+03   0.147692E+02   0.873144E-01  -0.465472E+02
  1419   0.823231E+03   0.146396E+02   0.872891E-01  -0.460123E+02
  1420   0.823262E+03   0.145126E+02   0.872633E-01  -0.454711E+02
  1421   0.823226E+03   0.143874E+02   0.872371E-01  -0.449234E+02
  1422   0.823199E+03   0.142647E+02   0.872105E-01  -0.443699E+02
  1423   0.823032E+03   0.141446E+02   0.871834E-01  -0.438107E+02
  1424   0.822948E+03   0.140270E+02   0.871559E-01  -0.432456E+02
  1425   0.822724E+03   0.139119E+02   0.871279E-01  -0.426754E+02
  1426   0.822434E+03   0.137993E+02   0.870994E-01  -0.421001E+02
  1427   0.822227E+03   0.136892E+02   0.870705E-01  -0.415195E+02
  1428   0.821881E+03   0.135809E+02   0.870410E-01  -0.409352E+02
  1429   0.821469E+03   0.134765E+02   0.870111E-01  -0.403448E+02
  1430   0.821067E+03   0.133739E+02   0.869806E-01  -0.397521E+02
  1431   0.820599E+03   0.132737E+02   0.869496E-01  -0.391540E+02
  1432   0.820067E+03   0.131767E+02   0.869180E-01  -0.385528E+02
  1433   0.819618E+03   0.130821E+02   0.868860E-01  -0.379475E+02
  1434   0.819030E+03   0.129908E+02   0.868533E-01  -0.373389E+02
  1435   0.818377E+03   0.129011E+02   0.868201E-01  -0.367278E+02
  1436   0.817734E+03   0.128146E+02   0.867863E-01  -0.361147E+02
  1437   0.816951E+03   0.127312E+02   0.867519E-01  -0.354975E+02
  1438   0.816179E+03   0.126495E+02   0.867170E-01  -0.348798E+02
  1439   0.815342E+03   0.125717E+02   0.866814E-01  -0.342578E+02
  1440   0.814514E+03   0.124963E+02   0.866452E-01  -0.336352E+02
  1441   0.813622E+03   0.124232E+02   0.866084E-01  -0.330120E+02
  1442   0.812666E+03   0.123533E+02   0.865710E-01  -0.323866E+02
  1443   0.811645E+03   0.122873E+02   0.865330E-01  -0.317589E+02
  1444   0.810633E+03   0.122229E+02   0.864944E-01  -0.311313E+02
  1445   0.809483E+03   0.121624E+02   0.864551E-01  -0.305035E+02
  1446   0.808418E+03   0.121035E+02   0.864151E-01  -0.298741E+02
  1447   0.807139E+03   0.120484E+02   0.863746E-01  -0.292430E+02
  1448   0.805944E+03   0.119964E+02   0.863333E-01  -0.286146E+02
  1449   0.804685E+03   0.119461E+02   0.862914E-01  -0.279852E+02
  1450   0.803361E+03   0.118996E+02   0.862489E-01  -0.273562E+02
  1451   0.802047E+03   0.118562E+02   0.862056E-01  -0.267290E+02
  1452   0.800595E+03   0.118151E+02   0.861617E-01  -0.261036E+02
  1453   0.799152E+03   0.117771E+02   0.861172E-01  -0.254777E+02
  1454   0.797719E+03   0.117422E+02   0.860719E-01  -0.248527E+02
  1455   0.796221E+03   0.117097E+02   0.860260E-01  -0.242301E+02
  1456   0.794659E+03   0.116809E+02   0.859794E-01  -0.236105E+02
  1457   0.792958E+03   0.116537E+02   0.859321E-01  -0.229917E+02
  1458   0.791341E+03   0.116304E+02   0.858841E-01  -0.223751E+02
  1459   0.789659E+03   0.116094E+02   0.858354E-01  -0.217599E+02
  1460   0.787913E+03   0.115921E+02   0.857860E-01  -0.211483E+02
  1461   0.786177E+03   0.115758E+02   0.857359E-01  -0.205402E+02
  1462   0.784376E+03   0.115632E+02   0.856851E-01  -0.199349E+02
  1463   0.782436E+03   0.115536E+02   0.856337E-01  -0.193322E+02
  1464   0.780579E+03   0.115464E+02   0.855815E-01  -0.187329E+02
  1465   0.778584E+03   0.115423E+02   0.855286E-01  -0.181376E+02
  1466   0.776672E+03   0.115412E+02   0.854751E-01  -0.175457E+02
  1467   0.774621E+03   0.115424E+02   0.854208E-01  -0.169584E+02
  1468   0.772580E+03   0.115467E+02   0.853658E-01  -0.163750E+02
  1469   0.770548E+03   0.115533E+02   0.853101E-01  -0.157963E+02
  1470   0.768302E+03   0.115622E+02   0.852538E-01  -0.152213E+02
  1471   0.766213E+03   0.115749E+02   0.851967E-01  -0.146523E+02
  1472   0.764060E+03   0.115899E+02   0.851389E-01  -0.140878E+02
  1473   0.761841E+03   0.116072E+02   0.850804E-01  -0.135292E+02
  1474   0.759483E+03   0.116269E+02   0.850213E-01  -0.129749E+02
  1475   0.757207E+03   0.116489E+02   0.849614E-01  -0.124265E+02
  1476   0.754866E+03   0.116740E+02   0.849009E-01  -0.118845E+02
  1477   0.752534E+03   0.117014E+02   0.848396E-01  -0.113475E+02
  1478   0.750136E+03   0.117311E+02   0.847777E-01  -0.108169E+02
  1479   0.747746E+03   0.117640E+02   0.847150E-01  -0.102928E+02
  1480   0.745290E+03   0.117991E+02   0.846517E-01  -0.977489E+01
  1481   0.742776E+03   0.118359E+02   0.845878E-01  -0.926344E+01
  1482   0.740277E+03   0.118758E+02   0.845231E-01  -0.875867E+01
  1483   0.737727E+03   0.119180E+02   0.844578E-01  -0.826083E+01
  1484   0.735177E+03   0.119618E+02   0.843918E-01  -0.776995E+01
  1485   0.732576E+03   0.120080E+02   0.843251E-01  -0.728629E+01
  1486   0.729945E+03   0.120574E+02   0.842577E-01  -0.680973E+01
  1487   0.727285E+03   0.121076E+02   0.841898E-01  -0.634069E+01
  1488   0.724617E+03   0.121609E+02   0.841211E-01  -0.587912E+01
  1489   0.721897E+03   0.122167E+02   0.840518E-01  -0.542536E+01
  1490   0.719162E+03   0.122733E+02   0.839819E-01  -0.497935E+01
  1491   0.716404E+03   0.123324E+02   0.839113E-01  -0.454137E+01
  1492   0.713630E+03   0.123938E+02   0.838401E-01  -0.411142E+01
  1493   0.710827E+03   0.124562E+02   0.837683E-01  -0.368971E+01
  1494   0.708000E+03   0.125211E+02   0.836959E-01  -0.327633E+01
  1495   0.705157E+03   0.125884E+02   0.836228E-01  -0.287137E+01
  1496   0.702291E+03   0.126573E+02   0.835492E-01  -0.247488E+01
  1497   0.699401E+03   0.127273E+02   0.834749E-01  -0.208704E+01
  1498   0.696503E+03   0.127997E+02   0.834001E-01  -0.170798E+01
  1499   0.693581E+03   0.128731E+02   0.833246E-01  -0.133768E+01
  1500   0.690642E+03   0.129489E+02   0.832486E-01  -0.976315E+00
  1501   0.687686E+03   0.130258E+02   0.831721E-01  -0.623799E+00
  1502   0.684713E+03   0.131044E+02   0.830949E-01  -0.280615E+00
  1503   0.681731E+03   0.131848E+02   0.830172E-01   0.534214E-01
  1504   0.678732E+03   0.132663E+02   0.829390E-01   0.378417E+00
  1505   0.675715E+03   0.133495E+02   0.828603E-01   0.694032E+00
  1506   0.672688E+03   0.134337E+02   0.827810E-01   0.100037E+01
  1507   0.669650E+03   0.135198E+02   0.827012E-01   0.129739E+01
  1508   0.666602E+03   0.136069E+02   0.826209E-01   0.158475E+01
  1509   0.663536E+03   0.136944E+02   0.825401E-01   0.186263E+01
  1510   0.660474E+03   0.137845E+02   0.824588E-01   0.213074E+01
  1511   0.657386E+03   0.138749E+02   0.823770E-01   0.238987E+01
  1512   0.654295E+03   0.139664E+02   0.822948E-01   0.263781E+01
  1513   0.651192E+03   0.140590E+02   0.822121E-01   0.287756E+01
  1514   0.648092E+03   0.141536E+02   0.821290E-01   0.310689E+01
  1515   0.645003E+03   0.142485E+02   0.820454E-01   0.332734E+01
  1516   0.641887E+03   0.143438E+02   0.819614E-01   0.353668E+01
  1517   0.638774E+03   0.144403E+02   0.818770E-01   0.373716E+01
  1518   0.635656E+03   0.145380E+02   0.817922E-01   0.392880E+01
  1519   0.632533E+03   0.146354E+02   0.817070E-01   0.410864E+01
  1520   0.629419E+03   0.147340E+02   0.816214E-01   0.427968E+01
  1521   0.626293E+03   0.148338E+02   0.815354E-01   0.444118E+01
  1522   0.623161E+03   0.149334E+02   0.814491E-01   0.459242E+01
  1523   0.620038E+03   0.150335E+02   0.813625E-01   0.473414E+01
  1524   0.616909E+03   0.151348E+02   0.812755E-01   0.486562E+01
  1525   0.613781E+03   0.152366E+02   0.811882E-01   0.498761E+01
  1526   0.610662E+03   0.153382E+02   0.811005E-01   0.510012E+01
  1527   0.607544E+03   0.154396E+02   0.810126E-01   0.520167E+01
  1528   0.604426E+03   0.155423E+02   0.809244E-01   0.529448E+01
  1529   0.601317E+03   0.156449E+02   0.808359E-01   0.537784E+01
  1530   0.598215E+03   0.157473E+02   0.807472E-01   0.545099E+01
  1531   0.595113E+03   0.158503E+02   0.806582E-01   0.551394E+01
  1532   0.592026E+03   0.159539E+02   0.805689E-01   0.556817E+01
  1533   0.588939E+03   0.160566E+02   0.804795E-01   0.561369E+01
  1534   0.585866E+03   0.161599E+02   0.803898E-01   0.564753E+01
  1535   0.582800E+03   0.162632E+02   0.802999E-01   0.567339E+01
  1536   0.579741E+03   0.163656E+02   0.802098E-01   0.568905E+01
  1537   0.576703E+03   0.164687E+02   0.801195E-01   0.569524E+01
  1538   0.573679E+03   0.165718E+02   0.800291E-01   0.569270E+01
  1539   0.570631E+03   0.166733E+02   0.799385E-01   0.568068E+01
  1540   0.567619E+03   0.167748E+02   0.798477E-01   0.565992E+01
  1541   0.564620E+03   0.168770E+02   0.797569E-01   0.562892E+01
  1542   0.561634E+03   0.169784E+02   0.796659E-01   0.558990E+01
  1543   0.558654E+03   0.170784E+02   0.795748E-01   0.554062E+01
  1544   0.555693E+03   0.171791E+02   0.794836E-01   0.548330E+01
  1545   0.552753E+03   0.172784E+02   0.793923E-01   0.541718E+01
  1546   0.549818E+03   0.173769E+02   0.793009E-01   0.534151E+01
  1547   0.546902E+03   0.174755E+02   0.792095E-01   0.525775E+01
  1548   0.544013E+03   0.175735E+02   0.791180E-01   0.516515E+01
  1549   0.541137E+03   0.176700E+02   0.790265E-01   0.506443E+01
  1550   0.538286E+03   0.177659E+02   0.789350E-01   0.495482E+01
  1551   0.535440E+03   0.178611E+02   0.788434E-01   0.483632E+01
  1552   0.532628E+03   0.179550E+02   0.787519E-01   0.471039E+01
  1553   0.529827E+03   0.180490E+02   0.786603E-01   0.457702E+01
  1554   0.527052E+03   0.181423E+02   0.785688E-01   0.443470E+01
  1555   0.524288E+03   0.182336E+02   0.784772E-01   0.428490E+01
  1556   0.521557E+03   0.183236E+02   0.783858E-01   0.412686E+01
  1557   0.518844E+03   0.184131E+02   0.782943E-01   0.396129E+01
  1558   0.516156E+03   0.185019E+02   0.782030E-01   0.378893E+01
  1559   0.513501E+03   0.185881E+02   0.781117E-01   0.360827E+01
  1560   0.510864E+03   0.186744E+02   0.780205E-01   0.342002E+01
  1561   0.508229E+03   0.187587E+02   0.779293E-01   0.322491E+01
  1562   0.505619E+03   0.188426E+02   0.778383E-01   0.302216E+01
  1563   0.503040E+03   0.189244E+02   0.777474E-01   0.281325E+01
  1564   0.500494E+03   0.190058E+02   0.776566E-01   0.259739E+01
  1565   0.497979E+03   0.190845E+02   0.775660E-01   0.237456E+01
  1566   0.495481E+03   0.191628E+02   0.774755E-01   0.214623E+01
  1567   0.493000E+03   0.192376E+02   0.773852E-01   0.191012E+01
  1568   0.490550E+03   0.193135E+02   0.772950E-01   0.166830E+01
  1569   0.488138E+03   0.193868E+02   0.772050E-01   0.142029E+01
  1570   0.485750E+03   0.194596E+02   0.771152E-01   0.116643E+01
  1571   0.483393E+03   0.195321E+02   0.770255E-01   0.907280E+00
  1572   0.481052E+03   0.196004E+02   0.769361E-01   0.641619E+00
  1573   0.478742E+03   0.196684E+02   0.768469E-01   0.370605E+00
  1574   0.476477E+03   0.197338E+02   0.767580E-01   0.941295E-01
  1575   0.474228E+03   0.197989E+02   0.766692E-01  -0.187545E+00
  1576   0.472010E+03   0.198598E+02   0.765807E-01  -0.474378E+00
  1577   0.469821E+03   0.199205E+02   0.764925E-01  -0.766182E+00
  1578   0.467663E+03   0.199793E+02   0.764045E-01  -0.106270E+01
  1579   0.465542E+03   0.200356E+02   0.763168E-01  -0.136388E+01
  1580   0.463437E+03   0.200916E+02   0.762294E-01  -0.166956E+01
  1581   0.461361E+03   0.201451E+02   0.761422E-01  -0.197954E+01
  1582   0.459330E+03   0.201968E+02   0.760554E-01  -0.229370E+01
  1583   0.457314E+03   0.202452E+02   0.759688E-01  -0.261188E+01
  1584   0.455343E+03   0.202934E+02   0.758826E-01  -0.293402E+01
  1585   0.453386E+03   0.203398E+02   0.757967E-01  -0.325981E+01
  1586   0.451474E+03   0.203830E+02   0.757111E-01  -0.358909E+01
  1587   0.449591E+03   0.204252E+02   0.756259E-01  -0.392196E+01
  1588   0.447745E+03   0.204650E+02   0.755410E-01  -0.425807E+01
  1589   0.445922E+03   0.205030E+02   0.754565E-01  -0.459724E+01
  1590   0.444127E+03   0.205385E+02   0.753723E-01  -0.493933E+01
  1591   0.442377E+03   0.205724E+02   0.752885E-01  -0.528416E+01
  1592   0.440648E+03   0.206045E+02   0.752051E-01  -0.563152E+01
  1593   0.438956E+03   0.206342E+02   0.751220E-01  -0.598150E+01
  1594   0.437286E+03   0.206623E+02   0.750394E-01  -0.633372E+01
  1595   0.435659E+03   0.206886E+02   0.749571E-01  -0.668783E+01
  1596   0.434070E+03   0.207117E+02   0.748752E-01  -0.704397E+01
  1597   0.432501E+03   0.207332E+02   0.747938E-01  -0.740186E+01
  1598   0.430970E+03   0.207523E+02   0.747127E-01  -0.776120E+01
  1599   0.429467E+03   0.207697E+02   0.746321E-01  -0.812209E+01
  1600   0.428001E+03   0.207855E+02   0.745519E-01  -0.848427E+01
  1601   0.426564E+03   0.207988E+02   0.744721E-01  -0.884751E+01
  1602   0.425148E+03   0.208090E+02   0.743928E-01  -0.921162E+01
  1603   0.423784E+03   0.208176E+02   0.743139E-01  -0.957679E+01
  1604   0.422441E+03   0.208237E+02   0.742354E-01  -0.994293E+01
  1605   0.421134E+03   0.208283E+02   0.741574E-01  -0.103088E+02
  1606   0.419856E+03   0.208304E+02   0.740799E-01  -0.106758E+02
  1607   0.418607E+03   0.208309E+02   0.740028E-01  -0.110433E+02
