#    L    TT             EE             BB             TE          
   958   0.128729E+04   0.398313E+02   0.100440E+00   0.296014E+02
   959   0.127942E+04   0.400058E+02   0.100384E+00   0.284477E+02
   960   0.127161E+04   0.401746E+02   0.100328E+00   0.272801E+02
   961   0.126387E+04   0.403384E+02   0.100273E+00   0.260965E+02
   962   0.125635E+04   0.404973E+02   0.100219E+00   0.248990E+02
   963   0.124896E+04   0.406513E+02   0.100165E+00   0.236876E+02
   964   0.124172E+04   0.407996E+02   0.100111E+00   0.224638E+02
   965   0.123454E+04   0.409430E+02   0.100058E+00   0.212268E+02
   966   0.122758E+04   0.410815E+02   0.100005E+00   0.199780E+02
   967   0.122068E+04   0.412152E+02   0.999528E-01   0.187174E+02
   968   0.121393E+04   0.413417E+02   0.999011E-01   0.174457E+02
   969   0.120738E+04   0.414634E+02   0.998500E-01   0.161644E+02
   970   0.120098E+04   0.415802E+02   0.997996E-01   0.148719E+02
   971   0.119464E+04   0.416914E+02   0.997497E-01   0.135704E+02
   972   0.118844E+04   0.417963E+02   0.997005E-01   0.122608E+02
   973   0.118239E+04   0.418956E+02   0.996520E-01   0.109420E+02
   974   0.117654E+04   0.419901E+02   0.996042E-01   0.961498E+01
   975   0.117083E+04   0.420791E+02   0.995571E-01   0.828179E+01
   976   0.116526E+04   0.421610E+02   0.995107E-01   0.694168E+01
   977   0.115983E+04   0.422381E+02   0.994651E-01   0.559609E+01
   978   0.115447E+04   0.423097E+02   0.994203E-01   0.424484E+01
   979   0.114939E+04   0.423757E+02   0.993762E-01   0.288923E+01
   980   0.114437E+04   0.424355E+02   0.993330E-01   0.152906E+01
   981   0.113949E+04   0.424883E+02   0.992907E-01   0.165032E+00
   982   0.113475E+04   0.425371E+02   0.992491E-01  -0.120185E+01
   983   0.113023E+04   0.425796E+02   0.992085E-01  -0.257153E+01
   984   0.112576E+04   0.426144E+02   0.991687E-01  -0.394331E+01
   985   0.112151E+04   0.426452E+02   0.991298E-01  -0.531678E+01
   986   0.111733E+04   0.426697E+02   0.990919E-01  -0.669099E+01
   987   0.111328E+04   0.426881E+02   0.990549E-01  -0.806603E+01
   988   0.110944E+04   0.427017E+02   0.990188E-01  -0.944077E+01
   989   0.110574E+04   0.427083E+02   0.989837E-01  -0.108139E+02
   990   0.110218E+04   0.427125E+02   0.989495E-01  -0.121869E+02
   991   0.109875E+04   0.427075E+02   0.989163E-01  -0.135578E+02
   992   0.109546E+04   0.426970E+02   0.988841E-01  -0.149267E+02
   993   0.109224E+04   0.426803E+02   0.988530E-01  -0.162928E+02
   994   0.108923E+04   0.426589E+02   0.988228E-01  -0.176547E+02
   995   0.108643E+04   0.426313E+02   0.987936E-01  -0.190132E+02
   996   0.108369E+04   0.425961E+02   0.987655E-01  -0.203669E+02
   997   0.108109E+04   0.425576E+02   0.987384E-01  -0.217165E+02
   998   0.107863E+04   0.425122E+02   0.987124E-01  -0.230592E+02
   999   0.107631E+04   0.424613E+02   0.986874E-01  -0.243963E+02
  1000   0.107412E+04   0.424051E+02   0.986635E-01  -0.257274E+02
  1001   0.107207E+04   0.423426E+02   0.986406E-01  -0.270501E+02
  1002   0.107009E+04   0.422739E+02   0.986188E-01  -0.283653E+02
  1003   0.106831E+04   0.422006E+02   0.985981E-01  -0.296730E+02
  1004   0.106668E+04   0.421211E+02   0.985785E-01  -0.309718E+02
  1005   0.106526E+04   0.420362E+02   0.985599E-01  -0.322602E+02
  1006   0.106390E+04   0.419451E+02   0.985425E-01  -0.335399E+02
  1007   0.106260E+04   0.418486E+02   0.985261E-01  -0.348093E+02
  1008   0.106122E+04   0.417466E+02   0.985108E-01  -0.360679E+02
  1009   0.106020E+04   0.416393E+02   0.984966E-01  -0.373155E+02
  1010   0.105931E+04   0.415273E+02   0.984835E-01  -0.385517E+02
  1011   0.105849E+04   0.414106E+02   0.984715E-01  -0.397756E+02
  1012   0.105781E+04   0.412877E+02   0.984606E-01  -0.409888E+02
  1013   0.105727E+04   0.411609E+02   0.984508E-01  -0.421876E+02
  1014   0.105686E+04   0.410280E+02   0.984421E-01  -0.433744E+02
  1015   0.105645E+04   0.408912E+02   0.984345E-01  -0.445469E+02
  1016   0.105624E+04   0.407482E+02   0.984279E-01  -0.457060E+02
  1017   0.105618E+04   0.406012E+02   0.984225E-01  -0.468509E+02
  1018   0.105617E+04   0.404482E+02   0.984182E-01  -0.479809E+02
  1019   0.105624E+04   0.402919E+02   0.984149E-01  -0.490962E+02
  1020   0.105651E+04   0.401287E+02   0.984128E-01  -0.501960E+02
  1021   0.105685E+04   0.399616E+02   0.984117E-01  -0.512804E+02
  1022   0.105725E+04   0.397906E+02   0.984117E-01  -0.523486E+02
  1023   0.105779E+04   0.396141E+02   0.984128E-01  -0.533978E+02
  1024   0.105840E+04   0.394330E+02   0.984149E-01  -0.544317E+02
  1025   0.105907E+04   0.392487E+02   0.984181E-01  -0.554452E+02
  1026   0.106010E+04   0.390589E+02   0.984224E-01  -0.564427E+02
  1027   0.106098E+04   0.388667E+02   0.984277E-01  -0.574220E+02
  1028   0.106191E+04   0.386698E+02   0.984341E-01  -0.583818E+02
  1029   0.106299E+04   0.384682E+02   0.984415E-01  -0.593243E+02
  1030   0.106414E+04   0.382633E+02   0.984499E-01  -0.602474E+02
  1031   0.106520E+04   0.380545E+02   0.984594E-01  -0.611495E+02
  1032   0.106654E+04   0.378403E+02   0.984699E-01  -0.620359E+02
  1033   0.106788E+04   0.376236E+02   0.984814E-01  -0.629014E+02
  1034   0.106944E+04   0.374044E+02   0.984938E-01  -0.637462E+02
  1035   0.107098E+04   0.371804E+02   0.985073E-01  -0.645716E+02
  1036   0.107259E+04   0.369525E+02   0.985217E-01  -0.653771E+02
  1037   0.107427E+04   0.367221E+02   0.985372E-01  -0.661619E+02
  1038   0.107608E+04   0.364891E+02   0.985535E-01  -0.669260E+02
  1039   0.107797E+04   0.362522E+02   0.985708E-01  -0.676657E+02
  1040   0.107977E+04   0.360119E+02   0.985890E-01  -0.683863E+02
  1041   0.108179E+04   0.357699E+02   0.986082E-01  -0.690827E+02
  1042   0.108379E+04   0.355239E+02   0.986282E-01  -0.697592E+02
  1043   0.108587E+04   0.352753E+02   0.986491E-01  -0.704116E+02
  1044   0.108809E+04   0.350234E+02   0.986709E-01  -0.710434E+02
  1045   0.109023E+04   0.347711E+02   0.986935E-01  -0.716548E+02
  1046   0.109250E+04   0.345148E+02   0.987170E-01  -0.722383E+02
  1047   0.109485E+04   0.342560E+02   0.987413E-01  -0.728089E+02
  1048   0.109712E+04   0.339952E+02   0.987664E-01  -0.733516E+02
  1049   0.109953E+04   0.337327E+02   0.987923E-01  -0.738665E+02
  1050   0.110193E+04   0.334675E+02   0.988189E-01  -0.743611E+02
  1051   0.110440E+04   0.332004E+02   0.988463E-01  -0.748354E+02
  1052   0.110694E+04   0.329315E+02   0.988745E-01  -0.752819E+02
  1053   0.110940E+04   0.326607E+02   0.989033E-01  -0.757083E+02
  1054   0.111193E+04   0.323887E+02   0.989328E-01  -0.761144E+02
  1055   0.111446E+04   0.321155E+02   0.989630E-01  -0.764928E+02
  1056   0.111705E+04   0.318405E+02   0.989939E-01  -0.768512E+02
  1057   0.111972E+04   0.315642E+02   0.990254E-01  -0.771819E+02
  1058   0.112252E+04   0.312875E+02   0.990574E-01  -0.774926E+02
  1059   0.112526E+04   0.310088E+02   0.990901E-01  -0.777758E+02
  1060   0.112798E+04   0.307290E+02   0.991233E-01  -0.780390E+02
  1061   0.113071E+04   0.304493E+02   0.991571E-01  -0.782747E+02
  1062   0.113350E+04   0.301685E+02   0.991914E-01  -0.784904E+02
  1063   0.113615E+04   0.298871E+02   0.992261E-01  -0.786788E+02
  1064   0.113894E+04   0.296053E+02   0.992613E-01  -0.788546E+02
  1065   0.114172E+04   0.293221E+02   0.992970E-01  -0.790031E+02
  1066   0.114443E+04   0.290392E+02   0.993331E-01  -0.791242E+02
  1067   0.114729E+04   0.287565E+02   0.993696E-01  -0.792180E+02
  1068   0.115007E+04   0.284732E+02   0.994065E-01  -0.792920E+02
  1069   0.115285E+04   0.281908E+02   0.994437E-01  -0.793535E+02
  1070   0.115570E+04   0.279071E+02   0.994812E-01  -0.793877E+02
  1071   0.115841E+04   0.276250E+02   0.995190E-01  -0.793947E+02
  1072   0.116118E+04   0.273424E+02   0.995571E-01  -0.793744E+02
  1073   0.116403E+04   0.270606E+02   0.995954E-01  -0.793343E+02
  1074   0.116673E+04   0.267796E+02   0.996340E-01  -0.792744E+02
  1075   0.116951E+04   0.264981E+02   0.996727E-01  -0.791946E+02
  1076   0.117221E+04   0.262181E+02   0.997117E-01  -0.790877E+02
  1077   0.117498E+04   0.259389E+02   0.997507E-01  -0.789684E+02
  1078   0.117761E+04   0.256613E+02   0.997899E-01  -0.788070E+02
  1079   0.118024E+04   0.253837E+02   0.998292E-01  -0.786406E+02
  1080   0.118294E+04   0.251070E+02   0.998686E-01  -0.784545E+02
  1081   0.118550E+04   0.248332E+02   0.999080E-01  -0.782412E+02
  1082   0.118806E+04   0.245603E+02   0.999474E-01  -0.780080E+02
  1083   0.119062E+04   0.242880E+02   0.999868E-01  -0.777550E+02
  1084   0.119318E+04   0.240180E+02   0.100026E+00  -0.774823E+02
  1085   0.119567E+04   0.237495E+02   0.100066E+00  -0.771822E+02
  1086   0.119816E+04   0.234832E+02   0.100105E+00  -0.768772E+02
  1087   0.120058E+04   0.232191E+02   0.100144E+00  -0.765301E+02
  1088   0.120293E+04   0.229549E+02   0.100183E+00  -0.761780E+02
  1089   0.120528E+04   0.226944E+02   0.100222E+00  -0.757985E+02
  1090   0.120756E+04   0.224361E+02   0.100261E+00  -0.754141E+02
  1091   0.120984E+04   0.221792E+02   0.100299E+00  -0.749949E+02
  1092   0.121213E+04   0.219244E+02   0.100337E+00  -0.745632E+02
  1093   0.121427E+04   0.216732E+02   0.100375E+00  -0.741116E+02
  1094   0.121626E+04   0.214234E+02   0.100413E+00  -0.736474E+02
  1095   0.121841E+04   0.211779E+02   0.100451E+00  -0.731707E+02
  1096   0.122042E+04   0.209331E+02   0.100488E+00  -0.726666E+02
  1097   0.122235E+04   0.206918E+02   0.100525E+00  -0.721425E+02
  1098   0.122429E+04   0.204541E+02   0.100561E+00  -0.716057E+02
  1099   0.122616E+04   0.202192E+02   0.100597E+00  -0.710564E+02
  1100   0.122796E+04   0.199878E+02   0.100633E+00  -0.704869E+02
  1101   0.122969E+04   0.197585E+02   0.100668E+00  -0.699025E+02
  1102   0.123150E+04   0.195327E+02   0.100703E+00  -0.693009E+02
  1103   0.123310E+04   0.193103E+02   0.100737E+00  -0.686851E+02
  1104   0.123469E+04   0.190923E+02   0.100771E+00  -0.680535E+02
  1105   0.123615E+04   0.188769E+02   0.100804E+00  -0.674085E+02
  1106   0.123761E+04   0.186643E+02   0.100837E+00  -0.667483E+02
  1107   0.123901E+04   0.184559E+02   0.100869E+00  -0.660746E+02
  1108   0.124033E+04   0.182501E+02   0.100901E+00  -0.653881E+02
  1109   0.124152E+04   0.180463E+02   0.100932E+00  -0.646879E+02
  1110   0.124271E+04   0.178489E+02   0.100962E+00  -0.639755E+02
  1111   0.124376E+04   0.176549E+02   0.100992E+00  -0.632501E+02
  1112   0.124489E+04   0.174643E+02   0.101021E+00  -0.625140E+02
  1113   0.124580E+04   0.172785E+02   0.101050E+00  -0.617648E+02
  1114   0.124665E+04   0.170954E+02   0.101077E+00  -0.610056E+02
  1115   0.124751E+04   0.169171E+02   0.101104E+00  -0.602363E+02
  1116   0.124830E+04   0.167429E+02   0.101131E+00  -0.594560E+02
  1117   0.124895E+04   0.165728E+02   0.101156E+00  -0.586663E+02
  1118   0.124953E+04   0.164075E+02   0.101181E+00  -0.578656E+02
  1119   0.125012E+04   0.162454E+02   0.101205E+00  -0.570569E+02
  1120   0.125058E+04   0.160882E+02   0.101228E+00  -0.562394E+02
  1121   0.125096E+04   0.159351E+02   0.101250E+00  -0.554122E+02
  1122   0.125129E+04   0.157859E+02   0.101271E+00  -0.545784E+02
  1123   0.125147E+04   0.156422E+02   0.101292E+00  -0.537371E+02
  1124   0.125166E+04   0.155019E+02   0.101312E+00  -0.528884E+02
  1125   0.125171E+04   0.153662E+02   0.101330E+00  -0.520321E+02
  1126   0.125170E+04   0.152353E+02   0.101348E+00  -0.511704E+02
  1127   0.125162E+04   0.151084E+02   0.101365E+00  -0.503026E+02
  1128   0.125148E+04   0.149869E+02   0.101381E+00  -0.494301E+02
  1129   0.125127E+04   0.148701E+02   0.101396E+00  -0.485513E+02
  1130   0.125085E+04   0.147573E+02   0.101410E+00  -0.476685E+02
  1131   0.125051E+04   0.146492E+02   0.101423E+00  -0.467824E+02
  1132   0.125004E+04   0.145458E+02   0.101435E+00  -0.458914E+02
  1133   0.124943E+04   0.144478E+02   0.101445E+00  -0.449976E+02
  1134   0.124882E+04   0.143537E+02   0.101455E+00  -0.441004E+02
  1135   0.124808E+04   0.142643E+02   0.101464E+00  -0.432004E+02
  1136   0.124728E+04   0.141803E+02   0.101472E+00  -0.422998E+02
  1137   0.124641E+04   0.141002E+02   0.101478E+00  -0.413956E+02
  1138   0.124547E+04   0.140262E+02   0.101484E+00  -0.404914E+02
  1139   0.124448E+04   0.139554E+02   0.101488E+00  -0.395849E+02
  1140   0.124334E+04   0.138908E+02   0.101491E+00  -0.386791E+02
  1141   0.124214E+04   0.138293E+02   0.101493E+00  -0.377725E+02
  1142   0.124088E+04   0.137739E+02   0.101494E+00  -0.368664E+02
  1143   0.123956E+04   0.137223E+02   0.101494E+00  -0.359617E+02
  1144   0.123802E+04   0.136754E+02   0.101493E+00  -0.350581E+02
  1145   0.123656E+04   0.136347E+02   0.101490E+00  -0.341557E+02
  1146   0.123497E+04   0.135978E+02   0.101486E+00  -0.332552E+02
  1147   0.123332E+04   0.135662E+02   0.101481E+00  -0.323573E+02
  1148   0.123152E+04   0.135385E+02   0.101475E+00  -0.314619E+02
  1149   0.122974E+04   0.135162E+02   0.101468E+00  -0.305704E+02
  1150   0.122782E+04   0.134985E+02   0.101459E+00  -0.296821E+02
  1151   0.122591E+04   0.134854E+02   0.101450E+00  -0.287976E+02
  1152   0.122379E+04   0.134769E+02   0.101438E+00  -0.279177E+02
  1153   0.122175E+04   0.134737E+02   0.101426E+00  -0.270430E+02
  1154   0.121958E+04   0.134752E+02   0.101413E+00  -0.261719E+02
  1155   0.121734E+04   0.134812E+02   0.101398E+00  -0.253067E+02
  1156   0.121496E+04   0.134911E+02   0.101382E+00  -0.244481E+02
  1157   0.121252E+04   0.135056E+02   0.101365E+00  -0.235944E+02
  1158   0.121009E+04   0.135254E+02   0.101346E+00  -0.227479E+02
  1159   0.120759E+04   0.135491E+02   0.101326E+00  -0.219078E+02
  1160   0.120489E+04   0.135780E+02   0.101306E+00  -0.210761E+02
  1161   0.120226E+04   0.136109E+02   0.101283E+00  -0.202508E+02
  1162   0.119950E+04   0.136483E+02   0.101260E+00  -0.194338E+02
  1163   0.119668E+04   0.136902E+02   0.101235E+00  -0.186252E+02
  1164   0.119386E+04   0.137368E+02   0.101209E+00  -0.178249E+02
  1165   0.119091E+04   0.137872E+02   0.101182E+00  -0.170329E+02
  1166   0.118782E+04   0.138422E+02   0.101153E+00  -0.162506E+02
  1167   0.118481E+04   0.139010E+02   0.101124E+00  -0.154779E+02
  1168   0.118167E+04   0.139644E+02   0.101093E+00  -0.147140E+02
  1169   0.117853E+04   0.140317E+02   0.101061E+00  -0.139619E+02
  1170   0.117533E+04   0.141027E+02   0.101027E+00  -0.132185E+02
  1171   0.117199E+04   0.141784E+02   0.100993E+00  -0.124868E+02
  1172   0.116866E+04   0.142580E+02   0.100957E+00  -0.117659E+02
  1173   0.116527E+04   0.143413E+02   0.100920E+00  -0.110559E+02
  1174   0.116181E+04   0.144278E+02   0.100881E+00  -0.103577E+02
  1175   0.115828E+04   0.145182E+02   0.100842E+00  -0.967129E+01
  1176   0.115462E+04   0.146124E+02   0.100801E+00  -0.899732E+01
  1177   0.115104E+04   0.147112E+02   0.100760E+00  -0.833530E+01
  1178   0.114732E+04   0.148124E+02   0.100717E+00  -0.768587E+01
  1179   0.114368E+04   0.149189E+02   0.100672E+00  -0.704918E+01
  1180   0.113990E+04   0.150286E+02   0.100627E+00  -0.642551E+01
  1181   0.113614E+04   0.151407E+02   0.100581E+00  -0.581511E+01
  1182   0.113223E+04   0.152567E+02   0.100533E+00  -0.521822E+01
  1183   0.112833E+04   0.153758E+02   0.100484E+00  -0.463496E+01
  1184   0.112436E+04   0.154974E+02   0.100434E+00  -0.406567E+01
  1185   0.112040E+04   0.156236E+02   0.100383E+00  -0.351041E+01
  1186   0.111637E+04   0.157522E+02   0.100331E+00  -0.296956E+01
  1187   0.111236E+04   0.158840E+02   0.100278E+00  -0.244323E+01
  1188   0.110827E+04   0.160182E+02   0.100224E+00  -0.193174E+01
  1189   0.110412E+04   0.161557E+02   0.100168E+00  -0.143499E+01
  1190   0.109997E+04   0.162955E+02   0.100112E+00  -0.953375E+00
  1191   0.109576E+04   0.164386E+02   0.100055E+00  -0.486803E+00
  1192   0.109156E+04   0.165842E+02   0.999961E-01  -0.356816E-01
  1193   0.108728E+04   0.167322E+02   0.999366E-01   0.400019E+00
  1194   0.108301E+04   0.168828E+02   0.998761E-01   0.820256E+00
  1195   0.107875E+04   0.170358E+02   0.998146E-01   0.122476E+01
  1196   0.107435E+04   0.171921E+02   0.997521E-01   0.161311E+01
  1197   0.107003E+04   0.173494E+02   0.996886E-01   0.198564E+01
  1198   0.106563E+04   0.175092E+02   0.996241E-01   0.234095E+01
  1199   0.106125E+04   0.176709E+02   0.995588E-01   0.268130E+01
  1200   0.105679E+04   0.178350E+02   0.994924E-01   0.300516E+01
  1201   0.105242E+04   0.180003E+02   0.994252E-01   0.331180E+01
  1202   0.104790E+04   0.181688E+02   0.993571E-01   0.360274E+01
  1203   0.104345E+04   0.183385E+02   0.992881E-01   0.387653E+01
  1204   0.103894E+04   0.185099E+02   0.992182E-01   0.413395E+01
  1205   0.103444E+04   0.186818E+02   0.991474E-01   0.437428E+01
  1206   0.102993E+04   0.188562E+02   0.990759E-01   0.459830E+01
  1207   0.102551E+04   0.190318E+02   0.990035E-01   0.480456E+01
  1208   0.102102E+04   0.192093E+02   0.989302E-01   0.499530E+01
  1209   0.101645E+04   0.193871E+02   0.988562E-01   0.516907E+01
  1210   0.101196E+04   0.195662E+02   0.987815E-01   0.532516E+01
  1211   0.100740E+04   0.197471E+02   0.987059E-01   0.546432E+01
  1212   0.100292E+04   0.199285E+02   0.986296E-01   0.558733E+01
  1213   0.998364E+03   0.201104E+02   0.985526E-01   0.569420E+01
  1214   0.993886E+03   0.202942E+02   0.984749E-01   0.578347E+01
  1215   0.989410E+03   0.204778E+02   0.983966E-01   0.585590E+01
  1216   0.984937E+03   0.206625E+02   0.983175E-01   0.591151E+01
  1217   0.980316E+03   0.208478E+02   0.982378E-01   0.595105E+01
  1218   0.975846E+03   0.210344E+02   0.981575E-01   0.597306E+01
  1219   0.971302E+03   0.212199E+02   0.980765E-01   0.597977E+01
  1220   0.966834E+03   0.214061E+02   0.979950E-01   0.596898E+01
  1221   0.962367E+03   0.215920E+02   0.979129E-01   0.594217E+01
  1222   0.957900E+03   0.217793E+02   0.978302E-01   0.589786E+01
  1223   0.953434E+03   0.219663E+02   0.977470E-01   0.583905E+01
  1224   0.948968E+03   0.221518E+02   0.976633E-01   0.576201E+01
  1225   0.944576E+03   0.223386E+02   0.975791E-01   0.566898E+01
  1226   0.940184E+03   0.225245E+02   0.974944E-01   0.556071E+01
  1227   0.935865E+03   0.227103E+02   0.974093E-01   0.543572E+01
  1228   0.931472E+03   0.228960E+02   0.973238E-01   0.529549E+01
  1229   0.927152E+03   0.230809E+02   0.972378E-01   0.513853E+01
  1230   0.922682E+03   0.232649E+02   0.971515E-01   0.496708E+01
  1231   0.918360E+03   0.234489E+02   0.970648E-01   0.477963E+01
  1232   0.914036E+03   0.236314E+02   0.969777E-01   0.457768E+01
  1233   0.909859E+03   0.238146E+02   0.968903E-01   0.435899E+01
  1234   0.905605E+03   0.239955E+02   0.968026E-01   0.412652E+01
  1235   0.901647E+03   0.241764E+02   0.967147E-01   0.387878E+01
  1236   0.897537E+03   0.243551E+02   0.966265E-01   0.361649E+01
  1237   0.893425E+03   0.245330E+02   0.965380E-01   0.333892E+01
  1238   0.889385E+03   0.247103E+02   0.964493E-01   0.304678E+01
  1239   0.885341E+03   0.248853E+02   0.963605E-01   0.274006E+01
  1240   0.881294E+03   0.250597E+02   0.962714E-01   0.242024E+01
  1241   0.877393E+03   0.252319E+02   0.961822E-01   0.208581E+01
  1242   0.873413E+03   0.254042E+02   0.960929E-01   0.173898E+01
  1243   0.869504E+03   0.255728E+02   0.960034E-01   0.137654E+01
  1244   0.865666E+03   0.257416E+02   0.959139E-01   0.100225E+01
  1245   0.861897E+03   0.259082E+02   0.958243E-01   0.614465E+00
  1246   0.858124E+03   0.260720E+02   0.957347E-01   0.214867E+00
  1247   0.854347E+03   0.262345E+02   0.956450E-01  -0.198128E+00
  1248   0.850639E+03   0.263949E+02   0.955553E-01  -0.623877E+00
  1249   0.847001E+03   0.265547E+02   0.954657E-01  -0.106151E+01
  1250   0.843432E+03   0.267109E+02   0.953761E-01  -0.151122E+01
  1251   0.839858E+03   0.268644E+02   0.952865E-01  -0.197286E+01
  1252   0.836427E+03   0.270174E+02   0.951970E-01  -0.244625E+01
  1253   0.832916E+03   0.271668E+02   0.951076E-01  -0.293074E+01
  1254   0.829474E+03   0.273135E+02   0.950183E-01  -0.342628E+01
  1255   0.826099E+03   0.274590E+02   0.949292E-01  -0.393275E+01
  1256   0.822868E+03   0.276010E+02   0.948402E-01  -0.444956E+01
  1257   0.819630E+03   0.277411E+02   0.947513E-01  -0.497669E+01
  1258   0.816385E+03   0.278777E+02   0.946627E-01  -0.551376E+01
  1259   0.813208E+03   0.280124E+02   0.945743E-01  -0.606053E+01
  1260   0.810098E+03   0.281437E+02   0.944861E-01  -0.661665E+01
  1261   0.807056E+03   0.282731E+02   0.943981E-01  -0.718195E+01
  1262   0.804080E+03   0.283998E+02   0.943104E-01  -0.775593E+01
  1263   0.801171E+03   0.285232E+02   0.942230E-01  -0.833864E+01
  1264   0.798255E+03   0.286440E+02   0.941358E-01  -0.892981E+01
  1265   0.795479E+03   0.287614E+02   0.940490E-01  -0.952896E+01
  1266   0.792696E+03   0.288763E+02   0.939625E-01  -0.101357E+02
  1267   0.789979E+03   0.289870E+02   0.938763E-01  -0.107500E+02
  1268   0.787335E+03   0.290968E+02   0.937906E-01  -0.113716E+02
  1269   0.784765E+03   0.292009E+02   0.937051E-01  -0.119997E+02
  1270   0.782231E+03   0.293026E+02   0.936201E-01  -0.126352E+02
  1271   0.779770E+03   0.294017E+02   0.935355E-01  -0.132766E+02
  1272   0.777352E+03   0.294975E+02   0.934512E-01  -0.139238E+02
  1273   0.774978E+03   0.295894E+02   0.933675E-01  -0.145769E+02
  1274   0.772676E+03   0.296772E+02   0.932841E-01  -0.152353E+02
  1275   0.770433E+03   0.297626E+02   0.932012E-01  -0.158982E+02
  1276   0.768239E+03   0.298447E+02   0.931188E-01  -0.165664E+02
  1277   0.766111E+03   0.299236E+02   0.930369E-01  -0.172384E+02
  1278   0.764040E+03   0.299986E+02   0.929555E-01  -0.179151E+02
  1279   0.762034E+03   0.300696E+02   0.928746E-01  -0.185950E+02
  1280   0.760093E+03   0.301382E+02   0.927942E-01  -0.192797E+02
  1281   0.758210E+03   0.302029E+02   0.927144E-01  -0.199661E+02
  1282   0.756391E+03   0.302636E+02   0.926351E-01  -0.206560E+02
  1283   0.754629E+03   0.303212E+02   0.925564E-01  -0.213485E+02
  1284   0.752932E+03   0.303748E+02   0.924782E-01  -0.220436E+02
  1285   0.751284E+03   0.304253E+02   0.924006E-01  -0.227401E+02
  1286   0.749701E+03   0.304712E+02   0.923236E-01  -0.234386E+02
  1287   0.748182E+03   0.305139E+02   0.922472E-01  -0.241378E+02
  1288   0.746728E+03   0.305527E+02   0.921715E-01  -0.248391E+02
  1289   0.745331E+03   0.305884E+02   0.920963E-01  -0.255396E+02
  1290   0.743991E+03   0.306195E+02   0.920218E-01  -0.262417E+02
  1291   0.742715E+03   0.306475E+02   0.919479E-01  -0.269438E+02
  1292   0.741495E+03   0.306701E+02   0.918747E-01  -0.276461E+02
  1293   0.740333E+03   0.306911E+02   0.918021E-01  -0.283485E+02
  1294   0.739242E+03   0.307075E+02   0.917303E-01  -0.290475E+02
  1295   0.738201E+03   0.307201E+02   0.916590E-01  -0.297475E+02
  1296   0.737217E+03   0.307296E+02   0.915885E-01  -0.304441E+02
  1297   0.736297E+03   0.307352E+02   0.915187E-01  -0.311404E+02
  1298   0.735433E+03   0.307369E+02   0.914495E-01  -0.318341E+02
  1299   0.734620E+03   0.307349E+02   0.913811E-01  -0.325261E+02
  1300   0.733877E+03   0.307282E+02   0.913134E-01  -0.332149E+02
  1301   0.733192E+03   0.307192E+02   0.912464E-01  -0.339006E+02
  1302   0.732556E+03   0.307056E+02   0.911801E-01  -0.345824E+02
  1303   0.731978E+03   0.306882E+02   0.911146E-01  -0.352620E+02
  1304   0.731456E+03   0.306678E+02   0.910498E-01  -0.359372E+02
  1305   0.730990E+03   0.306427E+02   0.909857E-01  -0.366095E+02
  1306   0.730567E+03   0.306154E+02   0.909224E-01  -0.372759E+02
  1307   0.730216E+03   0.305834E+02   0.908599E-01  -0.379374E+02
  1308   0.729914E+03   0.305477E+02   0.907981E-01  -0.385961E+02
  1309   0.729655E+03   0.305074E+02   0.907370E-01  -0.392477E+02
  1310   0.729459E+03   0.304648E+02   0.906767E-01  -0.398953E+02
  1311   0.729306E+03   0.304184E+02   0.906172E-01  -0.405365E+02
  1312   0.729233E+03   0.303689E+02   0.905585E-01  -0.411715E+02
  1313   0.729186E+03   0.303149E+02   0.905005E-01  -0.418011E+02
  1314   0.729197E+03   0.302578E+02   0.904433E-01  -0.424232E+02
  1315   0.729250E+03   0.301977E+02   0.903869E-01  -0.430391E+02
  1316   0.729360E+03   0.301330E+02   0.903312E-01  -0.436476E+02
  1317   0.729521E+03   0.300667E+02   0.902763E-01  -0.442495E+02
  1318   0.729716E+03   0.299952E+02   0.902222E-01  -0.448431E+02
  1319   0.729961E+03   0.299206E+02   0.901688E-01  -0.454303E+02
  1320   0.730249E+03   0.298429E+02   0.901163E-01  -0.460086E+02
  1321   0.730580E+03   0.297629E+02   0.900644E-01  -0.465797E+02
  1322   0.730961E+03   0.296776E+02   0.900134E-01  -0.471415E+02
  1323   0.731385E+03   0.295900E+02   0.899631E-01  -0.476946E+02
  1324   0.731853E+03   0.294993E+02   0.899136E-01  -0.482399E+02
  1325   0.732355E+03   0.294055E+02   0.898649E-01  -0.487752E+02
  1326   0.732909E+03   0.293087E+02   0.898169E-01  -0.493021E+02
  1327   0.733484E+03   0.292095E+02   0.897697E-01  -0.498198E+02
  1328   0.734117E+03   0.291072E+02   0.897232E-01  -0.503262E+02
  1329   0.734779E+03   0.290011E+02   0.896774E-01  -0.508242E+02
  1330   0.735477E+03   0.288918E+02   0.896324E-01  -0.513117E+02
  1331   0.736219E+03   0.287803E+02   0.895882E-01  -0.517888E+02
  1332   0.736982E+03   0.286656E+02   0.895446E-01  -0.522562E+02
  1333   0.737790E+03   0.285478E+02   0.895018E-01  -0.527117E+02
  1334   0.738628E+03   0.284284E+02   0.894597E-01  -0.531577E+02
  1335   0.739495E+03   0.283051E+02   0.894183E-01  -0.535926E+02
  1336   0.740399E+03   0.281801E+02   0.893777E-01  -0.540150E+02
  1337   0.741333E+03   0.280513E+02   0.893377E-01  -0.544272E+02
  1338   0.742289E+03   0.279208E+02   0.892984E-01  -0.548277E+02
