#    L    TT             EE             TE             PP             TP          
  3513   0.641155E+01   0.311600E+00  -0.324395E+00   0.166476E+05   0.953799E+00
  3514   0.639577E+01   0.311253E+00  -0.326947E+00   0.166330E+05   0.952182E+00
  3515   0.638008E+01   0.310904E+00  -0.329482E+00   0.166185E+05   0.950590E+00
  3516   0.636484E+01   0.310525E+00  -0.332030E+00   0.166039E+05   0.949023E+00
  3517   0.634977E+01   0.310122E+00  -0.334561E+00   0.165894E+05   0.947479E+00
  3518   0.633493E+01   0.309703E+00  -0.337075E+00   0.165749E+05   0.945959E+00
  3519   0.632039E+01   0.309268E+00  -0.339586E+00   0.165604E+05   0.944464E+00
  3520   0.630609E+01   0.308818E+00  -0.342081E+00   0.165460E+05   0.942992E+00
  3521   0.629210E+01   0.308344E+00  -0.344573E+00   0.165315E+05   0.941544E+00
  3522   0.627826E+01   0.307861E+00  -0.347032E+00   0.165170E+05   0.940120E+00
  3523   0.626466E+01   0.307355E+00  -0.349482E+00   0.165026E+05   0.938719E+00
  3524   0.625129E+01   0.306833E+00  -0.351922E+00   0.164882E+05   0.937343E+00
  3525   0.623830E+01   0.306288E+00  -0.354338E+00   0.164738E+05   0.935989E+00
  3526   0.622532E+01   0.305727E+00  -0.356735E+00   0.164594E+05   0.934660E+00
  3527   0.621265E+01   0.305150E+00  -0.359115E+00   0.164450E+05   0.933353E+00
  3528   0.620028E+01   0.304550E+00  -0.361470E+00   0.164306E+05   0.932070E+00
  3529   0.618814E+01   0.303942E+00  -0.363801E+00   0.164162E+05   0.930811E+00
  3530   0.617608E+01   0.303310E+00  -0.366105E+00   0.164019E+05   0.929574E+00
  3531   0.616440E+01   0.302655E+00  -0.368393E+00   0.163875E+05   0.928361E+00
  3532   0.615281E+01   0.301991E+00  -0.370647E+00   0.163732E+05   0.927170E+00
  3533   0.614144E+01   0.301312E+00  -0.372877E+00   0.163589E+05   0.926003E+00
  3534   0.613038E+01   0.300603E+00  -0.375081E+00   0.163446E+05   0.924858E+00
  3535   0.611940E+01   0.299900E+00  -0.377252E+00   0.163303E+05   0.923737E+00
  3536   0.610873E+01   0.299159E+00  -0.379383E+00   0.163161E+05   0.922638E+00
  3537   0.609821E+01   0.298409E+00  -0.381496E+00   0.163018E+05   0.921562E+00
  3538   0.608799E+01   0.297622E+00  -0.383576E+00   0.162876E+05   0.920508E+00
  3539   0.607785E+01   0.296834E+00  -0.385615E+00   0.162733E+05   0.919477E+00
  3540   0.606786E+01   0.296030E+00  -0.387629E+00   0.162591E+05   0.918469E+00
  3541   0.605811E+01   0.295203E+00  -0.389588E+00   0.162449E+05   0.917483E+00
  3542   0.604850E+01   0.294376E+00  -0.391528E+00   0.162307E+05   0.916519E+00
  3543   0.603913E+01   0.293525E+00  -0.393435E+00   0.162165E+05   0.915578E+00
  3544   0.602991E+01   0.292651E+00  -0.395301E+00   0.162024E+05   0.914658E+00
  3545   0.602084E+01   0.291770E+00  -0.397149E+00   0.161882E+05   0.913761E+00
  3546   0.601192E+01   0.290872E+00  -0.398942E+00   0.161741E+05   0.912886E+00
  3547   0.600316E+01   0.289960E+00  -0.400678E+00   0.161599E+05   0.912033E+00
  3548   0.599454E+01   0.289031E+00  -0.402389E+00   0.161458E+05   0.911201E+00
  3549   0.598608E+01   0.288088E+00  -0.404051E+00   0.161317E+05   0.910392E+00
  3550   0.597785E+01   0.287136E+00  -0.405680E+00   0.161176E+05   0.909604E+00
  3551   0.596962E+01   0.286161E+00  -0.407268E+00   0.161035E+05   0.908838E+00
  3552   0.596169E+01   0.285171E+00  -0.408800E+00   0.160895E+05   0.908094E+00
  3553   0.595368E+01   0.284173E+00  -0.410298E+00   0.160754E+05   0.907371E+00
  3554   0.594598E+01   0.283159E+00  -0.411748E+00   0.160614E+05   0.906669E+00
  3555   0.593835E+01   0.282138E+00  -0.413157E+00   0.160473E+05   0.905988E+00
  3556   0.593087E+01   0.281086E+00  -0.414510E+00   0.160333E+05   0.905329E+00
  3557   0.592354E+01   0.280041E+00  -0.415823E+00   0.160193E+05   0.904690E+00
  3558   0.591622E+01   0.278966E+00  -0.417079E+00   0.160053E+05   0.904071E+00
  3559   0.590911E+01   0.277898E+00  -0.418303E+00   0.159914E+05   0.903474E+00
  3560   0.590201E+01   0.276808E+00  -0.419471E+00   0.159774E+05   0.902897E+00
  3561   0.589513E+01   0.275709E+00  -0.420598E+00   0.159634E+05   0.902340E+00
  3562   0.588833E+01   0.274595E+00  -0.421676E+00   0.159495E+05   0.901803E+00
  3563   0.588153E+01   0.273474E+00  -0.422707E+00   0.159356E+05   0.901286E+00
  3564   0.587495E+01   0.272345E+00  -0.423682E+00   0.159217E+05   0.900789E+00
  3565   0.586837E+01   0.271193E+00  -0.424609E+00   0.159078E+05   0.900311E+00
  3566   0.586186E+01   0.270033E+00  -0.425488E+00   0.158939E+05   0.899854E+00
  3567   0.585551E+01   0.268866E+00  -0.426312E+00   0.158800E+05   0.899415E+00
  3568   0.584915E+01   0.267691E+00  -0.427087E+00   0.158661E+05   0.898996E+00
  3569   0.584294E+01   0.266509E+00  -0.427815E+00   0.158523E+05   0.898596E+00
  3570   0.583688E+01   0.265311E+00  -0.428494E+00   0.158384E+05   0.898215E+00
  3571   0.583074E+01   0.264106E+00  -0.429118E+00   0.158246E+05   0.897853E+00
  3572   0.582460E+01   0.262893E+00  -0.429687E+00   0.158108E+05   0.897509E+00
  3573   0.581861E+01   0.261673E+00  -0.430216E+00   0.157970E+05   0.897184E+00
  3574   0.581269E+01   0.260445E+00  -0.430689E+00   0.157832E+05   0.896877E+00
  3575   0.580684E+01   0.259210E+00  -0.431099E+00   0.157694E+05   0.896589E+00
  3576   0.580099E+01   0.257967E+00  -0.431469E+00   0.157556E+05   0.896319E+00
  3577   0.579521E+01   0.256709E+00  -0.431784E+00   0.157419E+05   0.896067E+00
  3578   0.578943E+01   0.255459E+00  -0.432059E+00   0.157282E+05   0.895832E+00
  3579   0.578372E+01   0.254201E+00  -0.432271E+00   0.157144E+05   0.895616E+00
  3580   0.577801E+01   0.252921E+00  -0.432435E+00   0.157007E+05   0.895416E+00
  3581   0.577236E+01   0.251648E+00  -0.432544E+00   0.156870E+05   0.895235E+00
  3582   0.576672E+01   0.250368E+00  -0.432598E+00   0.156733E+05   0.895070E+00
  3583   0.576107E+01   0.249074E+00  -0.432605E+00   0.156596E+05   0.894923E+00
  3584   0.575549E+01   0.247779E+00  -0.432564E+00   0.156460E+05   0.894793E+00
  3585   0.574991E+01   0.246477E+00  -0.432467E+00   0.156323E+05   0.894679E+00
  3586   0.574440E+01   0.245176E+00  -0.432316E+00   0.156187E+05   0.894582E+00
  3587   0.573881E+01   0.243874E+00  -0.432118E+00   0.156050E+05   0.894502E+00
  3588   0.573321E+01   0.242558E+00  -0.431864E+00   0.155914E+05   0.894438E+00
  3589   0.572768E+01   0.241242E+00  -0.431563E+00   0.155778E+05   0.894390E+00
  3590   0.572223E+01   0.239933E+00  -0.431215E+00   0.155642E+05   0.894359E+00
  3591   0.571662E+01   0.238610E+00  -0.430804E+00   0.155506E+05   0.894343E+00
  3592   0.571115E+01   0.237288E+00  -0.430354E+00   0.155371E+05   0.894344E+00
  3593   0.570553E+01   0.235965E+00  -0.429848E+00   0.155235E+05   0.894360E+00
  3594   0.569990E+01   0.234643E+00  -0.429288E+00   0.155100E+05   0.894391E+00
  3595   0.569419E+01   0.233314E+00  -0.428680E+00   0.154964E+05   0.894438E+00
  3596   0.568855E+01   0.231985E+00  -0.428003E+00   0.154829E+05   0.894501E+00
  3597   0.568298E+01   0.230657E+00  -0.427309E+00   0.154694E+05   0.894578E+00
  3598   0.567725E+01   0.229329E+00  -0.426559E+00   0.154559E+05   0.894670E+00
  3599   0.567152E+01   0.228002E+00  -0.425748E+00   0.154424E+05   0.894778E+00
  3600   0.566578E+01   0.226667E+00  -0.424919E+00   0.154289E+05   0.894899E+00
  3601   0.565995E+01   0.225340E+00  -0.424029E+00   0.154155E+05   0.895036E+00
  3602   0.565412E+01   0.224014E+00  -0.423083E+00   0.154020E+05   0.895187E+00
  3603   0.564821E+01   0.222681E+00  -0.422091E+00   0.153886E+05   0.895352E+00
  3604   0.564229E+01   0.221356E+00  -0.421059E+00   0.153752E+05   0.895531E+00
  3605   0.563637E+01   0.220032E+00  -0.419973E+00   0.153618E+05   0.895723E+00
  3606   0.563036E+01   0.218708E+00  -0.418847E+00   0.153484E+05   0.895930E+00
  3607   0.562427E+01   0.217384E+00  -0.417667E+00   0.153350E+05   0.896149E+00
  3608   0.561825E+01   0.216068E+00  -0.416455E+00   0.153216E+05   0.896382E+00
  3609   0.561207E+01   0.214746E+00  -0.415197E+00   0.153082E+05   0.896628E+00
  3610   0.560581E+01   0.213439E+00  -0.413885E+00   0.152949E+05   0.896887E+00
  3611   0.559947E+01   0.212133E+00  -0.412533E+00   0.152815E+05   0.897158E+00
  3612   0.559312E+01   0.210819E+00  -0.411150E+00   0.152682E+05   0.897442E+00
  3613   0.558669E+01   0.209514E+00  -0.409713E+00   0.152549E+05   0.897738E+00
  3614   0.558025E+01   0.208217E+00  -0.408252E+00   0.152416E+05   0.898046E+00
  3615   0.557373E+01   0.206920E+00  -0.406737E+00   0.152283E+05   0.898366E+00
  3616   0.556706E+01   0.205632E+00  -0.405176E+00   0.152150E+05   0.898697E+00
  3617   0.556038E+01   0.204344E+00  -0.403591E+00   0.152017E+05   0.899040E+00
  3618   0.555362E+01   0.203064E+00  -0.401960E+00   0.151885E+05   0.899394E+00
  3619   0.554685E+01   0.201785E+00  -0.400291E+00   0.151752E+05   0.899759E+00
  3620   0.553999E+01   0.200514E+00  -0.398590E+00   0.151620E+05   0.900135E+00
  3621   0.553299E+01   0.199251E+00  -0.396843E+00   0.151488E+05   0.900522E+00
  3622   0.552590E+01   0.197996E+00  -0.395065E+00   0.151356E+05   0.900919E+00
  3623   0.551873E+01   0.196749E+00  -0.393249E+00   0.151224E+05   0.901326E+00
  3624   0.551148E+01   0.195496E+00  -0.391410E+00   0.151092E+05   0.901744E+00
  3625   0.550407E+01   0.194265E+00  -0.389532E+00   0.150960E+05   0.902171E+00
  3626   0.549673E+01   0.193035E+00  -0.387616E+00   0.150828E+05   0.902608E+00
  3627   0.548923E+01   0.191814E+00  -0.385662E+00   0.150697E+05   0.903055E+00
  3628   0.548165E+01   0.190593E+00  -0.383692E+00   0.150565E+05   0.903511E+00
  3629   0.547400E+01   0.189388E+00  -0.381684E+00   0.150434E+05   0.903976E+00
  3630   0.546625E+01   0.188191E+00  -0.379646E+00   0.150303E+05   0.904450E+00
  3631   0.545836E+01   0.186994E+00  -0.377577E+00   0.150172E+05   0.904932E+00
  3632   0.545031E+01   0.185806E+00  -0.375485E+00   0.150041E+05   0.905423E+00
  3633   0.544232E+01   0.184634E+00  -0.373363E+00   0.149910E+05   0.905923E+00
  3634   0.543418E+01   0.183462E+00  -0.371218E+00   0.149779E+05   0.906430E+00
  3635   0.542596E+01   0.182307E+00  -0.369050E+00   0.149649E+05   0.906946E+00
  3636   0.541766E+01   0.181166E+00  -0.366845E+00   0.149518E+05   0.907469E+00
  3637   0.540920E+01   0.180019E+00  -0.364624E+00   0.149388E+05   0.908000E+00
  3638   0.540073E+01   0.178896E+00  -0.362374E+00   0.149258E+05   0.908538E+00
  3639   0.539211E+01   0.177780E+00  -0.360101E+00   0.149128E+05   0.909083E+00
  3640   0.538340E+01   0.176673E+00  -0.357812E+00   0.148998E+05   0.909635E+00
  3641   0.537455E+01   0.175574E+00  -0.355502E+00   0.148868E+05   0.910194E+00
  3642   0.536560E+01   0.174484E+00  -0.353161E+00   0.148738E+05   0.910760E+00
  3643   0.535666E+01   0.173409E+00  -0.350814E+00   0.148608E+05   0.911332E+00
  3644   0.534740E+01   0.172343E+00  -0.348443E+00   0.148479E+05   0.911910E+00
  3645   0.533822E+01   0.171292E+00  -0.346051E+00   0.148349E+05   0.912494E+00
  3646   0.532888E+01   0.170250E+00  -0.343644E+00   0.148220E+05   0.913084E+00
  3647   0.531953E+01   0.169209E+00  -0.341223E+00   0.148091E+05   0.913679E+00
  3648   0.530995E+01   0.168191E+00  -0.338787E+00   0.147962E+05   0.914280E+00
  3649   0.530037E+01   0.167181E+00  -0.336336E+00   0.147833E+05   0.914886E+00
  3650   0.529063E+01   0.166180E+00  -0.333879E+00   0.147704E+05   0.915497E+00
  3651   0.528088E+01   0.165194E+00  -0.331392E+00   0.147575E+05   0.916113E+00
  3652   0.527098E+01   0.164217E+00  -0.328913E+00   0.147446E+05   0.916734E+00
  3653   0.526092E+01   0.163256E+00  -0.326412E+00   0.147318E+05   0.917359E+00
  3654   0.525078E+01   0.162295E+00  -0.323905E+00   0.147189E+05   0.917988E+00
  3655   0.524049E+01   0.161358E+00  -0.321383E+00   0.147061E+05   0.918622E+00
  3656   0.523019E+01   0.160430E+00  -0.318855E+00   0.146933E+05   0.919259E+00
  3657   0.521973E+01   0.159517E+00  -0.316327E+00   0.146805E+05   0.919900E+00
  3658   0.520927E+01   0.158620E+00  -0.313786E+00   0.146677E+05   0.920545E+00
  3659   0.519858E+01   0.157723E+00  -0.311237E+00   0.146549E+05   0.921193E+00
  3660   0.518788E+01   0.156850E+00  -0.308682E+00   0.146421E+05   0.921844E+00
  3661   0.517696E+01   0.155986E+00  -0.306128E+00   0.146294E+05   0.922498E+00
  3662   0.516610E+01   0.155137E+00  -0.303568E+00   0.146166E+05   0.923156E+00
  3663   0.515509E+01   0.154296E+00  -0.301008E+00   0.146039E+05   0.923816E+00
  3664   0.514393E+01   0.153471E+00  -0.298449E+00   0.145912E+05   0.924478E+00
  3665   0.513268E+01   0.152655E+00  -0.295870E+00   0.145784E+05   0.925143E+00
  3666   0.512144E+01   0.151847E+00  -0.293313E+00   0.145657E+05   0.925810E+00
  3667   0.511003E+01   0.151069E+00  -0.290758E+00   0.145530E+05   0.926479E+00
  3668   0.509863E+01   0.150292E+00  -0.288188E+00   0.145404E+05   0.927149E+00
  3669   0.508699E+01   0.149531E+00  -0.285628E+00   0.145277E+05   0.927822E+00
  3670   0.507543E+01   0.148779E+00  -0.283083E+00   0.145150E+05   0.928496E+00
  3671   0.506356E+01   0.148049E+00  -0.280525E+00   0.145024E+05   0.929171E+00
  3672   0.505177E+01   0.147328E+00  -0.277976E+00   0.144897E+05   0.929847E+00
  3673   0.503982E+01   0.146614E+00  -0.275428E+00   0.144771E+05   0.930524E+00
  3674   0.502780E+01   0.145925E+00  -0.272896E+00   0.144645E+05   0.931202E+00
  3675   0.501569E+01   0.145243E+00  -0.270366E+00   0.144519E+05   0.931880E+00
  3676   0.500358E+01   0.144577E+00  -0.267852E+00   0.144393E+05   0.932559E+00
  3677   0.499133E+01   0.143919E+00  -0.265325E+00   0.144267E+05   0.933238E+00
  3678   0.497899E+01   0.143277E+00  -0.262821E+00   0.144142E+05   0.933917E+00
  3679   0.496657E+01   0.142650E+00  -0.260327E+00   0.144016E+05   0.934596E+00
  3680   0.495416E+01   0.142032E+00  -0.257841E+00   0.143890E+05   0.935275E+00
  3681   0.494151E+01   0.141429E+00  -0.255372E+00   0.143765E+05   0.935953E+00
  3682   0.492887E+01   0.140842E+00  -0.252912E+00   0.143640E+05   0.936630E+00
  3683   0.491614E+01   0.140264E+00  -0.250469E+00   0.143515E+05   0.937307E+00
  3684   0.490342E+01   0.139708E+00  -0.248035E+00   0.143390E+05   0.937982E+00
  3685   0.489054E+01   0.139153E+00  -0.245610E+00   0.143265E+05   0.938657E+00
  3686   0.487766E+01   0.138606E+00  -0.243209E+00   0.143140E+05   0.939330E+00
  3687   0.486464E+01   0.138082E+00  -0.240818E+00   0.143015E+05   0.940001E+00
  3688   0.485161E+01   0.137574E+00  -0.238436E+00   0.142890E+05   0.940671E+00
  3689   0.483857E+01   0.137074E+00  -0.236078E+00   0.142766E+05   0.941339E+00
  3690   0.482524E+01   0.136589E+00  -0.233737E+00   0.142642E+05   0.942004E+00
  3691   0.481206E+01   0.136121E+00  -0.231413E+00   0.142517E+05   0.942668E+00
  3692   0.479880E+01   0.135660E+00  -0.229114E+00   0.142393E+05   0.943329E+00
  3693   0.478546E+01   0.135215E+00  -0.226831E+00   0.142269E+05   0.943987E+00
  3694   0.477205E+01   0.134778E+00  -0.224565E+00   0.142145E+05   0.944643E+00
  3695   0.475864E+01   0.134356E+00  -0.222324E+00   0.142021E+05   0.945295E+00
  3696   0.474508E+01   0.133943E+00  -0.220107E+00   0.141898E+05   0.945945E+00
  3697   0.473152E+01   0.133552E+00  -0.217908E+00   0.141774E+05   0.946591E+00
  3698   0.471803E+01   0.133162E+00  -0.215733E+00   0.141650E+05   0.947233E+00
  3699   0.470440E+01   0.132788E+00  -0.213568E+00   0.141527E+05   0.947872E+00
  3700   0.469069E+01   0.132429E+00  -0.211442E+00   0.141404E+05   0.948507E+00
  3701   0.467697E+01   0.132079E+00  -0.209334E+00   0.141280E+05   0.949138E+00
  3702   0.466319E+01   0.131736E+00  -0.207250E+00   0.141157E+05   0.949765E+00
  3703   0.464941E+01   0.131417E+00  -0.205191E+00   0.141034E+05   0.950388E+00
  3704   0.463562E+01   0.131098E+00  -0.203157E+00   0.140912E+05   0.951006E+00
  3705   0.462176E+01   0.130801E+00  -0.201140E+00   0.140789E+05   0.951620E+00
  3706   0.460783E+01   0.130498E+00  -0.199155E+00   0.140666E+05   0.952229E+00
  3707   0.459390E+01   0.130226E+00  -0.197202E+00   0.140544E+05   0.952834E+00
  3708   0.457990E+01   0.129953E+00  -0.195274E+00   0.140421E+05   0.953434E+00
  3709   0.456597E+01   0.129697E+00  -0.193371E+00   0.140299E+05   0.954029E+00
  3710   0.455204E+01   0.129448E+00  -0.191499E+00   0.140177E+05   0.954618E+00
  3711   0.453796E+01   0.129214E+00  -0.189645E+00   0.140054E+05   0.955203E+00
  3712   0.452396E+01   0.128989E+00  -0.187838E+00   0.139932E+05   0.955783E+00
  3713   0.450996E+01   0.128771E+00  -0.186040E+00   0.139811E+05   0.956357E+00
  3714   0.449589E+01   0.128546E+00  -0.184282E+00   0.139689E+05   0.956925E+00
  3715   0.448182E+01   0.128359E+00  -0.182548E+00   0.139567E+05   0.957489E+00
  3716   0.446768E+01   0.128172E+00  -0.180847E+00   0.139446E+05   0.958046E+00
  3717   0.445361E+01   0.127994E+00  -0.179177E+00   0.139324E+05   0.958598E+00
  3718   0.443955E+01   0.127823E+00  -0.177532E+00   0.139203E+05   0.959144E+00
  3719   0.442534E+01   0.127667E+00  -0.175919E+00   0.139081E+05   0.959683E+00
  3720   0.441128E+01   0.127541E+00  -0.174338E+00   0.138960E+05   0.960217E+00
  3721   0.439715E+01   0.127401E+00  -0.172788E+00   0.138839E+05   0.960745E+00
  3722   0.438310E+01   0.127269E+00  -0.171264E+00   0.138718E+05   0.961266E+00
  3723   0.436897E+01   0.127151E+00  -0.169778E+00   0.138597E+05   0.961780E+00
  3724   0.435492E+01   0.127042E+00  -0.168317E+00   0.138477E+05   0.962289E+00
  3725   0.434080E+01   0.126940E+00  -0.166896E+00   0.138356E+05   0.962790E+00
  3726   0.432669E+01   0.126839E+00  -0.165499E+00   0.138236E+05   0.963285E+00
  3727   0.431265E+01   0.126760E+00  -0.164141E+00   0.138115E+05   0.963773E+00
  3728   0.429861E+01   0.126674E+00  -0.162815E+00   0.137995E+05   0.964254E+00
  3729   0.428451E+01   0.126618E+00  -0.161521E+00   0.137875E+05   0.964728E+00
  3730   0.427055E+01   0.126554E+00  -0.160251E+00   0.137755E+05   0.965194E+00
  3731   0.425653E+01   0.126498E+00  -0.159021E+00   0.137635E+05   0.965654E+00
  3732   0.424258E+01   0.126443E+00  -0.157823E+00   0.137515E+05   0.966106E+00
  3733   0.422856E+01   0.126410E+00  -0.156656E+00   0.137395E+05   0.966550E+00
  3734   0.421470E+01   0.126377E+00  -0.155514E+00   0.137275E+05   0.966987E+00
  3735   0.420076E+01   0.126344E+00  -0.154418E+00   0.137156E+05   0.967416E+00
  3736   0.418691E+01   0.126326E+00  -0.153362E+00   0.137036E+05   0.967837E+00
  3737   0.417313E+01   0.126316E+00  -0.152322E+00   0.136917E+05   0.968251E+00
  3738   0.415921E+01   0.126306E+00  -0.151330E+00   0.136797E+05   0.968656E+00
  3739   0.414544E+01   0.126311E+00  -0.150354E+00   0.136678E+05   0.969053E+00
  3740   0.413183E+01   0.126315E+00  -0.149417E+00   0.136559E+05   0.969442E+00
  3741   0.411807E+01   0.126328E+00  -0.148490E+00   0.136440E+05   0.969822E+00
  3742   0.410439E+01   0.126340E+00  -0.147616E+00   0.136321E+05   0.970194E+00
  3743   0.409079E+01   0.126360E+00  -0.146775E+00   0.136203E+05   0.970557E+00
  3744   0.407727E+01   0.126387E+00  -0.145965E+00   0.136084E+05   0.970912E+00
  3745   0.406376E+01   0.126422E+00  -0.145187E+00   0.135966E+05   0.971257E+00
  3746   0.405032E+01   0.126456E+00  -0.144448E+00   0.135847E+05   0.971594E+00
  3747   0.403682E+01   0.126498E+00  -0.143741E+00   0.135729E+05   0.971922E+00
  3748   0.402347E+01   0.126540E+00  -0.143065E+00   0.135611E+05   0.972240E+00
  3749   0.401020E+01   0.126590E+00  -0.142414E+00   0.135492E+05   0.972550E+00
  3750   0.399687E+01   0.126639E+00  -0.141802E+00   0.135374E+05   0.972850E+00
  3751   0.398376E+01   0.126696E+00  -0.141221E+00   0.135257E+05   0.973140E+00
  3752   0.397059E+01   0.126752E+00  -0.140679E+00   0.135139E+05   0.973421E+00
  3753   0.395749E+01   0.126823E+00  -0.140162E+00   0.135021E+05   0.973693E+00
  3754   0.394448E+01   0.126887E+00  -0.139668E+00   0.134903E+05   0.973954E+00
  3755   0.393147E+01   0.126958E+00  -0.139214E+00   0.134786E+05   0.974206E+00
  3756   0.391854E+01   0.127029E+00  -0.138799E+00   0.134668E+05   0.974448E+00
  3757   0.390570E+01   0.127100E+00  -0.138407E+00   0.134551E+05   0.974681E+00
  3758   0.389286E+01   0.127178E+00  -0.138039E+00   0.134434E+05   0.974903E+00
  3759   0.388017E+01   0.127255E+00  -0.137711E+00   0.134317E+05   0.975116E+00
  3760   0.386749E+01   0.127348E+00  -0.137406E+00   0.134200E+05   0.975318E+00
  3761   0.385504E+01   0.127433E+00  -0.137132E+00   0.134083E+05   0.975511E+00
  3762   0.384252E+01   0.127518E+00  -0.136890E+00   0.133966E+05   0.975693E+00
  3763   0.383008E+01   0.127602E+00  -0.136671E+00   0.133849E+05   0.975865E+00
  3764   0.381773E+01   0.127687E+00  -0.136491E+00   0.133733E+05   0.976027E+00
  3765   0.380545E+01   0.127778E+00  -0.136327E+00   0.133616E+05   0.976179E+00
  3766   0.379333E+01   0.127862E+00  -0.136202E+00   0.133500E+05   0.976320E+00
  3767   0.378114E+01   0.127953E+00  -0.136108E+00   0.133384E+05   0.976451E+00
  3768   0.376910E+01   0.128052E+00  -0.136030E+00   0.133268E+05   0.976571E+00
  3769   0.375715E+01   0.128142E+00  -0.135982E+00   0.133151E+05   0.976681E+00
  3770   0.374527E+01   0.128240E+00  -0.135959E+00   0.133035E+05   0.976780E+00
  3771   0.373348E+01   0.128323E+00  -0.135974E+00   0.132920E+05   0.976868E+00
  3772   0.372177E+01   0.128413E+00  -0.136004E+00   0.132804E+05   0.976946E+00
  3773   0.371014E+01   0.128510E+00  -0.136066E+00   0.132688E+05   0.977013E+00
  3774   0.369858E+01   0.128615E+00  -0.136151E+00   0.132573E+05   0.977069E+00
  3775   0.368711E+01   0.128696E+00  -0.136252E+00   0.132457E+05   0.977114E+00
  3776   0.367572E+01   0.128793E+00  -0.136391E+00   0.132342E+05   0.977149E+00
  3777   0.366449E+01   0.128881E+00  -0.136553E+00   0.132226E+05   0.977172E+00
  3778   0.365341E+01   0.128977E+00  -0.136731E+00   0.132111E+05   0.977184E+00
  3779   0.364226E+01   0.129058E+00  -0.136947E+00   0.131996E+05   0.977185E+00
  3780   0.363126E+01   0.129145E+00  -0.137171E+00   0.131881E+05   0.977175E+00
  3781   0.362035E+01   0.129225E+00  -0.137426E+00   0.131766E+05   0.977154E+00
  3782   0.360944E+01   0.129312E+00  -0.137696E+00   0.131651E+05   0.977121E+00
  3783   0.359854E+01   0.129392E+00  -0.137990E+00   0.131537E+05   0.977077E+00
  3784   0.358795E+01   0.129470E+00  -0.138321E+00   0.131422E+05   0.977021E+00
  3785   0.357736E+01   0.129549E+00  -0.138646E+00   0.131308E+05   0.976954E+00
  3786   0.356677E+01   0.129627E+00  -0.139008E+00   0.131193E+05   0.976876E+00
  3787   0.355642E+01   0.129705E+00  -0.139386E+00   0.131079E+05   0.976786E+00
  3788   0.354614E+01   0.129768E+00  -0.139779E+00   0.130965E+05   0.976684E+00
  3789   0.353595E+01   0.129837E+00  -0.140195E+00   0.130851E+05   0.976570E+00
  3790   0.352583E+01   0.129899E+00  -0.140633E+00   0.130737E+05   0.976445E+00
  3791   0.351580E+01   0.129961E+00  -0.141087E+00   0.130623E+05   0.976308E+00
  3792   0.350592E+01   0.130022E+00  -0.141557E+00   0.130509E+05   0.976158E+00
  3793   0.349605E+01   0.130075E+00  -0.142026E+00   0.130395E+05   0.975997E+00
  3794   0.348633E+01   0.130128E+00  -0.142526E+00   0.130282E+05   0.975824E+00
  3795   0.347670E+01   0.130173E+00  -0.143041E+00   0.130168E+05   0.975639E+00
  3796   0.346714E+01   0.130217E+00  -0.143593E+00   0.130055E+05   0.975442E+00
  3797   0.345767E+01   0.130261E+00  -0.144145E+00   0.129942E+05   0.975232E+00
  3798   0.344835E+01   0.130298E+00  -0.144713E+00   0.129828E+05   0.975010E+00
  3799   0.343911E+01   0.130333E+00  -0.145288E+00   0.129715E+05   0.974776E+00
  3800   0.342987E+01   0.130369E+00  -0.145885E+00   0.129602E+05   0.974530E+00
  3801   0.342080E+01   0.130381E+00  -0.146490E+00   0.129489E+05   0.974271E+00
  3802   0.341180E+01   0.130408E+00  -0.147110E+00   0.129377E+05   0.974000E+00
  3803   0.340288E+01   0.130420E+00  -0.147737E+00   0.129264E+05   0.973716E+00
  3804   0.339419E+01   0.130431E+00  -0.148379E+00   0.129151E+05   0.973420E+00
  3805   0.338544E+01   0.130441E+00  -0.149036E+00   0.129039E+05   0.973111E+00
  3806   0.337684E+01   0.130444E+00  -0.149693E+00   0.128926E+05   0.972790E+00
  3807   0.336839E+01   0.130439E+00  -0.150364E+00   0.128814E+05   0.972457E+00
  3808   0.335995E+01   0.130434E+00  -0.151043E+00   0.128702E+05   0.972112E+00
  3809   0.335166E+01   0.130428E+00  -0.151737E+00   0.128590E+05   0.971754E+00
  3810   0.334352E+01   0.130406E+00  -0.152430E+00   0.128478E+05   0.971385E+00
  3811   0.333540E+01   0.130384E+00  -0.153138E+00   0.128366E+05   0.971003E+00
  3812   0.332742E+01   0.130347E+00  -0.153845E+00   0.128254E+05   0.970608E+00
  3813   0.331945E+01   0.130317E+00  -0.154568E+00   0.128142E+05   0.970202E+00
  3814   0.331156E+01   0.130279E+00  -0.155304E+00   0.128030E+05   0.969783E+00
  3815   0.330383E+01   0.130241E+00  -0.156033E+00   0.127919E+05   0.969353E+00
  3816   0.329617E+01   0.130194E+00  -0.156769E+00   0.127807E+05   0.968910E+00
  3817   0.328859E+01   0.130133E+00  -0.157512E+00   0.127696E+05   0.968455E+00
  3818   0.328110E+01   0.130078E+00  -0.158255E+00   0.127585E+05   0.967988E+00
  3819   0.327375E+01   0.130008E+00  -0.159005E+00   0.127474E+05   0.967509E+00
  3820   0.326641E+01   0.129938E+00  -0.159769E+00   0.127363E+05   0.967018E+00
  3821   0.325922E+01   0.129860E+00  -0.160517E+00   0.127252E+05   0.966515E+00
  3822   0.325204E+01   0.129781E+00  -0.161280E+00   0.127141E+05   0.966000E+00
