#    L    TT             EE             BB             TE          
  3574   0.773968E+01   0.280447E+00   0.852688E-02  -0.410789E+00
  3575   0.772472E+01   0.279686E+00   0.851763E-02  -0.410296E+00
  3576   0.770976E+01   0.278923E+00   0.850840E-02  -0.409805E+00
  3577   0.769487E+01   0.278152E+00   0.849917E-02  -0.409301E+00
  3578   0.767999E+01   0.277394E+00   0.848996E-02  -0.408798E+00
  3579   0.766520E+01   0.276634E+00   0.848076E-02  -0.408274E+00
  3580   0.765042E+01   0.275857E+00   0.847157E-02  -0.407743E+00
  3581   0.763573E+01   0.275092E+00   0.846239E-02  -0.407199E+00
  3582   0.762106E+01   0.274325E+00   0.845322E-02  -0.406642E+00
  3583   0.760641E+01   0.273548E+00   0.844406E-02  -0.406079E+00
  3584   0.759187E+01   0.272776E+00   0.843492E-02  -0.405509E+00
  3585   0.757734E+01   0.272000E+00   0.842578E-02  -0.404926E+00
  3586   0.756293E+01   0.271228E+00   0.841666E-02  -0.404328E+00
  3587   0.754847E+01   0.270461E+00   0.840754E-02  -0.403725E+00
  3588   0.753404E+01   0.269682E+00   0.839844E-02  -0.403107E+00
  3589   0.751973E+01   0.268906E+00   0.838935E-02  -0.402483E+00
  3590   0.750553E+01   0.268141E+00   0.838027E-02  -0.401851E+00
  3591   0.749123E+01   0.267364E+00   0.837120E-02  -0.401198E+00
  3592   0.747711E+01   0.266590E+00   0.836214E-02  -0.400545E+00
  3593   0.746290E+01   0.265818E+00   0.835309E-02  -0.399877E+00
  3594   0.744873E+01   0.265049E+00   0.834405E-02  -0.399194E+00
  3595   0.743454E+01   0.264275E+00   0.833502E-02  -0.398503E+00
  3596   0.742047E+01   0.263502E+00   0.832600E-02  -0.397782E+00
  3597   0.740653E+01   0.262731E+00   0.831699E-02  -0.397083E+00
  3598   0.739250E+01   0.261961E+00   0.830799E-02  -0.396367E+00
  3599   0.737853E+01   0.261193E+00   0.829901E-02  -0.395627E+00
  3600   0.736461E+01   0.260418E+00   0.829003E-02  -0.394908E+00
  3601   0.735068E+01   0.259652E+00   0.828106E-02  -0.394165E+00
  3602   0.733680E+01   0.258886E+00   0.827211E-02  -0.393405E+00
  3603   0.732292E+01   0.258113E+00   0.826316E-02  -0.392634E+00
  3604   0.730910E+01   0.257348E+00   0.825422E-02  -0.391861E+00
  3605   0.729534E+01   0.256583E+00   0.824530E-02  -0.391070E+00
  3606   0.728158E+01   0.255817E+00   0.823638E-02  -0.390275E+00
  3607   0.726780E+01   0.255052E+00   0.822748E-02  -0.389461E+00
  3608   0.725418E+01   0.254292E+00   0.821858E-02  -0.388650E+00
  3609   0.724047E+01   0.253525E+00   0.820970E-02  -0.387828E+00
  3610   0.722676E+01   0.252771E+00   0.820083E-02  -0.386985E+00
  3611   0.721305E+01   0.252016E+00   0.819196E-02  -0.386137E+00
  3612   0.719941E+01   0.251252E+00   0.818311E-02  -0.385291E+00
  3613   0.718577E+01   0.250494E+00   0.817427E-02  -0.384424E+00
  3614   0.717220E+01   0.249741E+00   0.816544E-02  -0.383565E+00
  3615   0.715864E+01   0.248986E+00   0.815662E-02  -0.382684E+00
  3616   0.714501E+01   0.248237E+00   0.814781E-02  -0.381788E+00
  3617   0.713145E+01   0.247484E+00   0.813901E-02  -0.380899E+00
  3618   0.711791E+01   0.246737E+00   0.813022E-02  -0.379995E+00
  3619   0.710444E+01   0.245987E+00   0.812144E-02  -0.379081E+00
  3620   0.709098E+01   0.245241E+00   0.811267E-02  -0.378166E+00
  3621   0.707746E+01   0.244499E+00   0.810391E-02  -0.377234E+00
  3622   0.706394E+01   0.243761E+00   0.809516E-02  -0.376298E+00
  3623   0.705044E+01   0.243027E+00   0.808642E-02  -0.375352E+00
  3624   0.703695E+01   0.242282E+00   0.807770E-02  -0.374410E+00
  3625   0.702339E+01   0.241555E+00   0.806898E-02  -0.373455E+00
  3626   0.701001E+01   0.240824E+00   0.806027E-02  -0.372489E+00
  3627   0.699656E+01   0.240096E+00   0.805158E-02  -0.371509E+00
  3628   0.698313E+01   0.239364E+00   0.804289E-02  -0.370539E+00
  3629   0.696971E+01   0.238642E+00   0.803422E-02  -0.369554E+00
  3630   0.695632E+01   0.237923E+00   0.802555E-02  -0.368563E+00
  3631   0.694287E+01   0.237199E+00   0.801689E-02  -0.367564E+00
  3632   0.692937E+01   0.236477E+00   0.800825E-02  -0.366564E+00
  3633   0.691603E+01   0.235764E+00   0.799961E-02  -0.365556E+00
  3634   0.690265E+01   0.235047E+00   0.799099E-02  -0.364546E+00
  3635   0.688929E+01   0.234338E+00   0.798237E-02  -0.363533E+00
  3636   0.687596E+01   0.233639E+00   0.797377E-02  -0.362503E+00
  3637   0.686257E+01   0.232927E+00   0.796517E-02  -0.361477E+00
  3638   0.684929E+01   0.232231E+00   0.795659E-02  -0.360439E+00
  3639   0.683596E+01   0.231536E+00   0.794801E-02  -0.359396E+00
  3640   0.682265E+01   0.230843E+00   0.793945E-02  -0.358355E+00
  3641   0.680930E+01   0.230151E+00   0.793089E-02  -0.357309E+00
  3642   0.679598E+01   0.229459E+00   0.792234E-02  -0.356249E+00
  3643   0.678276E+01   0.228776E+00   0.791381E-02  -0.355196E+00
  3644   0.676935E+01   0.228094E+00   0.790528E-02  -0.354136E+00
  3645   0.675612E+01   0.227420E+00   0.789676E-02  -0.353067E+00
  3646   0.674284E+01   0.226747E+00   0.788825E-02  -0.351998E+00
  3647   0.672967E+01   0.226066E+00   0.787975E-02  -0.350926E+00
  3648   0.671637E+01   0.225401E+00   0.787126E-02  -0.349851E+00
  3649   0.670318E+01   0.224736E+00   0.786278E-02  -0.348773E+00
  3650   0.668995E+01   0.224071E+00   0.785431E-02  -0.347699E+00
  3651   0.667682E+01   0.223414E+00   0.784585E-02  -0.346606E+00
  3652   0.666364E+01   0.222756E+00   0.783740E-02  -0.345530E+00
  3653   0.665042E+01   0.222106E+00   0.782896E-02  -0.344440E+00
  3654   0.663722E+01   0.221449E+00   0.782052E-02  -0.343352E+00
  3655   0.662398E+01   0.220806E+00   0.781210E-02  -0.342257E+00
  3656   0.661084E+01   0.220163E+00   0.780368E-02  -0.341161E+00
  3657   0.659766E+01   0.219526E+00   0.779528E-02  -0.340073E+00
  3658   0.658457E+01   0.218897E+00   0.778688E-02  -0.338975E+00
  3659   0.657136E+01   0.218259E+00   0.777850E-02  -0.337876E+00
  3660   0.655824E+01   0.217636E+00   0.777012E-02  -0.336774E+00
  3661   0.654500E+01   0.217012E+00   0.776175E-02  -0.335676E+00
  3662   0.653193E+01   0.216395E+00   0.775340E-02  -0.334574E+00
  3663   0.651881E+01   0.215777E+00   0.774505E-02  -0.333475E+00
  3664   0.650563E+01   0.215165E+00   0.773671E-02  -0.332379E+00
  3665   0.649247E+01   0.214553E+00   0.772838E-02  -0.331262E+00
  3666   0.647941E+01   0.213940E+00   0.772006E-02  -0.330169E+00
  3667   0.646628E+01   0.213347E+00   0.771175E-02  -0.329076E+00
  3668   0.645325E+01   0.212747E+00   0.770345E-02  -0.327968E+00
  3669   0.644008E+01   0.212152E+00   0.769516E-02  -0.326867E+00
  3670   0.642707E+01   0.211557E+00   0.768688E-02  -0.325780E+00
  3671   0.641385E+01   0.210975E+00   0.767861E-02  -0.324677E+00
  3672   0.640078E+01   0.210393E+00   0.767035E-02  -0.323578E+00
  3673   0.638766E+01   0.209809E+00   0.766210E-02  -0.322476E+00
  3674   0.637454E+01   0.209238E+00   0.765385E-02  -0.321386E+00
  3675   0.636142E+01   0.208667E+00   0.764562E-02  -0.320292E+00
  3676   0.634839E+01   0.208101E+00   0.763740E-02  -0.319209E+00
  3677   0.633529E+01   0.207535E+00   0.762918E-02  -0.318105E+00
  3678   0.632219E+01   0.206975E+00   0.762098E-02  -0.317018E+00
  3679   0.630909E+01   0.206421E+00   0.761279E-02  -0.315932E+00
  3680   0.629607E+01   0.205865E+00   0.760460E-02  -0.314847E+00
  3681   0.628290E+01   0.205316E+00   0.759643E-02  -0.313770E+00
  3682   0.626980E+01   0.204774E+00   0.758826E-02  -0.312692E+00
  3683   0.625670E+01   0.204230E+00   0.758010E-02  -0.311621E+00
  3684   0.624368E+01   0.203700E+00   0.757196E-02  -0.310548E+00
  3685   0.623057E+01   0.203161E+00   0.756382E-02  -0.309474E+00
  3686   0.621754E+01   0.202621E+00   0.755569E-02  -0.308413E+00
  3687   0.620442E+01   0.202095E+00   0.754757E-02  -0.307348E+00
  3688   0.619138E+01   0.201576E+00   0.753946E-02  -0.306281E+00
  3689   0.617840E+01   0.201056E+00   0.753136E-02  -0.305225E+00
  3690   0.616520E+01   0.200542E+00   0.752327E-02  -0.304172E+00
  3691   0.615220E+01   0.200034E+00   0.751519E-02  -0.303121E+00
  3692   0.613920E+01   0.199526E+00   0.750711E-02  -0.302081E+00
  3693   0.612619E+01   0.199024E+00   0.749905E-02  -0.301043E+00
  3694   0.611317E+01   0.198522E+00   0.749099E-02  -0.300006E+00
  3695   0.610021E+01   0.198027E+00   0.748294E-02  -0.298978E+00
  3696   0.608717E+01   0.197531E+00   0.747491E-02  -0.297958E+00
  3697   0.607418E+01   0.197049E+00   0.746688E-02  -0.296939E+00
  3698   0.606133E+01   0.196559E+00   0.745885E-02  -0.295927E+00
  3699   0.604840E+01   0.196076E+00   0.745084E-02  -0.294907E+00
  3700   0.603545E+01   0.195601E+00   0.744284E-02  -0.293909E+00
  3701   0.602255E+01   0.195125E+00   0.743484E-02  -0.292910E+00
  3702   0.600964E+01   0.194649E+00   0.742685E-02  -0.291917E+00
  3703   0.599678E+01   0.194188E+00   0.741888E-02  -0.290929E+00
  3704   0.598398E+01   0.193719E+00   0.741090E-02  -0.289947E+00
  3705   0.597116E+01   0.193265E+00   0.740294E-02  -0.288962E+00
  3706   0.595831E+01   0.192797E+00   0.739499E-02  -0.287989E+00
  3707   0.594552E+01   0.192351E+00   0.738704E-02  -0.287028E+00
  3708   0.593270E+01   0.191898E+00   0.737911E-02  -0.286070E+00
  3709   0.592000E+01   0.191452E+00   0.737118E-02  -0.285117E+00
  3710   0.590734E+01   0.191007E+00   0.736326E-02  -0.284173E+00
  3711   0.589459E+01   0.190570E+00   0.735534E-02  -0.283226E+00
  3712   0.588195E+01   0.190134E+00   0.734744E-02  -0.282303E+00
  3713   0.586935E+01   0.189699E+00   0.733954E-02  -0.281368E+00
  3714   0.585671E+01   0.189249E+00   0.733166E-02  -0.280450E+00
  3715   0.584411E+01   0.188830E+00   0.732378E-02  -0.279534E+00
  3716   0.583147E+01   0.188405E+00   0.731591E-02  -0.278627E+00
  3717   0.581894E+01   0.187981E+00   0.730804E-02  -0.277729E+00
  3718   0.580644E+01   0.187558E+00   0.730019E-02  -0.276832E+00
  3719   0.579382E+01   0.187144E+00   0.729235E-02  -0.275944E+00
  3720   0.578137E+01   0.186754E+00   0.728451E-02  -0.275064E+00
  3721   0.576887E+01   0.186343E+00   0.727668E-02  -0.274191E+00
  3722   0.575647E+01   0.185934E+00   0.726886E-02  -0.273320E+00
  3723   0.574401E+01   0.185534E+00   0.726105E-02  -0.272463E+00
  3724   0.573165E+01   0.185136E+00   0.725325E-02  -0.271607E+00
  3725   0.571922E+01   0.184740E+00   0.724546E-02  -0.270765E+00
  3726   0.570680E+01   0.184339E+00   0.723768E-02  -0.269924E+00
  3727   0.569447E+01   0.183955E+00   0.722991E-02  -0.269097E+00
  3728   0.568215E+01   0.183558E+00   0.722214E-02  -0.268277E+00
  3729   0.566975E+01   0.183187E+00   0.721439E-02  -0.267464E+00
  3730   0.565751E+01   0.182803E+00   0.720664E-02  -0.266650E+00
  3731   0.564519E+01   0.182422E+00   0.719891E-02  -0.265851E+00
  3732   0.563295E+01   0.182036E+00   0.719118E-02  -0.265058E+00
  3733   0.562062E+01   0.181669E+00   0.718346E-02  -0.264272E+00
  3734   0.560844E+01   0.181297E+00   0.717576E-02  -0.263485E+00
  3735   0.559618E+01   0.180921E+00   0.716806E-02  -0.262720E+00
  3736   0.558398E+01   0.180556E+00   0.716037E-02  -0.261969E+00
  3737   0.557185E+01   0.180194E+00   0.715269E-02  -0.261209E+00
  3738   0.555955E+01   0.179829E+00   0.714502E-02  -0.260471E+00
  3739   0.554739E+01   0.179475E+00   0.713736E-02  -0.259724E+00
  3740   0.553536E+01   0.179117E+00   0.712971E-02  -0.258991E+00
  3741   0.552316E+01   0.178764E+00   0.712207E-02  -0.258243E+00
  3742   0.551102E+01   0.178407E+00   0.711444E-02  -0.257523E+00
  3743   0.549893E+01   0.178055E+00   0.710682E-02  -0.256811E+00
  3744   0.548690E+01   0.177707E+00   0.709921E-02  -0.256104E+00
  3745   0.547484E+01   0.177364E+00   0.709160E-02  -0.255405E+00
  3746   0.546284E+01   0.177018E+00   0.708401E-02  -0.254720E+00
  3747   0.545073E+01   0.176678E+00   0.707643E-02  -0.254041E+00
  3748   0.543876E+01   0.176334E+00   0.706885E-02  -0.253370E+00
  3749   0.542683E+01   0.175996E+00   0.706128E-02  -0.252698E+00
  3750   0.541480E+01   0.175656E+00   0.705373E-02  -0.252041E+00
  3751   0.540296E+01   0.175321E+00   0.704618E-02  -0.251391E+00
  3752   0.539103E+01   0.174984E+00   0.703864E-02  -0.250757E+00
  3753   0.537914E+01   0.174661E+00   0.703111E-02  -0.250122E+00
  3754   0.536731E+01   0.174328E+00   0.702359E-02  -0.249487E+00
  3755   0.535544E+01   0.174001E+00   0.701607E-02  -0.248867E+00
  3756   0.534362E+01   0.173674E+00   0.700857E-02  -0.248263E+00
  3757   0.533185E+01   0.173344E+00   0.700107E-02  -0.247659E+00
  3758   0.532005E+01   0.173022E+00   0.699358E-02  -0.247056E+00
  3759   0.530837E+01   0.172698E+00   0.698610E-02  -0.246469E+00
  3760   0.529666E+01   0.172389E+00   0.697863E-02  -0.245883E+00
  3761   0.528515E+01   0.172071E+00   0.697117E-02  -0.245306E+00
  3762   0.527354E+01   0.171753E+00   0.696371E-02  -0.244737E+00
  3763   0.526197E+01   0.171435E+00   0.695626E-02  -0.244170E+00
  3764   0.525044E+01   0.171116E+00   0.694882E-02  -0.243619E+00
  3765   0.523896E+01   0.170805E+00   0.694138E-02  -0.243064E+00
  3766   0.522760E+01   0.170487E+00   0.693396E-02  -0.242525E+00
  3767   0.521614E+01   0.170176E+00   0.692654E-02  -0.241996E+00
  3768   0.520480E+01   0.169873E+00   0.691913E-02  -0.241462E+00
  3769   0.519350E+01   0.169563E+00   0.691172E-02  -0.240939E+00
  3770   0.518224E+01   0.169260E+00   0.690433E-02  -0.240419E+00
  3771   0.517103E+01   0.168944E+00   0.689694E-02  -0.239917E+00
  3772   0.515985E+01   0.168636E+00   0.688955E-02  -0.239411E+00
  3773   0.514872E+01   0.168336E+00   0.688218E-02  -0.238917E+00
  3774   0.513763E+01   0.168045E+00   0.687481E-02  -0.238426E+00
  3775   0.512659E+01   0.167733E+00   0.686745E-02  -0.237933E+00
  3776   0.511557E+01   0.167437E+00   0.686010E-02  -0.237460E+00
  3777   0.510468E+01   0.167135E+00   0.685275E-02  -0.236991E+00
  3778   0.509389E+01   0.166842E+00   0.684541E-02  -0.236520E+00
  3779   0.508299E+01   0.166536E+00   0.683808E-02  -0.236070E+00
  3780   0.507220E+01   0.166239E+00   0.683076E-02  -0.235611E+00
  3781   0.506144E+01   0.165936E+00   0.682344E-02  -0.235166E+00
  3782   0.505064E+01   0.165643E+00   0.681613E-02  -0.234720E+00
  3783   0.503979E+01   0.165345E+00   0.680883E-02  -0.234280E+00
  3784   0.502920E+01   0.165049E+00   0.680154E-02  -0.233863E+00
  3785   0.501855E+01   0.164755E+00   0.679426E-02  -0.233423E+00
  3786   0.500787E+01   0.164464E+00   0.678698E-02  -0.233007E+00
  3787   0.499735E+01   0.164175E+00   0.677971E-02  -0.232591E+00
  3788   0.498686E+01   0.163874E+00   0.677245E-02  -0.232176E+00
  3789   0.497638E+01   0.163583E+00   0.676520E-02  -0.231770E+00
  3790   0.496593E+01   0.163288E+00   0.675796E-02  -0.231373E+00
  3791   0.495550E+01   0.162996E+00   0.675072E-02  -0.230979E+00
  3792   0.494515E+01   0.162706E+00   0.674350E-02  -0.230587E+00
  3793   0.493475E+01   0.162413E+00   0.673628E-02  -0.230183E+00
  3794   0.492444E+01   0.162122E+00   0.672907E-02  -0.229797E+00
  3795   0.491414E+01   0.161828E+00   0.672188E-02  -0.229415E+00
  3796   0.490385E+01   0.161537E+00   0.671469E-02  -0.229059E+00
  3797   0.489358E+01   0.161249E+00   0.670751E-02  -0.228693E+00
  3798   0.488338E+01   0.160958E+00   0.670034E-02  -0.228332E+00
  3799   0.487320E+01   0.160670E+00   0.669317E-02  -0.227968E+00
  3800   0.486295E+01   0.160386E+00   0.668602E-02  -0.227617E+00
  3801   0.485278E+01   0.160083E+00   0.667888E-02  -0.227265E+00
  3802   0.484263E+01   0.159799E+00   0.667175E-02  -0.226918E+00
  3803   0.483247E+01   0.159505E+00   0.666462E-02  -0.226571E+00
  3804   0.482248E+01   0.159214E+00   0.665751E-02  -0.226232E+00
  3805   0.481234E+01   0.158927E+00   0.665040E-02  -0.225899E+00
  3806   0.480228E+01   0.158637E+00   0.664331E-02  -0.225560E+00
  3807   0.479230E+01   0.158344E+00   0.663622E-02  -0.225229E+00
  3808   0.478226E+01   0.158056E+00   0.662915E-02  -0.224898E+00
  3809   0.477230E+01   0.157772E+00   0.662208E-02  -0.224577E+00
  3810   0.476242E+01   0.157477E+00   0.661502E-02  -0.224251E+00
  3811   0.475248E+01   0.157187E+00   0.660797E-02  -0.223934E+00
  3812   0.474262E+01   0.156886E+00   0.660093E-02  -0.223613E+00
  3813   0.473269E+01   0.156598E+00   0.659390E-02  -0.223302E+00
  3814   0.472278E+01   0.156307E+00   0.658688E-02  -0.223002E+00
  3815   0.471296E+01   0.156020E+00   0.657987E-02  -0.222691E+00
  3816   0.470315E+01   0.155731E+00   0.657286E-02  -0.222384E+00
  3817   0.469336E+01   0.155432E+00   0.656587E-02  -0.222082E+00
  3818   0.468359E+01   0.155145E+00   0.655888E-02  -0.221778E+00
  3819   0.467391E+01   0.154848E+00   0.655190E-02  -0.221479E+00
  3820   0.466418E+01   0.154556E+00   0.654493E-02  -0.221193E+00
  3821   0.465454E+01   0.154262E+00   0.653796E-02  -0.220892E+00
  3822   0.464486E+01   0.153973E+00   0.653101E-02  -0.220604E+00
  3823   0.463527E+01   0.153681E+00   0.652406E-02  -0.220315E+00
  3824   0.462564E+01   0.153387E+00   0.651712E-02  -0.220027E+00
  3825   0.461612E+01   0.153091E+00   0.651018E-02  -0.219731E+00
  3826   0.460670E+01   0.152800E+00   0.650325E-02  -0.219444E+00
  3827   0.459717E+01   0.152499E+00   0.649633E-02  -0.219164E+00
  3828   0.458775E+01   0.152203E+00   0.648942E-02  -0.218879E+00
  3829   0.457836E+01   0.151905E+00   0.648251E-02  -0.218595E+00
  3830   0.456909E+01   0.151613E+00   0.647561E-02  -0.218314E+00
  3831   0.455978E+01   0.151318E+00   0.646872E-02  -0.218034E+00
  3832   0.455052E+01   0.151021E+00   0.646183E-02  -0.217750E+00
  3833   0.454130E+01   0.150714E+00   0.645495E-02  -0.217470E+00
  3834   0.453220E+01   0.150420E+00   0.644808E-02  -0.217192E+00
  3835   0.452307E+01   0.150123E+00   0.644121E-02  -0.216911E+00
  3836   0.451399E+01   0.149825E+00   0.643434E-02  -0.216634E+00
  3837   0.450496E+01   0.149525E+00   0.642749E-02  -0.216354E+00
  3838   0.449597E+01   0.149222E+00   0.642064E-02  -0.216079E+00
  3839   0.448704E+01   0.148924E+00   0.641379E-02  -0.215808E+00
  3840   0.447816E+01   0.148617E+00   0.640696E-02  -0.215529E+00
  3841   0.446932E+01   0.148323E+00   0.640012E-02  -0.215255E+00
  3842   0.446054E+01   0.148019E+00   0.639330E-02  -0.214979E+00
  3843   0.445174E+01   0.147712E+00   0.638648E-02  -0.214696E+00
  3844   0.444299E+01   0.147411E+00   0.637967E-02  -0.214426E+00
  3845   0.443436E+01   0.147116E+00   0.637286E-02  -0.214148E+00
  3846   0.442564E+01   0.146803E+00   0.636606E-02  -0.213863E+00
  3847   0.441697E+01   0.146502E+00   0.635926E-02  -0.213592E+00
  3848   0.440842E+01   0.146200E+00   0.635248E-02  -0.213307E+00
  3849   0.439985E+01   0.145887E+00   0.634570E-02  -0.213023E+00
  3850   0.439134E+01   0.145580E+00   0.633892E-02  -0.212740E+00
  3851   0.438287E+01   0.145270E+00   0.633216E-02  -0.212458E+00
  3852   0.437438E+01   0.144965E+00   0.632540E-02  -0.212177E+00
  3853   0.436601E+01   0.144658E+00   0.631865E-02  -0.211884E+00
  3854   0.435762E+01   0.144327E+00   0.631190E-02  -0.211599E+00
  3855   0.434920E+01   0.144022E+00   0.630517E-02  -0.211310E+00
  3856   0.434083E+01   0.143715E+00   0.629844E-02  -0.211016E+00
  3857   0.433258E+01   0.143398E+00   0.629172E-02  -0.210725E+00
  3858   0.432422E+01   0.143086E+00   0.628500E-02  -0.210444E+00
  3859   0.431592E+01   0.142771E+00   0.627830E-02  -0.210152E+00
  3860   0.430766E+01   0.142483E+00   0.627160E-02  -0.209857E+00
  3861   0.429937E+01   0.142171E+00   0.626492E-02  -0.209565E+00
  3862   0.429120E+01   0.141855E+00   0.625824E-02  -0.209270E+00
  3863   0.428293E+01   0.141545E+00   0.625157E-02  -0.208971E+00
  3864   0.427470E+01   0.141231E+00   0.624490E-02  -0.208670E+00
  3865   0.426644E+01   0.140915E+00   0.623825E-02  -0.208366E+00
  3866   0.425823E+01   0.140611E+00   0.623161E-02  -0.208060E+00
  3867   0.424999E+01   0.140296E+00   0.622497E-02  -0.207752E+00
  3868   0.424180E+01   0.139986E+00   0.621835E-02  -0.207449E+00
  3869   0.423358E+01   0.139665E+00   0.621173E-02  -0.207137E+00
  3870   0.422540E+01   0.139349E+00   0.620512E-02  -0.206823E+00
  3871   0.421728E+01   0.139036E+00   0.619852E-02  -0.206507E+00
  3872   0.420906E+01   0.138714E+00   0.619193E-02  -0.206191E+00
  3873   0.420081E+01   0.138395E+00   0.618535E-02  -0.205873E+00
  3874   0.419261E+01   0.138081E+00   0.617878E-02  -0.205554E+00
  3875   0.418447E+01   0.137785E+00   0.617222E-02  -0.205234E+00
  3876   0.417624E+01   0.137464E+00   0.616566E-02  -0.204914E+00
  3877   0.416813E+01   0.137146E+00   0.615911E-02  -0.204585E+00
  3878   0.415994E+01   0.136825E+00   0.615258E-02  -0.204249E+00
  3879   0.415181E+01   0.136516E+00   0.614605E-02  -0.203920E+00
  3880   0.414367E+01   0.136195E+00   0.613953E-02  -0.203583E+00
  3881   0.413551E+01   0.135855E+00   0.613301E-02  -0.203246E+00
  3882   0.412728E+01   0.135541E+00   0.612651E-02  -0.202909E+00
  3883   0.411919E+01   0.135209E+00   0.612001E-02  -0.202565E+00
  3884   0.411110E+01   0.134895E+00   0.611352E-02  -0.202221E+00
  3885   0.410301E+01   0.134569E+00   0.610704E-02  -0.201884E+00
  3886   0.409493E+01   0.134254E+00   0.610057E-02  -0.201533E+00
  3887   0.408685E+01   0.133935E+00   0.609410E-02  -0.201175E+00
  3888   0.407878E+01   0.133619E+00   0.608764E-02  -0.200824E+00
  3889   0.407079E+01   0.133276E+00   0.608118E-02  -0.200474E+00
  3890   0.406282E+01   0.132974E+00   0.607474E-02  -0.200110E+00
  3891   0.405479E+01   0.132652E+00   0.606830E-02  -0.199753E+00
  3892   0.404678E+01   0.132333E+00   0.606186E-02  -0.199390E+00
  3893   0.403886E+01   0.132016E+00   0.605543E-02  -0.199027E+00
  3894   0.403090E+01   0.131695E+00   0.604901E-02  -0.198658E+00
  3895   0.402289E+01   0.131377E+00   0.604259E-02  -0.198281E+00
  3896   0.401505E+01   0.131053E+00   0.603618E-02  -0.197913E+00
  3897   0.400717E+01   0.130740E+00   0.602977E-02  -0.197523E+00
  3898   0.399939E+01   0.130421E+00   0.602337E-02  -0.197140E+00
  3899   0.399150E+01   0.130097E+00   0.601698E-02  -0.196759E+00
  3900   0.398379E+01   0.129775E+00   0.601059E-02  -0.196370E+00
  3901   0.397605E+01   0.129456E+00   0.600420E-02  -0.195982E+00
  3902   0.396827E+01   0.129131E+00   0.599782E-02  -0.195587E+00
  3903   0.396060E+01   0.128808E+00   0.599145E-02  -0.195192E+00
  3904   0.395290E+01   0.128494E+00   0.598508E-02  -0.194813E+00
  3905   0.394539E+01   0.128152E+00   0.597871E-02  -0.194412E+00
  3906   0.393778E+01   0.127834E+00   0.597235E-02  -0.194011E+00
  3907   0.393020E+01   0.127533E+00   0.596600E-02  -0.193596E+00
  3908   0.392267E+01   0.127210E+00   0.595965E-02  -0.193166E+00
  3909   0.391511E+01   0.126897E+00   0.595330E-02  -0.192758E+00
  3910   0.390781E+01   0.126578E+00   0.594696E-02  -0.192343E+00
  3911   0.390034E+01   0.126259E+00   0.594063E-02  -0.191913E+00
  3912   0.389290E+01   0.125942E+00   0.593430E-02  -0.191499E+00
  3913   0.388536E+01   0.125619E+00   0.592798E-02  -0.191076E+00
  3914   0.387794E+01   0.125303E+00   0.592166E-02  -0.190654E+00
  3915   0.387055E+01   0.124982E+00   0.591535E-02  -0.190209E+00
  3916   0.386306E+01   0.124668E+00   0.590904E-02  -0.189786E+00
  3917   0.385576E+01   0.124356E+00   0.590274E-02  -0.189347E+00
  3918   0.384834E+01   0.124036E+00   0.589645E-02  -0.188908E+00
  3919   0.384104E+01   0.123725E+00   0.589016E-02  -0.188469E+00
  3920   0.383370E+01   0.123407E+00   0.588388E-02  -0.188029E+00
  3921   0.382639E+01   0.123089E+00   0.587761E-02  -0.187587E+00
  3922   0.381905E+01   0.122778E+00   0.587134E-02  -0.187138E+00
  3923   0.381181E+01   0.122461E+00   0.586509E-02  -0.186687E+00
  3924   0.380453E+01   0.122144E+00   0.585883E-02  -0.186235E+00
  3925   0.379713E+01   0.121841E+00   0.585259E-02  -0.185781E+00
  3926   0.378991E+01   0.121524E+00   0.584635E-02  -0.185319E+00
  3927   0.378257E+01   0.121214E+00   0.584013E-02  -0.184855E+00
  3928   0.377518E+01   0.120897E+00   0.583391E-02  -0.184396E+00
  3929   0.376797E+01   0.120587E+00   0.582769E-02  -0.183928E+00
  3930   0.376064E+01   0.120276E+00   0.582149E-02  -0.183465E+00
  3931   0.375326E+01   0.119965E+00   0.581529E-02  -0.182993E+00
  3932   0.374597E+01   0.119654E+00   0.580911E-02  -0.182518E+00
  3933   0.373857E+01   0.119342E+00   0.580293E-02  -0.182047E+00
  3934   0.373119E+01   0.119037E+00   0.579676E-02  -0.181574E+00
  3935   0.372390E+01   0.118724E+00   0.579060E-02  -0.181091E+00
  3936   0.371657E+01   0.118417E+00   0.578444E-02  -0.180619E+00
  3937   0.370904E+01   0.118118E+00   0.577830E-02  -0.180144E+00
  3938   0.370169E+01   0.117810E+00   0.577216E-02  -0.179635E+00
  3939   0.369421E+01   0.117501E+00   0.576604E-02  -0.179152E+00
  3940   0.368676E+01   0.117198E+00   0.575992E-02  -0.178680E+00
  3941   0.367933E+01   0.116902E+00   0.575381E-02  -0.178197E+00
  3942   0.367193E+01   0.116597E+00   0.574771E-02  -0.177709E+00
  3943   0.366441E+01   0.116298E+00   0.574161E-02  -0.177216E+00
  3944   0.365685E+01   0.115991E+00   0.573553E-02  -0.176726E+00
  3945   0.364940E+01   0.115690E+00   0.572945E-02  -0.176231E+00
  3946   0.364183E+01   0.115394E+00   0.572338E-02  -0.175738E+00
  3947   0.363436E+01   0.115098E+00   0.571732E-02  -0.175240E+00
  3948   0.362686E+01   0.114800E+00   0.571127E-02  -0.174736E+00
  3949   0.361925E+01   0.114500E+00   0.570522E-02  -0.174241E+00
  3950   0.361175E+01   0.114213E+00   0.569918E-02  -0.173732E+00
