#    L    TT             EE             BB             TE          
  1978   0.232954E+03   0.975077E+01   0.520064E-01  -0.178960E+02
  1979   0.232949E+03   0.970436E+01   0.519564E-01  -0.179359E+02
  1980   0.232950E+03   0.965746E+01   0.519066E-01  -0.179733E+02
  1981   0.232942E+03   0.961006E+01   0.518570E-01  -0.180076E+02
  1982   0.232941E+03   0.956215E+01   0.518075E-01  -0.180395E+02
  1983   0.232946E+03   0.951372E+01   0.517582E-01  -0.180690E+02
  1984   0.232950E+03   0.946551E+01   0.517091E-01  -0.180954E+02
  1985   0.232961E+03   0.941603E+01   0.516601E-01  -0.181193E+02
  1986   0.232964E+03   0.936675E+01   0.516114E-01  -0.181402E+02
  1987   0.232967E+03   0.931767E+01   0.515627E-01  -0.181587E+02
  1988   0.232976E+03   0.926803E+01   0.515142E-01  -0.181741E+02
  1989   0.232985E+03   0.921858E+01   0.514659E-01  -0.181856E+02
  1990   0.233001E+03   0.916856E+01   0.514177E-01  -0.181963E+02
  1991   0.233003E+03   0.911721E+01   0.513697E-01  -0.182031E+02
  1992   0.233004E+03   0.906677E+01   0.513218E-01  -0.182075E+02
  1993   0.233012E+03   0.901649E+01   0.512740E-01  -0.182089E+02
  1994   0.233021E+03   0.896485E+01   0.512264E-01  -0.182079E+02
  1995   0.233037E+03   0.891336E+01   0.511789E-01  -0.182046E+02
  1996   0.233039E+03   0.886125E+01   0.511316E-01  -0.181982E+02
  1997   0.233041E+03   0.880926E+01   0.510843E-01  -0.181879E+02
  1998   0.233051E+03   0.875813E+01   0.510372E-01  -0.181753E+02
  1999   0.233054E+03   0.870561E+01   0.509902E-01  -0.181611E+02
  2000   0.233050E+03   0.865394E+01   0.509433E-01  -0.181430E+02
  2001   0.233054E+03   0.860235E+01   0.508965E-01  -0.181226E+02
  2002   0.233052E+03   0.855010E+01   0.508498E-01  -0.180998E+02
  2003   0.233050E+03   0.849792E+01   0.508033E-01  -0.180739E+02
  2004   0.233050E+03   0.844581E+01   0.507568E-01  -0.180456E+02
  2005   0.233036E+03   0.839301E+01   0.507104E-01  -0.180142E+02
  2006   0.233030E+03   0.834174E+01   0.506641E-01  -0.179812E+02
  2007   0.233011E+03   0.828903E+01   0.506179E-01  -0.179443E+02
  2008   0.233000E+03   0.823634E+01   0.505718E-01  -0.179058E+02
  2009   0.232984E+03   0.818443E+01   0.505258E-01  -0.178635E+02
  2010   0.232954E+03   0.813252E+01   0.504799E-01  -0.178194E+02
  2011   0.232933E+03   0.807989E+01   0.504340E-01  -0.177730E+02
  2012   0.232906E+03   0.802799E+01   0.503882E-01  -0.177242E+02
  2013   0.232867E+03   0.797534E+01   0.503425E-01  -0.176729E+02
  2014   0.232836E+03   0.792415E+01   0.502969E-01  -0.176178E+02
  2015   0.232800E+03   0.787220E+01   0.502513E-01  -0.175625E+02
  2016   0.232766E+03   0.782096E+01   0.502057E-01  -0.175032E+02
  2017   0.232712E+03   0.776967E+01   0.501603E-01  -0.174422E+02
  2018   0.232660E+03   0.771849E+01   0.501149E-01  -0.173788E+02
  2019   0.232603E+03   0.766739E+01   0.500695E-01  -0.173114E+02
  2020   0.232548E+03   0.761638E+01   0.500242E-01  -0.172438E+02
  2021   0.232488E+03   0.756604E+01   0.499789E-01  -0.171729E+02
  2022   0.232415E+03   0.751576E+01   0.499337E-01  -0.171003E+02
  2023   0.232338E+03   0.746570E+01   0.498885E-01  -0.170252E+02
  2024   0.232263E+03   0.741583E+01   0.498433E-01  -0.169483E+02
  2025   0.232169E+03   0.736624E+01   0.497982E-01  -0.168688E+02
  2026   0.232084E+03   0.731690E+01   0.497531E-01  -0.167876E+02
  2027   0.231996E+03   0.726797E+01   0.497080E-01  -0.167037E+02
  2028   0.231887E+03   0.721928E+01   0.496630E-01  -0.166181E+02
  2029   0.231789E+03   0.717091E+01   0.496179E-01  -0.165305E+02
  2030   0.231672E+03   0.712284E+01   0.495729E-01  -0.164411E+02
  2031   0.231550E+03   0.707515E+01   0.495279E-01  -0.163498E+02
  2032   0.231431E+03   0.702775E+01   0.494828E-01  -0.162567E+02
  2033   0.231301E+03   0.698086E+01   0.494378E-01  -0.161615E+02
  2034   0.231174E+03   0.693433E+01   0.493928E-01  -0.160645E+02
  2035   0.231028E+03   0.688814E+01   0.493478E-01  -0.159655E+02
  2036   0.230877E+03   0.684237E+01   0.493028E-01  -0.158652E+02
  2037   0.230730E+03   0.679708E+01   0.492577E-01  -0.157630E+02
  2038   0.230557E+03   0.675211E+01   0.492127E-01  -0.156595E+02
  2039   0.230395E+03   0.670770E+01   0.491676E-01  -0.155532E+02
  2040   0.230229E+03   0.666367E+01   0.491226E-01  -0.154464E+02
  2041   0.230044E+03   0.662003E+01   0.490775E-01  -0.153375E+02
  2042   0.229862E+03   0.657699E+01   0.490323E-01  -0.152279E+02
  2043   0.229662E+03   0.653440E+01   0.489872E-01  -0.151156E+02
  2044   0.229473E+03   0.649226E+01   0.489420E-01  -0.150025E+02
  2045   0.229266E+03   0.645062E+01   0.488967E-01  -0.148881E+02
  2046   0.229062E+03   0.640949E+01   0.488515E-01  -0.147730E+02
  2047   0.228840E+03   0.636886E+01   0.488062E-01  -0.146564E+02
  2048   0.228614E+03   0.632880E+01   0.487608E-01  -0.145376E+02
  2049   0.228384E+03   0.628931E+01   0.487154E-01  -0.144188E+02
  2050   0.228144E+03   0.625031E+01   0.486700E-01  -0.142978E+02
  2051   0.227885E+03   0.621186E+01   0.486245E-01  -0.141766E+02
  2052   0.227638E+03   0.617404E+01   0.485789E-01  -0.140539E+02
  2053   0.227372E+03   0.613676E+01   0.485333E-01  -0.139297E+02
  2054   0.227103E+03   0.610002E+01   0.484876E-01  -0.138053E+02
  2055   0.226823E+03   0.606382E+01   0.484419E-01  -0.136800E+02
  2056   0.226540E+03   0.602830E+01   0.483961E-01  -0.135537E+02
  2057   0.226253E+03   0.599339E+01   0.483502E-01  -0.134259E+02
  2058   0.225956E+03   0.595899E+01   0.483043E-01  -0.132985E+02
  2059   0.225655E+03   0.592526E+01   0.482583E-01  -0.131694E+02
  2060   0.225344E+03   0.589197E+01   0.482122E-01  -0.130393E+02
  2061   0.225029E+03   0.585941E+01   0.481660E-01  -0.129089E+02
  2062   0.224704E+03   0.582750E+01   0.481198E-01  -0.127781E+02
  2063   0.224375E+03   0.579618E+01   0.480735E-01  -0.126463E+02
  2064   0.224029E+03   0.576550E+01   0.480271E-01  -0.125141E+02
  2065   0.223679E+03   0.573546E+01   0.479806E-01  -0.123816E+02
  2066   0.223333E+03   0.570606E+01   0.479341E-01  -0.122493E+02
  2067   0.222970E+03   0.567723E+01   0.478874E-01  -0.121159E+02
  2068   0.222595E+03   0.564903E+01   0.478407E-01  -0.119828E+02
  2069   0.222225E+03   0.562153E+01   0.477939E-01  -0.118484E+02
  2070   0.221837E+03   0.559467E+01   0.477470E-01  -0.117150E+02
  2071   0.221446E+03   0.556843E+01   0.477000E-01  -0.115811E+02
  2072   0.221051E+03   0.554289E+01   0.476529E-01  -0.114466E+02
  2073   0.220646E+03   0.551798E+01   0.476057E-01  -0.113122E+02
  2074   0.220238E+03   0.549368E+01   0.475585E-01  -0.111780E+02
  2075   0.219819E+03   0.547000E+01   0.475111E-01  -0.110431E+02
  2076   0.219389E+03   0.544701E+01   0.474637E-01  -0.109084E+02
  2077   0.218964E+03   0.542472E+01   0.474161E-01  -0.107744E+02
  2078   0.218527E+03   0.540303E+01   0.473685E-01  -0.106397E+02
  2079   0.218065E+03   0.538204E+01   0.473207E-01  -0.105058E+02
  2080   0.217623E+03   0.536165E+01   0.472729E-01  -0.103711E+02
  2081   0.217161E+03   0.534203E+01   0.472250E-01  -0.102378E+02
  2082   0.216697E+03   0.532294E+01   0.471769E-01  -0.101038E+02
  2083   0.216229E+03   0.530453E+01   0.471288E-01  -0.997187E+01
  2084   0.215743E+03   0.528689E+01   0.470806E-01  -0.983911E+01
  2085   0.215268E+03   0.526978E+01   0.470323E-01  -0.970622E+01
  2086   0.214775E+03   0.525335E+01   0.469838E-01  -0.957392E+01
  2087   0.214279E+03   0.523761E+01   0.469353E-01  -0.944292E+01
  2088   0.213771E+03   0.522248E+01   0.468867E-01  -0.931246E+01
  2089   0.213267E+03   0.520803E+01   0.468380E-01  -0.918177E+01
  2090   0.212745E+03   0.519419E+01   0.467892E-01  -0.905232E+01
  2091   0.212234E+03   0.518104E+01   0.467402E-01  -0.892335E+01
  2092   0.211705E+03   0.516842E+01   0.466912E-01  -0.879557E+01
  2093   0.211164E+03   0.515650E+01   0.466421E-01  -0.866674E+01
  2094   0.210627E+03   0.514526E+01   0.465929E-01  -0.853980E+01
  2095   0.210086E+03   0.513457E+01   0.465436E-01  -0.841398E+01
  2096   0.209534E+03   0.512464E+01   0.464942E-01  -0.828943E+01
  2097   0.208978E+03   0.511518E+01   0.464446E-01  -0.816514E+01
  2098   0.208418E+03   0.510642E+01   0.463950E-01  -0.804230E+01
  2099   0.207854E+03   0.509821E+01   0.463453E-01  -0.791931E+01
  2100   0.207286E+03   0.509077E+01   0.462955E-01  -0.779847E+01
  2101   0.206706E+03   0.508381E+01   0.462456E-01  -0.767826E+01
  2102   0.206122E+03   0.507748E+01   0.461956E-01  -0.755903E+01
  2103   0.205534E+03   0.507171E+01   0.461455E-01  -0.744100E+01
  2104   0.204950E+03   0.506656E+01   0.460953E-01  -0.732405E+01
  2105   0.204346E+03   0.506191E+01   0.460450E-01  -0.720825E+01
  2106   0.203745E+03   0.505797E+01   0.459946E-01  -0.709365E+01
  2107   0.203140E+03   0.505452E+01   0.459441E-01  -0.698030E+01
  2108   0.202523E+03   0.505164E+01   0.458935E-01  -0.686819E+01
  2109   0.201916E+03   0.504933E+01   0.458428E-01  -0.675728E+01
  2110   0.201297E+03   0.504759E+01   0.457921E-01  -0.664772E+01
  2111   0.200674E+03   0.504629E+01   0.457412E-01  -0.653949E+01
  2112   0.200046E+03   0.504564E+01   0.456903E-01  -0.643256E+01
  2113   0.199413E+03   0.504535E+01   0.456392E-01  -0.632714E+01
  2114   0.198783E+03   0.504564E+01   0.455881E-01  -0.622306E+01
  2115   0.198141E+03   0.504653E+01   0.455369E-01  -0.612038E+01
  2116   0.197509E+03   0.504801E+01   0.454856E-01  -0.601916E+01
  2117   0.196864E+03   0.505016E+01   0.454342E-01  -0.591961E+01
  2118   0.196214E+03   0.505247E+01   0.453827E-01  -0.582134E+01
  2119   0.195567E+03   0.505539E+01   0.453311E-01  -0.572470E+01
  2120   0.194906E+03   0.505869E+01   0.452795E-01  -0.562952E+01
  2121   0.194249E+03   0.506260E+01   0.452277E-01  -0.553603E+01
  2122   0.193586E+03   0.506684E+01   0.451759E-01  -0.544405E+01
  2123   0.192924E+03   0.507155E+01   0.451240E-01  -0.535373E+01
  2124   0.192265E+03   0.507667E+01   0.450720E-01  -0.526496E+01
  2125   0.191594E+03   0.508234E+01   0.450200E-01  -0.517782E+01
  2126   0.190931E+03   0.508820E+01   0.449679E-01  -0.509236E+01
  2127   0.190255E+03   0.509471E+01   0.449157E-01  -0.500865E+01
  2128   0.189589E+03   0.510149E+01   0.448634E-01  -0.492653E+01
  2129   0.188909E+03   0.510862E+01   0.448111E-01  -0.484614E+01
  2130   0.188231E+03   0.511618E+01   0.447587E-01  -0.476746E+01
  2131   0.187554E+03   0.512426E+01   0.447062E-01  -0.469055E+01
  2132   0.186879E+03   0.513256E+01   0.446536E-01  -0.461527E+01
  2133   0.186198E+03   0.514131E+01   0.446011E-01  -0.454190E+01
  2134   0.185518E+03   0.515036E+01   0.445484E-01  -0.447028E+01
  2135   0.184832E+03   0.515980E+01   0.444957E-01  -0.440026E+01
  2136   0.184148E+03   0.516941E+01   0.444429E-01  -0.433226E+01
  2137   0.183464E+03   0.517948E+01   0.443901E-01  -0.426593E+01
  2138   0.182774E+03   0.518981E+01   0.443372E-01  -0.420146E+01
  2139   0.182092E+03   0.520048E+01   0.442843E-01  -0.413878E+01
  2140   0.181404E+03   0.521140E+01   0.442313E-01  -0.407789E+01
  2141   0.180724E+03   0.522245E+01   0.441783E-01  -0.401892E+01
  2142   0.180029E+03   0.523393E+01   0.441252E-01  -0.396173E+01
  2143   0.179336E+03   0.524561E+01   0.440721E-01  -0.390646E+01
  2144   0.178643E+03   0.525751E+01   0.440189E-01  -0.385288E+01
  2145   0.177958E+03   0.526970E+01   0.439658E-01  -0.380136E+01
  2146   0.177266E+03   0.528204E+01   0.439125E-01  -0.375155E+01
  2147   0.176574E+03   0.529461E+01   0.438593E-01  -0.370365E+01
  2148   0.175898E+03   0.530750E+01   0.438060E-01  -0.365764E+01
  2149   0.175214E+03   0.532055E+01   0.437527E-01  -0.361345E+01
  2150   0.174523E+03   0.533371E+01   0.436994E-01  -0.357113E+01
  2151   0.173840E+03   0.534705E+01   0.436460E-01  -0.353069E+01
  2152   0.173156E+03   0.536058E+01   0.435927E-01  -0.349209E+01
  2153   0.172472E+03   0.537423E+01   0.435393E-01  -0.345537E+01
  2154   0.171789E+03   0.538800E+01   0.434859E-01  -0.342050E+01
  2155   0.171112E+03   0.540191E+01   0.434325E-01  -0.338748E+01
  2156   0.170435E+03   0.541596E+01   0.433791E-01  -0.335628E+01
  2157   0.169758E+03   0.543008E+01   0.433256E-01  -0.332693E+01
  2158   0.169088E+03   0.544436E+01   0.432722E-01  -0.329940E+01
  2159   0.168410E+03   0.545872E+01   0.432188E-01  -0.327369E+01
  2160   0.167738E+03   0.547309E+01   0.431653E-01  -0.324978E+01
  2161   0.167066E+03   0.548757E+01   0.431119E-01  -0.322767E+01
  2162   0.166401E+03   0.550215E+01   0.430585E-01  -0.320737E+01
  2163   0.165734E+03   0.551669E+01   0.430050E-01  -0.318884E+01
  2164   0.165067E+03   0.553128E+01   0.429516E-01  -0.317209E+01
  2165   0.164407E+03   0.554606E+01   0.428982E-01  -0.315710E+01
  2166   0.163753E+03   0.556068E+01   0.428448E-01  -0.314387E+01
  2167   0.163090E+03   0.557528E+01   0.427915E-01  -0.313240E+01
  2168   0.162434E+03   0.559003E+01   0.427381E-01  -0.312266E+01
  2169   0.161791E+03   0.560463E+01   0.426848E-01  -0.311463E+01
  2170   0.161147E+03   0.561931E+01   0.426315E-01  -0.310831E+01
  2171   0.160494E+03   0.563385E+01   0.425782E-01  -0.310367E+01
  2172   0.159855E+03   0.564842E+01   0.425250E-01  -0.310070E+01
  2173   0.159221E+03   0.566286E+01   0.424717E-01  -0.309938E+01
  2174   0.158586E+03   0.567741E+01   0.424186E-01  -0.309970E+01
  2175   0.157950E+03   0.569177E+01   0.423654E-01  -0.310164E+01
  2176   0.157319E+03   0.570595E+01   0.423123E-01  -0.310519E+01
  2177   0.156709E+03   0.572019E+01   0.422592E-01  -0.311032E+01
  2178   0.156090E+03   0.573426E+01   0.422062E-01  -0.311703E+01
  2179   0.155469E+03   0.574824E+01   0.421532E-01  -0.312529E+01
  2180   0.154854E+03   0.576206E+01   0.421002E-01  -0.313509E+01
  2181   0.154244E+03   0.577581E+01   0.420473E-01  -0.314641E+01
  2182   0.153639E+03   0.578942E+01   0.419945E-01  -0.315924E+01
  2183   0.153033E+03   0.580289E+01   0.419417E-01  -0.317352E+01
  2184   0.152432E+03   0.581615E+01   0.418890E-01  -0.318928E+01
  2185   0.151836E+03   0.582921E+01   0.418363E-01  -0.320646E+01
  2186   0.151245E+03   0.584222E+01   0.417836E-01  -0.322504E+01
  2187   0.150668E+03   0.585497E+01   0.417311E-01  -0.324502E+01
  2188   0.150080E+03   0.586761E+01   0.416786E-01  -0.326635E+01
  2189   0.149505E+03   0.587999E+01   0.416261E-01  -0.328903E+01
  2190   0.148943E+03   0.589213E+01   0.415737E-01  -0.331301E+01
  2191   0.148371E+03   0.590417E+01   0.415214E-01  -0.333830E+01
  2192   0.147811E+03   0.591582E+01   0.414692E-01  -0.336487E+01
  2193   0.147249E+03   0.592731E+01   0.414170E-01  -0.339270E+01
  2194   0.146699E+03   0.593865E+01   0.413650E-01  -0.342175E+01
  2195   0.146147E+03   0.594969E+01   0.413129E-01  -0.345207E+01
  2196   0.145607E+03   0.596044E+01   0.412610E-01  -0.348352E+01
  2197   0.145072E+03   0.597097E+01   0.412091E-01  -0.351610E+01
  2198   0.144535E+03   0.598122E+01   0.411574E-01  -0.354981E+01
  2199   0.144002E+03   0.599119E+01   0.411057E-01  -0.358468E+01
  2200   0.143481E+03   0.600088E+01   0.410541E-01  -0.362064E+01
  2201   0.142965E+03   0.601037E+01   0.410026E-01  -0.365756E+01
  2202   0.142447E+03   0.601945E+01   0.409511E-01  -0.369577E+01
  2203   0.141948E+03   0.602834E+01   0.408998E-01  -0.373467E+01
  2204   0.141438E+03   0.603690E+01   0.408485E-01  -0.377466E+01
  2205   0.140949E+03   0.604505E+01   0.407974E-01  -0.381552E+01
  2206   0.140456E+03   0.605296E+01   0.407463E-01  -0.385736E+01
  2207   0.139968E+03   0.606055E+01   0.406954E-01  -0.389997E+01
  2208   0.139492E+03   0.606790E+01   0.406445E-01  -0.394336E+01
  2209   0.139013E+03   0.607479E+01   0.405938E-01  -0.398769E+01
  2210   0.138545E+03   0.608138E+01   0.405431E-01  -0.403292E+01
  2211   0.138083E+03   0.608773E+01   0.404926E-01  -0.407884E+01
  2212   0.137624E+03   0.609357E+01   0.404421E-01  -0.412561E+01
  2213   0.137170E+03   0.609918E+01   0.403918E-01  -0.417302E+01
  2214   0.136721E+03   0.610443E+01   0.403415E-01  -0.422103E+01
  2215   0.136276E+03   0.610939E+01   0.402914E-01  -0.426987E+01
  2216   0.135835E+03   0.611384E+01   0.402414E-01  -0.431926E+01
  2217   0.135406E+03   0.611802E+01   0.401915E-01  -0.436923E+01
  2218   0.134974E+03   0.612176E+01   0.401417E-01  -0.441986E+01
  2219   0.134561E+03   0.612516E+01   0.400921E-01  -0.447103E+01
  2220   0.134145E+03   0.612828E+01   0.400425E-01  -0.452274E+01
  2221   0.133726E+03   0.613098E+01   0.399931E-01  -0.457503E+01
  2222   0.133325E+03   0.613327E+01   0.399438E-01  -0.462761E+01
  2223   0.132930E+03   0.613515E+01   0.398946E-01  -0.468066E+01
  2224   0.132531E+03   0.613676E+01   0.398456E-01  -0.473418E+01
  2225   0.132136E+03   0.613796E+01   0.397966E-01  -0.478797E+01
  2226   0.131753E+03   0.613869E+01   0.397478E-01  -0.484213E+01
  2227   0.131375E+03   0.613908E+01   0.396991E-01  -0.489668E+01
  2228   0.131000E+03   0.613899E+01   0.396505E-01  -0.495156E+01
  2229   0.130637E+03   0.613858E+01   0.396021E-01  -0.500649E+01
  2230   0.130272E+03   0.613777E+01   0.395538E-01  -0.506186E+01
  2231   0.129917E+03   0.613656E+01   0.395056E-01  -0.511732E+01
  2232   0.129560E+03   0.613496E+01   0.394575E-01  -0.517304E+01
  2233   0.129215E+03   0.613296E+01   0.394096E-01  -0.522881E+01
  2234   0.128881E+03   0.613056E+01   0.393618E-01  -0.528472E+01
  2235   0.128551E+03   0.612784E+01   0.393142E-01  -0.534080E+01
  2236   0.128226E+03   0.612466E+01   0.392666E-01  -0.539683E+01
  2237   0.127898E+03   0.612102E+01   0.392192E-01  -0.545299E+01
  2238   0.127574E+03   0.611705E+01   0.391720E-01  -0.550937E+01
  2239   0.127262E+03   0.611269E+01   0.391248E-01  -0.556546E+01
  2240   0.126940E+03   0.610795E+01   0.390779E-01  -0.562143E+01
  2241   0.126629E+03   0.610274E+01   0.390310E-01  -0.567746E+01
  2242   0.126337E+03   0.609714E+01   0.389843E-01  -0.573339E+01
  2243   0.126065E+03   0.609115E+01   0.389377E-01  -0.578897E+01
  2244   0.125775E+03   0.608477E+01   0.388912E-01  -0.584457E+01
  2245   0.125490E+03   0.607792E+01   0.388449E-01  -0.590000E+01
  2246   0.125209E+03   0.607076E+01   0.387987E-01  -0.595526E+01
  2247   0.124940E+03   0.606320E+01   0.387527E-01  -0.601030E+01
  2248   0.124669E+03   0.605518E+01   0.387067E-01  -0.606507E+01
  2249   0.124401E+03   0.604684E+01   0.386610E-01  -0.611943E+01
  2250   0.124146E+03   0.603804E+01   0.386153E-01  -0.617369E+01
  2251   0.123889E+03   0.602891E+01   0.385698E-01  -0.622743E+01
  2252   0.123635E+03   0.601931E+01   0.385244E-01  -0.628095E+01
  2253   0.123394E+03   0.600939E+01   0.384792E-01  -0.633407E+01
  2254   0.123158E+03   0.599907E+01   0.384341E-01  -0.638678E+01
  2255   0.122919E+03   0.598843E+01   0.383891E-01  -0.643904E+01
  2256   0.122693E+03   0.597732E+01   0.383443E-01  -0.649094E+01
  2257   0.122464E+03   0.596588E+01   0.382996E-01  -0.654234E+01
  2258   0.122239E+03   0.595404E+01   0.382551E-01  -0.659318E+01
  2259   0.122027E+03   0.594180E+01   0.382106E-01  -0.664379E+01
  2260   0.121813E+03   0.592923E+01   0.381663E-01  -0.669373E+01
  2261   0.121603E+03   0.591625E+01   0.381222E-01  -0.674301E+01
  2262   0.121399E+03   0.590301E+01   0.380782E-01  -0.679173E+01
  2263   0.121200E+03   0.588936E+01   0.380343E-01  -0.683997E+01
  2264   0.120998E+03   0.587530E+01   0.379905E-01  -0.688731E+01
  2265   0.120794E+03   0.586098E+01   0.379469E-01  -0.693413E+01
  2266   0.120603E+03   0.584631E+01   0.379034E-01  -0.698037E+01
  2267   0.120424E+03   0.583130E+01   0.378600E-01  -0.702560E+01
  2268   0.120244E+03   0.581587E+01   0.378167E-01  -0.707072E+01
  2269   0.120061E+03   0.580017E+01   0.377736E-01  -0.711546E+01
  2270   0.119883E+03   0.578419E+01   0.377306E-01  -0.715922E+01
  2271   0.119719E+03   0.576786E+01   0.376878E-01  -0.720202E+01
  2272   0.119552E+03   0.575124E+01   0.376450E-01  -0.724389E+01
  2273   0.119384E+03   0.573412E+01   0.376024E-01  -0.728482E+01
  2274   0.119228E+03   0.571678E+01   0.375600E-01  -0.732557E+01
  2275   0.119063E+03   0.569923E+01   0.375176E-01  -0.736541E+01
  2276   0.118919E+03   0.568131E+01   0.374754E-01  -0.740361E+01
  2277   0.118773E+03   0.566310E+01   0.374333E-01  -0.744167E+01
  2278   0.118618E+03   0.564465E+01   0.373913E-01  -0.747960E+01
  2279   0.118476E+03   0.562584E+01   0.373494E-01  -0.751592E+01
  2280   0.118332E+03   0.560686E+01   0.373077E-01  -0.755213E+01
  2281   0.118195E+03   0.558743E+01   0.372660E-01  -0.758675E+01
  2282   0.118055E+03   0.556790E+01   0.372245E-01  -0.762054E+01
  2283   0.117915E+03   0.554798E+01   0.371831E-01  -0.765350E+01
  2284   0.117788E+03   0.552797E+01   0.371418E-01  -0.768490E+01
  2285   0.117659E+03   0.550763E+01   0.371007E-01  -0.771623E+01
  2286   0.117515E+03   0.548697E+01   0.370596E-01  -0.774677E+01
  2287   0.117376E+03   0.546619E+01   0.370187E-01  -0.777576E+01
  2288   0.117266E+03   0.544508E+01   0.369779E-01  -0.780397E+01
  2289   0.117140E+03   0.542385E+01   0.369372E-01  -0.783140E+01
  2290   0.117021E+03   0.540228E+01   0.368966E-01  -0.785732E+01
  2291   0.116915E+03   0.538051E+01   0.368561E-01  -0.788321E+01
  2292   0.116823E+03   0.535861E+01   0.368157E-01  -0.790761E+01
  2293   0.116708E+03   0.533643E+01   0.367754E-01  -0.793124E+01
  2294   0.116599E+03   0.531411E+01   0.367352E-01  -0.795339E+01
  2295   0.116497E+03   0.529143E+01   0.366951E-01  -0.797478E+01
  2296   0.116380E+03   0.526883E+01   0.366552E-01  -0.799470E+01
  2297   0.116284E+03   0.524592E+01   0.366153E-01  -0.801462E+01
  2298   0.116187E+03   0.522293E+01   0.365755E-01  -0.803307E+01
  2299   0.116082E+03   0.519972E+01   0.365359E-01  -0.805005E+01
  2300   0.115992E+03   0.517626E+01   0.364963E-01  -0.806630E+01
  2301   0.115879E+03   0.515271E+01   0.364568E-01  -0.808183E+01
  2302   0.115780E+03   0.512913E+01   0.364175E-01  -0.809664E+01
  2303   0.115695E+03   0.510523E+01   0.363782E-01  -0.810925E+01
  2304   0.115596E+03   0.508129E+01   0.363390E-01  -0.812115E+01
  2305   0.115503E+03   0.505725E+01   0.362999E-01  -0.813233E+01
  2306   0.115411E+03   0.503301E+01   0.362609E-01  -0.814207E+01
  2307   0.115295E+03   0.500872E+01   0.362220E-01  -0.815185E+01
  2308   0.115210E+03   0.498430E+01   0.361831E-01  -0.815944E+01
  2309   0.115139E+03   0.495976E+01   0.361444E-01  -0.816634E+01
  2310   0.115053E+03   0.493522E+01   0.361057E-01  -0.817179E+01
  2311   0.114960E+03   0.491040E+01   0.360671E-01  -0.817654E+01
  2312   0.114874E+03   0.488565E+01   0.360287E-01  -0.818059E+01
  2313   0.114781E+03   0.486083E+01   0.359902E-01  -0.818321E+01
  2314   0.114696E+03   0.483592E+01   0.359519E-01  -0.818439E+01
  2315   0.114611E+03   0.481093E+01   0.359136E-01  -0.818486E+01
  2316   0.114519E+03   0.478592E+01   0.358755E-01  -0.818464E+01
  2317   0.114434E+03   0.476088E+01   0.358374E-01  -0.818298E+01
  2318   0.114350E+03   0.473575E+01   0.357993E-01  -0.818136E+01
  2319   0.114259E+03   0.471059E+01   0.357614E-01  -0.817829E+01
  2320   0.114176E+03   0.468546E+01   0.357235E-01  -0.817377E+01
  2321   0.114101E+03   0.466022E+01   0.356856E-01  -0.816781E+01
  2322   0.114011E+03   0.463508E+01   0.356479E-01  -0.816113E+01
  2323   0.113915E+03   0.460981E+01   0.356102E-01  -0.815374E+01
  2324   0.113834E+03   0.458471E+01   0.355726E-01  -0.814563E+01
  2325   0.113746E+03   0.455948E+01   0.355350E-01  -0.813606E+01
  2326   0.113660E+03   0.453433E+01   0.354975E-01  -0.812650E+01
  2327   0.113574E+03   0.450903E+01   0.354600E-01  -0.811473E+01
  2328   0.113504E+03   0.448396E+01   0.354227E-01  -0.810223E+01
  2329   0.113420E+03   0.445880E+01   0.353853E-01  -0.808898E+01
  2330   0.113329E+03   0.443371E+01   0.353481E-01  -0.807499E+01
  2331   0.113232E+03   0.440876E+01   0.353108E-01  -0.805951E+01
  2332   0.113143E+03   0.438378E+01   0.352737E-01  -0.804401E+01
  2333   0.113056E+03   0.435886E+01   0.352365E-01  -0.802701E+01
  2334   0.112947E+03   0.433383E+01   0.351995E-01  -0.800923E+01
  2335   0.112854E+03   0.430907E+01   0.351624E-01  -0.799068E+01
  2336   0.112763E+03   0.428427E+01   0.351255E-01  -0.797135E+01
  2337   0.112665E+03   0.425965E+01   0.350885E-01  -0.794974E+01
  2338   0.112569E+03   0.423513E+01   0.350516E-01  -0.792882E+01
  2339   0.112466E+03   0.421056E+01   0.350148E-01  -0.790635E+01
  2340   0.112365E+03   0.418616E+01   0.349780E-01  -0.788158E+01
  2341   0.112280E+03   0.416193E+01   0.349412E-01  -0.785970E+01
  2342   0.112174E+03   0.413770E+01   0.349044E-01  -0.783476E+01
  2343   0.112070E+03   0.411363E+01   0.348677E-01  -0.780898E+01
  2344   0.111967E+03   0.408964E+01   0.348311E-01  -0.778236E+01
  2345   0.111866E+03   0.406587E+01   0.347944E-01  -0.775561E+01
  2346   0.111766E+03   0.404224E+01   0.347578E-01  -0.772800E+01
  2347   0.111668E+03   0.401867E+01   0.347212E-01  -0.769877E+01
  2348   0.111556E+03   0.399532E+01   0.346847E-01  -0.767014E+01
  2349   0.111461E+03   0.397202E+01   0.346482E-01  -0.763986E+01
  2350   0.111338E+03   0.394892E+01   0.346117E-01  -0.760942E+01
  2351   0.111217E+03   0.392595E+01   0.345752E-01  -0.757732E+01
  2352   0.111105E+03   0.390318E+01   0.345387E-01  -0.754429E+01
  2353   0.110987E+03   0.388051E+01   0.345023E-01  -0.751181E+01
  2354   0.110878E+03   0.385811E+01   0.344659E-01  -0.747837E+01
