#    L    TT             EE             TE             PP             TP          
   322   0.332521E+04   0.132779E+02   0.117541E+03   0.167110E+07   0.873658E+03
   323   0.329241E+04   0.134669E+02   0.117031E+03   0.166478E+07   0.865390E+03
   324   0.325976E+04   0.136566E+02   0.116475E+03   0.165850E+07   0.857186E+03
   325   0.322733E+04   0.138434E+02   0.115896E+03   0.165225E+07   0.849045E+03
   326   0.319499E+04   0.140317E+02   0.115264E+03   0.164603E+07   0.840968E+03
   327   0.316286E+04   0.142191E+02   0.114602E+03   0.163985E+07   0.832955E+03
   328   0.313097E+04   0.144051E+02   0.113910E+03   0.163370E+07   0.825006E+03
   329   0.309922E+04   0.145911E+02   0.113172E+03   0.162759E+07   0.817121E+03
   330   0.306771E+04   0.147755E+02   0.112396E+03   0.162150E+07   0.809301E+03
   331   0.303649E+04   0.149592E+02   0.111590E+03   0.161545E+07   0.801546E+03
   332   0.300543E+04   0.151428E+02   0.110753E+03   0.160944E+07   0.793855E+03
   333   0.297459E+04   0.153249E+02   0.109878E+03   0.160345E+07   0.786229E+03
   334   0.294406E+04   0.155063E+02   0.108966E+03   0.159750E+07   0.778669E+03
   335   0.291368E+04   0.156854E+02   0.108015E+03   0.159158E+07   0.771174E+03
   336   0.288360E+04   0.158637E+02   0.107034E+03   0.158569E+07   0.763745E+03
   337   0.285383E+04   0.160412E+02   0.106008E+03   0.157983E+07   0.756381E+03
   338   0.282428E+04   0.162165E+02   0.104959E+03   0.157401E+07   0.749083E+03
   339   0.279511E+04   0.163917E+02   0.103871E+03   0.156821E+07   0.741852E+03
   340   0.276617E+04   0.165646E+02   0.102761E+03   0.156244E+07   0.734686E+03
   341   0.273746E+04   0.167353E+02   0.101606E+03   0.155670E+07   0.727587E+03
   342   0.270913E+04   0.169059E+02   0.100420E+03   0.155100E+07   0.720555E+03
   343   0.268110E+04   0.170735E+02   0.992033E+02   0.154532E+07   0.713589E+03
   344   0.265345E+04   0.172396E+02   0.979565E+02   0.153967E+07   0.706690E+03
   345   0.262602E+04   0.174034E+02   0.966792E+02   0.153405E+07   0.699858E+03
   346   0.259898E+04   0.175664E+02   0.953788E+02   0.152846E+07   0.693094E+03
   347   0.257224E+04   0.177263E+02   0.940406E+02   0.152290E+07   0.686397E+03
   348   0.254589E+04   0.178840E+02   0.926720E+02   0.151736E+07   0.679768E+03
   349   0.251983E+04   0.180401E+02   0.912729E+02   0.151185E+07   0.673206E+03
   350   0.249416E+04   0.181932E+02   0.898508E+02   0.150637E+07   0.666713E+03
   351   0.246901E+04   0.183447E+02   0.883983E+02   0.150092E+07   0.660287E+03
   352   0.244403E+04   0.184940E+02   0.869154E+02   0.149549E+07   0.653927E+03
   353   0.241949E+04   0.186402E+02   0.854169E+02   0.149009E+07   0.647633E+03
   354   0.239527E+04   0.187841E+02   0.838807E+02   0.148472E+07   0.641401E+03
   355   0.237149E+04   0.189257E+02   0.823215E+02   0.147938E+07   0.635230E+03
   356   0.234810E+04   0.190651E+02   0.807469E+02   0.147406E+07   0.629118E+03
   357   0.232509E+04   0.192013E+02   0.791419E+02   0.146876E+07   0.623064E+03
   358   0.230253E+04   0.193338E+02   0.775216E+02   0.146349E+07   0.617065E+03
   359   0.228028E+04   0.194641E+02   0.758710E+02   0.145825E+07   0.611120E+03
   360   0.225848E+04   0.195920E+02   0.742013E+02   0.145303E+07   0.605228E+03
   361   0.223706E+04   0.197168E+02   0.725080E+02   0.144784E+07   0.599386E+03
   362   0.221610E+04   0.198387E+02   0.707943E+02   0.144268E+07   0.593592E+03
   363   0.219551E+04   0.199582E+02   0.690622E+02   0.143754E+07   0.587846E+03
   364   0.217539E+04   0.200732E+02   0.673082E+02   0.143242E+07   0.582144E+03
   365   0.215564E+04   0.201859E+02   0.655382E+02   0.142733E+07   0.576486E+03
   366   0.213635E+04   0.202955E+02   0.637492E+02   0.142227E+07   0.570869E+03
   367   0.211751E+04   0.204006E+02   0.619435E+02   0.141722E+07   0.565292E+03
   368   0.209898E+04   0.205035E+02   0.601226E+02   0.141221E+07   0.559752E+03
   369   0.208105E+04   0.206032E+02   0.582843E+02   0.140721E+07   0.554249E+03
   370   0.206350E+04   0.206992E+02   0.564338E+02   0.140225E+07   0.548781E+03
   371   0.204634E+04   0.207914E+02   0.545675E+02   0.139730E+07   0.543344E+03
   372   0.202962E+04   0.208806E+02   0.526897E+02   0.139238E+07   0.537939E+03
   373   0.201337E+04   0.209659E+02   0.507976E+02   0.138748E+07   0.532563E+03
   374   0.199757E+04   0.210482E+02   0.488949E+02   0.138261E+07   0.527214E+03
   375   0.198215E+04   0.211268E+02   0.469816E+02   0.137776E+07   0.521890E+03
   376   0.196725E+04   0.212022E+02   0.450577E+02   0.137293E+07   0.516591E+03
   377   0.195282E+04   0.212732E+02   0.431262E+02   0.136813E+07   0.511313E+03
   378   0.193876E+04   0.213403E+02   0.411843E+02   0.136335E+07   0.506055E+03
   379   0.192516E+04   0.214044E+02   0.392363E+02   0.135859E+07   0.500816E+03
   380   0.191209E+04   0.214655E+02   0.372800E+02   0.135385E+07   0.495593E+03
   381   0.189941E+04   0.215197E+02   0.353185E+02   0.134914E+07   0.490385E+03
   382   0.188710E+04   0.215724E+02   0.333525E+02   0.134445E+07   0.485191E+03
   383   0.187532E+04   0.216206E+02   0.313805E+02   0.133978E+07   0.480007E+03
   384   0.186407E+04   0.216642E+02   0.294064E+02   0.133513E+07   0.474833E+03
   385   0.185313E+04   0.217056E+02   0.274285E+02   0.133050E+07   0.469667E+03
   386   0.184272E+04   0.217423E+02   0.254492E+02   0.132590E+07   0.464507E+03
   387   0.183269E+04   0.217746E+02   0.234685E+02   0.132132E+07   0.459350E+03
   388   0.182311E+04   0.218030E+02   0.214879E+02   0.131676E+07   0.454197E+03
   389   0.181399E+04   0.218254E+02   0.195074E+02   0.131222E+07   0.449044E+03
   390   0.180533E+04   0.218470E+02   0.175293E+02   0.130770E+07   0.443889E+03
   391   0.179712E+04   0.218633E+02   0.155521E+02   0.130320E+07   0.438732E+03
   392   0.178930E+04   0.218773E+02   0.135789E+02   0.129872E+07   0.433570E+03
   393   0.178200E+04   0.218860E+02   0.116087E+02   0.129426E+07   0.428402E+03
   394   0.177509E+04   0.218909E+02   0.964406E+01   0.128983E+07   0.423225E+03
   395   0.176856E+04   0.218912E+02   0.768335E+01   0.128541E+07   0.418038E+03
   396   0.176255E+04   0.218878E+02   0.573019E+01   0.128101E+07   0.412840E+03
   397   0.175686E+04   0.218805E+02   0.378328E+01   0.127663E+07   0.407628E+03
   398   0.175169E+04   0.218687E+02   0.184396E+01   0.127228E+07   0.402400E+03
   399   0.174691E+04   0.218531E+02  -0.868578E-01   0.126794E+07   0.397155E+03
   400   0.174251E+04   0.218337E+02  -0.200828E+01   0.126362E+07   0.391892E+03
   401   0.173856E+04   0.218098E+02  -0.391969E+01   0.125932E+07   0.386608E+03
   402   0.173508E+04   0.217813E+02  -0.582015E+01   0.125504E+07   0.381306E+03
   403   0.173197E+04   0.217497E+02  -0.770905E+01   0.125078E+07   0.375987E+03
   404   0.172924E+04   0.217136E+02  -0.958484E+01   0.124654E+07   0.370654E+03
   405   0.172697E+04   0.216729E+02  -0.114483E+02   0.124232E+07   0.365308E+03
   406   0.172501E+04   0.216292E+02  -0.132972E+02   0.123811E+07   0.359952E+03
   407   0.172350E+04   0.215810E+02  -0.151331E+02   0.123393E+07   0.354588E+03
   408   0.172237E+04   0.215289E+02  -0.169514E+02   0.122976E+07   0.349218E+03
   409   0.172170E+04   0.214739E+02  -0.187543E+02   0.122561E+07   0.343844E+03
   410   0.172133E+04   0.214135E+02  -0.205412E+02   0.122148E+07   0.338468E+03
   411   0.172142E+04   0.213501E+02  -0.223098E+02   0.121737E+07   0.333091E+03
   412   0.172181E+04   0.212829E+02  -0.240607E+02   0.121328E+07   0.327718E+03
   413   0.172258E+04   0.212119E+02  -0.257926E+02   0.120920E+07   0.322348E+03
   414   0.172366E+04   0.211371E+02  -0.275054E+02   0.120515E+07   0.316985E+03
   415   0.172519E+04   0.210593E+02  -0.291969E+02   0.120111E+07   0.311630E+03
   416   0.172703E+04   0.209769E+02  -0.308685E+02   0.119709E+07   0.306286E+03
   417   0.172917E+04   0.208915E+02  -0.325195E+02   0.119309E+07   0.300954E+03
   418   0.173169E+04   0.208009E+02  -0.341468E+02   0.118910E+07   0.295637E+03
   419   0.173459E+04   0.207079E+02  -0.357514E+02   0.118513E+07   0.290337E+03
   420   0.173780E+04   0.206119E+02  -0.373330E+02   0.118118E+07   0.285056E+03
   421   0.174138E+04   0.205122E+02  -0.388903E+02   0.117725E+07   0.279796E+03
   422   0.174527E+04   0.204086E+02  -0.404240E+02   0.117334E+07   0.274559E+03
   423   0.174938E+04   0.203013E+02  -0.419317E+02   0.116944E+07   0.269347E+03
   424   0.175380E+04   0.201910E+02  -0.434144E+02   0.116556E+07   0.264162E+03
   425   0.175860E+04   0.200769E+02  -0.448696E+02   0.116170E+07   0.259006E+03
   426   0.176370E+04   0.199605E+02  -0.462982E+02   0.115785E+07   0.253882E+03
   427   0.176903E+04   0.198403E+02  -0.477009E+02   0.115403E+07   0.248792E+03
   428   0.177466E+04   0.197171E+02  -0.490739E+02   0.115021E+07   0.243737E+03
   429   0.178053E+04   0.195909E+02  -0.504187E+02   0.114642E+07   0.238719E+03
   430   0.178677E+04   0.194625E+02  -0.517354E+02   0.114264E+07   0.233741E+03
   431   0.179323E+04   0.193302E+02  -0.530224E+02   0.113888E+07   0.228805E+03
   432   0.179985E+04   0.191949E+02  -0.542805E+02   0.113514E+07   0.223913E+03
   433   0.180685E+04   0.190581E+02  -0.555066E+02   0.113141E+07   0.219067E+03
   434   0.181400E+04   0.189176E+02  -0.567038E+02   0.112770E+07   0.214269E+03
   435   0.182138E+04   0.187755E+02  -0.578698E+02   0.112401E+07   0.209521E+03
   436   0.182906E+04   0.186304E+02  -0.590045E+02   0.112033E+07   0.204825E+03
   437   0.183697E+04   0.184823E+02  -0.601066E+02   0.111667E+07   0.200184E+03
   438   0.184503E+04   0.183319E+02  -0.611759E+02   0.111302E+07   0.195599E+03
   439   0.185339E+04   0.181801E+02  -0.622140E+02   0.110939E+07   0.191072E+03
   440   0.186190E+04   0.180252E+02  -0.632179E+02   0.110578E+07   0.186606E+03
   441   0.187064E+04   0.178680E+02  -0.641897E+02   0.110218E+07   0.182203E+03
   442   0.187946E+04   0.177086E+02  -0.651273E+02   0.109860E+07   0.177864E+03
   443   0.188858E+04   0.175476E+02  -0.660314E+02   0.109503E+07   0.173592E+03
   444   0.189785E+04   0.173852E+02  -0.669004E+02   0.109148E+07   0.169389E+03
   445   0.190727E+04   0.172190E+02  -0.677352E+02   0.108794E+07   0.165257E+03
   446   0.191677E+04   0.170528E+02  -0.685342E+02   0.108442E+07   0.161198E+03
   447   0.192650E+04   0.168850E+02  -0.692997E+02   0.108092E+07   0.157214E+03
   448   0.193630E+04   0.167143E+02  -0.700301E+02   0.107743E+07   0.153307E+03
   449   0.194633E+04   0.165428E+02  -0.707239E+02   0.107396E+07   0.149480E+03
   450   0.195651E+04   0.163706E+02  -0.713834E+02   0.107050E+07   0.145734E+03
   451   0.196676E+04   0.161960E+02  -0.720064E+02   0.106705E+07   0.142071E+03
   452   0.197709E+04   0.160208E+02  -0.725950E+02   0.106363E+07   0.138490E+03
   453   0.198765E+04   0.158448E+02  -0.731470E+02   0.106021E+07   0.134991E+03
   454   0.199820E+04   0.156672E+02  -0.736640E+02   0.105681E+07   0.131572E+03
   455   0.200884E+04   0.154890E+02  -0.741459E+02   0.105343E+07   0.128233E+03
   456   0.201969E+04   0.153092E+02  -0.745861E+02   0.105006E+07   0.124972E+03
   457   0.203048E+04   0.151294E+02  -0.749987E+02   0.104671E+07   0.121788E+03
   458   0.204141E+04   0.149489E+02  -0.753651E+02   0.104337E+07   0.118680E+03
   459   0.205242E+04   0.147684E+02  -0.757010E+02   0.104004E+07   0.115648E+03
   460   0.206350E+04   0.145864E+02  -0.760003E+02   0.103673E+07   0.112689E+03
   461   0.207458E+04   0.144044E+02  -0.762639E+02   0.103343E+07   0.109804E+03
   462   0.208574E+04   0.142217E+02  -0.764858E+02   0.103015E+07   0.106991E+03
   463   0.209690E+04   0.140398E+02  -0.766846E+02   0.102688E+07   0.104249E+03
   464   0.210806E+04   0.138578E+02  -0.768306E+02   0.102363E+07   0.101577E+03
   465   0.211921E+04   0.136759E+02  -0.769535E+02   0.102039E+07   0.989745E+02
   466   0.213045E+04   0.134932E+02  -0.770310E+02   0.101716E+07   0.964396E+02
   467   0.214175E+04   0.133113E+02  -0.770780E+02   0.101395E+07   0.939717E+02
   468   0.215298E+04   0.131301E+02  -0.770871E+02   0.101075E+07   0.915697E+02
   469   0.216421E+04   0.129483E+02  -0.770657E+02   0.100757E+07   0.892326E+02
   470   0.217552E+04   0.127679E+02  -0.770064E+02   0.100440E+07   0.869593E+02
   471   0.218659E+04   0.125891E+02  -0.769092E+02   0.100124E+07   0.847489E+02
   472   0.219782E+04   0.124103E+02  -0.767815E+02   0.998096E+06   0.826002E+02
   473   0.220897E+04   0.122323E+02  -0.766160E+02   0.994966E+06   0.805123E+02
   474   0.222012E+04   0.120558E+02  -0.764200E+02   0.991849E+06   0.784842E+02
   475   0.223127E+04   0.118794E+02  -0.761861E+02   0.988746E+06   0.765147E+02
   476   0.224226E+04   0.117052E+02  -0.759166E+02   0.985656E+06   0.746030E+02
   477   0.225318E+04   0.115318E+02  -0.756211E+02   0.982580E+06   0.727478E+02
   478   0.226410E+04   0.113592E+02  -0.752811E+02   0.979516E+06   0.709483E+02
   479   0.227494E+04   0.111889E+02  -0.749211E+02   0.976466E+06   0.692033E+02
   480   0.228571E+04   0.110201E+02  -0.745218E+02   0.973428E+06   0.675118E+02
   481   0.229639E+04   0.108528E+02  -0.740869E+02   0.970404E+06   0.658729E+02
   482   0.230708E+04   0.106879E+02  -0.736223E+02   0.967393E+06   0.642855E+02
   483   0.231754E+04   0.105245E+02  -0.731303E+02   0.964394E+06   0.627484E+02
   484   0.232784E+04   0.103633E+02  -0.726050E+02   0.961408E+06   0.612608E+02
   485   0.233822E+04   0.102038E+02  -0.720478E+02   0.958435E+06   0.598216E+02
   486   0.234844E+04   0.100472E+02  -0.714611E+02   0.955474E+06   0.584297E+02
   487   0.235852E+04   0.989299E+01  -0.708447E+02   0.952526E+06   0.570842E+02
   488   0.236844E+04   0.974031E+01  -0.701979E+02   0.949590E+06   0.557839E+02
   489   0.237828E+04   0.959068E+01  -0.695224E+02   0.946667E+06   0.545279E+02
   490   0.238804E+04   0.944410E+01  -0.688172E+02   0.943756E+06   0.533151E+02
   491   0.239750E+04   0.929982E+01  -0.680855E+02   0.940857E+06   0.521445E+02
   492   0.240696E+04   0.915860E+01  -0.673264E+02   0.937971E+06   0.510150E+02
   493   0.241627E+04   0.901895E+01  -0.665385E+02   0.935096E+06   0.499257E+02
   494   0.242542E+04   0.888384E+01  -0.657255E+02   0.932234E+06   0.488754E+02
   495   0.243434E+04   0.875105E+01  -0.648859E+02   0.929383E+06   0.478632E+02
   496   0.244311E+04   0.862206E+01  -0.640213E+02   0.926545E+06   0.468881E+02
   497   0.245172E+04   0.849615E+01  -0.631309E+02   0.923718E+06   0.459489E+02
   498   0.246018E+04   0.837255E+01  -0.622176E+02   0.920903E+06   0.450447E+02
   499   0.246857E+04   0.825352E+01  -0.612785E+02   0.918099E+06   0.441745E+02
   500   0.247672E+04   0.813681E+01  -0.603181E+02   0.915308E+06   0.433371E+02
   501   0.248457E+04   0.802467E+01  -0.593349E+02   0.912528E+06   0.425317E+02
   502   0.249241E+04   0.791634E+01  -0.583289E+02   0.909759E+06   0.417579E+02
   503   0.249995E+04   0.781109E+01  -0.573023E+02   0.907002E+06   0.410154E+02
   504   0.250726E+04   0.770967E+01  -0.562538E+02   0.904256E+06   0.403039E+02
   505   0.251457E+04   0.761280E+01  -0.551869E+02   0.901521E+06   0.396230E+02
   506   0.252149E+04   0.751991E+01  -0.540996E+02   0.898798E+06   0.389726E+02
   507   0.252834E+04   0.743069E+01  -0.529941E+02   0.896086E+06   0.383522E+02
   508   0.253489E+04   0.734619E+01  -0.518696E+02   0.893386E+06   0.377616E+02
   509   0.254128E+04   0.726544E+01  -0.507292E+02   0.890696E+06   0.372006E+02
   510   0.254736E+04   0.718911E+01  -0.495721E+02   0.888018E+06   0.366687E+02
   511   0.255337E+04   0.711690E+01  -0.483983E+02   0.885350E+06   0.361658E+02
   512   0.255907E+04   0.704926E+01  -0.472093E+02   0.882694E+06   0.356915E+02
   513   0.256462E+04   0.698596E+01  -0.460067E+02   0.880049E+06   0.352455E+02
   514   0.256994E+04   0.692731E+01  -0.447905E+02   0.877415E+06   0.348275E+02
   515   0.257504E+04   0.687324E+01  -0.435606E+02   0.874791E+06   0.344373E+02
   516   0.257990E+04   0.682381E+01  -0.423186E+02   0.872179E+06   0.340745E+02
   517   0.258446E+04   0.677918E+01  -0.410653E+02   0.869577E+06   0.337389E+02
   518   0.258886E+04   0.673919E+01  -0.398015E+02   0.866986E+06   0.334301E+02
   519   0.259312E+04   0.670408E+01  -0.385263E+02   0.864406E+06   0.331479E+02
   520   0.259706E+04   0.667376E+01  -0.372428E+02   0.861836E+06   0.328919E+02
   521   0.260071E+04   0.664832E+01  -0.359510E+02   0.859277E+06   0.326619E+02
   522   0.260413E+04   0.662797E+01  -0.346509E+02   0.856729E+06   0.324575E+02
   523   0.260739E+04   0.661258E+01  -0.333441E+02   0.854191E+06   0.322786E+02
   524   0.261042E+04   0.660213E+01  -0.320312E+02   0.851664E+06   0.321247E+02
   525   0.261308E+04   0.659678E+01  -0.307117E+02   0.849147E+06   0.319956E+02
   526   0.261558E+04   0.659654E+01  -0.293876E+02   0.846640E+06   0.318909E+02
   527   0.261801E+04   0.660139E+01  -0.280599E+02   0.844144E+06   0.318105E+02
   528   0.262005E+04   0.661134E+01  -0.267299E+02   0.841659E+06   0.317539E+02
   529   0.262187E+04   0.662670E+01  -0.253963E+02   0.839183E+06   0.317210E+02
   530   0.262338E+04   0.664723E+01  -0.240627E+02   0.836718E+06   0.317114E+02
   531   0.262489E+04   0.667286E+01  -0.227263E+02   0.834263E+06   0.317247E+02
   532   0.262595E+04   0.670390E+01  -0.213906E+02   0.831818E+06   0.317608E+02
   533   0.262677E+04   0.674019E+01  -0.200559E+02   0.829383E+06   0.318193E+02
   534   0.262737E+04   0.678181E+01  -0.187227E+02   0.826958E+06   0.318999E+02
   535   0.262775E+04   0.682883E+01  -0.173920E+02   0.824543E+06   0.320024E+02
   536   0.262789E+04   0.688110E+01  -0.160637E+02   0.822138E+06   0.321264E+02
   537   0.262788E+04   0.693871E+01  -0.147392E+02   0.819743E+06   0.322716E+02
   538   0.262749E+04   0.700180E+01  -0.134195E+02   0.817358E+06   0.324378E+02
   539   0.262695E+04   0.707007E+01  -0.121052E+02   0.814983E+06   0.326246E+02
   540   0.262617E+04   0.714397E+01  -0.107971E+02   0.812617E+06   0.328318E+02
   541   0.262510E+04   0.722306E+01  -0.949525E+01   0.810261E+06   0.330590E+02
   542   0.262387E+04   0.730755E+01  -0.820185E+01   0.807915E+06   0.333060E+02
   543   0.262234E+04   0.739753E+01  -0.691651E+01   0.805579E+06   0.335725E+02
   544   0.262066E+04   0.749285E+01  -0.564019E+01   0.803252E+06   0.338581E+02
   545   0.261867E+04   0.759350E+01  -0.437352E+01   0.800934E+06   0.341626E+02
   546   0.261653E+04   0.769927E+01  -0.311756E+01   0.798626E+06   0.344857E+02
   547   0.261408E+04   0.781037E+01  -0.187263E+01   0.796328E+06   0.348271E+02
   548   0.261149E+04   0.792682E+01  -0.639780E+00   0.794039E+06   0.351864E+02
   549   0.260866E+04   0.804860E+01   0.580266E+00   0.791759E+06   0.355635E+02
   550   0.260560E+04   0.817572E+01   0.178691E+01   0.789489E+06   0.359579E+02
