#    L    TT             EE             BB             TE          
   396   0.177923E+04   0.217220E+02   0.445236E-01   0.563458E+01
   397   0.177363E+04   0.217142E+02   0.446605E-01   0.372043E+01
   398   0.176855E+04   0.217018E+02   0.447981E-01   0.181411E+01
   399   0.176385E+04   0.216858E+02   0.449364E-01  -0.835055E-01
   400   0.175952E+04   0.216660E+02   0.450756E-01  -0.197152E+01
   401   0.175564E+04   0.216417E+02   0.452155E-01  -0.384934E+01
   402   0.175221E+04   0.216130E+02   0.453563E-01  -0.571604E+01
   403   0.174915E+04   0.215813E+02   0.454979E-01  -0.757105E+01
   404   0.174647E+04   0.215452E+02   0.456403E-01  -0.941280E+01
   405   0.174423E+04   0.215046E+02   0.457836E-01  -0.112421E+02
   406   0.174230E+04   0.214610E+02   0.459277E-01  -0.130568E+02
   407   0.174081E+04   0.214130E+02   0.460728E-01  -0.148583E+02
   408   0.173969E+04   0.213612E+02   0.462187E-01  -0.166422E+02
   409   0.173903E+04   0.213066E+02   0.463656E-01  -0.184107E+02
   410   0.173866E+04   0.212467E+02   0.465134E-01  -0.201631E+02
   411   0.173874E+04   0.211839E+02   0.466622E-01  -0.218972E+02
   412   0.173911E+04   0.211174E+02   0.468120E-01  -0.236137E+02
   413   0.173986E+04   0.210472E+02   0.469627E-01  -0.253112E+02
   414   0.174091E+04   0.209733E+02   0.471144E-01  -0.269896E+02
   415   0.174240E+04   0.208964E+02   0.472671E-01  -0.286467E+02
   416   0.174419E+04   0.208152E+02   0.474208E-01  -0.302841E+02
   417   0.174628E+04   0.207309E+02   0.475756E-01  -0.319010E+02
   418   0.174874E+04   0.206416E+02   0.477314E-01  -0.334943E+02
   419   0.175157E+04   0.205500E+02   0.478883E-01  -0.350650E+02
   420   0.175469E+04   0.204555E+02   0.480462E-01  -0.366130E+02
   421   0.175819E+04   0.203573E+02   0.482052E-01  -0.381367E+02
   422   0.176199E+04   0.202555E+02   0.483653E-01  -0.396370E+02
   423   0.176600E+04   0.201499E+02   0.485265E-01  -0.411117E+02
   424   0.177031E+04   0.200415E+02   0.486887E-01  -0.425614E+02
   425   0.177500E+04   0.199294E+02   0.488521E-01  -0.439841E+02
   426   0.177997E+04   0.198150E+02   0.490166E-01  -0.453803E+02
   427   0.178517E+04   0.196971E+02   0.491821E-01  -0.467510E+02
   428   0.179067E+04   0.195762E+02   0.493488E-01  -0.480923E+02
   429   0.179638E+04   0.194524E+02   0.495167E-01  -0.494057E+02
   430   0.180247E+04   0.193264E+02   0.496856E-01  -0.506914E+02
   431   0.180878E+04   0.191968E+02   0.498556E-01  -0.519477E+02
   432   0.181523E+04   0.190642E+02   0.500268E-01  -0.531755E+02
   433   0.182205E+04   0.189302E+02   0.501991E-01  -0.543718E+02
   434   0.182902E+04   0.187926E+02   0.503725E-01  -0.555395E+02
   435   0.183621E+04   0.186535E+02   0.505470E-01  -0.566765E+02
   436   0.184370E+04   0.185115E+02   0.507227E-01  -0.577828E+02
   437   0.185140E+04   0.183666E+02   0.508994E-01  -0.588568E+02
   438   0.185925E+04   0.182196E+02   0.510772E-01  -0.598986E+02
   439   0.186740E+04   0.180711E+02   0.512562E-01  -0.609096E+02
   440   0.187569E+04   0.179197E+02   0.514362E-01  -0.618870E+02
   441   0.188420E+04   0.177662E+02   0.516173E-01  -0.628330E+02
   442   0.189279E+04   0.176105E+02   0.517994E-01  -0.637452E+02
   443   0.190166E+04   0.174533E+02   0.519827E-01  -0.646246E+02
   444   0.191069E+04   0.172948E+02   0.521669E-01  -0.654695E+02
   445   0.191986E+04   0.171326E+02   0.523522E-01  -0.662808E+02
   446   0.192910E+04   0.169705E+02   0.525386E-01  -0.670570E+02
   447   0.193856E+04   0.168069E+02   0.527259E-01  -0.678002E+02
   448   0.194809E+04   0.166405E+02   0.529143E-01  -0.685091E+02
   449   0.195784E+04   0.164733E+02   0.531036E-01  -0.691822E+02
   450   0.196774E+04   0.163055E+02   0.532939E-01  -0.698216E+02
   451   0.197771E+04   0.161356E+02   0.534852E-01  -0.704251E+02
   452   0.198775E+04   0.159649E+02   0.536774E-01  -0.709951E+02
   453   0.199801E+04   0.157936E+02   0.538705E-01  -0.715293E+02
   454   0.200827E+04   0.156209E+02   0.540645E-01  -0.720292E+02
   455   0.201859E+04   0.154475E+02   0.542595E-01  -0.724948E+02
   456   0.202914E+04   0.152727E+02   0.544553E-01  -0.729195E+02
   457   0.203961E+04   0.150980E+02   0.546519E-01  -0.733173E+02
   458   0.205023E+04   0.149226E+02   0.548494E-01  -0.736699E+02
   459   0.206092E+04   0.147473E+02   0.550477E-01  -0.739927E+02
   460   0.207168E+04   0.145705E+02   0.552468E-01  -0.742799E+02
   461   0.208244E+04   0.143939E+02   0.554467E-01  -0.745321E+02
   462   0.209326E+04   0.142165E+02   0.556473E-01  -0.747436E+02
   463   0.210409E+04   0.140400E+02   0.558486E-01  -0.749329E+02
   464   0.211491E+04   0.138636E+02   0.560507E-01  -0.750702E+02
   465   0.212573E+04   0.136872E+02   0.562535E-01  -0.751854E+02
   466   0.213662E+04   0.135102E+02   0.564570E-01  -0.752561E+02
   467   0.214758E+04   0.133340E+02   0.566611E-01  -0.752973E+02
   468   0.215847E+04   0.131586E+02   0.568658E-01  -0.753014E+02
   469   0.216935E+04   0.129826E+02   0.570711E-01  -0.752761E+02
   470   0.218030E+04   0.128081E+02   0.572771E-01  -0.752137E+02
   471   0.219103E+04   0.126352E+02   0.574836E-01  -0.751145E+02
   472   0.220191E+04   0.124623E+02   0.576906E-01  -0.749857E+02
   473   0.221270E+04   0.122903E+02   0.578982E-01  -0.748201E+02
   474   0.222350E+04   0.121198E+02   0.581063E-01  -0.746250E+02
   475   0.223429E+04   0.119494E+02   0.583149E-01  -0.743930E+02
   476   0.224493E+04   0.117813E+02   0.585239E-01  -0.741264E+02
   477   0.225549E+04   0.116141E+02   0.587333E-01  -0.738349E+02
   478   0.226605E+04   0.114476E+02   0.589432E-01  -0.734998E+02
   479   0.227653E+04   0.112835E+02   0.591534E-01  -0.731457E+02
   480   0.228694E+04   0.111209E+02   0.593640E-01  -0.727533E+02
   481   0.229727E+04   0.109598E+02   0.595750E-01  -0.723264E+02
   482   0.230759E+04   0.108011E+02   0.597862E-01  -0.718708E+02
   483   0.231769E+04   0.106439E+02   0.599978E-01  -0.713889E+02
   484   0.232764E+04   0.104890E+02   0.602096E-01  -0.708746E+02
   485   0.233766E+04   0.103357E+02   0.604216E-01  -0.703295E+02
   486   0.234753E+04   0.101854E+02   0.606339E-01  -0.697559E+02
   487   0.235725E+04   0.100374E+02   0.608464E-01  -0.691537E+02
   488   0.236682E+04   0.989100E+01   0.610590E-01  -0.685221E+02
   489   0.237631E+04   0.974760E+01   0.612718E-01  -0.678628E+02
   490   0.238572E+04   0.960724E+01   0.614846E-01  -0.671749E+02
   491   0.239483E+04   0.946916E+01   0.616976E-01  -0.664614E+02
   492   0.240394E+04   0.933412E+01   0.619106E-01  -0.657216E+02
   493   0.241290E+04   0.920063E+01   0.621236E-01  -0.649540E+02
   494   0.242171E+04   0.907166E+01   0.623367E-01  -0.641624E+02
   495   0.243029E+04   0.894497E+01   0.625497E-01  -0.633451E+02
   496   0.243872E+04   0.882206E+01   0.627626E-01  -0.625039E+02
   497   0.244700E+04   0.870217E+01   0.629755E-01  -0.616377E+02
   498   0.245513E+04   0.858457E+01   0.631882E-01  -0.607498E+02
   499   0.246319E+04   0.847148E+01   0.634008E-01  -0.598370E+02
   500   0.247101E+04   0.836067E+01   0.636133E-01  -0.589039E+02
   501   0.247854E+04   0.825436E+01   0.638255E-01  -0.579490E+02
   502   0.248606E+04   0.815183E+01   0.640375E-01  -0.569722E+02
   503   0.249329E+04   0.805230E+01   0.642492E-01  -0.559758E+02
   504   0.250029E+04   0.795654E+01   0.644606E-01  -0.549584E+02
   505   0.250729E+04   0.786527E+01   0.646716E-01  -0.539237E+02
   506   0.251392E+04   0.777791E+01   0.648823E-01  -0.528693E+02
   507   0.252047E+04   0.769414E+01   0.650927E-01  -0.517977E+02
   508   0.252672E+04   0.761500E+01   0.653025E-01  -0.507080E+02
   509   0.253282E+04   0.753954E+01   0.655119E-01  -0.496032E+02
   510   0.253862E+04   0.746841E+01   0.657209E-01  -0.484826E+02
   511   0.254435E+04   0.740131E+01   0.659293E-01  -0.473462E+02
   512   0.254978E+04   0.733869E+01   0.661371E-01  -0.461954E+02
   513   0.255507E+04   0.728032E+01   0.663443E-01  -0.450319E+02
   514   0.256013E+04   0.722649E+01   0.665509E-01  -0.438555E+02
   515   0.256496E+04   0.717712E+01   0.667569E-01  -0.426663E+02
   516   0.256958E+04   0.713230E+01   0.669621E-01  -0.414658E+02
   517   0.257389E+04   0.709216E+01   0.671667E-01  -0.402546E+02
   518   0.257806E+04   0.705655E+01   0.673704E-01  -0.390337E+02
   519   0.258209E+04   0.702570E+01   0.675734E-01  -0.378021E+02
   520   0.258581E+04   0.699952E+01   0.677756E-01  -0.365630E+02
   521   0.258924E+04   0.697809E+01   0.679769E-01  -0.353162E+02
   522   0.259245E+04   0.696162E+01   0.681774E-01  -0.340619E+02
   523   0.259551E+04   0.694997E+01   0.683769E-01  -0.328014E+02
   524   0.259835E+04   0.694314E+01   0.685754E-01  -0.315355E+02
   525   0.260082E+04   0.694126E+01   0.687731E-01  -0.302635E+02
   526   0.260314E+04   0.694434E+01   0.689697E-01  -0.289876E+02
   527   0.260539E+04   0.695237E+01   0.691652E-01  -0.277086E+02
   528   0.260727E+04   0.696536E+01   0.693597E-01  -0.264279E+02
   529   0.260893E+04   0.698358E+01   0.695532E-01  -0.251440E+02
   530   0.261029E+04   0.700684E+01   0.697455E-01  -0.238607E+02
   531   0.261166E+04   0.703503E+01   0.699366E-01  -0.225749E+02
   532   0.261259E+04   0.706846E+01   0.701266E-01  -0.212904E+02
   533   0.261329E+04   0.710699E+01   0.703155E-01  -0.200072E+02
   534   0.261377E+04   0.715067E+01   0.705031E-01  -0.187260E+02
   535   0.261404E+04   0.719958E+01   0.706894E-01  -0.174476E+02
   536   0.261408E+04   0.725358E+01   0.708745E-01  -0.161719E+02
   537   0.261398E+04   0.731273E+01   0.710583E-01  -0.149004E+02
   538   0.261351E+04   0.737718E+01   0.712408E-01  -0.136339E+02
   539   0.261289E+04   0.744663E+01   0.714220E-01  -0.123731E+02
   540   0.261205E+04   0.752153E+01   0.716019E-01  -0.111187E+02
   541   0.261092E+04   0.760143E+01   0.717804E-01  -0.987075E+01
   542   0.260965E+04   0.768655E+01   0.719575E-01  -0.863144E+01
   543   0.260808E+04   0.777696E+01   0.721332E-01  -0.740032E+01
   544   0.260636E+04   0.787251E+01   0.723074E-01  -0.617836E+01
   545   0.260436E+04   0.797320E+01   0.724803E-01  -0.496612E+01
   546   0.260220E+04   0.807881E+01   0.726517E-01  -0.376466E+01
   547   0.259975E+04   0.818956E+01   0.728216E-01  -0.257424E+01
   548   0.259716E+04   0.830544E+01   0.729901E-01  -0.139592E+01
   549   0.259435E+04   0.842646E+01   0.731571E-01  -0.230360E+00
   550   0.259132E+04   0.855262E+01   0.733226E-01   0.921853E+00
   551   0.258814E+04   0.868391E+01   0.734865E-01   0.206013E+01
   552   0.258467E+04   0.882033E+01   0.736489E-01   0.318339E+01
   553   0.258105E+04   0.896039E+01   0.738098E-01   0.429144E+01
   554   0.257722E+04   0.910705E+01   0.739692E-01   0.538348E+01
   555   0.257316E+04   0.925810E+01   0.741270E-01   0.645872E+01
   556   0.256889E+04   0.941425E+01   0.742832E-01   0.751701E+01
   557   0.256447E+04   0.957477E+01   0.744379E-01   0.855660E+01
   558   0.255983E+04   0.974115E+01   0.745909E-01   0.957811E+01
   559   0.255498E+04   0.991113E+01   0.747424E-01   0.105808E+02
   560   0.255005E+04   0.100855E+02   0.748923E-01   0.115632E+02
   561   0.254476E+04   0.102649E+02   0.750406E-01   0.125254E+02
   562   0.253947E+04   0.104494E+02   0.751873E-01   0.134665E+02
   563   0.253396E+04   0.106376E+02   0.753323E-01   0.143882E+02
   564   0.252831E+04   0.108315E+02   0.754757E-01   0.152852E+02
   565   0.252244E+04   0.110284E+02   0.756175E-01   0.161613E+02
   566   0.251642E+04   0.112303E+02   0.757577E-01   0.170136E+02
   567   0.251026E+04   0.114358E+02   0.758963E-01   0.178427E+02
   568   0.250396E+04   0.116463E+02   0.760332E-01   0.186472E+02
   569   0.249744E+04   0.118612E+02   0.761684E-01   0.194294E+02
   570   0.249085E+04   0.120797E+02   0.763021E-01   0.201840E+02
   571   0.248404E+04   0.123025E+02   0.764341E-01   0.209134E+02
   572   0.247709E+04   0.125289E+02   0.765644E-01   0.216176E+02
   573   0.247006E+04   0.127588E+02   0.766931E-01   0.222942E+02
   574   0.246290E+04   0.129931E+02   0.768201E-01   0.229450E+02
   575   0.245559E+04   0.132302E+02   0.769455E-01   0.235675E+02
   576   0.244821E+04   0.134716E+02   0.770692E-01   0.241634E+02
   577   0.244061E+04   0.137166E+02   0.771913E-01   0.247311E+02
   578   0.243294E+04   0.139644E+02   0.773117E-01   0.252700E+02
   579   0.242520E+04   0.142165E+02   0.774305E-01   0.257808E+02
   580   0.241739E+04   0.144715E+02   0.775477E-01   0.262612E+02
   581   0.240929E+04   0.147293E+02   0.776632E-01   0.267136E+02
   582   0.240120E+04   0.149906E+02   0.777771E-01   0.271357E+02
   583   0.239303E+04   0.152547E+02   0.778893E-01   0.275268E+02
   584   0.238480E+04   0.155217E+02   0.779999E-01   0.278884E+02
   585   0.237650E+04   0.157915E+02   0.781089E-01   0.282190E+02
   586   0.236805E+04   0.160634E+02   0.782162E-01   0.285186E+02
   587   0.235961E+04   0.163388E+02   0.783220E-01   0.287873E+02
   588   0.235102E+04   0.166163E+02   0.784261E-01   0.290235E+02
   589   0.234236E+04   0.168966E+02   0.785287E-01   0.292288E+02
   590   0.233364E+04   0.171783E+02   0.786296E-01   0.294025E+02
   591   0.232491E+04   0.174635E+02   0.787290E-01   0.295437E+02
   592   0.231612E+04   0.177493E+02   0.788268E-01   0.296519E+02
   593   0.230726E+04   0.180386E+02   0.789230E-01   0.297292E+02
   594   0.229826E+04   0.183293E+02   0.790177E-01   0.297726E+02
   595   0.228925E+04   0.186206E+02   0.791109E-01   0.297844E+02
   596   0.228033E+04   0.189154E+02   0.792026E-01   0.297624E+02
   597   0.227134E+04   0.192094E+02   0.792927E-01   0.297081E+02
   598   0.226250E+04   0.195061E+02   0.793814E-01   0.296207E+02
   599   0.225351E+04   0.198042E+02   0.794685E-01   0.295010E+02
   600   0.224446E+04   0.201037E+02   0.795543E-01   0.293475E+02
   601   0.223541E+04   0.204044E+02   0.796386E-01   0.291610E+02
   602   0.222636E+04   0.207051E+02   0.797214E-01   0.289407E+02
   603   0.221724E+04   0.210078E+02   0.798029E-01   0.286889E+02
   604   0.220828E+04   0.213104E+02   0.798830E-01   0.284034E+02
   605   0.219924E+04   0.216135E+02   0.799617E-01   0.280850E+02
   606   0.219028E+04   0.219173E+02   0.800390E-01   0.277337E+02
   607   0.218110E+04   0.222217E+02   0.801151E-01   0.273496E+02
   608   0.217215E+04   0.225266E+02   0.801899E-01   0.269326E+02
   609   0.216328E+04   0.228307E+02   0.802634E-01   0.264827E+02
   610   0.215433E+04   0.231347E+02   0.803356E-01   0.260001E+02
   611   0.214546E+04   0.234393E+02   0.804067E-01   0.254855E+02
   612   0.213667E+04   0.237445E+02   0.804765E-01   0.249396E+02
   613   0.212780E+04   0.240466E+02   0.805452E-01   0.243602E+02
   614   0.211909E+04   0.243500E+02   0.806127E-01   0.237489E+02
   615   0.211038E+04   0.246519E+02   0.806791E-01   0.231064E+02
   616   0.210175E+04   0.249543E+02   0.807444E-01   0.224327E+02
   617   0.209326E+04   0.252559E+02   0.808087E-01   0.217279E+02
   618   0.208478E+04   0.255567E+02   0.808719E-01   0.209912E+02
   619   0.207630E+04   0.258573E+02   0.809342E-01   0.202256E+02
   620   0.206804E+04   0.261549E+02   0.809955E-01   0.194289E+02
   621   0.205971E+04   0.264523E+02   0.810558E-01   0.186019E+02
   622   0.205153E+04   0.267482E+02   0.811153E-01   0.177446E+02
   623   0.204350E+04   0.270417E+02   0.811738E-01   0.168591E+02
   624   0.203548E+04   0.273336E+02   0.812315E-01   0.159442E+02
   625   0.202752E+04   0.276240E+02   0.812884E-01   0.149997E+02
   626   0.201972E+04   0.279128E+02   0.813445E-01   0.140271E+02
   627   0.201206E+04   0.281992E+02   0.813999E-01   0.130266E+02
   628   0.200448E+04   0.284834E+02   0.814546E-01   0.119980E+02
   629   0.199705E+04   0.287652E+02   0.815085E-01   0.109421E+02
   630   0.198962E+04   0.290447E+02   0.815618E-01   0.985828E+01
   631   0.198234E+04   0.293219E+02   0.816145E-01   0.874942E+01
   632   0.197528E+04   0.295961E+02   0.816666E-01   0.761332E+01
   633   0.196822E+04   0.298687E+02   0.817181E-01   0.645222E+01
   634   0.196138E+04   0.301368E+02   0.817691E-01   0.526612E+01
   635   0.195469E+04   0.304034E+02   0.818196E-01   0.405540E+01
   636   0.194800E+04   0.306676E+02   0.818696E-01   0.282073E+01
   637   0.194153E+04   0.309266E+02   0.819192E-01   0.156152E+01
   638   0.193521E+04   0.311841E+02   0.819683E-01   0.279932E+00
   639   0.192904E+04   0.314370E+02   0.820171E-01  -0.102501E+01
   640   0.192301E+04   0.316877E+02   0.820656E-01  -0.235170E+01
   641   0.191713E+04   0.319346E+02   0.821138E-01  -0.370017E+01
   642   0.191133E+04   0.321770E+02   0.821616E-01  -0.506966E+01
   643   0.190574E+04   0.324172E+02   0.822092E-01  -0.645967E+01
   644   0.190038E+04   0.326514E+02   0.822566E-01  -0.786955E+01
   645   0.189509E+04   0.328826E+02   0.823038E-01  -0.929899E+01
   646   0.188995E+04   0.331100E+02   0.823508E-01  -0.107473E+02
   647   0.188510E+04   0.333330E+02   0.823977E-01  -0.122145E+02
   648   0.188025E+04   0.335522E+02   0.824445E-01  -0.136984E+02
   649   0.187570E+04   0.337662E+02   0.824912E-01  -0.152000E+02
   650   0.187129E+04   0.339758E+02   0.825379E-01  -0.167176E+02
   651   0.186703E+04   0.341823E+02   0.825845E-01  -0.182514E+02
   652   0.186292E+04   0.343837E+02   0.826311E-01  -0.198005E+02
   653   0.185910E+04   0.345791E+02   0.826778E-01  -0.213635E+02
   654   0.185535E+04   0.347708E+02   0.827246E-01  -0.229397E+02
   655   0.185175E+04   0.349581E+02   0.827714E-01  -0.245297E+02
   656   0.184845E+04   0.351402E+02   0.828183E-01  -0.261322E+02
   657   0.184528E+04   0.353171E+02   0.828655E-01  -0.277455E+02
   658   0.184219E+04   0.354896E+02   0.829127E-01  -0.293705E+02
   659   0.183947E+04   0.356570E+02   0.829602E-01  -0.310056E+02
   660   0.183689E+04   0.358184E+02   0.830079E-01  -0.326502E+02
   661   0.183446E+04   0.359747E+02   0.830559E-01  -0.343027E+02
   662   0.183225E+04   0.361266E+02   0.831041E-01  -0.359647E+02
   663   0.183018E+04   0.362733E+02   0.831527E-01  -0.376345E+02
   664   0.182833E+04   0.364135E+02   0.832016E-01  -0.393101E+02
   665   0.182662E+04   0.365485E+02   0.832509E-01  -0.409922E+02
   666   0.182513E+04   0.366783E+02   0.833005E-01  -0.426793E+02
   667   0.182386E+04   0.368024E+02   0.833506E-01  -0.443714E+02
   668   0.182266E+04   0.369213E+02   0.834011E-01  -0.460677E+02
   669   0.182183E+04   0.370343E+02   0.834521E-01  -0.477668E+02
   670   0.182106E+04   0.371415E+02   0.835036E-01  -0.494673E+02
   671   0.182059E+04   0.372443E+02   0.835556E-01  -0.511705E+02
   672   0.182019E+04   0.373399E+02   0.836081E-01  -0.528751E+02
   673   0.182008E+04   0.374310E+02   0.836613E-01  -0.545787E+02
