#    L    TT             EE             BB             TE          
   854   0.238807E+04   0.139726E+02   0.102689E+00   0.629803E+01
   855   0.238016E+04   0.141002E+02   0.102741E+00   0.791361E+01
   856   0.237225E+04   0.142320E+02   0.102792E+00   0.951142E+01
   857   0.236406E+04   0.143700E+02   0.102840E+00   0.110907E+02
   858   0.235573E+04   0.145150E+02   0.102887E+00   0.126516E+02
   859   0.234727E+04   0.146627E+02   0.102932E+00   0.141949E+02
   860   0.233873E+04   0.148166E+02   0.102975E+00   0.157176E+02
   861   0.232999E+04   0.149761E+02   0.103017E+00   0.172198E+02
   862   0.232111E+04   0.151404E+02   0.103056E+00   0.187023E+02
   863   0.231209E+04   0.153103E+02   0.103094E+00   0.201628E+02
   864   0.230293E+04   0.154842E+02   0.103129E+00   0.216023E+02
   865   0.229348E+04   0.156636E+02   0.103163E+00   0.230184E+02
   866   0.228427E+04   0.158479E+02   0.103195E+00   0.244121E+02
   867   0.227469E+04   0.160377E+02   0.103225E+00   0.257825E+02
   868   0.226505E+04   0.162315E+02   0.103254E+00   0.271298E+02
   869   0.225527E+04   0.164302E+02   0.103280E+00   0.284533E+02
   870   0.224536E+04   0.166329E+02   0.103305E+00   0.297522E+02
   871   0.223538E+04   0.168404E+02   0.103328E+00   0.310258E+02
   872   0.222526E+04   0.170527E+02   0.103349E+00   0.322749E+02
   873   0.221500E+04   0.172691E+02   0.103368E+00   0.334982E+02
   874   0.220467E+04   0.174903E+02   0.103386E+00   0.346948E+02
   875   0.219421E+04   0.177140E+02   0.103401E+00   0.358664E+02
   876   0.218361E+04   0.179433E+02   0.103415E+00   0.370114E+02
   877   0.217309E+04   0.181759E+02   0.103427E+00   0.381284E+02
   878   0.216228E+04   0.184119E+02   0.103437E+00   0.392183E+02
   879   0.215149E+04   0.186526E+02   0.103446E+00   0.402809E+02
   880   0.214062E+04   0.188967E+02   0.103453E+00   0.413158E+02
   881   0.212962E+04   0.191433E+02   0.103458E+00   0.423213E+02
   882   0.211855E+04   0.193941E+02   0.103461E+00   0.432982E+02
   883   0.210749E+04   0.196489E+02   0.103463E+00   0.442452E+02
   884   0.209621E+04   0.199056E+02   0.103463E+00   0.451645E+02
   885   0.208487E+04   0.201663E+02   0.103461E+00   0.460531E+02
   886   0.207354E+04   0.204305E+02   0.103458E+00   0.469118E+02
   887   0.206207E+04   0.206964E+02   0.103453E+00   0.477407E+02
   888   0.205067E+04   0.209665E+02   0.103446E+00   0.485390E+02
   889   0.203899E+04   0.212377E+02   0.103438E+00   0.493067E+02
   890   0.202739E+04   0.215130E+02   0.103428E+00   0.500425E+02
   891   0.201580E+04   0.217902E+02   0.103417E+00   0.507485E+02
   892   0.200414E+04   0.220693E+02   0.103404E+00   0.514241E+02
   893   0.199234E+04   0.223518E+02   0.103390E+00   0.520678E+02
   894   0.198062E+04   0.226354E+02   0.103374E+00   0.526795E+02
   895   0.196875E+04   0.229209E+02   0.103357E+00   0.532617E+02
   896   0.195690E+04   0.232091E+02   0.103338E+00   0.538112E+02
   897   0.194497E+04   0.234992E+02   0.103318E+00   0.543297E+02
   898   0.193313E+04   0.237905E+02   0.103296E+00   0.548163E+02
   899   0.192121E+04   0.240837E+02   0.103273E+00   0.552704E+02
   900   0.190923E+04   0.243781E+02   0.103248E+00   0.556935E+02
   901   0.189732E+04   0.246737E+02   0.103223E+00   0.560842E+02
   902   0.188535E+04   0.249705E+02   0.103196E+00   0.564431E+02
   903   0.187324E+04   0.252685E+02   0.103167E+00   0.567695E+02
   904   0.186135E+04   0.255670E+02   0.103138E+00   0.570636E+02
   905   0.184931E+04   0.258675E+02   0.103107E+00   0.573254E+02
   906   0.183728E+04   0.261677E+02   0.103075E+00   0.575548E+02
   907   0.182533E+04   0.264684E+02   0.103042E+00   0.577519E+02
   908   0.181346E+04   0.267696E+02   0.103008E+00   0.579176E+02
   909   0.180152E+04   0.270714E+02   0.102972E+00   0.580502E+02
   910   0.178950E+04   0.273744E+02   0.102936E+00   0.581522E+02
   911   0.177756E+04   0.276757E+02   0.102898E+00   0.582212E+02
   912   0.176563E+04   0.279783E+02   0.102859E+00   0.582588E+02
   913   0.175348E+04   0.282799E+02   0.102820E+00   0.582643E+02
   914   0.174169E+04   0.285814E+02   0.102779E+00   0.582392E+02
   915   0.172977E+04   0.288826E+02   0.102737E+00   0.581828E+02
   916   0.171799E+04   0.291830E+02   0.102695E+00   0.580943E+02
   917   0.170614E+04   0.294839E+02   0.102651E+00   0.579759E+02
   918   0.169444E+04   0.297832E+02   0.102607E+00   0.578256E+02
   919   0.168274E+04   0.300817E+02   0.102562E+00   0.576447E+02
   920   0.167105E+04   0.303792E+02   0.102516E+00   0.574326E+02
   921   0.165950E+04   0.306759E+02   0.102469E+00   0.571900E+02
   922   0.164788E+04   0.309709E+02   0.102421E+00   0.569176E+02
   923   0.163633E+04   0.312644E+02   0.102373E+00   0.566155E+02
   924   0.162486E+04   0.315570E+02   0.102324E+00   0.562830E+02
   925   0.161354E+04   0.318473E+02   0.102274E+00   0.559207E+02
   926   0.160214E+04   0.321367E+02   0.102224E+00   0.555303E+02
   927   0.159089E+04   0.324239E+02   0.102173E+00   0.551101E+02
   928   0.157971E+04   0.327095E+02   0.102121E+00   0.546610E+02
   929   0.156853E+04   0.329928E+02   0.102069E+00   0.541844E+02
   930   0.155750E+04   0.332731E+02   0.102016E+00   0.536788E+02
   931   0.154647E+04   0.335527E+02   0.101963E+00   0.531458E+02
   932   0.153559E+04   0.338285E+02   0.101909E+00   0.525854E+02
   933   0.152478E+04   0.341020E+02   0.101855E+00   0.519982E+02
   934   0.151404E+04   0.343740E+02   0.101800E+00   0.513850E+02
   935   0.150337E+04   0.346424E+02   0.101745E+00   0.507436E+02
   936   0.149285E+04   0.349077E+02   0.101690E+00   0.500770E+02
   937   0.148233E+04   0.351709E+02   0.101634E+00   0.493843E+02
   938   0.147196E+04   0.354311E+02   0.101578E+00   0.486664E+02
   939   0.146173E+04   0.356868E+02   0.101521E+00   0.479232E+02
   940   0.145149E+04   0.359404E+02   0.101465E+00   0.471555E+02
   941   0.144140E+04   0.361904E+02   0.101408E+00   0.463632E+02
   942   0.143139E+04   0.364367E+02   0.101351E+00   0.455470E+02
   943   0.142159E+04   0.366793E+02   0.101294E+00   0.447078E+02
   944   0.141186E+04   0.369183E+02   0.101237E+00   0.438447E+02
   945   0.140220E+04   0.371529E+02   0.101179E+00   0.429592E+02
   946   0.139269E+04   0.373847E+02   0.101122E+00   0.420513E+02
   947   0.138325E+04   0.376121E+02   0.101064E+00   0.411224E+02
   948   0.137380E+04   0.378367E+02   0.101007E+00   0.401718E+02
   949   0.136465E+04   0.380554E+02   0.100949E+00   0.392010E+02
   950   0.135556E+04   0.382706E+02   0.100892E+00   0.382091E+02
   951   0.134662E+04   0.384821E+02   0.100834E+00   0.371977E+02
   952   0.133783E+04   0.386894E+02   0.100777E+00   0.361675E+02
   953   0.132910E+04   0.388909E+02   0.100720E+00   0.351177E+02
   954   0.132051E+04   0.390888E+02   0.100663E+00   0.340497E+02
   955   0.131199E+04   0.392818E+02   0.100606E+00   0.329636E+02
   956   0.130362E+04   0.394705E+02   0.100550E+00   0.318593E+02
   957   0.129546E+04   0.396534E+02   0.100493E+00   0.307391E+02
   958   0.128730E+04   0.398314E+02   0.100437E+00   0.296014E+02
   959   0.127942E+04   0.400059E+02   0.100382E+00   0.284476E+02
   960   0.127161E+04   0.401746E+02   0.100326E+00   0.272801E+02
   961   0.126387E+04   0.403385E+02   0.100271E+00   0.260965E+02
   962   0.125635E+04   0.404974E+02   0.100217E+00   0.248990E+02
   963   0.124897E+04   0.406514E+02   0.100162E+00   0.236876E+02
   964   0.124172E+04   0.407997E+02   0.100109E+00   0.224638E+02
   965   0.123455E+04   0.409431E+02   0.100055E+00   0.212267E+02
   966   0.122758E+04   0.410816E+02   0.100003E+00   0.199779E+02
   967   0.122069E+04   0.412153E+02   0.999505E-01   0.187173E+02
   968   0.121393E+04   0.413418E+02   0.998988E-01   0.174456E+02
   969   0.120739E+04   0.414635E+02   0.998478E-01   0.161643E+02
   970   0.120098E+04   0.415803E+02   0.997973E-01   0.148718E+02
   971   0.119465E+04   0.416915E+02   0.997474E-01   0.135704E+02
   972   0.118845E+04   0.417964E+02   0.996982E-01   0.122607E+02
   973   0.118239E+04   0.418957E+02   0.996497E-01   0.109419E+02
   974   0.117654E+04   0.419902E+02   0.996019E-01   0.961489E+01
   975   0.117083E+04   0.420792E+02   0.995548E-01   0.828170E+01
   976   0.116526E+04   0.421611E+02   0.995084E-01   0.694158E+01
   977   0.115983E+04   0.422382E+02   0.994628E-01   0.559599E+01
   978   0.115447E+04   0.423098E+02   0.994180E-01   0.424474E+01
   979   0.114939E+04   0.423758E+02   0.993739E-01   0.288912E+01
   980   0.114437E+04   0.424356E+02   0.993307E-01   0.152895E+01
   981   0.113950E+04   0.424884E+02   0.992883E-01   0.164921E+00
   982   0.113476E+04   0.425372E+02   0.992468E-01  -0.120196E+01
   983   0.113023E+04   0.425797E+02   0.992062E-01  -0.257164E+01
   984   0.112577E+04   0.426145E+02   0.991664E-01  -0.394343E+01
   985   0.112152E+04   0.426453E+02   0.991275E-01  -0.531691E+01
   986   0.111733E+04   0.426698E+02   0.990896E-01  -0.669111E+01
   987   0.111328E+04   0.426882E+02   0.990525E-01  -0.806616E+01
   988   0.110944E+04   0.427018E+02   0.990165E-01  -0.944091E+01
   989   0.110574E+04   0.427084E+02   0.989813E-01  -0.108141E+02
   990   0.110218E+04   0.427126E+02   0.989472E-01  -0.121871E+02
   991   0.109875E+04   0.427075E+02   0.989140E-01  -0.135580E+02
   992   0.109547E+04   0.426971E+02   0.988818E-01  -0.149268E+02
   993   0.109224E+04   0.426804E+02   0.988506E-01  -0.162930E+02
   994   0.108923E+04   0.426590E+02   0.988205E-01  -0.176549E+02
   995   0.108643E+04   0.426314E+02   0.987913E-01  -0.190134E+02
   996   0.108369E+04   0.425962E+02   0.987632E-01  -0.203671E+02
   997   0.108109E+04   0.425577E+02   0.987361E-01  -0.217167E+02
   998   0.107863E+04   0.425123E+02   0.987101E-01  -0.230593E+02
   999   0.107631E+04   0.424614E+02   0.986851E-01  -0.243965E+02
  1000   0.107412E+04   0.424051E+02   0.986612E-01  -0.257275E+02
  1001   0.107207E+04   0.423427E+02   0.986383E-01  -0.270502E+02
  1002   0.107009E+04   0.422740E+02   0.986165E-01  -0.283654E+02
  1003   0.106832E+04   0.422007E+02   0.985958E-01  -0.296731E+02
  1004   0.106668E+04   0.421212E+02   0.985761E-01  -0.309719E+02
  1005   0.106526E+04   0.420363E+02   0.985576E-01  -0.322604E+02
  1006   0.106390E+04   0.419452E+02   0.985401E-01  -0.335401E+02
  1007   0.106260E+04   0.418486E+02   0.985237E-01  -0.348095E+02
  1008   0.106122E+04   0.417467E+02   0.985085E-01  -0.360681E+02
  1009   0.106020E+04   0.416394E+02   0.984943E-01  -0.373157E+02
  1010   0.105932E+04   0.415273E+02   0.984812E-01  -0.385519E+02
  1011   0.105850E+04   0.414106E+02   0.984692E-01  -0.397758E+02
  1012   0.105782E+04   0.412878E+02   0.984582E-01  -0.409890E+02
  1013   0.105727E+04   0.411610E+02   0.984484E-01  -0.421878E+02
  1014   0.105687E+04   0.410281E+02   0.984397E-01  -0.433746E+02
  1015   0.105645E+04   0.408912E+02   0.984321E-01  -0.445471E+02
  1016   0.105625E+04   0.407482E+02   0.984256E-01  -0.457062E+02
  1017   0.105618E+04   0.406013E+02   0.984202E-01  -0.468511E+02
  1018   0.105618E+04   0.404482E+02   0.984158E-01  -0.479812E+02
  1019   0.105624E+04   0.402920E+02   0.984126E-01  -0.490964E+02
  1020   0.105651E+04   0.401288E+02   0.984104E-01  -0.501962E+02
  1021   0.105685E+04   0.399617E+02   0.984093E-01  -0.512806E+02
  1022   0.105725E+04   0.397906E+02   0.984093E-01  -0.523488E+02
  1023   0.105780E+04   0.396142E+02   0.984104E-01  -0.533980E+02
  1024   0.105840E+04   0.394331E+02   0.984126E-01  -0.544319E+02
  1025   0.105907E+04   0.392487E+02   0.984158E-01  -0.554454E+02
  1026   0.106010E+04   0.390590E+02   0.984200E-01  -0.564429E+02
  1027   0.106098E+04   0.388667E+02   0.984254E-01  -0.574222E+02
  1028   0.106192E+04   0.386698E+02   0.984317E-01  -0.583821E+02
  1029   0.106299E+04   0.384682E+02   0.984391E-01  -0.593246E+02
  1030   0.106414E+04   0.382634E+02   0.984476E-01  -0.602476E+02
  1031   0.106520E+04   0.380546E+02   0.984570E-01  -0.611497E+02
  1032   0.106655E+04   0.378404E+02   0.984675E-01  -0.620361E+02
  1033   0.106788E+04   0.376237E+02   0.984790E-01  -0.629017E+02
  1034   0.106944E+04   0.374044E+02   0.984915E-01  -0.637464E+02
  1035   0.107098E+04   0.371805E+02   0.985049E-01  -0.645719E+02
  1036   0.107259E+04   0.369526E+02   0.985194E-01  -0.653773E+02
  1037   0.107427E+04   0.367221E+02   0.985348E-01  -0.661621E+02
  1038   0.107609E+04   0.364892E+02   0.985511E-01  -0.669262E+02
  1039   0.107797E+04   0.362522E+02   0.985684E-01  -0.676659E+02
  1040   0.107977E+04   0.360120E+02   0.985867E-01  -0.683866E+02
  1041   0.108179E+04   0.357700E+02   0.986058E-01  -0.690829E+02
  1042   0.108380E+04   0.355239E+02   0.986258E-01  -0.697595E+02
  1043   0.108587E+04   0.352753E+02   0.986467E-01  -0.704118E+02
  1044   0.108809E+04   0.350234E+02   0.986685E-01  -0.710436E+02
  1045   0.109023E+04   0.347712E+02   0.986912E-01  -0.716550E+02
  1046   0.109251E+04   0.345149E+02   0.987146E-01  -0.722385E+02
  1047   0.109485E+04   0.342560E+02   0.987389E-01  -0.728091E+02
  1048   0.109712E+04   0.339953E+02   0.987640E-01  -0.733518E+02
  1049   0.109953E+04   0.337327E+02   0.987899E-01  -0.738667E+02
  1050   0.110193E+04   0.334675E+02   0.988166E-01  -0.743613E+02
  1051   0.110440E+04   0.332005E+02   0.988440E-01  -0.748356E+02
  1052   0.110694E+04   0.329315E+02   0.988721E-01  -0.752822E+02
  1053   0.110940E+04   0.326607E+02   0.989009E-01  -0.757085E+02
  1054   0.111193E+04   0.323887E+02   0.989305E-01  -0.761146E+02
  1055   0.111446E+04   0.321156E+02   0.989607E-01  -0.764931E+02
  1056   0.111705E+04   0.318405E+02   0.989915E-01  -0.768514E+02
  1057   0.111972E+04   0.315642E+02   0.990230E-01  -0.771822E+02
  1058   0.112253E+04   0.312875E+02   0.990551E-01  -0.774929E+02
  1059   0.112526E+04   0.310089E+02   0.990877E-01  -0.777761E+02
  1060   0.112799E+04   0.307290E+02   0.991209E-01  -0.780392E+02
  1061   0.113071E+04   0.304494E+02   0.991547E-01  -0.782749E+02
  1062   0.113351E+04   0.301685E+02   0.991890E-01  -0.784907E+02
  1063   0.113615E+04   0.298872E+02   0.992237E-01  -0.786790E+02
  1064   0.113894E+04   0.296053E+02   0.992590E-01  -0.788548E+02
  1065   0.114173E+04   0.293222E+02   0.992946E-01  -0.790033E+02
  1066   0.114444E+04   0.290392E+02   0.993307E-01  -0.791244E+02
  1067   0.114729E+04   0.287565E+02   0.993672E-01  -0.792182E+02
  1068   0.115007E+04   0.284732E+02   0.994041E-01  -0.792922E+02
  1069   0.115285E+04   0.281908E+02   0.994413E-01  -0.793537E+02
  1070   0.115571E+04   0.279071E+02   0.994788E-01  -0.793879E+02
  1071   0.115841E+04   0.276251E+02   0.995166E-01  -0.793949E+02
  1072   0.116118E+04   0.273424E+02   0.995547E-01  -0.793746E+02
  1073   0.116403E+04   0.270606E+02   0.995930E-01  -0.793345E+02
  1074   0.116674E+04   0.267797E+02   0.996316E-01  -0.792746E+02
  1075   0.116951E+04   0.264981E+02   0.996703E-01  -0.791948E+02
  1076   0.117221E+04   0.262181E+02   0.997093E-01  -0.790879E+02
  1077   0.117499E+04   0.259389E+02   0.997483E-01  -0.789686E+02
  1078   0.117762E+04   0.256613E+02   0.997875E-01  -0.788072E+02
  1079   0.118024E+04   0.253838E+02   0.998268E-01  -0.786408E+02
  1080   0.118295E+04   0.251070E+02   0.998662E-01  -0.784547E+02
  1081   0.118550E+04   0.248333E+02   0.999056E-01  -0.782413E+02
  1082   0.118806E+04   0.245603E+02   0.999450E-01  -0.780082E+02
  1083   0.119062E+04   0.242881E+02   0.999844E-01  -0.777552E+02
  1084   0.119318E+04   0.240181E+02   0.100024E+00  -0.774824E+02
  1085   0.119567E+04   0.237496E+02   0.100063E+00  -0.771824E+02
  1086   0.119816E+04   0.234832E+02   0.100102E+00  -0.768774E+02
  1087   0.120058E+04   0.232191E+02   0.100142E+00  -0.765303E+02
  1088   0.120293E+04   0.229550E+02   0.100181E+00  -0.761781E+02
  1089   0.120528E+04   0.226945E+02   0.100219E+00  -0.757987E+02
  1090   0.120756E+04   0.224361E+02   0.100258E+00  -0.754143E+02
  1091   0.120984E+04   0.221792E+02   0.100297E+00  -0.749950E+02
  1092   0.121213E+04   0.219244E+02   0.100335E+00  -0.745634E+02
  1093   0.121427E+04   0.216732E+02   0.100373E+00  -0.741117E+02
  1094   0.121627E+04   0.214234E+02   0.100411E+00  -0.736476E+02
  1095   0.121842E+04   0.211780E+02   0.100448E+00  -0.731709E+02
  1096   0.122042E+04   0.209331E+02   0.100485E+00  -0.726668E+02
  1097   0.122236E+04   0.206918E+02   0.100522E+00  -0.721426E+02
  1098   0.122429E+04   0.204541E+02   0.100559E+00  -0.716059E+02
  1099   0.122616E+04   0.202192E+02   0.100595E+00  -0.710565E+02
  1100   0.122796E+04   0.199878E+02   0.100630E+00  -0.704870E+02
  1101   0.122970E+04   0.197585E+02   0.100666E+00  -0.699026E+02
  1102   0.123151E+04   0.195327E+02   0.100700E+00  -0.693010E+02
  1103   0.123310E+04   0.193104E+02   0.100735E+00  -0.686852E+02
  1104   0.123470E+04   0.190923E+02   0.100768E+00  -0.680537E+02
  1105   0.123615E+04   0.188769E+02   0.100802E+00  -0.674086E+02
  1106   0.123761E+04   0.186643E+02   0.100835E+00  -0.667485E+02
  1107   0.123901E+04   0.184559E+02   0.100867E+00  -0.660748E+02
  1108   0.124033E+04   0.182501E+02   0.100898E+00  -0.653882E+02
  1109   0.124152E+04   0.180463E+02   0.100929E+00  -0.646880E+02
  1110   0.124271E+04   0.178489E+02   0.100960E+00  -0.639756E+02
  1111   0.124376E+04   0.176549E+02   0.100990E+00  -0.632502E+02
  1112   0.124489E+04   0.174643E+02   0.101019E+00  -0.625141E+02
  1113   0.124581E+04   0.172785E+02   0.101047E+00  -0.617650E+02
  1114   0.124665E+04   0.170954E+02   0.101075E+00  -0.610057E+02
  1115   0.124751E+04   0.169171E+02   0.101102E+00  -0.602364E+02
  1116   0.124830E+04   0.167429E+02   0.101128E+00  -0.594561E+02
  1117   0.124895E+04   0.165728E+02   0.101154E+00  -0.586664E+02
  1118   0.124954E+04   0.164075E+02   0.101178E+00  -0.578657E+02
  1119   0.125013E+04   0.162455E+02   0.101202E+00  -0.570570E+02
  1120   0.125058E+04   0.160883E+02   0.101225E+00  -0.562395E+02
  1121   0.125097E+04   0.159351E+02   0.101248E+00  -0.554123E+02
  1122   0.125129E+04   0.157859E+02   0.101269E+00  -0.545785E+02
  1123   0.125147E+04   0.156423E+02   0.101290E+00  -0.537372E+02
  1124   0.125166E+04   0.155019E+02   0.101309E+00  -0.528884E+02
  1125   0.125171E+04   0.153662E+02   0.101328E+00  -0.520321E+02
  1126   0.125170E+04   0.152353E+02   0.101346E+00  -0.511705E+02
  1127   0.125162E+04   0.151084E+02   0.101363E+00  -0.503026E+02
  1128   0.125148E+04   0.149869E+02   0.101378E+00  -0.494301E+02
  1129   0.125127E+04   0.148702E+02   0.101393E+00  -0.485514E+02
  1130   0.125085E+04   0.147573E+02   0.101407E+00  -0.476686E+02
  1131   0.125052E+04   0.146492E+02   0.101420E+00  -0.467824E+02
  1132   0.125004E+04   0.145458E+02   0.101432E+00  -0.458914E+02
  1133   0.124943E+04   0.144478E+02   0.101443E+00  -0.449977E+02
  1134   0.124883E+04   0.143537E+02   0.101453E+00  -0.441005E+02
  1135   0.124808E+04   0.142643E+02   0.101462E+00  -0.432005E+02
  1136   0.124728E+04   0.141803E+02   0.101469E+00  -0.422999E+02
  1137   0.124641E+04   0.141002E+02   0.101476E+00  -0.413956E+02
  1138   0.124548E+04   0.140263E+02   0.101481E+00  -0.404914E+02
  1139   0.124448E+04   0.139555E+02   0.101486E+00  -0.395849E+02
  1140   0.124335E+04   0.138908E+02   0.101489E+00  -0.386792E+02
  1141   0.124215E+04   0.138293E+02   0.101491E+00  -0.377725E+02
  1142   0.124089E+04   0.137739E+02   0.101492E+00  -0.368665E+02
  1143   0.123956E+04   0.137224E+02   0.101492E+00  -0.359617E+02
  1144   0.123802E+04   0.136755E+02   0.101490E+00  -0.350581E+02
  1145   0.123657E+04   0.136347E+02   0.101488E+00  -0.341558E+02
  1146   0.123498E+04   0.135978E+02   0.101484E+00  -0.332553E+02
  1147   0.123332E+04   0.135662E+02   0.101479E+00  -0.323573E+02
  1148   0.123153E+04   0.135386E+02   0.101473E+00  -0.314619E+02
  1149   0.122974E+04   0.135162E+02   0.101465E+00  -0.305704E+02
  1150   0.122782E+04   0.134985E+02   0.101457E+00  -0.296821E+02
  1151   0.122591E+04   0.134854E+02   0.101447E+00  -0.287976E+02
  1152   0.122379E+04   0.134769E+02   0.101436E+00  -0.279177E+02
  1153   0.122175E+04   0.134738E+02   0.101424E+00  -0.270430E+02
  1154   0.121958E+04   0.134752E+02   0.101410E+00  -0.261719E+02
  1155   0.121734E+04   0.134813E+02   0.101395E+00  -0.253067E+02
  1156   0.121496E+04   0.134911E+02   0.101379E+00  -0.244481E+02
  1157   0.121252E+04   0.135056E+02   0.101362E+00  -0.235944E+02
  1158   0.121009E+04   0.135254E+02   0.101344E+00  -0.227479E+02
  1159   0.120759E+04   0.135491E+02   0.101324E+00  -0.219077E+02
  1160   0.120489E+04   0.135781E+02   0.101303E+00  -0.210761E+02
  1161   0.120227E+04   0.136109E+02   0.101281E+00  -0.202507E+02
  1162   0.119951E+04   0.136483E+02   0.101257E+00  -0.194338E+02
  1163   0.119668E+04   0.136903E+02   0.101233E+00  -0.186252E+02
  1164   0.119387E+04   0.137368E+02   0.101207E+00  -0.178249E+02
  1165   0.119091E+04   0.137872E+02   0.101179E+00  -0.170329E+02
  1166   0.118782E+04   0.138422E+02   0.101151E+00  -0.162506E+02
  1167   0.118482E+04   0.139010E+02   0.101121E+00  -0.154778E+02
  1168   0.118167E+04   0.139644E+02   0.101090E+00  -0.147140E+02
  1169   0.117853E+04   0.140317E+02   0.101058E+00  -0.139619E+02
  1170   0.117533E+04   0.141028E+02   0.101025E+00  -0.132185E+02
  1171   0.117199E+04   0.141785E+02   0.100990E+00  -0.124868E+02
  1172   0.116866E+04   0.142580E+02   0.100954E+00  -0.117659E+02
  1173   0.116527E+04   0.143414E+02   0.100917E+00  -0.110558E+02
  1174   0.116181E+04   0.144279E+02   0.100879E+00  -0.103577E+02
  1175   0.115829E+04   0.145182E+02   0.100840E+00  -0.967125E+01
  1176   0.115462E+04   0.146124E+02   0.100799E+00  -0.899727E+01
  1177   0.115104E+04   0.147112E+02   0.100757E+00  -0.833525E+01
  1178   0.114732E+04   0.148124E+02   0.100714E+00  -0.768582E+01
  1179   0.114368E+04   0.149190E+02   0.100670E+00  -0.704913E+01
  1180   0.113991E+04   0.150287E+02   0.100625E+00  -0.642546E+01
  1181   0.113614E+04   0.151408E+02   0.100578E+00  -0.581505E+01
  1182   0.113223E+04   0.152567E+02   0.100531E+00  -0.521816E+01
  1183   0.112833E+04   0.153759E+02   0.100482E+00  -0.463490E+01
  1184   0.112436E+04   0.154974E+02   0.100432E+00  -0.406561E+01
  1185   0.112040E+04   0.156236E+02   0.100381E+00  -0.351035E+01
  1186   0.111638E+04   0.157522E+02   0.100329E+00  -0.296951E+01
  1187   0.111236E+04   0.158840E+02   0.100276E+00  -0.244317E+01
  1188   0.110827E+04   0.160183E+02   0.100221E+00  -0.193168E+01
  1189   0.110412E+04   0.161557E+02   0.100166E+00  -0.143492E+01
  1190   0.109998E+04   0.162956E+02   0.100110E+00  -0.953312E+00
  1191   0.109576E+04   0.164387E+02   0.100052E+00  -0.486739E+00
  1192   0.109156E+04   0.165842E+02   0.999936E-01  -0.356176E-01
  1193   0.108728E+04   0.167323E+02   0.999341E-01   0.400084E+00
  1194   0.108302E+04   0.168828E+02   0.998736E-01   0.820321E+00
  1195   0.107876E+04   0.170359E+02   0.998121E-01   0.122483E+01
  1196   0.107435E+04   0.171921E+02   0.997496E-01   0.161318E+01
  1197   0.107003E+04   0.173494E+02   0.996861E-01   0.198570E+01
  1198   0.106564E+04   0.175093E+02   0.996216E-01   0.234102E+01
  1199   0.106125E+04   0.176709E+02   0.995563E-01   0.268137E+01
  1200   0.105679E+04   0.178351E+02   0.994900E-01   0.300523E+01
  1201   0.105242E+04   0.180003E+02   0.994227E-01   0.331186E+01
  1202   0.104790E+04   0.181689E+02   0.993546E-01   0.360280E+01
  1203   0.104346E+04   0.183385E+02   0.992856E-01   0.387660E+01
  1204   0.103895E+04   0.185100E+02   0.992157E-01   0.413401E+01
  1205   0.103444E+04   0.186818E+02   0.991449E-01   0.437435E+01
  1206   0.102994E+04   0.188563E+02   0.990734E-01   0.459837E+01
  1207   0.102551E+04   0.190319E+02   0.990010E-01   0.480462E+01
  1208   0.102102E+04   0.192093E+02   0.989277E-01   0.499537E+01
  1209   0.101645E+04   0.193872E+02   0.988537E-01   0.516914E+01
  1210   0.101196E+04   0.195662E+02   0.987790E-01   0.532523E+01
  1211   0.100740E+04   0.197472E+02   0.987034E-01   0.546439E+01
  1212   0.100292E+04   0.199286E+02   0.986271E-01   0.558739E+01
  1213   0.998366E+03   0.201105E+02   0.985501E-01   0.569427E+01
  1214   0.993888E+03   0.202943E+02   0.984724E-01   0.578354E+01
  1215   0.989412E+03   0.204778E+02   0.983941E-01   0.585597E+01
  1216   0.984939E+03   0.206626E+02   0.983150E-01   0.591157E+01
  1217   0.980318E+03   0.208479E+02   0.982353E-01   0.595112E+01
  1218   0.975847E+03   0.210344E+02   0.981550E-01   0.597312E+01
  1219   0.971304E+03   0.212200E+02   0.980740E-01   0.597984E+01
  1220   0.966836E+03   0.214061E+02   0.979925E-01   0.596904E+01
  1221   0.962369E+03   0.215921E+02   0.979104E-01   0.594223E+01
  1222   0.957902E+03   0.217793E+02   0.978277E-01   0.589792E+01
  1223   0.953435E+03   0.219664E+02   0.977445E-01   0.583910E+01
  1224   0.948969E+03   0.221518E+02   0.976608E-01   0.576207E+01
  1225   0.944577E+03   0.223386E+02   0.975766E-01   0.566904E+01
  1226   0.940185E+03   0.225246E+02   0.974919E-01   0.556077E+01
  1227   0.935867E+03   0.227104E+02   0.974068E-01   0.543578E+01
  1228   0.931474E+03   0.228961E+02   0.973213E-01   0.529554E+01
  1229   0.927154E+03   0.230809E+02   0.972353E-01   0.513859E+01
  1230   0.922684E+03   0.232650E+02   0.971490E-01   0.496713E+01
  1231   0.918362E+03   0.234490E+02   0.970623E-01   0.477968E+01
  1232   0.914038E+03   0.236315E+02   0.969752E-01   0.457773E+01
  1233   0.909860E+03   0.238146E+02   0.968878E-01   0.435904E+01
  1234   0.905607E+03   0.239956E+02   0.968001E-01   0.412657E+01
  1235   0.901648E+03   0.241765E+02   0.967122E-01   0.387882E+01
  1236   0.897539E+03   0.243551E+02   0.966240E-01   0.361654E+01
  1237   0.893427E+03   0.245331E+02   0.965355E-01   0.333896E+01
  1238   0.889386E+03   0.247103E+02   0.964468E-01   0.304682E+01
  1239   0.885343E+03   0.248854E+02   0.963579E-01   0.274010E+01
