#    L    TT             EE             BB             TE          
   819   0.255068E+04   0.132110E+02   0.997803E-01  -0.564366E+02
   820   0.254934E+04   0.131322E+02   0.998894E-01  -0.546084E+02
   821   0.254771E+04   0.130584E+02   0.999972E-01  -0.527761E+02
   822   0.254593E+04   0.129918E+02   0.100104E+00  -0.509383E+02
   823   0.254395E+04   0.129301E+02   0.100209E+00  -0.490956E+02
   824   0.254168E+04   0.128748E+02   0.100312E+00  -0.472489E+02
   825   0.253934E+04   0.128244E+02   0.100414E+00  -0.454003E+02
   826   0.253671E+04   0.127812E+02   0.100515E+00  -0.435490E+02
   827   0.253387E+04   0.127430E+02   0.100614E+00  -0.416973E+02
   828   0.253096E+04   0.127111E+02   0.100712E+00  -0.398443E+02
   829   0.252776E+04   0.126857E+02   0.100808E+00  -0.379915E+02
   830   0.252443E+04   0.126658E+02   0.100903E+00  -0.361411E+02
   831   0.252088E+04   0.126517E+02   0.100996E+00  -0.342916E+02
   832   0.251712E+04   0.126431E+02   0.101088E+00  -0.324445E+02
   833   0.251322E+04   0.126409E+02   0.101178E+00  -0.306004E+02
   834   0.250903E+04   0.126444E+02   0.101267E+00  -0.287594E+02
   835   0.250478E+04   0.126550E+02   0.101354E+00  -0.269228E+02
   836   0.250017E+04   0.126704E+02   0.101439E+00  -0.250907E+02
   837   0.249549E+04   0.126922E+02   0.101523E+00  -0.232645E+02
   838   0.249060E+04   0.127204E+02   0.101605E+00  -0.214441E+02
   839   0.248542E+04   0.127542E+02   0.101685E+00  -0.196296E+02
   840   0.248018E+04   0.127950E+02   0.101764E+00  -0.178231E+02
   841   0.247472E+04   0.128407E+02   0.101841E+00  -0.160260E+02
   842   0.246906E+04   0.128921E+02   0.101916E+00  -0.142354E+02
   843   0.246325E+04   0.129497E+02   0.101990E+00  -0.124572E+02
   844   0.245716E+04   0.130137E+02   0.102062E+00  -0.106876E+02
   845   0.245100E+04   0.130826E+02   0.102132E+00  -0.892962E+01
   846   0.244470E+04   0.131592E+02   0.102200E+00  -0.718364E+01
   847   0.243827E+04   0.132400E+02   0.102267E+00  -0.544937E+01
   848   0.243162E+04   0.133271E+02   0.102332E+00  -0.372871E+01
   849   0.242469E+04   0.134198E+02   0.102395E+00  -0.202100E+01
   850   0.241776E+04   0.135188E+02   0.102456E+00  -0.327312E+00
   851   0.241055E+04   0.136234E+02   0.102516E+00   0.135178E+01
   852   0.240320E+04   0.137343E+02   0.102574E+00   0.301594E+01
   853   0.239571E+04   0.138500E+02   0.102629E+00   0.466447E+01
   854   0.238801E+04   0.139721E+02   0.102684E+00   0.629602E+01
   855   0.238010E+04   0.140997E+02   0.102736E+00   0.791158E+01
   856   0.237219E+04   0.142314E+02   0.102786E+00   0.950937E+01
   857   0.236400E+04   0.143694E+02   0.102835E+00   0.110887E+02
   858   0.235567E+04   0.145145E+02   0.102882E+00   0.126496E+02
   859   0.234721E+04   0.146621E+02   0.102927E+00   0.141928E+02
   860   0.233868E+04   0.148160E+02   0.102970E+00   0.157155E+02
   861   0.232993E+04   0.149755E+02   0.103011E+00   0.172177E+02
   862   0.232105E+04   0.151398E+02   0.103051E+00   0.187001E+02
   863   0.231203E+04   0.153096E+02   0.103088E+00   0.201607E+02
   864   0.230287E+04   0.154835E+02   0.103124E+00   0.216001E+02
   865   0.229342E+04   0.156630E+02   0.103158E+00   0.230163E+02
   866   0.228421E+04   0.158472E+02   0.103190E+00   0.244099E+02
   867   0.227464E+04   0.160370E+02   0.103220E+00   0.257804E+02
   868   0.226500E+04   0.162309E+02   0.103248E+00   0.271277E+02
   869   0.225522E+04   0.164295E+02   0.103275E+00   0.284511E+02
   870   0.224530E+04   0.166322E+02   0.103300E+00   0.297500E+02
   871   0.223532E+04   0.168397E+02   0.103323E+00   0.310236E+02
   872   0.222520E+04   0.170520E+02   0.103344E+00   0.322728E+02
   873   0.221494E+04   0.172684E+02   0.103363E+00   0.334960E+02
   874   0.220462E+04   0.174895E+02   0.103380E+00   0.346927E+02
   875   0.219416E+04   0.177132E+02   0.103396E+00   0.358642E+02
   876   0.218356E+04   0.179425E+02   0.103410E+00   0.370092E+02
   877   0.217304E+04   0.181751E+02   0.103422E+00   0.381263E+02
   878   0.216223E+04   0.184111E+02   0.103432E+00   0.392161E+02
   879   0.215143E+04   0.186518E+02   0.103441E+00   0.402788E+02
   880   0.214057E+04   0.188959E+02   0.103447E+00   0.413136E+02
   881   0.212957E+04   0.191425E+02   0.103453E+00   0.423192E+02
   882   0.211850E+04   0.193933E+02   0.103456E+00   0.432961E+02
   883   0.210744E+04   0.196481E+02   0.103458E+00   0.442431E+02
   884   0.209616E+04   0.199047E+02   0.103458E+00   0.451624E+02
   885   0.208482E+04   0.201655E+02   0.103456E+00   0.460510E+02
   886   0.207349E+04   0.204296E+02   0.103452E+00   0.469098E+02
   887   0.206202E+04   0.206955E+02   0.103448E+00   0.477386E+02
   888   0.205063E+04   0.209656E+02   0.103441E+00   0.485370E+02
   889   0.203894E+04   0.212368E+02   0.103433E+00   0.493047E+02
   890   0.202735E+04   0.215121E+02   0.103423E+00   0.500405E+02
   891   0.201575E+04   0.217893E+02   0.103412E+00   0.507466E+02
   892   0.200409E+04   0.220684E+02   0.103399E+00   0.514222E+02
   893   0.199229E+04   0.223508E+02   0.103384E+00   0.520658E+02
   894   0.198057E+04   0.226344E+02   0.103369E+00   0.526776E+02
   895   0.196871E+04   0.229199E+02   0.103351E+00   0.532598E+02
   896   0.195685E+04   0.232081E+02   0.103332E+00   0.538094E+02
   897   0.194493E+04   0.234982E+02   0.103312E+00   0.543278E+02
   898   0.193308E+04   0.237895E+02   0.103291E+00   0.548145E+02
   899   0.192117E+04   0.240827E+02   0.103267E+00   0.552687E+02
   900   0.190918E+04   0.243770E+02   0.103243E+00   0.556918E+02
   901   0.189728E+04   0.246726E+02   0.103217E+00   0.560824E+02
   902   0.188531E+04   0.249694E+02   0.103190E+00   0.564414E+02
   903   0.187319E+04   0.252675E+02   0.103162E+00   0.567679E+02
   904   0.186130E+04   0.255659E+02   0.103133E+00   0.570620E+02
   905   0.184927E+04   0.258664E+02   0.103102E+00   0.573238E+02
   906   0.183724E+04   0.261666E+02   0.103070E+00   0.575533E+02
   907   0.182529E+04   0.264673E+02   0.103037E+00   0.577504E+02
   908   0.181342E+04   0.267685E+02   0.103002E+00   0.579161E+02
   909   0.180148E+04   0.270703E+02   0.102967E+00   0.580488E+02
   910   0.178946E+04   0.273733E+02   0.102930E+00   0.581508E+02
   911   0.177752E+04   0.276746E+02   0.102893E+00   0.582198E+02
   912   0.176559E+04   0.279771E+02   0.102854E+00   0.582575E+02
   913   0.175344E+04   0.282788E+02   0.102814E+00   0.582631E+02
   914   0.174165E+04   0.285802E+02   0.102774E+00   0.582380E+02
   915   0.172973E+04   0.288815E+02   0.102732E+00   0.581816E+02
   916   0.171795E+04   0.291818E+02   0.102690E+00   0.580931E+02
   917   0.170610E+04   0.294828E+02   0.102646E+00   0.579748E+02
   918   0.169440E+04   0.297821E+02   0.102602E+00   0.578245E+02
   919   0.168270E+04   0.300805E+02   0.102557E+00   0.576437E+02
   920   0.167101E+04   0.303780E+02   0.102510E+00   0.574316E+02
   921   0.165946E+04   0.306747E+02   0.102464E+00   0.571890E+02
   922   0.164784E+04   0.309697E+02   0.102416E+00   0.569167E+02
   923   0.163629E+04   0.312632E+02   0.102368E+00   0.566147E+02
   924   0.162482E+04   0.315558E+02   0.102319E+00   0.562822E+02
   925   0.161350E+04   0.318461E+02   0.102269E+00   0.559200E+02
   926   0.160210E+04   0.321355E+02   0.102218E+00   0.555295E+02
   927   0.159085E+04   0.324227E+02   0.102167E+00   0.551094E+02
   928   0.157967E+04   0.327083E+02   0.102116E+00   0.546603E+02
   929   0.156850E+04   0.329916E+02   0.102064E+00   0.541838E+02
   930   0.155747E+04   0.332719E+02   0.102011E+00   0.536783E+02
   931   0.154644E+04   0.335514E+02   0.101957E+00   0.531454E+02
   932   0.153555E+04   0.338272E+02   0.101904E+00   0.525849E+02
   933   0.152474E+04   0.341007E+02   0.101849E+00   0.519978E+02
   934   0.151400E+04   0.343728E+02   0.101795E+00   0.513847E+02
   935   0.150334E+04   0.346411E+02   0.101740E+00   0.507433E+02
   936   0.149282E+04   0.349064E+02   0.101684E+00   0.500768E+02
   937   0.148230E+04   0.351696E+02   0.101629E+00   0.493842E+02
   938   0.147192E+04   0.354298E+02   0.101573E+00   0.486663E+02
   939   0.146169E+04   0.356856E+02   0.101516E+00   0.479232E+02
   940   0.145146E+04   0.359391E+02   0.101460E+00   0.471555E+02
   941   0.144137E+04   0.361891E+02   0.101403E+00   0.463632E+02
   942   0.143135E+04   0.364354E+02   0.101346E+00   0.455471E+02
   943   0.142155E+04   0.366780E+02   0.101289E+00   0.447079E+02
   944   0.141183E+04   0.369170E+02   0.101231E+00   0.438449E+02
   945   0.140217E+04   0.371516E+02   0.101174E+00   0.429594E+02
   946   0.139266E+04   0.373834E+02   0.101116E+00   0.420516E+02
   947   0.138321E+04   0.376108E+02   0.101059E+00   0.411227E+02
   948   0.137377E+04   0.378354E+02   0.101001E+00   0.401722E+02
   949   0.136461E+04   0.380541E+02   0.100944E+00   0.392014E+02
   950   0.135553E+04   0.382692E+02   0.100886E+00   0.382096E+02
   951   0.134659E+04   0.384808E+02   0.100829E+00   0.371983E+02
   952   0.133779E+04   0.386881E+02   0.100772E+00   0.361681E+02
   953   0.132906E+04   0.388896E+02   0.100715E+00   0.351183E+02
   954   0.132048E+04   0.390875E+02   0.100658E+00   0.340504E+02
   955   0.131196E+04   0.392805E+02   0.100601E+00   0.329644E+02
   956   0.130359E+04   0.394691E+02   0.100544E+00   0.318601E+02
   957   0.129543E+04   0.396521E+02   0.100488E+00   0.307399E+02
   958   0.128726E+04   0.398301E+02   0.100432E+00   0.296023E+02
   959   0.127939E+04   0.400045E+02   0.100376E+00   0.284486E+02
   960   0.127158E+04   0.401733E+02   0.100321E+00   0.272811E+02
   961   0.126384E+04   0.403372E+02   0.100266E+00   0.260975E+02
   962   0.125632E+04   0.404961E+02   0.100211E+00   0.249001E+02
   963   0.124893E+04   0.406501E+02   0.100157E+00   0.236888E+02
   964   0.124169E+04   0.407984E+02   0.100103E+00   0.224650E+02
   965   0.123451E+04   0.409418E+02   0.100050E+00   0.212280E+02
   966   0.122755E+04   0.410803E+02   0.999975E-01   0.199792E+02
   967   0.122065E+04   0.412140E+02   0.999452E-01   0.187187E+02
   968   0.121390E+04   0.413405E+02   0.998936E-01   0.174470E+02
   969   0.120735E+04   0.414622E+02   0.998425E-01   0.161657E+02
   970   0.120095E+04   0.415790E+02   0.997920E-01   0.148733E+02
   971   0.119461E+04   0.416902E+02   0.997422E-01   0.135719E+02
   972   0.118841E+04   0.417951E+02   0.996930E-01   0.122623E+02
   973   0.118235E+04   0.418945E+02   0.996445E-01   0.109436E+02
   974   0.117651E+04   0.419890E+02   0.995966E-01   0.961659E+01
   975   0.117080E+04   0.420779E+02   0.995495E-01   0.828344E+01
   976   0.116523E+04   0.421598E+02   0.995032E-01   0.694337E+01
   977   0.115980E+04   0.422369E+02   0.994576E-01   0.559783E+01
   978   0.115443E+04   0.423085E+02   0.994127E-01   0.424662E+01
   979   0.114935E+04   0.423746E+02   0.993687E-01   0.289105E+01
   980   0.114434E+04   0.424344E+02   0.993255E-01   0.153092E+01
   981   0.113946E+04   0.424872E+02   0.992831E-01   0.166931E+00
   982   0.113472E+04   0.425359E+02   0.992416E-01  -0.119991E+01
   983   0.113020E+04   0.425784E+02   0.992009E-01  -0.256955E+01
   984   0.112573E+04   0.426132E+02   0.991611E-01  -0.394129E+01
   985   0.112148E+04   0.426440E+02   0.991223E-01  -0.531473E+01
   986   0.111729E+04   0.426686E+02   0.990843E-01  -0.668890E+01
   987   0.111324E+04   0.426870E+02   0.990473E-01  -0.806391E+01
   988   0.110941E+04   0.427006E+02   0.990112E-01  -0.943861E+01
   989   0.110571E+04   0.427072E+02   0.989761E-01  -0.108117E+02
   990   0.110214E+04   0.427114E+02   0.989419E-01  -0.121847E+02
   991   0.109872E+04   0.427064E+02   0.989088E-01  -0.135556E+02
   992   0.109543E+04   0.426959E+02   0.988766E-01  -0.149244E+02
   993   0.109221E+04   0.426792E+02   0.988454E-01  -0.162905E+02
   994   0.108919E+04   0.426578E+02   0.988152E-01  -0.176524E+02
   995   0.108639E+04   0.426303E+02   0.987861E-01  -0.190109E+02
   996   0.108366E+04   0.425950E+02   0.987579E-01  -0.203645E+02
   997   0.108106E+04   0.425565E+02   0.987309E-01  -0.217141E+02
   998   0.107860E+04   0.425111E+02   0.987048E-01  -0.230567E+02
   999   0.107627E+04   0.424603E+02   0.986798E-01  -0.243938E+02
  1000   0.107409E+04   0.424040E+02   0.986559E-01  -0.257248E+02
  1001   0.107204E+04   0.423416E+02   0.986330E-01  -0.270475E+02
  1002   0.107005E+04   0.422729E+02   0.986112E-01  -0.283627E+02
  1003   0.106828E+04   0.421996E+02   0.985905E-01  -0.296704E+02
  1004   0.106664E+04   0.421201E+02   0.985709E-01  -0.309691E+02
  1005   0.106522E+04   0.420352E+02   0.985523E-01  -0.322576E+02
  1006   0.106386E+04   0.419441E+02   0.985348E-01  -0.335372E+02
  1007   0.106256E+04   0.418476E+02   0.985185E-01  -0.348066E+02
  1008   0.106118E+04   0.417457E+02   0.985032E-01  -0.360652E+02
  1009   0.106016E+04   0.416383E+02   0.984890E-01  -0.373128E+02
  1010   0.105928E+04   0.415263E+02   0.984759E-01  -0.385489E+02
  1011   0.105846E+04   0.414096E+02   0.984639E-01  -0.397728E+02
  1012   0.105778E+04   0.412868E+02   0.984530E-01  -0.409860E+02
  1013   0.105723E+04   0.411600E+02   0.984431E-01  -0.421848E+02
  1014   0.105683E+04   0.410271E+02   0.984344E-01  -0.433716E+02
  1015   0.105641E+04   0.408903E+02   0.984268E-01  -0.445441E+02
  1016   0.105621E+04   0.407473E+02   0.984203E-01  -0.457031E+02
  1017   0.105614E+04   0.406003E+02   0.984149E-01  -0.468480E+02
  1018   0.105614E+04   0.404473E+02   0.984105E-01  -0.479781E+02
  1019   0.105620E+04   0.402910E+02   0.984073E-01  -0.490934E+02
  1020   0.105647E+04   0.401278E+02   0.984051E-01  -0.501932E+02
  1021   0.105681E+04   0.399608E+02   0.984040E-01  -0.512775E+02
  1022   0.105721E+04   0.397897E+02   0.984040E-01  -0.523457E+02
  1023   0.105776E+04   0.396133E+02   0.984051E-01  -0.533949E+02
  1024   0.105836E+04   0.394322E+02   0.984072E-01  -0.544288E+02
  1025   0.105903E+04   0.392478E+02   0.984104E-01  -0.554422E+02
  1026   0.106006E+04   0.390581E+02   0.984147E-01  -0.564397E+02
  1027   0.106094E+04   0.388659E+02   0.984200E-01  -0.574191E+02
  1028   0.106188E+04   0.386690E+02   0.984264E-01  -0.583789E+02
  1029   0.106295E+04   0.384674E+02   0.984338E-01  -0.593214E+02
  1030   0.106410E+04   0.382626E+02   0.984422E-01  -0.602444E+02
  1031   0.106516E+04   0.380538E+02   0.984517E-01  -0.611465E+02
  1032   0.106650E+04   0.378396E+02   0.984622E-01  -0.620330E+02
  1033   0.106784E+04   0.376228E+02   0.984736E-01  -0.628985E+02
  1034   0.106940E+04   0.374036E+02   0.984861E-01  -0.637433E+02
  1035   0.107094E+04   0.371797E+02   0.984996E-01  -0.645687E+02
  1036   0.107255E+04   0.369518E+02   0.985140E-01  -0.653742E+02
  1037   0.107423E+04   0.367214E+02   0.985294E-01  -0.661590E+02
  1038   0.107604E+04   0.364884E+02   0.985458E-01  -0.669231E+02
  1039   0.107793E+04   0.362515E+02   0.985631E-01  -0.676628E+02
  1040   0.107973E+04   0.360112E+02   0.985813E-01  -0.683834E+02
  1041   0.108174E+04   0.357692E+02   0.986004E-01  -0.690798E+02
  1042   0.108375E+04   0.355232E+02   0.986204E-01  -0.697564E+02
  1043   0.108583E+04   0.352746E+02   0.986413E-01  -0.704087E+02
  1044   0.108805E+04   0.350227E+02   0.986631E-01  -0.710405E+02
  1045   0.109018E+04   0.347705E+02   0.986858E-01  -0.716519E+02
  1046   0.109246E+04   0.345142E+02   0.987092E-01  -0.722355E+02
  1047   0.109481E+04   0.342553E+02   0.987335E-01  -0.728060E+02
  1048   0.109708E+04   0.339946E+02   0.987586E-01  -0.733488E+02
  1049   0.109948E+04   0.337321E+02   0.987845E-01  -0.738637E+02
  1050   0.110189E+04   0.334669E+02   0.988111E-01  -0.743583E+02
  1051   0.110436E+04   0.331998E+02   0.988385E-01  -0.748326E+02
  1052   0.110690E+04   0.329309E+02   0.988667E-01  -0.752792E+02
  1053   0.110936E+04   0.326601E+02   0.988955E-01  -0.757055E+02
  1054   0.111189E+04   0.323881E+02   0.989250E-01  -0.761116E+02
  1055   0.111441E+04   0.321150E+02   0.989552E-01  -0.764901E+02
  1056   0.111701E+04   0.318399E+02   0.989861E-01  -0.768485E+02
  1057   0.111967E+04   0.315637E+02   0.990175E-01  -0.771793E+02
  1058   0.112248E+04   0.312870E+02   0.990496E-01  -0.774900E+02
  1059   0.112521E+04   0.310083E+02   0.990823E-01  -0.777732E+02
  1060   0.112794E+04   0.307284E+02   0.991155E-01  -0.780364E+02
  1061   0.113066E+04   0.304488E+02   0.991492E-01  -0.782721E+02
  1062   0.113346E+04   0.301680E+02   0.991835E-01  -0.784879E+02
  1063   0.113610E+04   0.298866E+02   0.992183E-01  -0.786763E+02
  1064   0.113889E+04   0.296048E+02   0.992535E-01  -0.788521E+02
  1065   0.114168E+04   0.293216E+02   0.992891E-01  -0.790006E+02
  1066   0.114439E+04   0.290387E+02   0.993252E-01  -0.791217E+02
  1067   0.114725E+04   0.287560E+02   0.993617E-01  -0.792156E+02
  1068   0.115003E+04   0.284727E+02   0.993986E-01  -0.792896E+02
  1069   0.115281E+04   0.281903E+02   0.994358E-01  -0.793511E+02
  1070   0.115566E+04   0.279066E+02   0.994733E-01  -0.793853E+02
  1071   0.115836E+04   0.276246E+02   0.995111E-01  -0.793923E+02
  1072   0.116114E+04   0.273419E+02   0.995492E-01  -0.793721E+02
  1073   0.116399E+04   0.270601E+02   0.995875E-01  -0.793320E+02
  1074   0.116669E+04   0.267792E+02   0.996261E-01  -0.792721E+02
  1075   0.116946E+04   0.264976E+02   0.996648E-01  -0.791924E+02
  1076   0.117216E+04   0.262177E+02   0.997038E-01  -0.790855E+02
  1077   0.117494E+04   0.259385E+02   0.997428E-01  -0.789662E+02
  1078   0.117757E+04   0.256609E+02   0.997820E-01  -0.788049E+02
  1079   0.118020E+04   0.253834E+02   0.998213E-01  -0.786386E+02
  1080   0.118290E+04   0.251066E+02   0.998606E-01  -0.784525E+02
  1081   0.118546E+04   0.248329E+02   0.999000E-01  -0.782391E+02
  1082   0.118801E+04   0.245599E+02   0.999394E-01  -0.780060E+02
  1083   0.119057E+04   0.242877E+02   0.999789E-01  -0.777531E+02
  1084   0.119313E+04   0.240177E+02   0.100018E+00  -0.774803E+02
  1085   0.119562E+04   0.237492E+02   0.100058E+00  -0.771803E+02
  1086   0.119811E+04   0.234829E+02   0.100097E+00  -0.768753E+02
  1087   0.120053E+04   0.232187E+02   0.100136E+00  -0.765283E+02
  1088   0.120288E+04   0.229546E+02   0.100175E+00  -0.761762E+02
  1089   0.120523E+04   0.226941E+02   0.100214E+00  -0.757968E+02
  1090   0.120751E+04   0.224358E+02   0.100253E+00  -0.754124E+02
  1091   0.120979E+04   0.221788E+02   0.100291E+00  -0.749932E+02
  1092   0.121208E+04   0.219240E+02   0.100329E+00  -0.745615E+02
  1093   0.121422E+04   0.216729E+02   0.100367E+00  -0.741099E+02
  1094   0.121622E+04   0.214231E+02   0.100405E+00  -0.736458E+02
  1095   0.121837E+04   0.211776E+02   0.100443E+00  -0.731692E+02
  1096   0.122037E+04   0.209328E+02   0.100480E+00  -0.726651E+02
  1097   0.122231E+04   0.206915E+02   0.100517E+00  -0.721410E+02
  1098   0.122425E+04   0.204538E+02   0.100553E+00  -0.716043E+02
  1099   0.122612E+04   0.202188E+02   0.100589E+00  -0.710549E+02
  1100   0.122792E+04   0.199875E+02   0.100625E+00  -0.704855E+02
  1101   0.122965E+04   0.197581E+02   0.100660E+00  -0.699011E+02
  1102   0.123146E+04   0.195323E+02   0.100695E+00  -0.692996E+02
  1103   0.123305E+04   0.193100E+02   0.100729E+00  -0.686838E+02
  1104   0.123465E+04   0.190919E+02   0.100763E+00  -0.680523E+02
  1105   0.123610E+04   0.188766E+02   0.100796E+00  -0.674073E+02
  1106   0.123757E+04   0.186640E+02   0.100829E+00  -0.667472E+02
  1107   0.123896E+04   0.184555E+02   0.100861E+00  -0.660735E+02
  1108   0.124029E+04   0.182498E+02   0.100893E+00  -0.653870E+02
  1109   0.124147E+04   0.180460E+02   0.100924E+00  -0.646868E+02
  1110   0.124266E+04   0.178486E+02   0.100954E+00  -0.639744E+02
  1111   0.124371E+04   0.176546E+02   0.100984E+00  -0.632491E+02
  1112   0.124484E+04   0.174640E+02   0.101013E+00  -0.625130E+02
  1113   0.124576E+04   0.172782E+02   0.101042E+00  -0.617639E+02
  1114   0.124661E+04   0.170951E+02   0.101069E+00  -0.610047E+02
  1115   0.124746E+04   0.169168E+02   0.101096E+00  -0.602354E+02
  1116   0.124825E+04   0.167426E+02   0.101122E+00  -0.594552E+02
  1117   0.124890E+04   0.165724E+02   0.101148E+00  -0.586655E+02
  1118   0.124949E+04   0.164071E+02   0.101173E+00  -0.578649E+02
  1119   0.125008E+04   0.162451E+02   0.101197E+00  -0.570562E+02
  1120   0.125053E+04   0.160879E+02   0.101220E+00  -0.562387E+02
  1121   0.125092E+04   0.159347E+02   0.101242E+00  -0.554116E+02
  1122   0.125124E+04   0.157856E+02   0.101263E+00  -0.545778E+02
  1123   0.125142E+04   0.156419E+02   0.101284E+00  -0.537365E+02
  1124   0.125161E+04   0.155015E+02   0.101304E+00  -0.528878E+02
  1125   0.125167E+04   0.153659E+02   0.101322E+00  -0.520315E+02
  1126   0.125165E+04   0.152350E+02   0.101340E+00  -0.511699E+02
  1127   0.125157E+04   0.151080E+02   0.101357E+00  -0.503021E+02
  1128   0.125143E+04   0.149865E+02   0.101373E+00  -0.494296E+02
  1129   0.125123E+04   0.148698E+02   0.101388E+00  -0.485509E+02
  1130   0.125081E+04   0.147570E+02   0.101402E+00  -0.476682E+02
  1131   0.125047E+04   0.146489E+02   0.101415E+00  -0.467821E+02
  1132   0.125000E+04   0.145454E+02   0.101427E+00  -0.458911E+02
  1133   0.124938E+04   0.144474E+02   0.101437E+00  -0.449974E+02
  1134   0.124878E+04   0.143533E+02   0.101447E+00  -0.441002E+02
  1135   0.124804E+04   0.142639E+02   0.101456E+00  -0.432002E+02
  1136   0.124723E+04   0.141799E+02   0.101464E+00  -0.422996E+02
  1137   0.124636E+04   0.140998E+02   0.101470E+00  -0.413954E+02
  1138   0.124543E+04   0.140259E+02   0.101476E+00  -0.404912E+02
  1139   0.124443E+04   0.139551E+02   0.101480E+00  -0.395848E+02
  1140   0.124330E+04   0.138904E+02   0.101483E+00  -0.386790E+02
  1141   0.124210E+04   0.138289E+02   0.101485E+00  -0.377724E+02
  1142   0.124084E+04   0.137734E+02   0.101486E+00  -0.368664E+02
  1143   0.123951E+04   0.137219E+02   0.101486E+00  -0.359617E+02
  1144   0.123797E+04   0.136750E+02   0.101485E+00  -0.350581E+02
  1145   0.123652E+04   0.136342E+02   0.101482E+00  -0.341558E+02
  1146   0.123493E+04   0.135973E+02   0.101478E+00  -0.332553E+02
  1147   0.123328E+04   0.135658E+02   0.101473E+00  -0.323574E+02
  1148   0.123148E+04   0.135381E+02   0.101467E+00  -0.314620E+02
  1149   0.122970E+04   0.135158E+02   0.101460E+00  -0.305705E+02
  1150   0.122778E+04   0.134980E+02   0.101451E+00  -0.296822E+02
  1151   0.122587E+04   0.134849E+02   0.101441E+00  -0.287978E+02
  1152   0.122375E+04   0.134764E+02   0.101430E+00  -0.279179E+02
  1153   0.122171E+04   0.134733E+02   0.101418E+00  -0.270432E+02
  1154   0.121953E+04   0.134747E+02   0.101405E+00  -0.261722E+02
  1155   0.121730E+04   0.134807E+02   0.101390E+00  -0.253070E+02
  1156   0.121492E+04   0.134906E+02   0.101374E+00  -0.244483E+02
  1157   0.121248E+04   0.135051E+02   0.101357E+00  -0.235947E+02
  1158   0.121005E+04   0.135249E+02   0.101338E+00  -0.227482E+02
  1159   0.120755E+04   0.135485E+02   0.101318E+00  -0.219081E+02
  1160   0.120484E+04   0.135775E+02   0.101297E+00  -0.210765E+02
  1161   0.120222E+04   0.136103E+02   0.101275E+00  -0.202511E+02
  1162   0.119946E+04   0.136477E+02   0.101252E+00  -0.194342E+02
  1163   0.119664E+04   0.136897E+02   0.101227E+00  -0.186256E+02
  1164   0.119382E+04   0.137362E+02   0.101201E+00  -0.178253E+02
  1165   0.119087E+04   0.137866E+02   0.101174E+00  -0.170333E+02
  1166   0.118778E+04   0.138416E+02   0.101145E+00  -0.162510E+02
  1167   0.118477E+04   0.139004E+02   0.101116E+00  -0.154783E+02
  1168   0.118163E+04   0.139638E+02   0.101085E+00  -0.147144E+02
  1169   0.117849E+04   0.140311E+02   0.101053E+00  -0.139623E+02
  1170   0.117529E+04   0.141021E+02   0.101019E+00  -0.132190E+02
  1171   0.117195E+04   0.141778E+02   0.100985E+00  -0.124873E+02
  1172   0.116862E+04   0.142573E+02   0.100949E+00  -0.117664E+02
  1173   0.116523E+04   0.143407E+02   0.100912E+00  -0.110564E+02
  1174   0.116177E+04   0.144272E+02   0.100873E+00  -0.103582E+02
  1175   0.115825E+04   0.145175E+02   0.100834E+00  -0.967177E+01
  1176   0.115458E+04   0.146117E+02   0.100793E+00  -0.899780E+01
  1177   0.115100E+04   0.147105E+02   0.100752E+00  -0.833579E+01
  1178   0.114728E+04   0.148117E+02   0.100709E+00  -0.768635E+01
  1179   0.114364E+04   0.149183E+02   0.100664E+00  -0.704967E+01
  1180   0.113987E+04   0.150279E+02   0.100619E+00  -0.642600E+01
  1181   0.113610E+04   0.151400E+02   0.100573E+00  -0.581560E+01
  1182   0.113219E+04   0.152560E+02   0.100525E+00  -0.521871E+01
  1183   0.112829E+04   0.153751E+02   0.100476E+00  -0.463545E+01
  1184   0.112432E+04   0.154967E+02   0.100426E+00  -0.406616E+01
  1185   0.112036E+04   0.156228E+02   0.100375E+00  -0.351090E+01
  1186   0.111634E+04   0.157515E+02   0.100323E+00  -0.297005E+01
  1187   0.111232E+04   0.158832E+02   0.100270E+00  -0.244372E+01
  1188   0.110823E+04   0.160175E+02   0.100216E+00  -0.193223E+01
  1189   0.110408E+04   0.161549E+02   0.100160E+00  -0.143547E+01
  1190   0.109994E+04   0.162948E+02   0.100104E+00  -0.953851E+00
  1191   0.109573E+04   0.164379E+02   0.100047E+00  -0.487274E+00
  1192   0.109152E+04   0.165834E+02   0.999881E-01  -0.361476E-01
  1193   0.108725E+04   0.167315E+02   0.999286E-01   0.399560E+00
  1194   0.108298E+04   0.168820E+02   0.998681E-01   0.819803E+00
  1195   0.107872E+04   0.170350E+02   0.998065E-01   0.122431E+01
  1196   0.107432E+04   0.171913E+02   0.997440E-01   0.161268E+01
  1197   0.106999E+04   0.173486E+02   0.996806E-01   0.198521E+01
  1198   0.106560E+04   0.175084E+02   0.996161E-01   0.234053E+01
  1199   0.106121E+04   0.176700E+02   0.995507E-01   0.268089E+01
  1200   0.105676E+04   0.178342E+02   0.994844E-01   0.300476E+01
  1201   0.105238E+04   0.179994E+02   0.994172E-01   0.331141E+01
  1202   0.104786E+04   0.181679E+02   0.993491E-01   0.360236E+01
  1203   0.104342E+04   0.183376E+02   0.992801E-01   0.387617E+01
  1204   0.103891E+04   0.185090E+02   0.992102E-01   0.413360E+01
