#    L    TT             EE             BB             TE          
  2093   0.211156E+03   0.515630E+01   0.466395E-01  -0.866648E+01
  2094   0.210619E+03   0.514506E+01   0.465903E-01  -0.853954E+01
  2095   0.210078E+03   0.513437E+01   0.465410E-01  -0.841373E+01
  2096   0.209526E+03   0.512444E+01   0.464916E-01  -0.828918E+01
  2097   0.208970E+03   0.511498E+01   0.464421E-01  -0.816490E+01
  2098   0.208410E+03   0.510622E+01   0.463925E-01  -0.804206E+01
  2099   0.207846E+03   0.509801E+01   0.463428E-01  -0.791907E+01
  2100   0.207278E+03   0.509057E+01   0.462930E-01  -0.779823E+01
  2101   0.206698E+03   0.508361E+01   0.462430E-01  -0.767803E+01
  2102   0.206115E+03   0.507728E+01   0.461930E-01  -0.755881E+01
  2103   0.205527E+03   0.507150E+01   0.461429E-01  -0.744077E+01
  2104   0.204942E+03   0.506636E+01   0.460927E-01  -0.732383E+01
  2105   0.204338E+03   0.506171E+01   0.460425E-01  -0.720804E+01
  2106   0.203737E+03   0.505777E+01   0.459921E-01  -0.709344E+01
  2107   0.203132E+03   0.505432E+01   0.459416E-01  -0.698009E+01
  2108   0.202515E+03   0.505144E+01   0.458910E-01  -0.686798E+01
  2109   0.201908E+03   0.504913E+01   0.458403E-01  -0.675708E+01
  2110   0.201290E+03   0.504739E+01   0.457896E-01  -0.664752E+01
  2111   0.200666E+03   0.504608E+01   0.457387E-01  -0.653929E+01
  2112   0.200038E+03   0.504543E+01   0.456878E-01  -0.643236E+01
  2113   0.199406E+03   0.504514E+01   0.456367E-01  -0.632694E+01
  2114   0.198776E+03   0.504544E+01   0.455856E-01  -0.622287E+01
  2115   0.198133E+03   0.504632E+01   0.455344E-01  -0.612019E+01
  2116   0.197501E+03   0.504780E+01   0.454831E-01  -0.601898E+01
  2117   0.196856E+03   0.504996E+01   0.454317E-01  -0.591943E+01
  2118   0.196207E+03   0.505227E+01   0.453802E-01  -0.582116E+01
  2119   0.195559E+03   0.505518E+01   0.453286E-01  -0.572452E+01
  2120   0.194899E+03   0.505848E+01   0.452770E-01  -0.562935E+01
  2121   0.194241E+03   0.506240E+01   0.452252E-01  -0.553586E+01
  2122   0.193578E+03   0.506663E+01   0.451734E-01  -0.544388E+01
  2123   0.192917E+03   0.507134E+01   0.451215E-01  -0.535355E+01
  2124   0.192258E+03   0.507646E+01   0.450696E-01  -0.526479E+01
  2125   0.191586E+03   0.508213E+01   0.450175E-01  -0.517765E+01
  2126   0.190924E+03   0.508799E+01   0.449654E-01  -0.509220E+01
  2127   0.190248E+03   0.509450E+01   0.449132E-01  -0.500849E+01
  2128   0.189582E+03   0.510128E+01   0.448609E-01  -0.492637E+01
  2129   0.188902E+03   0.510841E+01   0.448086E-01  -0.484598E+01
  2130   0.188224E+03   0.511597E+01   0.447562E-01  -0.476730E+01
  2131   0.187547E+03   0.512405E+01   0.447037E-01  -0.469040E+01
  2132   0.186872E+03   0.513235E+01   0.446512E-01  -0.461512E+01
  2133   0.186191E+03   0.514110E+01   0.445986E-01  -0.454175E+01
  2134   0.185512E+03   0.515015E+01   0.445460E-01  -0.447013E+01
  2135   0.184826E+03   0.515959E+01   0.444932E-01  -0.440011E+01
  2136   0.184141E+03   0.516919E+01   0.444405E-01  -0.433212E+01
  2137   0.183457E+03   0.517927E+01   0.443877E-01  -0.426578E+01
  2138   0.182767E+03   0.518960E+01   0.443348E-01  -0.420131E+01
  2139   0.182085E+03   0.520026E+01   0.442819E-01  -0.413864E+01
  2140   0.181397E+03   0.521119E+01   0.442289E-01  -0.407774E+01
  2141   0.180717E+03   0.522224E+01   0.441759E-01  -0.401878E+01
  2142   0.180023E+03   0.523371E+01   0.441228E-01  -0.396159E+01
  2143   0.179329E+03   0.524539E+01   0.440697E-01  -0.390632E+01
  2144   0.178636E+03   0.525729E+01   0.440165E-01  -0.385274E+01
  2145   0.177951E+03   0.526948E+01   0.439634E-01  -0.380122E+01
  2146   0.177259E+03   0.528182E+01   0.439102E-01  -0.375141E+01
  2147   0.176568E+03   0.529439E+01   0.438569E-01  -0.370351E+01
  2148   0.175891E+03   0.530728E+01   0.438036E-01  -0.365750E+01
  2149   0.175207E+03   0.532033E+01   0.437503E-01  -0.361331E+01
  2150   0.174516E+03   0.533349E+01   0.436970E-01  -0.357100E+01
  2151   0.173833E+03   0.534683E+01   0.436437E-01  -0.353055E+01
  2152   0.173150E+03   0.536036E+01   0.435903E-01  -0.349195E+01
  2153   0.172466E+03   0.537400E+01   0.435369E-01  -0.345523E+01
  2154   0.171782E+03   0.538778E+01   0.434835E-01  -0.342036E+01
  2155   0.171106E+03   0.540169E+01   0.434301E-01  -0.338734E+01
  2156   0.170429E+03   0.541574E+01   0.433767E-01  -0.335615E+01
  2157   0.169752E+03   0.542986E+01   0.433233E-01  -0.332679E+01
  2158   0.169081E+03   0.544413E+01   0.432698E-01  -0.329926E+01
  2159   0.168403E+03   0.545849E+01   0.432164E-01  -0.327355E+01
  2160   0.167732E+03   0.547287E+01   0.431630E-01  -0.324964E+01
  2161   0.167060E+03   0.548734E+01   0.431095E-01  -0.322754E+01
  2162   0.166394E+03   0.550192E+01   0.430561E-01  -0.320723E+01
  2163   0.165728E+03   0.551646E+01   0.430027E-01  -0.318870E+01
  2164   0.165061E+03   0.553105E+01   0.429493E-01  -0.317195E+01
  2165   0.164401E+03   0.554583E+01   0.428959E-01  -0.315696E+01
  2166   0.163747E+03   0.556045E+01   0.428425E-01  -0.314373E+01
  2167   0.163084E+03   0.557505E+01   0.427892E-01  -0.313226E+01
  2168   0.162427E+03   0.558980E+01   0.427358E-01  -0.312252E+01
  2169   0.161785E+03   0.560440E+01   0.426825E-01  -0.311449E+01
  2170   0.161141E+03   0.561908E+01   0.426292E-01  -0.310816E+01
  2171   0.160488E+03   0.563362E+01   0.425759E-01  -0.310352E+01
  2172   0.159849E+03   0.564819E+01   0.425227E-01  -0.310055E+01
  2173   0.159215E+03   0.566263E+01   0.424694E-01  -0.309924E+01
  2174   0.158580E+03   0.567718E+01   0.424163E-01  -0.309955E+01
  2175   0.157944E+03   0.569154E+01   0.423631E-01  -0.310150E+01
  2176   0.157313E+03   0.570572E+01   0.423100E-01  -0.310504E+01
  2177   0.156703E+03   0.571996E+01   0.422569E-01  -0.311017E+01
  2178   0.156084E+03   0.573402E+01   0.422039E-01  -0.311688E+01
  2179   0.155463E+03   0.574800E+01   0.421509E-01  -0.312514E+01
  2180   0.154848E+03   0.576183E+01   0.420980E-01  -0.313493E+01
  2181   0.154238E+03   0.577558E+01   0.420451E-01  -0.314626E+01
  2182   0.153633E+03   0.578918E+01   0.419922E-01  -0.315908E+01
  2183   0.153027E+03   0.580265E+01   0.419394E-01  -0.317337E+01
  2184   0.152426E+03   0.581591E+01   0.418867E-01  -0.318912E+01
  2185   0.151830E+03   0.582897E+01   0.418340E-01  -0.320630E+01
  2186   0.151240E+03   0.584199E+01   0.417814E-01  -0.322488E+01
  2187   0.150662E+03   0.585474E+01   0.417288E-01  -0.324486E+01
  2188   0.150074E+03   0.586737E+01   0.416763E-01  -0.326619E+01
  2189   0.149500E+03   0.587976E+01   0.416239E-01  -0.328886E+01
  2190   0.148937E+03   0.589189E+01   0.415715E-01  -0.331285E+01
  2191   0.148365E+03   0.590393E+01   0.415192E-01  -0.333813E+01
  2192   0.147806E+03   0.591558E+01   0.414670E-01  -0.336470E+01
  2193   0.147244E+03   0.592708E+01   0.414148E-01  -0.339252E+01
  2194   0.146694E+03   0.593842E+01   0.413627E-01  -0.342158E+01
  2195   0.146142E+03   0.594946E+01   0.413107E-01  -0.345190E+01
  2196   0.145602E+03   0.596020E+01   0.412588E-01  -0.348335E+01
  2197   0.145067E+03   0.597073E+01   0.412069E-01  -0.351592E+01
  2198   0.144529E+03   0.598098E+01   0.411552E-01  -0.354963E+01
  2199   0.143996E+03   0.599095E+01   0.411035E-01  -0.358449E+01
  2200   0.143476E+03   0.600064E+01   0.410519E-01  -0.362045E+01
  2201   0.142960E+03   0.601013E+01   0.410004E-01  -0.365738E+01
  2202   0.142441E+03   0.601921E+01   0.409489E-01  -0.369558E+01
  2203   0.141942E+03   0.602810E+01   0.408976E-01  -0.373448E+01
  2204   0.141433E+03   0.603666E+01   0.408464E-01  -0.377446E+01
  2205   0.140943E+03   0.604482E+01   0.407952E-01  -0.381533E+01
  2206   0.140451E+03   0.605272E+01   0.407442E-01  -0.385717E+01
  2207   0.139962E+03   0.606031E+01   0.406932E-01  -0.389977E+01
  2208   0.139486E+03   0.606766E+01   0.406423E-01  -0.394316E+01
  2209   0.139007E+03   0.607455E+01   0.405916E-01  -0.398749E+01
  2210   0.138540E+03   0.608114E+01   0.405409E-01  -0.403272E+01
  2211   0.138077E+03   0.608749E+01   0.404904E-01  -0.407863E+01
  2212   0.137619E+03   0.609333E+01   0.404400E-01  -0.412540E+01
  2213   0.137165E+03   0.609894E+01   0.403896E-01  -0.417281E+01
  2214   0.136716E+03   0.610419E+01   0.403394E-01  -0.422082E+01
  2215   0.136270E+03   0.610915E+01   0.402893E-01  -0.426966E+01
  2216   0.135830E+03   0.611361E+01   0.402393E-01  -0.431905E+01
  2217   0.135401E+03   0.611778E+01   0.401894E-01  -0.436901E+01
  2218   0.134969E+03   0.612152E+01   0.401396E-01  -0.441964E+01
  2219   0.134556E+03   0.612492E+01   0.400900E-01  -0.447081E+01
  2220   0.134140E+03   0.612804E+01   0.400404E-01  -0.452252E+01
  2221   0.133720E+03   0.613075E+01   0.399910E-01  -0.457481E+01
  2222   0.133320E+03   0.613304E+01   0.399417E-01  -0.462739E+01
  2223   0.132925E+03   0.613491E+01   0.398925E-01  -0.468043E+01
  2224   0.132526E+03   0.613652E+01   0.398434E-01  -0.473395E+01
  2225   0.132131E+03   0.613773E+01   0.397945E-01  -0.478774E+01
  2226   0.131748E+03   0.613845E+01   0.397457E-01  -0.484190E+01
  2227   0.131369E+03   0.613884E+01   0.396970E-01  -0.489645E+01
  2228   0.130995E+03   0.613876E+01   0.396484E-01  -0.495132E+01
  2229   0.130632E+03   0.613835E+01   0.396000E-01  -0.500625E+01
  2230   0.130266E+03   0.613754E+01   0.395517E-01  -0.506162E+01
  2231   0.129912E+03   0.613633E+01   0.395035E-01  -0.511708E+01
  2232   0.129555E+03   0.613472E+01   0.394555E-01  -0.517279E+01
  2233   0.129210E+03   0.613272E+01   0.394075E-01  -0.522856E+01
  2234   0.128876E+03   0.613033E+01   0.393597E-01  -0.528447E+01
  2235   0.128546E+03   0.612761E+01   0.393121E-01  -0.534055E+01
  2236   0.128221E+03   0.612443E+01   0.392646E-01  -0.539658E+01
  2237   0.127893E+03   0.612078E+01   0.392172E-01  -0.545274E+01
  2238   0.127569E+03   0.611682E+01   0.391699E-01  -0.550911E+01
  2239   0.127257E+03   0.611246E+01   0.391228E-01  -0.556520E+01
  2240   0.126935E+03   0.610772E+01   0.390758E-01  -0.562117E+01
  2241   0.126624E+03   0.610251E+01   0.390289E-01  -0.567719E+01
  2242   0.126332E+03   0.609691E+01   0.389822E-01  -0.573313E+01
  2243   0.126060E+03   0.609092E+01   0.389356E-01  -0.578871E+01
  2244   0.125771E+03   0.608454E+01   0.388892E-01  -0.584431E+01
  2245   0.125485E+03   0.607769E+01   0.388429E-01  -0.589973E+01
  2246   0.125204E+03   0.607053E+01   0.387967E-01  -0.595499E+01
  2247   0.124935E+03   0.606298E+01   0.387506E-01  -0.601003E+01
  2248   0.124664E+03   0.605496E+01   0.387047E-01  -0.606480E+01
  2249   0.124397E+03   0.604662E+01   0.386589E-01  -0.611915E+01
  2250   0.124141E+03   0.603781E+01   0.386133E-01  -0.617341E+01
  2251   0.123884E+03   0.602868E+01   0.385678E-01  -0.622715E+01
  2252   0.123631E+03   0.601909E+01   0.385224E-01  -0.628067E+01
  2253   0.123390E+03   0.600917E+01   0.384772E-01  -0.633379E+01
  2254   0.123153E+03   0.599885E+01   0.384321E-01  -0.638650E+01
  2255   0.122914E+03   0.598821E+01   0.383871E-01  -0.643876E+01
  2256   0.122688E+03   0.597710E+01   0.383423E-01  -0.649065E+01
  2257   0.122459E+03   0.596566E+01   0.382976E-01  -0.654205E+01
  2258   0.122234E+03   0.595382E+01   0.382531E-01  -0.659290E+01
  2259   0.122022E+03   0.594158E+01   0.382086E-01  -0.664350E+01
  2260   0.121808E+03   0.592901E+01   0.381643E-01  -0.669344E+01
  2261   0.121599E+03   0.591603E+01   0.381202E-01  -0.674272E+01
  2262   0.121394E+03   0.590279E+01   0.380762E-01  -0.679144E+01
  2263   0.121195E+03   0.588914E+01   0.380323E-01  -0.683968E+01
  2264   0.120993E+03   0.587508E+01   0.379885E-01  -0.688702E+01
  2265   0.120789E+03   0.586076E+01   0.379449E-01  -0.693384E+01
  2266   0.120598E+03   0.584610E+01   0.379014E-01  -0.698007E+01
  2267   0.120420E+03   0.583109E+01   0.378580E-01  -0.702530E+01
  2268   0.120239E+03   0.581566E+01   0.378148E-01  -0.707042E+01
  2269   0.120056E+03   0.579996E+01   0.377717E-01  -0.711516E+01
  2270   0.119879E+03   0.578398E+01   0.377287E-01  -0.715892E+01
  2271   0.119714E+03   0.576765E+01   0.376858E-01  -0.720172E+01
  2272   0.119547E+03   0.575103E+01   0.376431E-01  -0.724358E+01
  2273   0.119379E+03   0.573391E+01   0.376005E-01  -0.728451E+01
  2274   0.119223E+03   0.571657E+01   0.375580E-01  -0.732526E+01
  2275   0.119058E+03   0.569902E+01   0.375156E-01  -0.736511E+01
  2276   0.118914E+03   0.568111E+01   0.374734E-01  -0.740331E+01
  2277   0.118768E+03   0.566289E+01   0.374313E-01  -0.744137E+01
  2278   0.118613E+03   0.564445E+01   0.373893E-01  -0.747930E+01
  2279   0.118471E+03   0.562563E+01   0.373475E-01  -0.751562E+01
  2280   0.118327E+03   0.560666E+01   0.373057E-01  -0.755183E+01
  2281   0.118190E+03   0.558722E+01   0.372641E-01  -0.758645E+01
  2282   0.118051E+03   0.556770E+01   0.372226E-01  -0.762023E+01
  2283   0.117910E+03   0.554778E+01   0.371812E-01  -0.765319E+01
  2284   0.117783E+03   0.552777E+01   0.371399E-01  -0.768459E+01
  2285   0.117654E+03   0.550743E+01   0.370988E-01  -0.771592E+01
  2286   0.117510E+03   0.548677E+01   0.370577E-01  -0.774646E+01
  2287   0.117371E+03   0.546599E+01   0.370168E-01  -0.777545E+01
  2288   0.117261E+03   0.544489E+01   0.369760E-01  -0.780366E+01
  2289   0.117136E+03   0.542366E+01   0.369352E-01  -0.783109E+01
  2290   0.117016E+03   0.540209E+01   0.368946E-01  -0.785701E+01
  2291   0.116910E+03   0.538032E+01   0.368541E-01  -0.788290E+01
  2292   0.116818E+03   0.535842E+01   0.368138E-01  -0.790729E+01
  2293   0.116703E+03   0.533624E+01   0.367735E-01  -0.793093E+01
  2294   0.116595E+03   0.531392E+01   0.367333E-01  -0.795307E+01
  2295   0.116493E+03   0.529124E+01   0.366932E-01  -0.797447E+01
  2296   0.116375E+03   0.526864E+01   0.366533E-01  -0.799439E+01
  2297   0.116279E+03   0.524573E+01   0.366134E-01  -0.801431E+01
  2298   0.116182E+03   0.522275E+01   0.365737E-01  -0.803276E+01
  2299   0.116078E+03   0.519953E+01   0.365340E-01  -0.804974E+01
  2300   0.115987E+03   0.517607E+01   0.364944E-01  -0.806599E+01
  2301   0.115874E+03   0.515252E+01   0.364550E-01  -0.808152E+01
  2302   0.115775E+03   0.512895E+01   0.364156E-01  -0.809633E+01
  2303   0.115691E+03   0.510505E+01   0.363763E-01  -0.810894E+01
  2304   0.115591E+03   0.508111E+01   0.363371E-01  -0.812083E+01
  2305   0.115499E+03   0.505706E+01   0.362980E-01  -0.813202E+01
  2306   0.115406E+03   0.503283E+01   0.362590E-01  -0.814176E+01
  2307   0.115291E+03   0.500854E+01   0.362201E-01  -0.815154E+01
  2308   0.115205E+03   0.498413E+01   0.361813E-01  -0.815914E+01
  2309   0.115134E+03   0.495958E+01   0.361425E-01  -0.816603E+01
  2310   0.115049E+03   0.493505E+01   0.361039E-01  -0.817148E+01
  2311   0.114955E+03   0.491022E+01   0.360653E-01  -0.817623E+01
  2312   0.114870E+03   0.488548E+01   0.360268E-01  -0.818029E+01
  2313   0.114777E+03   0.486065E+01   0.359884E-01  -0.818290E+01
  2314   0.114691E+03   0.483575E+01   0.359501E-01  -0.818408E+01
  2315   0.114606E+03   0.481075E+01   0.359118E-01  -0.818456E+01
  2316   0.114514E+03   0.478575E+01   0.358736E-01  -0.818434E+01
  2317   0.114430E+03   0.476071E+01   0.358355E-01  -0.818268E+01
  2318   0.114346E+03   0.473558E+01   0.357975E-01  -0.818105E+01
  2319   0.114254E+03   0.471042E+01   0.357595E-01  -0.817799E+01
  2320   0.114171E+03   0.468529E+01   0.357216E-01  -0.817347E+01
  2321   0.114096E+03   0.466005E+01   0.356838E-01  -0.816751E+01
  2322   0.114006E+03   0.463491E+01   0.356461E-01  -0.816083E+01
  2323   0.113910E+03   0.460964E+01   0.356084E-01  -0.815344E+01
  2324   0.113829E+03   0.458455E+01   0.355707E-01  -0.814533E+01
  2325   0.113742E+03   0.455931E+01   0.355332E-01  -0.813576E+01
  2326   0.113655E+03   0.453416E+01   0.354957E-01  -0.812621E+01
  2327   0.113569E+03   0.450887E+01   0.354582E-01  -0.811444E+01
  2328   0.113499E+03   0.448379E+01   0.354209E-01  -0.810193E+01
  2329   0.113415E+03   0.445864E+01   0.353835E-01  -0.808869E+01
  2330   0.113324E+03   0.443355E+01   0.353463E-01  -0.807470E+01
  2331   0.113227E+03   0.440860E+01   0.353090E-01  -0.805922E+01
  2332   0.113139E+03   0.438363E+01   0.352719E-01  -0.804372E+01
  2333   0.113051E+03   0.435870E+01   0.352347E-01  -0.802672E+01
  2334   0.112943E+03   0.433368E+01   0.351977E-01  -0.800895E+01
  2335   0.112850E+03   0.430891E+01   0.351607E-01  -0.799040E+01
  2336   0.112758E+03   0.428411E+01   0.351237E-01  -0.797107E+01
  2337   0.112661E+03   0.425950E+01   0.350867E-01  -0.794946E+01
  2338   0.112564E+03   0.423498E+01   0.350499E-01  -0.792854E+01
  2339   0.112462E+03   0.421041E+01   0.350130E-01  -0.790607E+01
  2340   0.112361E+03   0.418601E+01   0.349762E-01  -0.788130E+01
  2341   0.112276E+03   0.416178E+01   0.349394E-01  -0.785942E+01
  2342   0.112170E+03   0.413755E+01   0.349027E-01  -0.783448E+01
  2343   0.112066E+03   0.411348E+01   0.348660E-01  -0.780871E+01
  2344   0.111963E+03   0.408949E+01   0.348293E-01  -0.778208E+01
  2345   0.111861E+03   0.406572E+01   0.347927E-01  -0.775534E+01
  2346   0.111762E+03   0.404209E+01   0.347561E-01  -0.772773E+01
  2347   0.111663E+03   0.401853E+01   0.347195E-01  -0.769850E+01
  2348   0.111552E+03   0.399517E+01   0.346829E-01  -0.766987E+01
  2349   0.111457E+03   0.397188E+01   0.346464E-01  -0.763959E+01
  2350   0.111334E+03   0.394878E+01   0.346099E-01  -0.760915E+01
  2351   0.111213E+03   0.392581E+01   0.345734E-01  -0.757705E+01
  2352   0.111100E+03   0.390303E+01   0.345370E-01  -0.754403E+01
  2353   0.110982E+03   0.388037E+01   0.345006E-01  -0.751154E+01
  2354   0.110874E+03   0.385797E+01   0.344641E-01  -0.747811E+01
  2355   0.110752E+03   0.383568E+01   0.344278E-01  -0.744446E+01
  2356   0.110632E+03   0.381364E+01   0.343914E-01  -0.740909E+01
  2357   0.110506E+03   0.379170E+01   0.343550E-01  -0.737348E+01
  2358   0.110383E+03   0.376986E+01   0.343187E-01  -0.733836E+01
  2359   0.110253E+03   0.374826E+01   0.342824E-01  -0.730149E+01
  2360   0.110126E+03   0.372697E+01   0.342460E-01  -0.726435E+01
  2361   0.110001E+03   0.370584E+01   0.342097E-01  -0.722692E+01
  2362   0.109870E+03   0.368487E+01   0.341734E-01  -0.718844E+01
  2363   0.109733E+03   0.366413E+01   0.341372E-01  -0.714966E+01
  2364   0.109599E+03   0.364354E+01   0.341009E-01  -0.711054E+01
  2365   0.109467E+03   0.362332E+01   0.340646E-01  -0.707110E+01
  2366   0.109322E+03   0.360316E+01   0.340284E-01  -0.703055E+01
  2367   0.109186E+03   0.358323E+01   0.339921E-01  -0.698965E+01
  2368   0.109045E+03   0.356350E+01   0.339559E-01  -0.694837E+01
  2369   0.108898E+03   0.354414E+01   0.339196E-01  -0.690745E+01
  2370   0.108747E+03   0.352483E+01   0.338834E-01  -0.686613E+01
  2371   0.108604E+03   0.350587E+01   0.338471E-01  -0.682291E+01
  2372   0.108457E+03   0.348705E+01   0.338109E-01  -0.678000E+01
  2373   0.108296E+03   0.346857E+01   0.337747E-01  -0.673740E+01
  2374   0.108145E+03   0.345029E+01   0.337385E-01  -0.669316E+01
  2375   0.107982E+03   0.343227E+01   0.337022E-01  -0.664956E+01
  2376   0.107828E+03   0.341445E+01   0.336660E-01  -0.660623E+01
  2377   0.107661E+03   0.339690E+01   0.336298E-01  -0.656166E+01
  2378   0.107504E+03   0.337960E+01   0.335935E-01  -0.651725E+01
  2379   0.107334E+03   0.336257E+01   0.335573E-01  -0.647255E+01
  2380   0.107174E+03   0.334572E+01   0.335210E-01  -0.642776E+01
  2381   0.107008E+03   0.332913E+01   0.334848E-01  -0.638249E+01
  2382   0.106837E+03   0.331287E+01   0.334485E-01  -0.633719E+01
  2383   0.106661E+03   0.329678E+01   0.334123E-01  -0.629138E+01
  2384   0.106486E+03   0.328102E+01   0.333760E-01  -0.624566E+01
  2385   0.106307E+03   0.326544E+01   0.333398E-01  -0.619978E+01
  2386   0.106130E+03   0.325019E+01   0.333035E-01  -0.615373E+01
  2387   0.105947E+03   0.323510E+01   0.332672E-01  -0.610750E+01
  2388   0.105759E+03   0.322049E+01   0.332309E-01  -0.606123E+01
  2389   0.105573E+03   0.320590E+01   0.331946E-01  -0.601481E+01
  2390   0.105390E+03   0.319171E+01   0.331583E-01  -0.596847E+01
  2391   0.105193E+03   0.317783E+01   0.331220E-01  -0.592197E+01
  2392   0.104999E+03   0.316412E+01   0.330857E-01  -0.587552E+01
  2393   0.104814E+03   0.315065E+01   0.330493E-01  -0.582903E+01
  2394   0.104609E+03   0.313750E+01   0.330130E-01  -0.578248E+01
  2395   0.104413E+03   0.312467E+01   0.329766E-01  -0.573609E+01
  2396   0.104212E+03   0.311208E+01   0.329402E-01  -0.568962E+01
  2397   0.104013E+03   0.309973E+01   0.329039E-01  -0.564328E+01
  2398   0.103801E+03   0.308769E+01   0.328675E-01  -0.559699E+01
  2399   0.103606E+03   0.307582E+01   0.328311E-01  -0.555079E+01
  2400   0.103398E+03   0.306434E+01   0.327946E-01  -0.550462E+01
  2401   0.103185E+03   0.305310E+01   0.327582E-01  -0.545860E+01
  2402   0.102981E+03   0.304210E+01   0.327218E-01  -0.541271E+01
  2403   0.102765E+03   0.303134E+01   0.326853E-01  -0.536688E+01
  2404   0.102550E+03   0.302097E+01   0.326488E-01  -0.532131E+01
  2405   0.102329E+03   0.301076E+01   0.326123E-01  -0.527592E+01
  2406   0.102118E+03   0.300087E+01   0.325758E-01  -0.523068E+01
  2407   0.101894E+03   0.299130E+01   0.325393E-01  -0.518560E+01
  2408   0.101672E+03   0.298196E+01   0.325028E-01  -0.514072E+01
  2409   0.101445E+03   0.297279E+01   0.324662E-01  -0.509619E+01
  2410   0.101226E+03   0.296402E+01   0.324296E-01  -0.505176E+01
  2411   0.101002E+03   0.295541E+01   0.323930E-01  -0.500773E+01
  2412   0.100765E+03   0.294711E+01   0.323564E-01  -0.496379E+01
  2413   0.100537E+03   0.293907E+01   0.323198E-01  -0.492029E+01
  2414   0.100303E+03   0.293126E+01   0.322832E-01  -0.487700E+01
  2415   0.100072E+03   0.292370E+01   0.322465E-01  -0.483406E+01
  2416   0.998413E+02   0.291646E+01   0.322099E-01  -0.479145E+01
  2417   0.996054E+02   0.290940E+01   0.321732E-01  -0.474902E+01
  2418   0.993711E+02   0.290258E+01   0.321365E-01  -0.470712E+01
  2419   0.991310E+02   0.289594E+01   0.320998E-01  -0.466553E+01
  2420   0.988925E+02   0.288969E+01   0.320630E-01  -0.462430E+01
  2421   0.986481E+02   0.288363E+01   0.320263E-01  -0.458342E+01
  2422   0.984127E+02   0.287781E+01   0.319895E-01  -0.454289E+01
  2423   0.981640E+02   0.287226E+01   0.319527E-01  -0.450284E+01
  2424   0.979167E+02   0.286688E+01   0.319159E-01  -0.446312E+01
  2425   0.976783E+02   0.286192E+01   0.318791E-01  -0.442385E+01
  2426   0.974265E+02   0.285706E+01   0.318423E-01  -0.438504E+01
  2427   0.971761E+02   0.285239E+01   0.318055E-01  -0.434660E+01
  2428   0.969344E+02   0.284806E+01   0.317686E-01  -0.430867E+01
  2429   0.966792E+02   0.284377E+01   0.317317E-01  -0.427124E+01
  2430   0.964328E+02   0.283990E+01   0.316948E-01  -0.423423E+01
  2431   0.961727E+02   0.283623E+01   0.316580E-01  -0.419770E+01
  2432   0.959287E+02   0.283267E+01   0.316210E-01  -0.416164E+01
  2433   0.956636E+02   0.282940E+01   0.315841E-01  -0.412613E+01
  2434   0.954145E+02   0.282624E+01   0.315472E-01  -0.409107E+01
  2435   0.951591E+02   0.282337E+01   0.315103E-01  -0.405654E+01
  2436   0.949048E+02   0.282071E+01   0.314733E-01  -0.402253E+01
  2437   0.946515E+02   0.281825E+01   0.314363E-01  -0.398911E+01
  2438   0.943918E+02   0.281593E+01   0.313994E-01  -0.395611E+01
  2439   0.941331E+02   0.281390E+01   0.313624E-01  -0.392377E+01
  2440   0.938827E+02   0.281201E+01   0.313254E-01  -0.389191E+01
  2441   0.936184E+02   0.281027E+01   0.312884E-01  -0.386069E+01
  2442   0.933624E+02   0.280882E+01   0.312514E-01  -0.383002E+01
  2443   0.930997E+02   0.280752E+01   0.312144E-01  -0.379983E+01
  2444   0.928379E+02   0.280638E+01   0.311774E-01  -0.377026E+01
  2445   0.925767E+02   0.280547E+01   0.311404E-01  -0.374138E+01
  2446   0.923163E+02   0.280464E+01   0.311034E-01  -0.371295E+01
  2447   0.920566E+02   0.280398E+01   0.310664E-01  -0.368513E+01
  2448   0.917900E+02   0.280347E+01   0.310294E-01  -0.365805E+01
  2449   0.915315E+02   0.280329E+01   0.309924E-01  -0.363150E+01
  2450   0.912661E+02   0.280320E+01   0.309553E-01  -0.360547E+01
  2451   0.910012E+02   0.280314E+01   0.309183E-01  -0.358017E+01
  2452   0.907294E+02   0.280333E+01   0.308813E-01  -0.355545E+01
  2453   0.904728E+02   0.280363E+01   0.308443E-01  -0.353132E+01
  2454   0.902092E+02   0.280411E+01   0.308073E-01  -0.350783E+01
  2455   0.899460E+02   0.280470E+01   0.307703E-01  -0.348499E+01
  2456   0.896832E+02   0.280548E+01   0.307333E-01  -0.346272E+01
  2457   0.894206E+02   0.280638E+01   0.306963E-01  -0.344116E+01
  2458   0.891508E+02   0.280733E+01   0.306593E-01  -0.342024E+01
  2459   0.888960E+02   0.280848E+01   0.306224E-01  -0.340003E+01
  2460   0.886341E+02   0.280968E+01   0.305854E-01  -0.338030E+01
  2461   0.883648E+02   0.281102E+01   0.305485E-01  -0.336127E+01
  2462   0.881105E+02   0.281256E+01   0.305115E-01  -0.334286E+01
  2463   0.878488E+02   0.281410E+01   0.304746E-01  -0.332501E+01
  2464   0.875871E+02   0.281571E+01   0.304377E-01  -0.330793E+01
  2465   0.873329E+02   0.281746E+01   0.304007E-01  -0.329140E+01
  2466   0.870712E+02   0.281943E+01   0.303638E-01  -0.327549E+01
  2467   0.868094E+02   0.282141E+01   0.303270E-01  -0.326020E+01
  2468   0.865474E+02   0.282340E+01   0.302901E-01  -0.324561E+01
  2469   0.862854E+02   0.282554E+01   0.302532E-01  -0.323164E+01
