#    L    TT             EE             TE             PP             TP          
   322   0.332516E+04   0.132779E+02   0.117538E+03   0.167102E+07   0.873644E+03
   323   0.329236E+04   0.134669E+02   0.117027E+03   0.166470E+07   0.865376E+03
   324   0.325971E+04   0.136567E+02   0.116471E+03   0.165842E+07   0.857172E+03
   325   0.322729E+04   0.138434E+02   0.115893E+03   0.165217E+07   0.849031E+03
   326   0.319494E+04   0.140317E+02   0.115261E+03   0.164595E+07   0.840954E+03
   327   0.316282E+04   0.142192E+02   0.114599E+03   0.163977E+07   0.832940E+03
   328   0.313092E+04   0.144051E+02   0.113906E+03   0.163362E+07   0.824992E+03
   329   0.309918E+04   0.145911E+02   0.113168E+03   0.162751E+07   0.817107E+03
   330   0.306766E+04   0.147755E+02   0.112392E+03   0.162143E+07   0.809287E+03
   331   0.303645E+04   0.149592E+02   0.111586E+03   0.161538E+07   0.801531E+03
   332   0.300539E+04   0.151428E+02   0.110749E+03   0.160936E+07   0.793841E+03
   333   0.297455E+04   0.153249E+02   0.109874E+03   0.160337E+07   0.786215E+03
   334   0.294402E+04   0.155063E+02   0.108962E+03   0.159742E+07   0.778655E+03
   335   0.291364E+04   0.156854E+02   0.108011E+03   0.159150E+07   0.771160E+03
   336   0.288356E+04   0.158637E+02   0.107030E+03   0.158561E+07   0.763731E+03
   337   0.285379E+04   0.160412E+02   0.106004E+03   0.157975E+07   0.756367E+03
   338   0.282424E+04   0.162165E+02   0.104955E+03   0.157392E+07   0.749069E+03
   339   0.279508E+04   0.163917E+02   0.103867E+03   0.156813E+07   0.741837E+03
   340   0.276614E+04   0.165646E+02   0.102757E+03   0.156236E+07   0.734672E+03
   341   0.273742E+04   0.167353E+02   0.101602E+03   0.155662E+07   0.727573E+03
   342   0.270909E+04   0.169059E+02   0.100416E+03   0.155092E+07   0.720540E+03
   343   0.268106E+04   0.170735E+02   0.991992E+02   0.154524E+07   0.713575E+03
   344   0.265341E+04   0.172396E+02   0.979523E+02   0.153959E+07   0.706676E+03
   345   0.262599E+04   0.174033E+02   0.966750E+02   0.153397E+07   0.699844E+03
   346   0.259895E+04   0.175663E+02   0.953746E+02   0.152838E+07   0.693080E+03
   347   0.257222E+04   0.177263E+02   0.940364E+02   0.152281E+07   0.686383E+03
   348   0.254586E+04   0.178839E+02   0.926677E+02   0.151728E+07   0.679753E+03
   349   0.251981E+04   0.180401E+02   0.912686E+02   0.151177E+07   0.673192E+03
   350   0.249413E+04   0.181932E+02   0.898465E+02   0.150629E+07   0.666698E+03
   351   0.246899E+04   0.183447E+02   0.883939E+02   0.150084E+07   0.660273E+03
   352   0.244400E+04   0.184939E+02   0.869110E+02   0.149541E+07   0.653913E+03
   353   0.241947E+04   0.186401E+02   0.854125E+02   0.149001E+07   0.647618E+03
   354   0.239524E+04   0.187840E+02   0.838762E+02   0.148464E+07   0.641386E+03
   355   0.237147E+04   0.189257E+02   0.823170E+02   0.147929E+07   0.635215E+03
   356   0.234808E+04   0.190650E+02   0.807423E+02   0.147397E+07   0.629104E+03
   357   0.232507E+04   0.192013E+02   0.791374E+02   0.146868E+07   0.623049E+03
   358   0.230251E+04   0.193338E+02   0.775170E+02   0.146341E+07   0.617051E+03
   359   0.228026E+04   0.194640E+02   0.758664E+02   0.145816E+07   0.611106E+03
   360   0.225846E+04   0.195919E+02   0.741966E+02   0.145295E+07   0.605214E+03
   361   0.223705E+04   0.197167E+02   0.725034E+02   0.144776E+07   0.599372E+03
   362   0.221608E+04   0.198386E+02   0.707896E+02   0.144259E+07   0.593578E+03
   363   0.219550E+04   0.199581E+02   0.690575E+02   0.143745E+07   0.587831E+03
   364   0.217538E+04   0.200731E+02   0.673035E+02   0.143233E+07   0.582130E+03
   365   0.215563E+04   0.201858E+02   0.655334E+02   0.142724E+07   0.576471E+03
   366   0.213634E+04   0.202954E+02   0.637444E+02   0.142218E+07   0.570855E+03
   367   0.211750E+04   0.204005E+02   0.619387E+02   0.141714E+07   0.565277E+03
   368   0.209897E+04   0.205033E+02   0.601178E+02   0.141212E+07   0.559738E+03
   369   0.208104E+04   0.206031E+02   0.582795E+02   0.140713E+07   0.554235E+03
   370   0.206350E+04   0.206991E+02   0.564290E+02   0.140216E+07   0.548766E+03
   371   0.204633E+04   0.207913E+02   0.545626E+02   0.139721E+07   0.543330E+03
   372   0.202962E+04   0.208804E+02   0.526848E+02   0.139229E+07   0.537925E+03
   373   0.201337E+04   0.209658E+02   0.507927E+02   0.138739E+07   0.532549E+03
   374   0.199757E+04   0.210481E+02   0.488900E+02   0.138252E+07   0.527200E+03
   375   0.198215E+04   0.211266E+02   0.469767E+02   0.137767E+07   0.521876E+03
   376   0.196726E+04   0.212021E+02   0.450528E+02   0.137284E+07   0.516576E+03
   377   0.195282E+04   0.212730E+02   0.431213E+02   0.136804E+07   0.511299E+03
   378   0.193877E+04   0.213401E+02   0.411793E+02   0.136326E+07   0.506041E+03
   379   0.192517E+04   0.214042E+02   0.392313E+02   0.135850E+07   0.500802E+03
   380   0.191210E+04   0.214653E+02   0.372751E+02   0.135376E+07   0.495579E+03
   381   0.189941E+04   0.215195E+02   0.353136E+02   0.134905E+07   0.490371E+03
   382   0.188711E+04   0.215722E+02   0.333475E+02   0.134435E+07   0.485176E+03
   383   0.187533E+04   0.216204E+02   0.313756E+02   0.133968E+07   0.479993E+03
   384   0.186408E+04   0.216640E+02   0.294014E+02   0.133504E+07   0.474819E+03
   385   0.185314E+04   0.217053E+02   0.274236E+02   0.133041E+07   0.469653E+03
   386   0.184273E+04   0.217421E+02   0.254443E+02   0.132581E+07   0.464492E+03
   387   0.183270E+04   0.217744E+02   0.234636E+02   0.132122E+07   0.459336E+03
   388   0.182313E+04   0.218028E+02   0.214830E+02   0.131666E+07   0.454182E+03
   389   0.181401E+04   0.218252E+02   0.195025E+02   0.131212E+07   0.449029E+03
   390   0.180535E+04   0.218468E+02   0.175244E+02   0.130760E+07   0.443875E+03
   391   0.179715E+04   0.218631E+02   0.155472E+02   0.130310E+07   0.438718E+03
   392   0.178932E+04   0.218771E+02   0.135740E+02   0.129862E+07   0.433556E+03
   393   0.178203E+04   0.218857E+02   0.116039E+02   0.129417E+07   0.428387E+03
   394   0.177511E+04   0.218906E+02   0.963918E+01   0.128973E+07   0.423211E+03
   395   0.176858E+04   0.218910E+02   0.767849E+01   0.128531E+07   0.418024E+03
   396   0.176258E+04   0.218875E+02   0.572535E+01   0.128092E+07   0.412825E+03
   397   0.175689E+04   0.218803E+02   0.377845E+01   0.127654E+07   0.407613E+03
   398   0.175172E+04   0.218685E+02   0.183915E+01   0.127218E+07   0.402386E+03
   399   0.174694E+04   0.218529E+02  -0.916486E-01   0.126784E+07   0.397141E+03
   400   0.174254E+04   0.218334E+02  -0.201305E+01   0.126352E+07   0.391877E+03
   401   0.173860E+04   0.218095E+02  -0.392443E+01   0.125922E+07   0.386594E+03
   402   0.173511E+04   0.217810E+02  -0.582487E+01   0.125494E+07   0.381291E+03
   403   0.173200E+04   0.217494E+02  -0.771375E+01   0.125068E+07   0.375973E+03
   404   0.172928E+04   0.217133E+02  -0.958951E+01   0.124644E+07   0.370639E+03
   405   0.172701E+04   0.216726E+02  -0.114530E+02   0.124222E+07   0.365294E+03
   406   0.172505E+04   0.216289E+02  -0.133018E+02   0.123801E+07   0.359938E+03
   407   0.172354E+04   0.215807E+02  -0.151377E+02   0.123383E+07   0.354573E+03
   408   0.172241E+04   0.215286E+02  -0.169559E+02   0.122966E+07   0.349203E+03
   409   0.172174E+04   0.214735E+02  -0.187588E+02   0.122551E+07   0.343829E+03
   410   0.172137E+04   0.214132E+02  -0.205457E+02   0.122138E+07   0.338453E+03
   411   0.172146E+04   0.213497E+02  -0.223142E+02   0.121727E+07   0.333076E+03
   412   0.172186E+04   0.212825E+02  -0.240652E+02   0.121318E+07   0.327702E+03
   413   0.172263E+04   0.212115E+02  -0.257970E+02   0.120910E+07   0.322333E+03
   414   0.172371E+04   0.211367E+02  -0.275098E+02   0.120505E+07   0.316970E+03
   415   0.172524E+04   0.210589E+02  -0.292012E+02   0.120101E+07   0.311615E+03
   416   0.172708E+04   0.209766E+02  -0.308727E+02   0.119699E+07   0.306270E+03
   417   0.172922E+04   0.208912E+02  -0.325237E+02   0.119298E+07   0.300939E+03
   418   0.173174E+04   0.208005E+02  -0.341510E+02   0.118900E+07   0.295622E+03
   419   0.173465E+04   0.207076E+02  -0.357555E+02   0.118503E+07   0.290322E+03
   420   0.173785E+04   0.206116E+02  -0.373371E+02   0.118108E+07   0.285041E+03
   421   0.174143E+04   0.205118E+02  -0.388943E+02   0.117715E+07   0.279780E+03
   422   0.174532E+04   0.204083E+02  -0.404279E+02   0.117323E+07   0.274543E+03
   423   0.174944E+04   0.203010E+02  -0.419357E+02   0.116934E+07   0.269331E+03
   424   0.175386E+04   0.201906E+02  -0.434182E+02   0.116546E+07   0.264146E+03
   425   0.175866E+04   0.200765E+02  -0.448734E+02   0.116159E+07   0.258991E+03
   426   0.176376E+04   0.199601E+02  -0.463020E+02   0.115775E+07   0.253866E+03
   427   0.176909E+04   0.198399E+02  -0.477046E+02   0.115392E+07   0.248776E+03
   428   0.177473E+04   0.197168E+02  -0.490776E+02   0.115011E+07   0.243721E+03
   429   0.178059E+04   0.195905E+02  -0.504224E+02   0.114632E+07   0.238703E+03
   430   0.178683E+04   0.194621E+02  -0.517390E+02   0.114254E+07   0.233725E+03
   431   0.179330E+04   0.193298E+02  -0.530259E+02   0.113878E+07   0.228789E+03
   432   0.179992E+04   0.191945E+02  -0.542840E+02   0.113503E+07   0.223897E+03
   433   0.180692E+04   0.190577E+02  -0.555100E+02   0.113130E+07   0.219051E+03
   434   0.181407E+04   0.189172E+02  -0.567071E+02   0.112759E+07   0.214253E+03
   435   0.182145E+04   0.187751E+02  -0.578731E+02   0.112390E+07   0.209505E+03
   436   0.182913E+04   0.186300E+02  -0.590078E+02   0.112022E+07   0.204809E+03
   437   0.183704E+04   0.184819E+02  -0.601097E+02   0.111656E+07   0.200167E+03
   438   0.184510E+04   0.183315E+02  -0.611790E+02   0.111291E+07   0.195582E+03
   439   0.185346E+04   0.181796E+02  -0.622170E+02   0.110928E+07   0.191056E+03
   440   0.186198E+04   0.180247E+02  -0.632208E+02   0.110567E+07   0.186590E+03
   441   0.187072E+04   0.178676E+02  -0.641926E+02   0.110207E+07   0.182186E+03
   442   0.187954E+04   0.177081E+02  -0.651301E+02   0.109849E+07   0.177847E+03
   443   0.188866E+04   0.175472E+02  -0.660341E+02   0.109492E+07   0.173575E+03
   444   0.189793E+04   0.173848E+02  -0.669031E+02   0.109137E+07   0.169372E+03
   445   0.190735E+04   0.172186E+02  -0.677378E+02   0.108783E+07   0.165240E+03
   446   0.191685E+04   0.170523E+02  -0.685368E+02   0.108431E+07   0.161181E+03
   447   0.192658E+04   0.168846E+02  -0.693022E+02   0.108081E+07   0.157197E+03
   448   0.193638E+04   0.167139E+02  -0.700325E+02   0.107732E+07   0.153291E+03
   449   0.194641E+04   0.165424E+02  -0.707263E+02   0.107385E+07   0.149463E+03
   450   0.195659E+04   0.163701E+02  -0.713857E+02   0.107039E+07   0.145717E+03
   451   0.196684E+04   0.161956E+02  -0.720086E+02   0.106694E+07   0.142054E+03
   452   0.197717E+04   0.160204E+02  -0.725971E+02   0.106351E+07   0.138474E+03
   453   0.198773E+04   0.158443E+02  -0.731491E+02   0.106010E+07   0.134975E+03
   454   0.199829E+04   0.156668E+02  -0.736660E+02   0.105670E+07   0.131556E+03
   455   0.200892E+04   0.154886E+02  -0.741478E+02   0.105332E+07   0.128216E+03
   456   0.201978E+04   0.153088E+02  -0.745880E+02   0.104995E+07   0.124955E+03
   457   0.203056E+04   0.151290E+02  -0.750005E+02   0.104659E+07   0.121771E+03
   458   0.204149E+04   0.149485E+02  -0.753668E+02   0.104325E+07   0.118664E+03
   459   0.205250E+04   0.147680E+02  -0.757026E+02   0.103993E+07   0.115631E+03
   460   0.206359E+04   0.145860E+02  -0.760018E+02   0.103662E+07   0.112673E+03
   461   0.207467E+04   0.144040E+02  -0.762653E+02   0.103332E+07   0.109788E+03
   462   0.208583E+04   0.142213E+02  -0.764872E+02   0.103004E+07   0.106975E+03
   463   0.209699E+04   0.140393E+02  -0.766859E+02   0.102677E+07   0.104233E+03
   464   0.210815E+04   0.138574E+02  -0.768318E+02   0.102351E+07   0.101561E+03
   465   0.211930E+04   0.136754E+02  -0.769546E+02   0.102027E+07   0.989582E+02
   466   0.213054E+04   0.134928E+02  -0.770321E+02   0.101705E+07   0.964233E+02
   467   0.214184E+04   0.133109E+02  -0.770790E+02   0.101383E+07   0.939554E+02
   468   0.215307E+04   0.131297E+02  -0.770880E+02   0.101064E+07   0.915535E+02
   469   0.216430E+04   0.129479E+02  -0.770665E+02   0.100745E+07   0.892164E+02
   470   0.217561E+04   0.127676E+02  -0.770072E+02   0.100428E+07   0.869432E+02
   471   0.218669E+04   0.125887E+02  -0.769099E+02   0.100112E+07   0.847328E+02
   472   0.219791E+04   0.124099E+02  -0.767821E+02   0.997980E+06   0.825842E+02
   473   0.220906E+04   0.122319E+02  -0.766165E+02   0.994850E+06   0.804964E+02
   474   0.222021E+04   0.120554E+02  -0.764204E+02   0.991733E+06   0.784683E+02
   475   0.223136E+04   0.118790E+02  -0.761865E+02   0.988630E+06   0.764989E+02
   476   0.224236E+04   0.117048E+02  -0.759169E+02   0.985540E+06   0.745872E+02
   477   0.225328E+04   0.115314E+02  -0.756213E+02   0.982463E+06   0.727321E+02
   478   0.226420E+04   0.113588E+02  -0.752812E+02   0.979399E+06   0.709326E+02
   479   0.227504E+04   0.111885E+02  -0.749212E+02   0.976348E+06   0.691877E+02
   480   0.228580E+04   0.110197E+02  -0.745217E+02   0.973311E+06   0.674964E+02
   481   0.229649E+04   0.108525E+02  -0.740867E+02   0.970286E+06   0.658575E+02
   482   0.230717E+04   0.106875E+02  -0.736221E+02   0.967275E+06   0.642701E+02
   483   0.231763E+04   0.105241E+02  -0.731300E+02   0.964276E+06   0.627332E+02
   484   0.232794E+04   0.103630E+02  -0.726047E+02   0.961290E+06   0.612456E+02
   485   0.233832E+04   0.102034E+02  -0.720474E+02   0.958316E+06   0.598065E+02
   486   0.234854E+04   0.100469E+02  -0.714606E+02   0.955355E+06   0.584147E+02
   487   0.235861E+04   0.989269E+01  -0.708441E+02   0.952407E+06   0.570692E+02
   488   0.236853E+04   0.974002E+01  -0.701973E+02   0.949471E+06   0.557690E+02
   489   0.237838E+04   0.959040E+01  -0.695217E+02   0.946547E+06   0.545131E+02
   490   0.238814E+04   0.944382E+01  -0.688164E+02   0.943636E+06   0.533003E+02
   491   0.239760E+04   0.929955E+01  -0.680846E+02   0.940737E+06   0.521298E+02
   492   0.240706E+04   0.915834E+01  -0.673255E+02   0.937850E+06   0.510004E+02
   493   0.241636E+04   0.901869E+01  -0.665375E+02   0.934976E+06   0.499112E+02
   494   0.242551E+04   0.888359E+01  -0.657244E+02   0.932113E+06   0.488610E+02
   495   0.243444E+04   0.875081E+01  -0.648848E+02   0.929262E+06   0.478489E+02
   496   0.244321E+04   0.862184E+01  -0.640201E+02   0.926424E+06   0.468738E+02
   497   0.245182E+04   0.849593E+01  -0.631296E+02   0.923597E+06   0.459347E+02
   498   0.246028E+04   0.837235E+01  -0.622162E+02   0.920781E+06   0.450306E+02
   499   0.246866E+04   0.825332E+01  -0.612771E+02   0.917978E+06   0.441604E+02
   500   0.247681E+04   0.813662E+01  -0.603166E+02   0.915186E+06   0.433231E+02
   501   0.248466E+04   0.802449E+01  -0.593333E+02   0.912405E+06   0.425178E+02
   502   0.249251E+04   0.791618E+01  -0.583273E+02   0.909637E+06   0.417441E+02
   503   0.250005E+04   0.781094E+01  -0.573007E+02   0.906879E+06   0.410016E+02
   504   0.250736E+04   0.770952E+01  -0.562520E+02   0.904133E+06   0.402902E+02
   505   0.251466E+04   0.761267E+01  -0.551852E+02   0.901398E+06   0.396094E+02
   506   0.252159E+04   0.751979E+01  -0.540978E+02   0.898675E+06   0.389590E+02
   507   0.252844E+04   0.743058E+01  -0.529922E+02   0.895963E+06   0.383387E+02
   508   0.253498E+04   0.734609E+01  -0.518677E+02   0.893262E+06   0.377482E+02
   509   0.254137E+04   0.726535E+01  -0.507272E+02   0.890572E+06   0.371872E+02
   510   0.254746E+04   0.718903E+01  -0.495700E+02   0.887894E+06   0.366555E+02
   511   0.255347E+04   0.711683E+01  -0.483961E+02   0.885226E+06   0.361526E+02
   512   0.255917E+04   0.704920E+01  -0.472071E+02   0.882570E+06   0.356784E+02
   513   0.256472E+04   0.698592E+01  -0.460045E+02   0.879924E+06   0.352324E+02
   514   0.257004E+04   0.692728E+01  -0.447882E+02   0.877290E+06   0.348146E+02
   515   0.257513E+04   0.687322E+01  -0.435583E+02   0.874666E+06   0.344244E+02
   516   0.257999E+04   0.682380E+01  -0.423163E+02   0.872053E+06   0.340617E+02
   517   0.258455E+04   0.677918E+01  -0.410629E+02   0.869451E+06   0.337261E+02
   518   0.258896E+04   0.673921E+01  -0.397990E+02   0.866860E+06   0.334174E+02
   519   0.259321E+04   0.670411E+01  -0.385238E+02   0.864280E+06   0.331352E+02
   520   0.259716E+04   0.667381E+01  -0.372402E+02   0.861710E+06   0.328793E+02
   521   0.260080E+04   0.664838E+01  -0.359484E+02   0.859151E+06   0.326494E+02
   522   0.260422E+04   0.662805E+01  -0.346483E+02   0.856602E+06   0.324451E+02
   523   0.260748E+04   0.661267E+01  -0.333414E+02   0.854064E+06   0.322662E+02
   524   0.261052E+04   0.660224E+01  -0.320285E+02   0.851537E+06   0.321123E+02
   525   0.261317E+04   0.659690E+01  -0.307089E+02   0.849020E+06   0.319833E+02
   526   0.261567E+04   0.659667E+01  -0.293849E+02   0.846513E+06   0.318787E+02
   527   0.261810E+04   0.660154E+01  -0.280571E+02   0.844017E+06   0.317983E+02
   528   0.262014E+04   0.661151E+01  -0.267271E+02   0.841531E+06   0.317419E+02
   529   0.262196E+04   0.662687E+01  -0.253934E+02   0.839055E+06   0.317090E+02
   530   0.262347E+04   0.664742E+01  -0.240598E+02   0.836590E+06   0.316994E+02
   531   0.262498E+04   0.667307E+01  -0.227233E+02   0.834134E+06   0.317128E+02
   532   0.262604E+04   0.670412E+01  -0.213877E+02   0.831689E+06   0.317490E+02
   533   0.262686E+04   0.674042E+01  -0.200529E+02   0.829254E+06   0.318076E+02
   534   0.262746E+04   0.678205E+01  -0.187197E+02   0.826829E+06   0.318883E+02
   535   0.262783E+04   0.682909E+01  -0.173890E+02   0.824414E+06   0.319908E+02
   536   0.262798E+04   0.688138E+01  -0.160606E+02   0.822009E+06   0.321148E+02
   537   0.262796E+04   0.693901E+01  -0.147362E+02   0.819614E+06   0.322601E+02
   538   0.262758E+04   0.700211E+01  -0.134164E+02   0.817228E+06   0.324264E+02
   539   0.262703E+04   0.707040E+01  -0.121021E+02   0.814853E+06   0.326132E+02
   540   0.262626E+04   0.714431E+01  -0.107940E+02   0.812487E+06   0.328205E+02
   541   0.262519E+04   0.722342E+01  -0.949211E+01   0.810131E+06   0.330478E+02
   542   0.262396E+04   0.730793E+01  -0.819871E+01   0.807785E+06   0.332948E+02
   543   0.262243E+04   0.739792E+01  -0.691335E+01   0.805448E+06   0.335614E+02
   544   0.262074E+04   0.749325E+01  -0.563703E+01   0.803121E+06   0.338471E+02
   545   0.261875E+04   0.759392E+01  -0.437035E+01   0.800803E+06   0.341516E+02
   546   0.261661E+04   0.769970E+01  -0.311439E+01   0.798495E+06   0.344748E+02
   547   0.261417E+04   0.781083E+01  -0.186946E+01   0.796196E+06   0.348162E+02
   548   0.261157E+04   0.792729E+01  -0.636606E+00   0.793907E+06   0.351756E+02
   549   0.260874E+04   0.804908E+01   0.583437E+00   0.791627E+06   0.355528E+02
   550   0.260569E+04   0.817622E+01   0.179008E+01   0.789357E+06   0.359473E+02
