#    L    TT             EE             BB             TE          
  2254   0.123150E+03   0.599873E+01   0.384298E-01  -0.638635E+01
  2255   0.122912E+03   0.598809E+01   0.383848E-01  -0.643861E+01
  2256   0.122685E+03   0.597698E+01   0.383400E-01  -0.649050E+01
  2257   0.122456E+03   0.596554E+01   0.382953E-01  -0.654190E+01
  2258   0.122232E+03   0.595370E+01   0.382508E-01  -0.659274E+01
  2259   0.122020E+03   0.594146E+01   0.382063E-01  -0.664335E+01
  2260   0.121805E+03   0.592889E+01   0.381621E-01  -0.669328E+01
  2261   0.121596E+03   0.591591E+01   0.381179E-01  -0.674256E+01
  2262   0.121391E+03   0.590267E+01   0.380739E-01  -0.679128E+01
  2263   0.121192E+03   0.588902E+01   0.380300E-01  -0.683952E+01
  2264   0.120991E+03   0.587497E+01   0.379862E-01  -0.688686E+01
  2265   0.120787E+03   0.586064E+01   0.379426E-01  -0.693368E+01
  2266   0.120595E+03   0.584598E+01   0.378991E-01  -0.697992E+01
  2267   0.120417E+03   0.583097E+01   0.378557E-01  -0.702514E+01
  2268   0.120236E+03   0.581554E+01   0.378125E-01  -0.707026E+01
  2269   0.120053E+03   0.579984E+01   0.377694E-01  -0.711500E+01
  2270   0.119876E+03   0.578386E+01   0.377264E-01  -0.715876E+01
  2271   0.119711E+03   0.576753E+01   0.376836E-01  -0.720156E+01
  2272   0.119545E+03   0.575092E+01   0.376408E-01  -0.724342E+01
  2273   0.119376E+03   0.573380E+01   0.375982E-01  -0.728435E+01
  2274   0.119220E+03   0.571646E+01   0.375557E-01  -0.732510E+01
  2275   0.119056E+03   0.569891E+01   0.375134E-01  -0.736494E+01
  2276   0.118911E+03   0.568099E+01   0.374712E-01  -0.740315E+01
  2277   0.118765E+03   0.566278E+01   0.374291E-01  -0.744121E+01
  2278   0.118610E+03   0.564434E+01   0.373871E-01  -0.747913E+01
  2279   0.118468E+03   0.562552E+01   0.373452E-01  -0.751545E+01
  2280   0.118325E+03   0.560655E+01   0.373035E-01  -0.755166E+01
  2281   0.118187E+03   0.558711E+01   0.372618E-01  -0.758628E+01
  2282   0.118048E+03   0.556759E+01   0.372203E-01  -0.762007E+01
  2283   0.117907E+03   0.554767E+01   0.371789E-01  -0.765303E+01
  2284   0.117780E+03   0.552766E+01   0.371377E-01  -0.768443E+01
  2285   0.117652E+03   0.550733E+01   0.370965E-01  -0.771576E+01
  2286   0.117507E+03   0.548666E+01   0.370555E-01  -0.774629E+01
  2287   0.117369E+03   0.546589E+01   0.370145E-01  -0.777529E+01
  2288   0.117259E+03   0.544478E+01   0.369737E-01  -0.780350E+01
  2289   0.117133E+03   0.542355E+01   0.369330E-01  -0.783093E+01
  2290   0.117013E+03   0.540198E+01   0.368924E-01  -0.785684E+01
  2291   0.116907E+03   0.538021E+01   0.368519E-01  -0.788274E+01
  2292   0.116816E+03   0.535832E+01   0.368115E-01  -0.790713E+01
  2293   0.116701E+03   0.533614E+01   0.367713E-01  -0.793076E+01
  2294   0.116592E+03   0.531382E+01   0.367311E-01  -0.795291E+01
  2295   0.116490E+03   0.529114E+01   0.366910E-01  -0.797431E+01
  2296   0.116372E+03   0.526853E+01   0.366511E-01  -0.799422E+01
  2297   0.116276E+03   0.524563E+01   0.366112E-01  -0.801415E+01
  2298   0.116180E+03   0.522264E+01   0.365714E-01  -0.803260E+01
  2299   0.116075E+03   0.519943E+01   0.365318E-01  -0.804957E+01
  2300   0.115985E+03   0.517597E+01   0.364922E-01  -0.806582E+01
  2301   0.115871E+03   0.515242E+01   0.364527E-01  -0.808135E+01
  2302   0.115772E+03   0.512885E+01   0.364134E-01  -0.809616E+01
  2303   0.115688E+03   0.510495E+01   0.363741E-01  -0.810877E+01
  2304   0.115588E+03   0.508101E+01   0.363349E-01  -0.812067E+01
  2305   0.115496E+03   0.505697E+01   0.362958E-01  -0.813186E+01
  2306   0.115403E+03   0.503273E+01   0.362568E-01  -0.814160E+01
  2307   0.115288E+03   0.500844E+01   0.362179E-01  -0.815138E+01
  2308   0.115202E+03   0.498403E+01   0.361791E-01  -0.815897E+01
  2309   0.115132E+03   0.495948E+01   0.361403E-01  -0.816586E+01
  2310   0.115046E+03   0.493495E+01   0.361017E-01  -0.817131E+01
  2311   0.114953E+03   0.491013E+01   0.360631E-01  -0.817607E+01
  2312   0.114867E+03   0.488538E+01   0.360246E-01  -0.818012E+01
  2313   0.114774E+03   0.486056E+01   0.359862E-01  -0.818274E+01
  2314   0.114689E+03   0.483565E+01   0.359479E-01  -0.818392E+01
  2315   0.114604E+03   0.481066E+01   0.359096E-01  -0.818440E+01
  2316   0.114511E+03   0.478565E+01   0.358714E-01  -0.818418E+01
  2317   0.114427E+03   0.476062E+01   0.358333E-01  -0.818251E+01
  2318   0.114343E+03   0.473549E+01   0.357953E-01  -0.818089E+01
  2319   0.114252E+03   0.471033E+01   0.357573E-01  -0.817783E+01
  2320   0.114169E+03   0.468520E+01   0.357195E-01  -0.817331E+01
  2321   0.114093E+03   0.465996E+01   0.356816E-01  -0.816735E+01
  2322   0.114004E+03   0.463482E+01   0.356439E-01  -0.816067E+01
  2323   0.113908E+03   0.460955E+01   0.356062E-01  -0.815328E+01
  2324   0.113827E+03   0.458446E+01   0.355686E-01  -0.814517E+01
  2325   0.113739E+03   0.455922E+01   0.355310E-01  -0.813560E+01
  2326   0.113653E+03   0.453407E+01   0.354935E-01  -0.812605E+01
  2327   0.113567E+03   0.450878E+01   0.354561E-01  -0.811428E+01
  2328   0.113496E+03   0.448371E+01   0.354187E-01  -0.810178E+01
  2329   0.113412E+03   0.445855E+01   0.353814E-01  -0.808853E+01
  2330   0.113322E+03   0.443347E+01   0.353441E-01  -0.807454E+01
  2331   0.113225E+03   0.440851E+01   0.353069E-01  -0.805906E+01
  2332   0.113136E+03   0.438354E+01   0.352697E-01  -0.804357E+01
  2333   0.113049E+03   0.435862E+01   0.352326E-01  -0.802656E+01
  2334   0.112940E+03   0.433359E+01   0.351955E-01  -0.800879E+01
  2335   0.112847E+03   0.430883E+01   0.351585E-01  -0.799025E+01
  2336   0.112756E+03   0.428403E+01   0.351215E-01  -0.797091E+01
  2337   0.112658E+03   0.425941E+01   0.350846E-01  -0.794931E+01
  2338   0.112562E+03   0.423489E+01   0.350477E-01  -0.792839E+01
  2339   0.112459E+03   0.421033E+01   0.350109E-01  -0.790592E+01
  2340   0.112358E+03   0.418593E+01   0.349740E-01  -0.788115E+01
  2341   0.112273E+03   0.416169E+01   0.349373E-01  -0.785927E+01
  2342   0.112167E+03   0.413747E+01   0.349005E-01  -0.783434E+01
  2343   0.112063E+03   0.411340E+01   0.348638E-01  -0.780856E+01
  2344   0.111960E+03   0.408941E+01   0.348272E-01  -0.778193E+01
  2345   0.111859E+03   0.406564E+01   0.347905E-01  -0.775519E+01
  2346   0.111759E+03   0.404201E+01   0.347539E-01  -0.772758E+01
  2347   0.111661E+03   0.401844E+01   0.347174E-01  -0.769835E+01
  2348   0.111549E+03   0.399509E+01   0.346808E-01  -0.766972E+01
  2349   0.111454E+03   0.397180E+01   0.346443E-01  -0.763945E+01
  2350   0.111331E+03   0.394870E+01   0.346078E-01  -0.760901E+01
  2351   0.111210E+03   0.392573E+01   0.345713E-01  -0.757691E+01
  2352   0.111098E+03   0.390295E+01   0.345349E-01  -0.754389E+01
  2353   0.110980E+03   0.388029E+01   0.344984E-01  -0.751140E+01
  2354   0.110871E+03   0.385789E+01   0.344620E-01  -0.747797E+01
  2355   0.110749E+03   0.383560E+01   0.344256E-01  -0.744432E+01
  2356   0.110629E+03   0.381356E+01   0.343893E-01  -0.740895E+01
  2357   0.110504E+03   0.379162E+01   0.343529E-01  -0.737334E+01
  2358   0.110380E+03   0.376978E+01   0.343166E-01  -0.733823E+01
  2359   0.110251E+03   0.374818E+01   0.342802E-01  -0.730136E+01
  2360   0.110123E+03   0.372689E+01   0.342439E-01  -0.726422E+01
  2361   0.109998E+03   0.370577E+01   0.342076E-01  -0.722678E+01
  2362   0.109867E+03   0.368480E+01   0.341713E-01  -0.718831E+01
  2363   0.109731E+03   0.366405E+01   0.341351E-01  -0.714952E+01
  2364   0.109597E+03   0.364346E+01   0.340988E-01  -0.711041E+01
  2365   0.109464E+03   0.362324E+01   0.340625E-01  -0.707097E+01
  2366   0.109319E+03   0.360309E+01   0.340263E-01  -0.703043E+01
  2367   0.109183E+03   0.358315E+01   0.339900E-01  -0.698952E+01
  2368   0.109042E+03   0.356343E+01   0.339538E-01  -0.694825E+01
  2369   0.108896E+03   0.354406E+01   0.339175E-01  -0.690733E+01
  2370   0.108744E+03   0.352476E+01   0.338813E-01  -0.686600E+01
  2371   0.108602E+03   0.350580E+01   0.338451E-01  -0.682278E+01
  2372   0.108454E+03   0.348697E+01   0.338088E-01  -0.677988E+01
  2373   0.108294E+03   0.346850E+01   0.337726E-01  -0.673728E+01
  2374   0.108143E+03   0.345021E+01   0.337364E-01  -0.669303E+01
  2375   0.107979E+03   0.343220E+01   0.337001E-01  -0.664944E+01
  2376   0.107825E+03   0.341438E+01   0.336639E-01  -0.660611E+01
  2377   0.107659E+03   0.339682E+01   0.336277E-01  -0.656154E+01
  2378   0.107501E+03   0.337953E+01   0.335914E-01  -0.651713E+01
  2379   0.107331E+03   0.336250E+01   0.335552E-01  -0.647243E+01
  2380   0.107171E+03   0.334565E+01   0.335190E-01  -0.642764E+01
  2381   0.107005E+03   0.332906E+01   0.334827E-01  -0.638238E+01
  2382   0.106834E+03   0.331279E+01   0.334465E-01  -0.633707E+01
  2383   0.106658E+03   0.329671E+01   0.334102E-01  -0.629127E+01
  2384   0.106484E+03   0.328095E+01   0.333739E-01  -0.624555E+01
  2385   0.106305E+03   0.326537E+01   0.333377E-01  -0.619967E+01
  2386   0.106127E+03   0.325012E+01   0.333014E-01  -0.615362E+01
  2387   0.105945E+03   0.323503E+01   0.332651E-01  -0.610739E+01
  2388   0.105757E+03   0.322042E+01   0.332288E-01  -0.606111E+01
  2389   0.105571E+03   0.320583E+01   0.331925E-01  -0.601470E+01
  2390   0.105387E+03   0.319164E+01   0.331562E-01  -0.596836E+01
  2391   0.105191E+03   0.317776E+01   0.331199E-01  -0.592187E+01
  2392   0.104996E+03   0.316405E+01   0.330836E-01  -0.587541E+01
  2393   0.104811E+03   0.315058E+01   0.330473E-01  -0.582892E+01
  2394   0.104606E+03   0.313743E+01   0.330109E-01  -0.578237E+01
  2395   0.104411E+03   0.312460E+01   0.329746E-01  -0.573599E+01
  2396   0.104210E+03   0.311201E+01   0.329382E-01  -0.568952E+01
  2397   0.104011E+03   0.309966E+01   0.329018E-01  -0.564318E+01
  2398   0.103799E+03   0.308762E+01   0.328654E-01  -0.559688E+01
  2399   0.103604E+03   0.307575E+01   0.328290E-01  -0.555069E+01
  2400   0.103396E+03   0.306427E+01   0.327926E-01  -0.550452E+01
  2401   0.103183E+03   0.305303E+01   0.327562E-01  -0.545849E+01
  2402   0.102979E+03   0.304203E+01   0.327197E-01  -0.541261E+01
  2403   0.102762E+03   0.303127E+01   0.326833E-01  -0.536678E+01
  2404   0.102547E+03   0.302090E+01   0.326468E-01  -0.532121E+01
  2405   0.102327E+03   0.301070E+01   0.326103E-01  -0.527582E+01
  2406   0.102116E+03   0.300081E+01   0.325738E-01  -0.523058E+01
  2407   0.101892E+03   0.299123E+01   0.325373E-01  -0.518550E+01
  2408   0.101670E+03   0.298190E+01   0.325007E-01  -0.514062E+01
  2409   0.101442E+03   0.297273E+01   0.324642E-01  -0.509609E+01
  2410   0.101224E+03   0.296395E+01   0.324276E-01  -0.505167E+01
  2411   0.101000E+03   0.295534E+01   0.323910E-01  -0.500764E+01
  2412   0.100763E+03   0.294705E+01   0.323544E-01  -0.496370E+01
  2413   0.100535E+03   0.293900E+01   0.323178E-01  -0.492020E+01
  2414   0.100301E+03   0.293119E+01   0.322812E-01  -0.487691E+01
  2415   0.100069E+03   0.292363E+01   0.322445E-01  -0.483397E+01
  2416   0.998390E+02   0.291640E+01   0.322078E-01  -0.479136E+01
  2417   0.996031E+02   0.290933E+01   0.321712E-01  -0.474893E+01
  2418   0.993688E+02   0.290251E+01   0.321345E-01  -0.470703E+01
  2419   0.991287E+02   0.289587E+01   0.320977E-01  -0.466544E+01
  2420   0.988902E+02   0.288963E+01   0.320610E-01  -0.462421E+01
  2421   0.986459E+02   0.288356E+01   0.320243E-01  -0.458333E+01
  2422   0.984105E+02   0.287775E+01   0.319875E-01  -0.454280E+01
  2423   0.981618E+02   0.287219E+01   0.319507E-01  -0.450275E+01
  2424   0.979145E+02   0.286682E+01   0.319139E-01  -0.446303E+01
  2425   0.976761E+02   0.286185E+01   0.318771E-01  -0.442377E+01
  2426   0.974243E+02   0.285699E+01   0.318403E-01  -0.438496E+01
  2427   0.971739E+02   0.285233E+01   0.318035E-01  -0.434652E+01
  2428   0.969322E+02   0.284800E+01   0.317666E-01  -0.430859E+01
  2429   0.966770E+02   0.284371E+01   0.317297E-01  -0.427116E+01
  2430   0.964306E+02   0.283984E+01   0.316928E-01  -0.423414E+01
  2431   0.961705E+02   0.283616E+01   0.316560E-01  -0.419761E+01
  2432   0.959265E+02   0.283261E+01   0.316190E-01  -0.416156E+01
  2433   0.956614E+02   0.282933E+01   0.315821E-01  -0.412604E+01
  2434   0.954124E+02   0.282618E+01   0.315452E-01  -0.409099E+01
  2435   0.951570E+02   0.282331E+01   0.315083E-01  -0.405646E+01
  2436   0.949027E+02   0.282064E+01   0.314713E-01  -0.402245E+01
  2437   0.946494E+02   0.281818E+01   0.314344E-01  -0.398902E+01
  2438   0.943897E+02   0.281586E+01   0.313974E-01  -0.395603E+01
  2439   0.941310E+02   0.281383E+01   0.313604E-01  -0.392368E+01
  2440   0.938806E+02   0.281194E+01   0.313234E-01  -0.389183E+01
  2441   0.936163E+02   0.281020E+01   0.312864E-01  -0.386061E+01
  2442   0.933602E+02   0.280875E+01   0.312494E-01  -0.382994E+01
  2443   0.930976E+02   0.280746E+01   0.312124E-01  -0.379975E+01
  2444   0.928357E+02   0.280631E+01   0.311754E-01  -0.377018E+01
  2445   0.925746E+02   0.280540E+01   0.311384E-01  -0.374129E+01
  2446   0.923142E+02   0.280457E+01   0.311014E-01  -0.371287E+01
  2447   0.920544E+02   0.280391E+01   0.310644E-01  -0.368505E+01
  2448   0.917879E+02   0.280341E+01   0.310274E-01  -0.365797E+01
  2449   0.915294E+02   0.280322E+01   0.309904E-01  -0.363142E+01
  2450   0.912640E+02   0.280314E+01   0.309534E-01  -0.360539E+01
  2451   0.909991E+02   0.280307E+01   0.309164E-01  -0.358009E+01
  2452   0.907273E+02   0.280326E+01   0.308794E-01  -0.355537E+01
  2453   0.904707E+02   0.280356E+01   0.308424E-01  -0.353124E+01
  2454   0.902072E+02   0.280404E+01   0.308054E-01  -0.350775E+01
  2455   0.899440E+02   0.280463E+01   0.307684E-01  -0.348491E+01
  2456   0.896811E+02   0.280541E+01   0.307314E-01  -0.346264E+01
  2457   0.894185E+02   0.280631E+01   0.306944E-01  -0.344108E+01
  2458   0.891487E+02   0.280726E+01   0.306574E-01  -0.342016E+01
  2459   0.888940E+02   0.280841E+01   0.306204E-01  -0.339995E+01
  2460   0.886320E+02   0.280961E+01   0.305835E-01  -0.338022E+01
  2461   0.883628E+02   0.281095E+01   0.305465E-01  -0.336119E+01
  2462   0.881084E+02   0.281250E+01   0.305096E-01  -0.334279E+01
  2463   0.878468E+02   0.281403E+01   0.304726E-01  -0.332493E+01
  2464   0.875851E+02   0.281564E+01   0.304357E-01  -0.330785E+01
  2465   0.873309E+02   0.281739E+01   0.303988E-01  -0.329132E+01
  2466   0.870691E+02   0.281936E+01   0.303619E-01  -0.327541E+01
  2467   0.868073E+02   0.282134E+01   0.303250E-01  -0.326013E+01
  2468   0.865454E+02   0.282333E+01   0.302882E-01  -0.324553E+01
  2469   0.862834E+02   0.282548E+01   0.302513E-01  -0.323156E+01
  2470   0.860211E+02   0.282771E+01   0.302145E-01  -0.321828E+01
  2471   0.857661E+02   0.282997E+01   0.301776E-01  -0.320554E+01
  2472   0.855108E+02   0.283232E+01   0.301408E-01  -0.319343E+01
  2473   0.852552E+02   0.283477E+01   0.301040E-01  -0.318186E+01
  2474   0.849993E+02   0.283732E+01   0.300673E-01  -0.317100E+01
  2475   0.847430E+02   0.283991E+01   0.300305E-01  -0.316075E+01
  2476   0.844938E+02   0.284253E+01   0.299938E-01  -0.315121E+01
  2477   0.842367E+02   0.284519E+01   0.299571E-01  -0.314222E+01
  2478   0.839867E+02   0.284790E+01   0.299204E-01  -0.313379E+01
  2479   0.837287E+02   0.285065E+01   0.298837E-01  -0.312606E+01
  2480   0.834850E+02   0.285345E+01   0.298471E-01  -0.311874E+01
  2481   0.832260E+02   0.285631E+01   0.298104E-01  -0.311221E+01
  2482   0.829813E+02   0.285914E+01   0.297738E-01  -0.310617E+01
  2483   0.827285E+02   0.286212E+01   0.297373E-01  -0.310077E+01
  2484   0.824803E+02   0.286500E+01   0.297007E-01  -0.309603E+01
  2485   0.822374E+02   0.286803E+01   0.296642E-01  -0.309170E+01
  2486   0.819946E+02   0.287098E+01   0.296277E-01  -0.308804E+01
  2487   0.817502E+02   0.287394E+01   0.295912E-01  -0.308503E+01
  2488   0.815104E+02   0.287689E+01   0.295548E-01  -0.308246E+01
  2489   0.812683E+02   0.287993E+01   0.295183E-01  -0.308049E+01
  2490   0.810291E+02   0.288290E+01   0.294820E-01  -0.307911E+01
  2491   0.807913E+02   0.288588E+01   0.294456E-01  -0.307819E+01
  2492   0.805527E+02   0.288881E+01   0.294093E-01  -0.307795E+01
  2493   0.803177E+02   0.289190E+01   0.293730E-01  -0.307810E+01
  2494   0.800840E+02   0.289480E+01   0.293367E-01  -0.307886E+01
  2495   0.798508E+02   0.289772E+01   0.293005E-01  -0.308011E+01
  2496   0.796189E+02   0.290067E+01   0.292643E-01  -0.308191E+01
  2497   0.793890E+02   0.290358E+01   0.292281E-01  -0.308420E+01
  2498   0.791596E+02   0.290638E+01   0.291920E-01  -0.308698E+01
  2499   0.789337E+02   0.290928E+01   0.291559E-01  -0.309034E+01
  2500   0.787074E+02   0.291201E+01   0.291199E-01  -0.309414E+01
  2501   0.784838E+02   0.291471E+01   0.290839E-01  -0.309837E+01
  2502   0.782605E+02   0.291746E+01   0.290479E-01  -0.310312E+01
  2503   0.780392E+02   0.292011E+01   0.290120E-01  -0.310826E+01
  2504   0.778196E+02   0.292274E+01   0.289761E-01  -0.311400E+01
  2505   0.776026E+02   0.292528E+01   0.289402E-01  -0.312006E+01
  2506   0.773859E+02   0.292788E+01   0.289044E-01  -0.312668E+01
  2507   0.771702E+02   0.293032E+01   0.288687E-01  -0.313362E+01
  2508   0.769577E+02   0.293275E+01   0.288330E-01  -0.314098E+01
  2509   0.767462E+02   0.293503E+01   0.287973E-01  -0.314891E+01
  2510   0.765363E+02   0.293731E+01   0.287617E-01  -0.315720E+01
  2511   0.763289E+02   0.293951E+01   0.287261E-01  -0.316563E+01
  2512   0.761217E+02   0.294157E+01   0.286906E-01  -0.317466E+01
  2513   0.759176E+02   0.294386E+01   0.286551E-01  -0.318407E+01
  2514   0.757143E+02   0.294572E+01   0.286197E-01  -0.319394E+01
  2515   0.755127E+02   0.294758E+01   0.285843E-01  -0.320406E+01
  2516   0.753134E+02   0.294939E+01   0.285490E-01  -0.321466E+01
  2517   0.751156E+02   0.295114E+01   0.285138E-01  -0.322546E+01
  2518   0.749194E+02   0.295283E+01   0.284786E-01  -0.323660E+01
  2519   0.747247E+02   0.295433E+01   0.284434E-01  -0.324810E+01
  2520   0.745323E+02   0.295577E+01   0.284083E-01  -0.325990E+01
  2521   0.743407E+02   0.295717E+01   0.283733E-01  -0.327199E+01
  2522   0.741521E+02   0.295845E+01   0.283383E-01  -0.328432E+01
  2523   0.739649E+02   0.295969E+01   0.283034E-01  -0.329705E+01
  2524   0.737785E+02   0.296073E+01   0.282685E-01  -0.331003E+01
  2525   0.735951E+02   0.296167E+01   0.282337E-01  -0.332320E+01
  2526   0.734138E+02   0.296249E+01   0.281989E-01  -0.333657E+01
  2527   0.732318E+02   0.296321E+01   0.281642E-01  -0.335038E+01
  2528   0.730535E+02   0.296389E+01   0.281296E-01  -0.336432E+01
  2529   0.728774E+02   0.296447E+01   0.280950E-01  -0.337850E+01
  2530   0.727034E+02   0.296494E+01   0.280605E-01  -0.339283E+01
  2531   0.725302E+02   0.296524E+01   0.280261E-01  -0.340734E+01
  2532   0.723591E+02   0.296552E+01   0.279917E-01  -0.342211E+01
  2533   0.721910E+02   0.296554E+01   0.279574E-01  -0.343707E+01
  2534   0.720235E+02   0.296555E+01   0.279231E-01  -0.345215E+01
  2535   0.718575E+02   0.296531E+01   0.278889E-01  -0.346752E+01
  2536   0.716930E+02   0.296505E+01   0.278548E-01  -0.348289E+01
  2537   0.715306E+02   0.296470E+01   0.278207E-01  -0.349842E+01
  2538   0.713704E+02   0.296419E+01   0.277867E-01  -0.351404E+01
  2539   0.712124E+02   0.296359E+01   0.277528E-01  -0.352983E+01
  2540   0.710551E+02   0.296274E+01   0.277189E-01  -0.354589E+01
  2541   0.709001E+02   0.296189E+01   0.276851E-01  -0.356177E+01
  2542   0.707457E+02   0.296088E+01   0.276514E-01  -0.357785E+01
  2543   0.705943E+02   0.295970E+01   0.276177E-01  -0.359400E+01
  2544   0.704444E+02   0.295837E+01   0.275841E-01  -0.361030E+01
  2545   0.702967E+02   0.295695E+01   0.275505E-01  -0.362661E+01
  2546   0.701505E+02   0.295538E+01   0.275171E-01  -0.364295E+01
  2547   0.700065E+02   0.295373E+01   0.274836E-01  -0.365924E+01
  2548   0.698634E+02   0.295192E+01   0.274503E-01  -0.367564E+01
  2549   0.697225E+02   0.294995E+01   0.274170E-01  -0.369203E+01
  2550   0.695838E+02   0.294776E+01   0.273838E-01  -0.370854E+01
  2551   0.694460E+02   0.294556E+01   0.273506E-01  -0.372483E+01
  2552   0.693105E+02   0.294320E+01   0.273175E-01  -0.374135E+01
  2553   0.691773E+02   0.294070E+01   0.272845E-01  -0.375773E+01
  2554   0.690441E+02   0.293804E+01   0.272515E-01  -0.377399E+01
  2555   0.689133E+02   0.293523E+01   0.272186E-01  -0.379028E+01
  2556   0.687841E+02   0.293234E+01   0.271858E-01  -0.380655E+01
  2557   0.686573E+02   0.292923E+01   0.271530E-01  -0.382272E+01
  2558   0.685313E+02   0.292605E+01   0.271203E-01  -0.383866E+01
  2559   0.684070E+02   0.292271E+01   0.270877E-01  -0.385460E+01
  2560   0.682851E+02   0.291929E+01   0.270551E-01  -0.387054E+01
  2561   0.681633E+02   0.291558E+01   0.270226E-01  -0.388644E+01
  2562   0.680447E+02   0.291187E+01   0.269902E-01  -0.390213E+01
  2563   0.679270E+02   0.290793E+01   0.269578E-01  -0.391772E+01
  2564   0.678103E+02   0.290392E+01   0.269255E-01  -0.393320E+01
  2565   0.676961E+02   0.289975E+01   0.268933E-01  -0.394859E+01
  2566   0.675821E+02   0.289559E+01   0.268611E-01  -0.396375E+01
  2567   0.674714E+02   0.289127E+01   0.268290E-01  -0.397884E+01
  2568   0.673609E+02   0.288665E+01   0.267970E-01  -0.399371E+01
  2569   0.672514E+02   0.288196E+01   0.267650E-01  -0.400852E+01
  2570   0.671445E+02   0.287712E+01   0.267331E-01  -0.402306E+01
  2571   0.670387E+02   0.287204E+01   0.267013E-01  -0.403748E+01
  2572   0.669340E+02   0.286689E+01   0.266695E-01  -0.405165E+01
  2573   0.668303E+02   0.286166E+01   0.266378E-01  -0.406558E+01
  2574   0.667285E+02   0.285635E+01   0.266061E-01  -0.407956E+01
  2575   0.666279E+02   0.285089E+01   0.265746E-01  -0.409323E+01
  2576   0.665292E+02   0.284527E+01   0.265431E-01  -0.410639E+01
  2577   0.664309E+02   0.283956E+01   0.265116E-01  -0.411955E+01
  2578   0.663330E+02   0.283370E+01   0.264803E-01  -0.413243E+01
  2579   0.662379E+02   0.282768E+01   0.264490E-01  -0.414512E+01
  2580   0.661432E+02   0.282157E+01   0.264177E-01  -0.415753E+01
  2581   0.660498E+02   0.281531E+01   0.263866E-01  -0.416961E+01
  2582   0.659570E+02   0.280895E+01   0.263555E-01  -0.418151E+01
  2583   0.658654E+02   0.280251E+01   0.263244E-01  -0.419316E+01
  2584   0.657752E+02   0.279590E+01   0.262935E-01  -0.420458E+01
  2585   0.656855E+02   0.278928E+01   0.262626E-01  -0.421561E+01
  2586   0.655980E+02   0.278241E+01   0.262318E-01  -0.422649E+01
  2587   0.655111E+02   0.277545E+01   0.262010E-01  -0.423692E+01
  2588   0.654249E+02   0.276847E+01   0.261703E-01  -0.424714E+01
  2589   0.653393E+02   0.276124E+01   0.261397E-01  -0.425708E+01
  2590   0.652552E+02   0.275398E+01   0.261091E-01  -0.426674E+01
  2591   0.651719E+02   0.274663E+01   0.260786E-01  -0.427605E+01
  2592   0.650893E+02   0.273910E+01   0.260482E-01  -0.428502E+01
  2593   0.650068E+02   0.273154E+01   0.260178E-01  -0.429358E+01
  2594   0.649258E+02   0.272388E+01   0.259876E-01  -0.430196E+01
  2595   0.648450E+02   0.271611E+01   0.259573E-01  -0.430993E+01
  2596   0.647657E+02   0.270823E+01   0.259272E-01  -0.431759E+01
  2597   0.646873E+02   0.270024E+01   0.258971E-01  -0.432493E+01
  2598   0.646091E+02   0.269213E+01   0.258670E-01  -0.433180E+01
  2599   0.645312E+02   0.268399E+01   0.258371E-01  -0.433837E+01
  2600   0.644549E+02   0.267565E+01   0.258072E-01  -0.434463E+01
  2601   0.643781E+02   0.266742E+01   0.257773E-01  -0.435044E+01
  2602   0.643024E+02   0.265892E+01   0.257475E-01  -0.435603E+01
  2603   0.642278E+02   0.265037E+01   0.257178E-01  -0.436118E+01
  2604   0.641542E+02   0.264177E+01   0.256882E-01  -0.436596E+01
  2605   0.640803E+02   0.263305E+01   0.256586E-01  -0.437039E+01
  2606   0.640068E+02   0.262427E+01   0.256290E-01  -0.437439E+01
  2607   0.639329E+02   0.261543E+01   0.255996E-01  -0.437811E+01
  2608   0.638611E+02   0.260646E+01   0.255701E-01  -0.438140E+01
  2609   0.637882E+02   0.259743E+01   0.255408E-01  -0.438435E+01
  2610   0.637166E+02   0.258841E+01   0.255115E-01  -0.438681E+01
  2611   0.636456E+02   0.257925E+01   0.254822E-01  -0.438901E+01
  2612   0.635744E+02   0.257002E+01   0.254530E-01  -0.439079E+01
  2613   0.635030E+02   0.256073E+01   0.254239E-01  -0.439209E+01
  2614   0.634331E+02   0.255143E+01   0.253948E-01  -0.439321E+01
  2615   0.633624E+02   0.254199E+01   0.253658E-01  -0.439377E+01
  2616   0.632931E+02   0.253262E+01   0.253368E-01  -0.439393E+01
  2617   0.632230E+02   0.252302E+01   0.253079E-01  -0.439376E+01
  2618   0.631544E+02   0.251341E+01   0.252791E-01  -0.439320E+01
  2619   0.630852E+02   0.250387E+01   0.252502E-01  -0.439223E+01
  2620   0.630160E+02   0.249416E+01   0.252215E-01  -0.439094E+01
  2621   0.629469E+02   0.248445E+01   0.251928E-01  -0.438926E+01
  2622   0.628787E+02   0.247471E+01   0.251641E-01  -0.438711E+01
  2623   0.628099E+02   0.246488E+01   0.251355E-01  -0.438463E+01
  2624   0.627413E+02   0.245503E+01   0.251069E-01  -0.438176E+01
  2625   0.626722E+02   0.244516E+01   0.250784E-01  -0.437842E+01
  2626   0.626041E+02   0.243526E+01   0.250499E-01  -0.437476E+01
  2627   0.625354E+02   0.242533E+01   0.250215E-01  -0.437078E+01
  2628   0.624663E+02   0.241537E+01   0.249931E-01  -0.436633E+01
  2629   0.623976E+02   0.240530E+01   0.249648E-01  -0.436149E+01
  2630   0.623291E+02   0.239534E+01   0.249365E-01  -0.435625E+01
