#    L    TT             EE             BB             TE          
  1175   0.115827E+04   0.145179E+02   0.100839E+00  -0.967146E+01
  1176   0.115461E+04   0.146121E+02   0.100799E+00  -0.899749E+01
  1177   0.115102E+04   0.147109E+02   0.100757E+00  -0.833548E+01
  1178   0.114730E+04   0.148121E+02   0.100714E+00  -0.768604E+01
  1179   0.114367E+04   0.149187E+02   0.100670E+00  -0.704936E+01
  1180   0.113989E+04   0.150284E+02   0.100624E+00  -0.642569E+01
  1181   0.113612E+04   0.151405E+02   0.100578E+00  -0.581529E+01
  1182   0.113221E+04   0.152564E+02   0.100530E+00  -0.521840E+01
  1183   0.112831E+04   0.153756E+02   0.100482E+00  -0.463514E+01
  1184   0.112434E+04   0.154971E+02   0.100432E+00  -0.406585E+01
  1185   0.112039E+04   0.156233E+02   0.100381E+00  -0.351059E+01
  1186   0.111636E+04   0.157519E+02   0.100329E+00  -0.296975E+01
  1187   0.111234E+04   0.158837E+02   0.100275E+00  -0.244341E+01
  1188   0.110826E+04   0.160179E+02   0.100221E+00  -0.193192E+01
  1189   0.110410E+04   0.161554E+02   0.100166E+00  -0.143517E+01
  1190   0.109996E+04   0.162952E+02   0.100109E+00  -0.953555E+00
  1191   0.109575E+04   0.164383E+02   0.100052E+00  -0.486982E+00
  1192   0.109154E+04   0.165839E+02   0.999935E-01  -0.358594E-01
  1193   0.108727E+04   0.167319E+02   0.999340E-01   0.399843E+00
  1194   0.108300E+04   0.168825E+02   0.998734E-01   0.820081E+00
  1195   0.107874E+04   0.170355E+02   0.998119E-01   0.122459E+01
  1196   0.107434E+04   0.171918E+02   0.997494E-01   0.161294E+01
  1197   0.107001E+04   0.173491E+02   0.996859E-01   0.198547E+01
  1198   0.106562E+04   0.175089E+02   0.996215E-01   0.234079E+01
  1199   0.106123E+04   0.176705E+02   0.995561E-01   0.268114E+01
  1200   0.105678E+04   0.178347E+02   0.994898E-01   0.300500E+01
  1201   0.105240E+04   0.179999E+02   0.994226E-01   0.331164E+01
  1202   0.104788E+04   0.181685E+02   0.993545E-01   0.360259E+01
  1203   0.104344E+04   0.183381E+02   0.992854E-01   0.387638E+01
  1204   0.103893E+04   0.185096E+02   0.992156E-01   0.413380E+01
  1205   0.103442E+04   0.186814E+02   0.991448E-01   0.437414E+01
  1206   0.102992E+04   0.188559E+02   0.990732E-01   0.459817E+01
  1207   0.102550E+04   0.190315E+02   0.990008E-01   0.480443E+01
  1208   0.102100E+04   0.192089E+02   0.989276E-01   0.499518E+01
  1209   0.101644E+04   0.193868E+02   0.988536E-01   0.516896E+01
  1210   0.101195E+04   0.195658E+02   0.987788E-01   0.532505E+01
  1211   0.100739E+04   0.197468E+02   0.987033E-01   0.546422E+01
  1212   0.100291E+04   0.199282E+02   0.986270E-01   0.558723E+01
  1213   0.998351E+03   0.201100E+02   0.985500E-01   0.569411E+01
  1214   0.993873E+03   0.202938E+02   0.984723E-01   0.578338E+01
  1215   0.989398E+03   0.204774E+02   0.983939E-01   0.585582E+01
  1216   0.984924E+03   0.206622E+02   0.983149E-01   0.591144E+01
  1217   0.980304E+03   0.208474E+02   0.982352E-01   0.595099E+01
  1218   0.975833E+03   0.210340E+02   0.981548E-01   0.597300E+01
  1219   0.971290E+03   0.212196E+02   0.980739E-01   0.597973E+01
  1220   0.966822E+03   0.214057E+02   0.979924E-01   0.596894E+01
  1221   0.962355E+03   0.215916E+02   0.979103E-01   0.594213E+01
  1222   0.957888E+03   0.217789E+02   0.978276E-01   0.589784E+01
  1223   0.953422E+03   0.219659E+02   0.977444E-01   0.583903E+01
  1224   0.948956E+03   0.221514E+02   0.976607E-01   0.576200E+01
  1225   0.944564E+03   0.223382E+02   0.975765E-01   0.566898E+01
  1226   0.940172E+03   0.225241E+02   0.974918E-01   0.556072E+01
  1227   0.935853E+03   0.227099E+02   0.974067E-01   0.543574E+01
  1228   0.931460E+03   0.228956E+02   0.973212E-01   0.529552E+01
  1229   0.927140E+03   0.230805E+02   0.972352E-01   0.513857E+01
  1230   0.922671E+03   0.232645E+02   0.971489E-01   0.496712E+01
  1231   0.918348E+03   0.234485E+02   0.970622E-01   0.477969E+01
  1232   0.914024E+03   0.236310E+02   0.969751E-01   0.457774E+01
  1233   0.909847E+03   0.238142E+02   0.968877E-01   0.435906E+01
  1234   0.905594E+03   0.239951E+02   0.968001E-01   0.412660E+01
  1235   0.901635E+03   0.241760E+02   0.967121E-01   0.387887E+01
  1236   0.897526E+03   0.243547E+02   0.966239E-01   0.361660E+01
  1237   0.893414E+03   0.245326E+02   0.965354E-01   0.333903E+01
  1238   0.889373E+03   0.247098E+02   0.964468E-01   0.304690E+01
  1239   0.885330E+03   0.248849E+02   0.963579E-01   0.274020E+01
  1240   0.881283E+03   0.250593E+02   0.962688E-01   0.242038E+01
  1241   0.877381E+03   0.252314E+02   0.961796E-01   0.208596E+01
  1242   0.873402E+03   0.254037E+02   0.960903E-01   0.173914E+01
  1243   0.869493E+03   0.255724E+02   0.960009E-01   0.137671E+01
  1244   0.865654E+03   0.257411E+02   0.959114E-01   0.100243E+01
  1245   0.861886E+03   0.259078E+02   0.958218E-01   0.614659E+00
  1246   0.858113E+03   0.260716E+02   0.957321E-01   0.215072E+00
  1247   0.854336E+03   0.262341E+02   0.956425E-01  -0.197912E+00
  1248   0.850628E+03   0.263944E+02   0.955528E-01  -0.623650E+00
  1249   0.846990E+03   0.265542E+02   0.954631E-01  -0.106128E+01
  1250   0.843421E+03   0.267105E+02   0.953735E-01  -0.151097E+01
  1251   0.839847E+03   0.268640E+02   0.952839E-01  -0.197260E+01
  1252   0.836416E+03   0.270169E+02   0.951945E-01  -0.244598E+01
  1253   0.832905E+03   0.271664E+02   0.951051E-01  -0.293046E+01
  1254   0.829463E+03   0.273131E+02   0.950158E-01  -0.342599E+01
  1255   0.826089E+03   0.274586E+02   0.949266E-01  -0.393245E+01
  1256   0.822857E+03   0.276006E+02   0.948376E-01  -0.444925E+01
  1257   0.819619E+03   0.277406E+02   0.947488E-01  -0.497637E+01
  1258   0.816374E+03   0.278772E+02   0.946602E-01  -0.551342E+01
  1259   0.813197E+03   0.280119E+02   0.945717E-01  -0.606018E+01
  1260   0.810087E+03   0.281432E+02   0.944835E-01  -0.661629E+01
  1261   0.807045E+03   0.282726E+02   0.943956E-01  -0.718157E+01
  1262   0.804069E+03   0.283994E+02   0.943079E-01  -0.775555E+01
  1263   0.801160E+03   0.285228E+02   0.942204E-01  -0.833825E+01
  1264   0.798244E+03   0.286435E+02   0.941333E-01  -0.892941E+01
  1265   0.795469E+03   0.287610E+02   0.940465E-01  -0.952854E+01
  1266   0.792685E+03   0.288758E+02   0.939600E-01  -0.101352E+02
  1267   0.789968E+03   0.289866E+02   0.938738E-01  -0.107496E+02
  1268   0.787325E+03   0.290963E+02   0.937880E-01  -0.113711E+02
  1269   0.784754E+03   0.292005E+02   0.937026E-01  -0.119992E+02
  1270   0.782220E+03   0.293021E+02   0.936176E-01  -0.126347E+02
  1271   0.779759E+03   0.294012E+02   0.935329E-01  -0.132761E+02
  1272   0.777342E+03   0.294971E+02   0.934487E-01  -0.139233E+02
  1273   0.774967E+03   0.295889E+02   0.933649E-01  -0.145764E+02
  1274   0.772666E+03   0.296768E+02   0.932816E-01  -0.152348E+02
  1275   0.770422E+03   0.297621E+02   0.931987E-01  -0.158976E+02
  1276   0.768228E+03   0.298443E+02   0.931163E-01  -0.165658E+02
  1277   0.766100E+03   0.299232E+02   0.930344E-01  -0.172378E+02
  1278   0.764029E+03   0.299982E+02   0.929530E-01  -0.179145E+02
  1279   0.762023E+03   0.300692E+02   0.928721E-01  -0.185944E+02
  1280   0.760082E+03   0.301378E+02   0.927917E-01  -0.192791E+02
  1281   0.758199E+03   0.302024E+02   0.927119E-01  -0.199655E+02
  1282   0.756380E+03   0.302631E+02   0.926326E-01  -0.206554E+02
  1283   0.754618E+03   0.303207E+02   0.925538E-01  -0.213478E+02
  1284   0.752921E+03   0.303744E+02   0.924757E-01  -0.220430E+02
  1285   0.751273E+03   0.304249E+02   0.923981E-01  -0.227395E+02
  1286   0.749690E+03   0.304707E+02   0.923211E-01  -0.234380E+02
  1287   0.748172E+03   0.305134E+02   0.922447E-01  -0.241371E+02
  1288   0.746718E+03   0.305523E+02   0.921690E-01  -0.248384E+02
  1289   0.745320E+03   0.305880E+02   0.920938E-01  -0.255389E+02
  1290   0.743980E+03   0.306191E+02   0.920193E-01  -0.262410E+02
  1291   0.742704E+03   0.306471E+02   0.919454E-01  -0.269431E+02
  1292   0.741485E+03   0.306697E+02   0.918722E-01  -0.276454E+02
  1293   0.740322E+03   0.306907E+02   0.917996E-01  -0.283478E+02
  1294   0.739232E+03   0.307071E+02   0.917278E-01  -0.290468E+02
  1295   0.738190E+03   0.307197E+02   0.916565E-01  -0.297468E+02
  1296   0.737206E+03   0.307291E+02   0.915860E-01  -0.304434E+02
  1297   0.736286E+03   0.307347E+02   0.915162E-01  -0.311396E+02
  1298   0.735423E+03   0.307365E+02   0.914470E-01  -0.318333E+02
  1299   0.734609E+03   0.307344E+02   0.913786E-01  -0.325253E+02
  1300   0.733867E+03   0.307278E+02   0.913109E-01  -0.332141E+02
  1301   0.733181E+03   0.307188E+02   0.912439E-01  -0.338998E+02
  1302   0.732546E+03   0.307052E+02   0.911776E-01  -0.345816E+02
  1303   0.731967E+03   0.306878E+02   0.911121E-01  -0.352612E+02
  1304   0.731445E+03   0.306673E+02   0.910473E-01  -0.359364E+02
  1305   0.730980E+03   0.306423E+02   0.909833E-01  -0.366087E+02
  1306   0.730557E+03   0.306149E+02   0.909200E-01  -0.372751E+02
  1307   0.730205E+03   0.305830E+02   0.908574E-01  -0.379366E+02
  1308   0.729903E+03   0.305473E+02   0.907956E-01  -0.385953E+02
  1309   0.729644E+03   0.305070E+02   0.907345E-01  -0.392469E+02
  1310   0.729448E+03   0.304644E+02   0.906743E-01  -0.398944E+02
  1311   0.729295E+03   0.304180E+02   0.906148E-01  -0.405356E+02
  1312   0.729221E+03   0.303685E+02   0.905560E-01  -0.411707E+02
  1313   0.729175E+03   0.303145E+02   0.904980E-01  -0.418003E+02
  1314   0.729186E+03   0.302574E+02   0.904408E-01  -0.424223E+02
  1315   0.729239E+03   0.301973E+02   0.903844E-01  -0.430383E+02
  1316   0.729349E+03   0.301326E+02   0.903287E-01  -0.436468E+02
  1317   0.729509E+03   0.300663E+02   0.902738E-01  -0.442486E+02
  1318   0.729705E+03   0.299948E+02   0.902197E-01  -0.448423E+02
  1319   0.729950E+03   0.299202E+02   0.901664E-01  -0.454294E+02
  1320   0.730238E+03   0.298425E+02   0.901138E-01  -0.460077E+02
  1321   0.730569E+03   0.297625E+02   0.900620E-01  -0.465788E+02
  1322   0.730950E+03   0.296772E+02   0.900109E-01  -0.471406E+02
  1323   0.731374E+03   0.295896E+02   0.899607E-01  -0.476937E+02
  1324   0.731841E+03   0.294989E+02   0.899112E-01  -0.482390E+02
  1325   0.732344E+03   0.294051E+02   0.898624E-01  -0.487743E+02
  1326   0.732898E+03   0.293083E+02   0.898144E-01  -0.493012E+02
  1327   0.733472E+03   0.292091E+02   0.897672E-01  -0.498189E+02
  1328   0.734105E+03   0.291068E+02   0.897207E-01  -0.503252E+02
  1329   0.734767E+03   0.290007E+02   0.896750E-01  -0.508233E+02
  1330   0.735465E+03   0.288915E+02   0.896300E-01  -0.513108E+02
  1331   0.736207E+03   0.287799E+02   0.895857E-01  -0.517879E+02
  1332   0.736971E+03   0.286652E+02   0.895422E-01  -0.522553E+02
  1333   0.737779E+03   0.285474E+02   0.894994E-01  -0.527108E+02
  1334   0.738616E+03   0.284280E+02   0.894573E-01  -0.531567E+02
  1335   0.739483E+03   0.283047E+02   0.894159E-01  -0.535916E+02
  1336   0.740387E+03   0.281798E+02   0.893752E-01  -0.540141E+02
  1337   0.741321E+03   0.280510E+02   0.893352E-01  -0.544263E+02
  1338   0.742278E+03   0.279205E+02   0.892959E-01  -0.548268E+02
  1339   0.743272E+03   0.277869E+02   0.892573E-01  -0.552164E+02
  1340   0.744289E+03   0.276516E+02   0.892193E-01  -0.555952E+02
  1341   0.745330E+03   0.275146E+02   0.891820E-01  -0.559610E+02
  1342   0.746393E+03   0.273744E+02   0.891454E-01  -0.563152E+02
  1343   0.747488E+03   0.272318E+02   0.891094E-01  -0.566572E+02
  1344   0.748606E+03   0.270868E+02   0.890740E-01  -0.569870E+02
  1345   0.749733E+03   0.269407E+02   0.890393E-01  -0.573039E+02
  1346   0.750892E+03   0.267915E+02   0.890052E-01  -0.576101E+02
  1347   0.752075E+03   0.266405E+02   0.889716E-01  -0.579028E+02
  1348   0.753267E+03   0.264878E+02   0.889387E-01  -0.581826E+02
  1349   0.754492E+03   0.263319E+02   0.889064E-01  -0.584495E+02
  1350   0.755719E+03   0.261757E+02   0.888746E-01  -0.587038E+02
  1351   0.756970E+03   0.260169E+02   0.888433E-01  -0.589452E+02
  1352   0.758225E+03   0.258564E+02   0.888127E-01  -0.591732E+02
  1353   0.759505E+03   0.256956E+02   0.887825E-01  -0.593885E+02
  1354   0.760789E+03   0.255322E+02   0.887529E-01  -0.595912E+02
  1355   0.762098E+03   0.253670E+02   0.887238E-01  -0.597804E+02
  1356   0.763418E+03   0.252015E+02   0.886952E-01  -0.599579E+02
  1357   0.764742E+03   0.250334E+02   0.886671E-01  -0.601205E+02
  1358   0.766063E+03   0.248642E+02   0.886394E-01  -0.602684E+02
  1359   0.767395E+03   0.246939E+02   0.886123E-01  -0.604053E+02
  1360   0.768717E+03   0.245239E+02   0.885855E-01  -0.605274E+02
  1361   0.770066E+03   0.243506E+02   0.885592E-01  -0.606371E+02
  1362   0.771398E+03   0.241768E+02   0.885334E-01  -0.607321E+02
  1363   0.772742E+03   0.240019E+02   0.885079E-01  -0.608162E+02
  1364   0.774062E+03   0.238266E+02   0.884828E-01  -0.608850E+02
  1365   0.775468E+03   0.236501E+02   0.884582E-01  -0.609398E+02
  1366   0.776799E+03   0.234724E+02   0.884338E-01  -0.609831E+02
  1367   0.778128E+03   0.232935E+02   0.884099E-01  -0.610125E+02
  1368   0.779531E+03   0.231156E+02   0.883863E-01  -0.610281E+02
  1369   0.780858E+03   0.229357E+02   0.883630E-01  -0.610300E+02
  1370   0.782183E+03   0.227561E+02   0.883400E-01  -0.610195E+02
  1371   0.783509E+03   0.225759E+02   0.883174E-01  -0.609953E+02
  1372   0.784833E+03   0.223952E+02   0.882950E-01  -0.609580E+02
  1373   0.786157E+03   0.222147E+02   0.882729E-01  -0.609077E+02
  1374   0.787482E+03   0.220337E+02   0.882510E-01  -0.608437E+02
  1375   0.788806E+03   0.218521E+02   0.882294E-01  -0.607675E+02
  1376   0.790130E+03   0.216706E+02   0.882081E-01  -0.606775E+02
  1377   0.791455E+03   0.214901E+02   0.881869E-01  -0.605752E+02
  1378   0.792781E+03   0.213074E+02   0.881660E-01  -0.604600E+02
  1379   0.794033E+03   0.211271E+02   0.881452E-01  -0.603318E+02
  1380   0.795286E+03   0.209447E+02   0.881247E-01  -0.601913E+02
  1381   0.796541E+03   0.207639E+02   0.881042E-01  -0.600371E+02
  1382   0.797648E+03   0.205831E+02   0.880839E-01  -0.598699E+02
  1383   0.798905E+03   0.204025E+02   0.880638E-01  -0.596913E+02
  1384   0.800016E+03   0.202226E+02   0.880438E-01  -0.594996E+02
  1385   0.801129E+03   0.200427E+02   0.880238E-01  -0.592956E+02
  1386   0.802244E+03   0.198637E+02   0.880040E-01  -0.590794E+02
  1387   0.803287E+03   0.196854E+02   0.879842E-01  -0.588509E+02
  1388   0.804481E+03   0.195071E+02   0.879645E-01  -0.586109E+02
  1389   0.805529E+03   0.193295E+02   0.879448E-01  -0.583578E+02
  1390   0.806506E+03   0.191534E+02   0.879251E-01  -0.580946E+02
  1391   0.807560E+03   0.189781E+02   0.879055E-01  -0.578192E+02
  1392   0.808543E+03   0.188034E+02   0.878858E-01  -0.575321E+02
  1393   0.809530E+03   0.186301E+02   0.878662E-01  -0.572333E+02
  1394   0.810446E+03   0.184575E+02   0.878465E-01  -0.569245E+02
  1395   0.811366E+03   0.182856E+02   0.878267E-01  -0.566032E+02
  1396   0.812290E+03   0.181158E+02   0.878069E-01  -0.562725E+02
  1397   0.813143E+03   0.179466E+02   0.877870E-01  -0.559301E+02
  1398   0.813927E+03   0.177781E+02   0.877670E-01  -0.555768E+02
  1399   0.814715E+03   0.176124E+02   0.877469E-01  -0.552131E+02
  1400   0.815507E+03   0.174473E+02   0.877267E-01  -0.548392E+02
  1401   0.816230E+03   0.172827E+02   0.877063E-01  -0.544550E+02
  1402   0.816958E+03   0.171210E+02   0.876858E-01  -0.540612E+02
  1403   0.817617E+03   0.169606E+02   0.876651E-01  -0.536571E+02
  1404   0.818207E+03   0.168022E+02   0.876442E-01  -0.532434E+02
  1405   0.818877E+03   0.166443E+02   0.876231E-01  -0.528199E+02
  1406   0.819404E+03   0.164891E+02   0.876018E-01  -0.523883E+02
  1407   0.819862E+03   0.163352E+02   0.875803E-01  -0.519470E+02
  1408   0.820475E+03   0.161826E+02   0.875585E-01  -0.514967E+02
  1409   0.820872E+03   0.160326E+02   0.875365E-01  -0.510374E+02
  1410   0.821350E+03   0.158838E+02   0.875142E-01  -0.505706E+02
  1411   0.821759E+03   0.157370E+02   0.874916E-01  -0.500947E+02
  1412   0.822102E+03   0.155929E+02   0.874688E-01  -0.496104E+02
  1413   0.822302E+03   0.154506E+02   0.874456E-01  -0.491184E+02
  1414   0.822584E+03   0.153102E+02   0.874220E-01  -0.486180E+02
  1415   0.822799E+03   0.151717E+02   0.873982E-01  -0.481107E+02
  1416   0.823022E+03   0.150359E+02   0.873740E-01  -0.475964E+02
  1417   0.823103E+03   0.149011E+02   0.873494E-01  -0.470757E+02
  1418   0.823193E+03   0.147690E+02   0.873244E-01  -0.465465E+02
  1419   0.823216E+03   0.146394E+02   0.872990E-01  -0.460117E+02
  1420   0.823246E+03   0.145124E+02   0.872733E-01  -0.454704E+02
  1421   0.823211E+03   0.143872E+02   0.872471E-01  -0.449227E+02
  1422   0.823184E+03   0.142645E+02   0.872204E-01  -0.443693E+02
  1423   0.823017E+03   0.141444E+02   0.871934E-01  -0.438100E+02
  1424   0.822933E+03   0.140268E+02   0.871659E-01  -0.432450E+02
  1425   0.822708E+03   0.139117E+02   0.871379E-01  -0.426748E+02
  1426   0.822419E+03   0.137991E+02   0.871094E-01  -0.420995E+02
  1427   0.822212E+03   0.136890E+02   0.870805E-01  -0.415189E+02
  1428   0.821866E+03   0.135807E+02   0.870510E-01  -0.409346E+02
  1429   0.821454E+03   0.134763E+02   0.870211E-01  -0.403443E+02
  1430   0.821052E+03   0.133737E+02   0.869906E-01  -0.397516E+02
  1431   0.820584E+03   0.132735E+02   0.869596E-01  -0.391535E+02
  1432   0.820052E+03   0.131765E+02   0.869280E-01  -0.385522E+02
  1433   0.819603E+03   0.130819E+02   0.868959E-01  -0.379470E+02
  1434   0.819015E+03   0.129906E+02   0.868633E-01  -0.373384E+02
  1435   0.818362E+03   0.129009E+02   0.868301E-01  -0.367273E+02
  1436   0.817719E+03   0.128144E+02   0.867963E-01  -0.361143E+02
  1437   0.816937E+03   0.127310E+02   0.867619E-01  -0.354971E+02
  1438   0.816164E+03   0.126493E+02   0.867269E-01  -0.348794E+02
  1439   0.815327E+03   0.125715E+02   0.866914E-01  -0.342574E+02
  1440   0.814499E+03   0.124961E+02   0.866552E-01  -0.336348E+02
  1441   0.813607E+03   0.124230E+02   0.866184E-01  -0.330116E+02
  1442   0.812651E+03   0.123532E+02   0.865810E-01  -0.323862E+02
  1443   0.811630E+03   0.122871E+02   0.865430E-01  -0.317586E+02
  1444   0.810619E+03   0.122227E+02   0.865044E-01  -0.311309E+02
  1445   0.809469E+03   0.121622E+02   0.864651E-01  -0.305031E+02
  1446   0.808403E+03   0.121033E+02   0.864251E-01  -0.298737E+02
  1447   0.807124E+03   0.120482E+02   0.863846E-01  -0.292427E+02
  1448   0.805930E+03   0.119962E+02   0.863433E-01  -0.286143E+02
  1449   0.804670E+03   0.119459E+02   0.863014E-01  -0.279849E+02
  1450   0.803347E+03   0.118994E+02   0.862589E-01  -0.273559E+02
  1451   0.802033E+03   0.118560E+02   0.862156E-01  -0.267287E+02
  1452   0.800580E+03   0.118149E+02   0.861717E-01  -0.261033E+02
  1453   0.799137E+03   0.117769E+02   0.861272E-01  -0.254774E+02
  1454   0.797704E+03   0.117420E+02   0.860819E-01  -0.248525E+02
  1455   0.796207E+03   0.117095E+02   0.860360E-01  -0.242299E+02
  1456   0.794645E+03   0.116807E+02   0.859894E-01  -0.236103E+02
  1457   0.792944E+03   0.116535E+02   0.859421E-01  -0.229915E+02
  1458   0.791327E+03   0.116302E+02   0.858941E-01  -0.223749E+02
  1459   0.789645E+03   0.116092E+02   0.858454E-01  -0.217598E+02
  1460   0.787899E+03   0.115919E+02   0.857960E-01  -0.211482E+02
  1461   0.786163E+03   0.115755E+02   0.857459E-01  -0.205401E+02
  1462   0.784362E+03   0.115630E+02   0.856952E-01  -0.199347E+02
  1463   0.782422E+03   0.115534E+02   0.856437E-01  -0.193321E+02
  1464   0.780566E+03   0.115462E+02   0.855915E-01  -0.187328E+02
  1465   0.778570E+03   0.115421E+02   0.855387E-01  -0.181375E+02
  1466   0.776659E+03   0.115410E+02   0.854851E-01  -0.175456E+02
  1467   0.774608E+03   0.115422E+02   0.854308E-01  -0.169583E+02
  1468   0.772567E+03   0.115464E+02   0.853758E-01  -0.163750E+02
  1469   0.770534E+03   0.115530E+02   0.853202E-01  -0.157962E+02
  1470   0.768288E+03   0.115619E+02   0.852638E-01  -0.152213E+02
  1471   0.766200E+03   0.115746E+02   0.852067E-01  -0.146523E+02
  1472   0.764047E+03   0.115897E+02   0.851489E-01  -0.140878E+02
  1473   0.761828E+03   0.116070E+02   0.850905E-01  -0.135292E+02
  1474   0.759470E+03   0.116267E+02   0.850313E-01  -0.129749E+02
  1475   0.757194E+03   0.116487E+02   0.849714E-01  -0.124265E+02
  1476   0.754853E+03   0.116738E+02   0.849109E-01  -0.118845E+02
  1477   0.752521E+03   0.117012E+02   0.848496E-01  -0.113475E+02
  1478   0.750123E+03   0.117309E+02   0.847877E-01  -0.108169E+02
  1479   0.747733E+03   0.117637E+02   0.847251E-01  -0.102929E+02
  1480   0.745278E+03   0.117989E+02   0.846618E-01  -0.977493E+01
  1481   0.742763E+03   0.118357E+02   0.845978E-01  -0.926349E+01
  1482   0.740265E+03   0.118755E+02   0.845331E-01  -0.875872E+01
  1483   0.737715E+03   0.119177E+02   0.844678E-01  -0.826089E+01
  1484   0.735165E+03   0.119616E+02   0.844018E-01  -0.777002E+01
  1485   0.732564E+03   0.120078E+02   0.843351E-01  -0.728636E+01
  1486   0.729933E+03   0.120571E+02   0.842678E-01  -0.680981E+01
  1487   0.727272E+03   0.121073E+02   0.841998E-01  -0.634077E+01
  1488   0.724605E+03   0.121607E+02   0.841312E-01  -0.587921E+01
  1489   0.721885E+03   0.122164E+02   0.840619E-01  -0.542546E+01
  1490   0.719149E+03   0.122730E+02   0.839919E-01  -0.497945E+01
  1491   0.716392E+03   0.123321E+02   0.839214E-01  -0.454148E+01
  1492   0.713618E+03   0.123936E+02   0.838502E-01  -0.411153E+01
  1493   0.710815E+03   0.124560E+02   0.837784E-01  -0.368983E+01
  1494   0.707988E+03   0.125208E+02   0.837059E-01  -0.327645E+01
  1495   0.705145E+03   0.125881E+02   0.836329E-01  -0.287149E+01
  1496   0.702279E+03   0.126571E+02   0.835592E-01  -0.247500E+01
  1497   0.699390E+03   0.127270E+02   0.834850E-01  -0.208717E+01
  1498   0.696491E+03   0.127994E+02   0.834101E-01  -0.170811E+01
  1499   0.693569E+03   0.128728E+02   0.833347E-01  -0.133781E+01
  1500   0.690630E+03   0.129486E+02   0.832587E-01  -0.976453E+00
  1501   0.687675E+03   0.130255E+02   0.831821E-01  -0.623940E+00
  1502   0.684702E+03   0.131041E+02   0.831050E-01  -0.280757E+00
  1503   0.681720E+03   0.131845E+02   0.830273E-01   0.532769E-01
  1504   0.678720E+03   0.132660E+02   0.829491E-01   0.378271E+00
  1505   0.675704E+03   0.133492E+02   0.828703E-01   0.693884E+00
  1506   0.672677E+03   0.134334E+02   0.827910E-01   0.100022E+01
  1507   0.669639E+03   0.135195E+02   0.827112E-01   0.129724E+01
  1508   0.666591E+03   0.136066E+02   0.826309E-01   0.158460E+01
  1509   0.663525E+03   0.136941E+02   0.825501E-01   0.186248E+01
  1510   0.660464E+03   0.137841E+02   0.824689E-01   0.213059E+01
  1511   0.657376E+03   0.138746E+02   0.823871E-01   0.238972E+01
  1512   0.654284E+03   0.139661E+02   0.823049E-01   0.263766E+01
  1513   0.651181E+03   0.140587E+02   0.822222E-01   0.287741E+01
  1514   0.648082E+03   0.141532E+02   0.821390E-01   0.310675E+01
  1515   0.644993E+03   0.142482E+02   0.820555E-01   0.332719E+01
  1516   0.641877E+03   0.143435E+02   0.819715E-01   0.353653E+01
  1517   0.638764E+03   0.144400E+02   0.818871E-01   0.373701E+01
  1518   0.635646E+03   0.145377E+02   0.818023E-01   0.392865E+01
  1519   0.632522E+03   0.146351E+02   0.817171E-01   0.410850E+01
  1520   0.629409E+03   0.147337E+02   0.816315E-01   0.427954E+01
  1521   0.626283E+03   0.148335E+02   0.815455E-01   0.444105E+01
  1522   0.623151E+03   0.149331E+02   0.814592E-01   0.459228E+01
  1523   0.620028E+03   0.150331E+02   0.813726E-01   0.473401E+01
  1524   0.616899E+03   0.151344E+02   0.812856E-01   0.486549E+01
  1525   0.613772E+03   0.152362E+02   0.811983E-01   0.498749E+01
  1526   0.610652E+03   0.153378E+02   0.811106E-01   0.510000E+01
  1527   0.607534E+03   0.154393E+02   0.810227E-01   0.520155E+01
  1528   0.604417E+03   0.155420E+02   0.809345E-01   0.529437E+01
  1529   0.601307E+03   0.156445E+02   0.808460E-01   0.537773E+01
  1530   0.598205E+03   0.157469E+02   0.807573E-01   0.545088E+01
  1531   0.595103E+03   0.158499E+02   0.806683E-01   0.551383E+01
  1532   0.592017E+03   0.159535E+02   0.805790E-01   0.556807E+01
  1533   0.588929E+03   0.160562E+02   0.804896E-01   0.561360E+01
  1534   0.585857E+03   0.161596E+02   0.803999E-01   0.564744E+01
  1535   0.582791E+03   0.162628E+02   0.803100E-01   0.567331E+01
  1536   0.579732E+03   0.163652E+02   0.802199E-01   0.568897E+01
  1537   0.576694E+03   0.164683E+02   0.801296E-01   0.569517E+01
  1538   0.573670E+03   0.165714E+02   0.800392E-01   0.569263E+01
  1539   0.570622E+03   0.166729E+02   0.799486E-01   0.568062E+01
  1540   0.567610E+03   0.167744E+02   0.798579E-01   0.565986E+01
  1541   0.564611E+03   0.168766E+02   0.797670E-01   0.562887E+01
  1542   0.561625E+03   0.169780E+02   0.796760E-01   0.558986E+01
  1543   0.558645E+03   0.170780E+02   0.795849E-01   0.554058E+01
  1544   0.555685E+03   0.171787E+02   0.794937E-01   0.548327E+01
  1545   0.552744E+03   0.172780E+02   0.794024E-01   0.541716E+01
  1546   0.549809E+03   0.173765E+02   0.793111E-01   0.534149E+01
  1547   0.546893E+03   0.174751E+02   0.792196E-01   0.525774E+01
  1548   0.544005E+03   0.175731E+02   0.791282E-01   0.516514E+01
  1549   0.541128E+03   0.176696E+02   0.790366E-01   0.506443E+01
  1550   0.538278E+03   0.177655E+02   0.789451E-01   0.495483E+01
  1551   0.535432E+03   0.178607E+02   0.788535E-01   0.483634E+01
  1552   0.532620E+03   0.179545E+02   0.787620E-01   0.471042E+01
  1553   0.529819E+03   0.180485E+02   0.786704E-01   0.457705E+01
  1554   0.527044E+03   0.181419E+02   0.785789E-01   0.443474E+01
