#    L    TT             EE             BB             TE          
  1093   0.121427E+04   0.216732E+02   0.100375E+00  -0.741117E+02
  1094   0.121627E+04   0.214234E+02   0.100412E+00  -0.736475E+02
  1095   0.121841E+04   0.211780E+02   0.100450E+00  -0.731708E+02
  1096   0.122042E+04   0.209331E+02   0.100487E+00  -0.726667E+02
  1097   0.122235E+04   0.206918E+02   0.100524E+00  -0.721426E+02
  1098   0.122429E+04   0.204541E+02   0.100560E+00  -0.716058E+02
  1099   0.122616E+04   0.202192E+02   0.100596E+00  -0.710565E+02
  1100   0.122796E+04   0.199878E+02   0.100632E+00  -0.704870E+02
  1101   0.122969E+04   0.197585E+02   0.100667E+00  -0.699026E+02
  1102   0.123150E+04   0.195327E+02   0.100702E+00  -0.693010E+02
  1103   0.123310E+04   0.193104E+02   0.100736E+00  -0.686852E+02
  1104   0.123470E+04   0.190923E+02   0.100770E+00  -0.680536E+02
  1105   0.123615E+04   0.188769E+02   0.100804E+00  -0.674085E+02
  1106   0.123761E+04   0.186643E+02   0.100836E+00  -0.667484E+02
  1107   0.123901E+04   0.184559E+02   0.100869E+00  -0.660747E+02
  1108   0.124033E+04   0.182501E+02   0.100900E+00  -0.653882E+02
  1109   0.124152E+04   0.180463E+02   0.100931E+00  -0.646879E+02
  1110   0.124271E+04   0.178489E+02   0.100962E+00  -0.639755E+02
  1111   0.124376E+04   0.176549E+02   0.100991E+00  -0.632502E+02
  1112   0.124489E+04   0.174643E+02   0.101020E+00  -0.625141E+02
  1113   0.124580E+04   0.172785E+02   0.101049E+00  -0.617649E+02
  1114   0.124665E+04   0.170954E+02   0.101077E+00  -0.610057E+02
  1115   0.124751E+04   0.169171E+02   0.101104E+00  -0.602363E+02
  1116   0.124830E+04   0.167429E+02   0.101130E+00  -0.594561E+02
  1117   0.124895E+04   0.165728E+02   0.101155E+00  -0.586664E+02
  1118   0.124953E+04   0.164075E+02   0.101180E+00  -0.578657E+02
  1119   0.125013E+04   0.162455E+02   0.101204E+00  -0.570570E+02
  1120   0.125058E+04   0.160883E+02   0.101227E+00  -0.562394E+02
  1121   0.125097E+04   0.159351E+02   0.101249E+00  -0.554123E+02
  1122   0.125129E+04   0.157859E+02   0.101271E+00  -0.545785E+02
  1123   0.125147E+04   0.156423E+02   0.101291E+00  -0.537372E+02
  1124   0.125166E+04   0.155019E+02   0.101311E+00  -0.528884E+02
  1125   0.125171E+04   0.153662E+02   0.101330E+00  -0.520321E+02
  1126   0.125170E+04   0.152353E+02   0.101348E+00  -0.511704E+02
  1127   0.125162E+04   0.151084E+02   0.101364E+00  -0.503026E+02
  1128   0.125148E+04   0.149869E+02   0.101380E+00  -0.494301E+02
  1129   0.125127E+04   0.148701E+02   0.101395E+00  -0.485514E+02
  1130   0.125085E+04   0.147573E+02   0.101409E+00  -0.476686E+02
  1131   0.125052E+04   0.146492E+02   0.101422E+00  -0.467824E+02
  1132   0.125004E+04   0.145458E+02   0.101434E+00  -0.458914E+02
  1133   0.124943E+04   0.144478E+02   0.101445E+00  -0.449977E+02
  1134   0.124883E+04   0.143537E+02   0.101455E+00  -0.441005E+02
  1135   0.124808E+04   0.142643E+02   0.101463E+00  -0.432005E+02
  1136   0.124728E+04   0.141803E+02   0.101471E+00  -0.422999E+02
  1137   0.124641E+04   0.141002E+02   0.101478E+00  -0.413956E+02
  1138   0.124548E+04   0.140263E+02   0.101483E+00  -0.404914E+02
  1139   0.124448E+04   0.139555E+02   0.101487E+00  -0.395849E+02
  1140   0.124335E+04   0.138908E+02   0.101491E+00  -0.386792E+02
  1141   0.124215E+04   0.138293E+02   0.101493E+00  -0.377725E+02
  1142   0.124088E+04   0.137739E+02   0.101494E+00  -0.368665E+02
  1143   0.123956E+04   0.137224E+02   0.101494E+00  -0.359617E+02
  1144   0.123802E+04   0.136755E+02   0.101492E+00  -0.350581E+02
  1145   0.123657E+04   0.136347E+02   0.101490E+00  -0.341558E+02
  1146   0.123497E+04   0.135978E+02   0.101486E+00  -0.332553E+02
  1147   0.123332E+04   0.135662E+02   0.101481E+00  -0.323573E+02
  1148   0.123153E+04   0.135385E+02   0.101475E+00  -0.314619E+02
  1149   0.122974E+04   0.135162E+02   0.101467E+00  -0.305704E+02
  1150   0.122782E+04   0.134985E+02   0.101459E+00  -0.296821E+02
  1151   0.122591E+04   0.134854E+02   0.101449E+00  -0.287976E+02
  1152   0.122379E+04   0.134769E+02   0.101438E+00  -0.279177E+02
  1153   0.122175E+04   0.134738E+02   0.101426E+00  -0.270430E+02
  1154   0.121958E+04   0.134752E+02   0.101412E+00  -0.261719E+02
  1155   0.121734E+04   0.134812E+02   0.101397E+00  -0.253067E+02
  1156   0.121496E+04   0.134911E+02   0.101381E+00  -0.244481E+02
  1157   0.121252E+04   0.135056E+02   0.101364E+00  -0.235944E+02
  1158   0.121009E+04   0.135254E+02   0.101346E+00  -0.227479E+02
  1159   0.120759E+04   0.135491E+02   0.101326E+00  -0.219078E+02
  1160   0.120489E+04   0.135781E+02   0.101305E+00  -0.210761E+02
  1161   0.120226E+04   0.136109E+02   0.101283E+00  -0.202508E+02
  1162   0.119950E+04   0.136483E+02   0.101259E+00  -0.194338E+02
  1163   0.119668E+04   0.136903E+02   0.101234E+00  -0.186252E+02
  1164   0.119387E+04   0.137368E+02   0.101208E+00  -0.178249E+02
  1165   0.119091E+04   0.137872E+02   0.101181E+00  -0.170329E+02
  1166   0.118782E+04   0.138422E+02   0.101153E+00  -0.162506E+02
  1167   0.118481E+04   0.139010E+02   0.101123E+00  -0.154779E+02
  1168   0.118167E+04   0.139644E+02   0.101092E+00  -0.147140E+02
  1169   0.117853E+04   0.140317E+02   0.101060E+00  -0.139619E+02
  1170   0.117533E+04   0.141028E+02   0.101027E+00  -0.132185E+02
  1171   0.117199E+04   0.141785E+02   0.100992E+00  -0.124868E+02
  1172   0.116866E+04   0.142580E+02   0.100956E+00  -0.117659E+02
  1173   0.116527E+04   0.143414E+02   0.100919E+00  -0.110559E+02
  1174   0.116181E+04   0.144278E+02   0.100881E+00  -0.103577E+02
  1175   0.115829E+04   0.145182E+02   0.100841E+00  -0.967128E+01
  1176   0.115462E+04   0.146124E+02   0.100801E+00  -0.899730E+01
  1177   0.115104E+04   0.147112E+02   0.100759E+00  -0.833529E+01
  1178   0.114732E+04   0.148124E+02   0.100716E+00  -0.768585E+01
  1179   0.114368E+04   0.149190E+02   0.100672E+00  -0.704917E+01
  1180   0.113991E+04   0.150287E+02   0.100626E+00  -0.642550E+01
  1181   0.113614E+04   0.151407E+02   0.100580E+00  -0.581509E+01
  1182   0.113223E+04   0.152567E+02   0.100532E+00  -0.521820E+01
  1183   0.112833E+04   0.153759E+02   0.100484E+00  -0.463493E+01
  1184   0.112436E+04   0.154974E+02   0.100434E+00  -0.406565E+01
  1185   0.112040E+04   0.156236E+02   0.100383E+00  -0.351039E+01
  1186   0.111638E+04   0.157522E+02   0.100331E+00  -0.296954E+01
  1187   0.111236E+04   0.158840E+02   0.100277E+00  -0.244321E+01
  1188   0.110827E+04   0.160183E+02   0.100223E+00  -0.193172E+01
  1189   0.110412E+04   0.161557E+02   0.100168E+00  -0.143496E+01
  1190   0.109998E+04   0.162956E+02   0.100111E+00  -0.953350E+00
  1191   0.109576E+04   0.164387E+02   0.100054E+00  -0.486777E+00
  1192   0.109156E+04   0.165842E+02   0.999954E-01  -0.356553E-01
  1193   0.108728E+04   0.167323E+02   0.999359E-01   0.400046E+00
  1194   0.108302E+04   0.168828E+02   0.998754E-01   0.820283E+00
  1195   0.107876E+04   0.170358E+02   0.998139E-01   0.122479E+01
  1196   0.107435E+04   0.171921E+02   0.997514E-01   0.161314E+01
  1197   0.107003E+04   0.173494E+02   0.996879E-01   0.198567E+01
  1198   0.106564E+04   0.175093E+02   0.996235E-01   0.234098E+01
  1199   0.106125E+04   0.176709E+02   0.995581E-01   0.268133E+01
  1200   0.105679E+04   0.178351E+02   0.994918E-01   0.300519E+01
  1201   0.105242E+04   0.180003E+02   0.994245E-01   0.331182E+01
  1202   0.104790E+04   0.181689E+02   0.993564E-01   0.360277E+01
  1203   0.104346E+04   0.183385E+02   0.992874E-01   0.387656E+01
  1204   0.103895E+04   0.185100E+02   0.992175E-01   0.413398E+01
  1205   0.103444E+04   0.186818E+02   0.991468E-01   0.437431E+01
  1206   0.102994E+04   0.188563E+02   0.990752E-01   0.459833E+01
  1207   0.102551E+04   0.190318E+02   0.990028E-01   0.480459E+01
  1208   0.102102E+04   0.192093E+02   0.989296E-01   0.499533E+01
  1209   0.101645E+04   0.193872E+02   0.988556E-01   0.516910E+01
  1210   0.101196E+04   0.195662E+02   0.987808E-01   0.532519E+01
  1211   0.100740E+04   0.197472E+02   0.987052E-01   0.546435E+01
  1212   0.100292E+04   0.199286E+02   0.986290E-01   0.558736E+01
  1213   0.998365E+03   0.201104E+02   0.985520E-01   0.569423E+01
  1214   0.993887E+03   0.202942E+02   0.984743E-01   0.578350E+01
  1215   0.989412E+03   0.204778E+02   0.983959E-01   0.585593E+01
  1216   0.984938E+03   0.206626E+02   0.983168E-01   0.591154E+01
  1217   0.980317E+03   0.208479E+02   0.982371E-01   0.595108E+01
  1218   0.975847E+03   0.210344E+02   0.981568E-01   0.597309E+01
  1219   0.971303E+03   0.212200E+02   0.980758E-01   0.597980E+01
  1220   0.966835E+03   0.214061E+02   0.979943E-01   0.596901E+01
  1221   0.962368E+03   0.215920E+02   0.979122E-01   0.594219E+01
  1222   0.957901E+03   0.217793E+02   0.978295E-01   0.589789E+01
  1223   0.953435E+03   0.219664E+02   0.977463E-01   0.583907E+01
  1224   0.948969E+03   0.221518E+02   0.976626E-01   0.576203E+01
  1225   0.944577E+03   0.223386E+02   0.975784E-01   0.566901E+01
  1226   0.940185E+03   0.225245E+02   0.974938E-01   0.556074E+01
  1227   0.935866E+03   0.227103E+02   0.974086E-01   0.543575E+01
  1228   0.931473E+03   0.228960E+02   0.973231E-01   0.529551E+01
  1229   0.927153E+03   0.230809E+02   0.972371E-01   0.513856E+01
  1230   0.922684E+03   0.232650E+02   0.971508E-01   0.496710E+01
  1231   0.918361E+03   0.234490E+02   0.970641E-01   0.477965E+01
  1232   0.914037E+03   0.236314E+02   0.969770E-01   0.457770E+01
  1233   0.909860E+03   0.238146E+02   0.968896E-01   0.435901E+01
  1234   0.905606E+03   0.239955E+02   0.968020E-01   0.412654E+01
  1235   0.901648E+03   0.241764E+02   0.967140E-01   0.387880E+01
  1236   0.897538E+03   0.243551E+02   0.966258E-01   0.361651E+01
  1237   0.893426E+03   0.245331E+02   0.965373E-01   0.333894E+01
  1238   0.889386E+03   0.247103E+02   0.964486E-01   0.304680E+01
  1239   0.885342E+03   0.248854E+02   0.963598E-01   0.274008E+01
  1240   0.881295E+03   0.250597E+02   0.962707E-01   0.242026E+01
  1241   0.877394E+03   0.252319E+02   0.961815E-01   0.208582E+01
  1242   0.873414E+03   0.254042E+02   0.960922E-01   0.173899E+01
  1243   0.869505E+03   0.255729E+02   0.960028E-01   0.137655E+01
  1244   0.865667E+03   0.257416E+02   0.959132E-01   0.100226E+01
  1245   0.861898E+03   0.259083E+02   0.958236E-01   0.614476E+00
  1246   0.858125E+03   0.260721E+02   0.957340E-01   0.214877E+00
  1247   0.854348E+03   0.262345E+02   0.956443E-01  -0.198119E+00
  1248   0.850640E+03   0.263949E+02   0.955547E-01  -0.623869E+00
  1249   0.847002E+03   0.265547E+02   0.954650E-01  -0.106151E+01
  1250   0.843433E+03   0.267110E+02   0.953754E-01  -0.151121E+01
  1251   0.839859E+03   0.268645E+02   0.952858E-01  -0.197286E+01
  1252   0.836428E+03   0.270174E+02   0.951963E-01  -0.244625E+01
  1253   0.832917E+03   0.271669E+02   0.951069E-01  -0.293074E+01
  1254   0.829475E+03   0.273136E+02   0.950176E-01  -0.342628E+01
  1255   0.826101E+03   0.274591E+02   0.949285E-01  -0.393275E+01
  1256   0.822869E+03   0.276011E+02   0.948395E-01  -0.444956E+01
  1257   0.819631E+03   0.277411E+02   0.947507E-01  -0.497670E+01
  1258   0.816386E+03   0.278777E+02   0.946620E-01  -0.551377E+01
  1259   0.813209E+03   0.280124E+02   0.945736E-01  -0.606053E+01
  1260   0.810099E+03   0.281437E+02   0.944854E-01  -0.661666E+01
  1261   0.807057E+03   0.282731E+02   0.943974E-01  -0.718195E+01
  1262   0.804081E+03   0.283999E+02   0.943097E-01  -0.775594E+01
  1263   0.801172E+03   0.285233E+02   0.942223E-01  -0.833865E+01
  1264   0.798256E+03   0.286440E+02   0.941351E-01  -0.892982E+01
  1265   0.795480E+03   0.287615E+02   0.940483E-01  -0.952897E+01
  1266   0.792697E+03   0.288763E+02   0.939618E-01  -0.101357E+02
  1267   0.789980E+03   0.289871E+02   0.938757E-01  -0.107500E+02
  1268   0.787336E+03   0.290968E+02   0.937899E-01  -0.113716E+02
  1269   0.784766E+03   0.292010E+02   0.937044E-01  -0.119997E+02
  1270   0.782232E+03   0.293026E+02   0.936194E-01  -0.126352E+02
  1271   0.779771E+03   0.294017E+02   0.935348E-01  -0.132766E+02
  1272   0.777353E+03   0.294976E+02   0.934506E-01  -0.139238E+02
  1273   0.774979E+03   0.295894E+02   0.933668E-01  -0.145769E+02
  1274   0.772677E+03   0.296773E+02   0.932834E-01  -0.152353E+02
  1275   0.770434E+03   0.297626E+02   0.932006E-01  -0.158982E+02
  1276   0.768240E+03   0.298448E+02   0.931182E-01  -0.165664E+02
  1277   0.766112E+03   0.299237E+02   0.930362E-01  -0.172384E+02
  1278   0.764041E+03   0.299987E+02   0.929548E-01  -0.179151E+02
  1279   0.762035E+03   0.300697E+02   0.928739E-01  -0.185950E+02
  1280   0.760094E+03   0.301383E+02   0.927935E-01  -0.192797E+02
  1281   0.758210E+03   0.302029E+02   0.927137E-01  -0.199662E+02
  1282   0.756392E+03   0.302636E+02   0.926344E-01  -0.206560E+02
  1283   0.754630E+03   0.303212E+02   0.925557E-01  -0.213485E+02
  1284   0.752933E+03   0.303749E+02   0.924775E-01  -0.220437E+02
  1285   0.751285E+03   0.304254E+02   0.923999E-01  -0.227401E+02
  1286   0.749702E+03   0.304712E+02   0.923229E-01  -0.234387E+02
  1287   0.748183E+03   0.305139E+02   0.922465E-01  -0.241378E+02
  1288   0.746729E+03   0.305528E+02   0.921708E-01  -0.248391E+02
  1289   0.745332E+03   0.305885E+02   0.920956E-01  -0.255397E+02
  1290   0.743992E+03   0.306196E+02   0.920211E-01  -0.262417E+02
  1291   0.742716E+03   0.306476E+02   0.919472E-01  -0.269438E+02
  1292   0.741496E+03   0.306702E+02   0.918740E-01  -0.276461E+02
  1293   0.740334E+03   0.306912E+02   0.918014E-01  -0.283486E+02
  1294   0.739243E+03   0.307076E+02   0.917296E-01  -0.290475E+02
  1295   0.738202E+03   0.307202E+02   0.916583E-01  -0.297475E+02
  1296   0.737218E+03   0.307296E+02   0.915878E-01  -0.304441E+02
  1297   0.736298E+03   0.307352E+02   0.915180E-01  -0.311404E+02
  1298   0.735434E+03   0.307370E+02   0.914488E-01  -0.318341E+02
  1299   0.734620E+03   0.307349E+02   0.913804E-01  -0.325261E+02
  1300   0.733878E+03   0.307283E+02   0.913127E-01  -0.332149E+02
  1301   0.733193E+03   0.307193E+02   0.912457E-01  -0.339006E+02
  1302   0.732557E+03   0.307057E+02   0.911794E-01  -0.345825E+02
  1303   0.731978E+03   0.306883E+02   0.911139E-01  -0.352621E+02
  1304   0.731457E+03   0.306678E+02   0.910491E-01  -0.359373E+02
  1305   0.730991E+03   0.306428E+02   0.909850E-01  -0.366095E+02
  1306   0.730568E+03   0.306154E+02   0.909217E-01  -0.372760E+02
  1307   0.730217E+03   0.305835E+02   0.908592E-01  -0.379375E+02
  1308   0.729915E+03   0.305478E+02   0.907974E-01  -0.385962E+02
  1309   0.729656E+03   0.305075E+02   0.907363E-01  -0.392478E+02
  1310   0.729460E+03   0.304649E+02   0.906760E-01  -0.398953E+02
  1311   0.729307E+03   0.304185E+02   0.906165E-01  -0.405366E+02
  1312   0.729233E+03   0.303690E+02   0.905578E-01  -0.411716E+02
  1313   0.729187E+03   0.303150E+02   0.904998E-01  -0.418012E+02
  1314   0.729198E+03   0.302579E+02   0.904426E-01  -0.424232E+02
  1315   0.729251E+03   0.301977E+02   0.903862E-01  -0.430392E+02
  1316   0.729361E+03   0.301331E+02   0.903305E-01  -0.436477E+02
  1317   0.729521E+03   0.300668E+02   0.902756E-01  -0.442495E+02
  1318   0.729717E+03   0.299952E+02   0.902215E-01  -0.448432E+02
  1319   0.729962E+03   0.299206E+02   0.901681E-01  -0.454303E+02
  1320   0.730250E+03   0.298430E+02   0.901156E-01  -0.460087E+02
  1321   0.730581E+03   0.297630E+02   0.900637E-01  -0.465798E+02
  1322   0.730962E+03   0.296777E+02   0.900127E-01  -0.471415E+02
  1323   0.731386E+03   0.295900E+02   0.899624E-01  -0.476947E+02
  1324   0.731853E+03   0.294993E+02   0.899129E-01  -0.482400E+02
  1325   0.732356E+03   0.294056E+02   0.898642E-01  -0.487753E+02
  1326   0.732910E+03   0.293087E+02   0.898162E-01  -0.493022E+02
  1327   0.733485E+03   0.292095E+02   0.897690E-01  -0.498199E+02
  1328   0.734118E+03   0.291072E+02   0.897225E-01  -0.503262E+02
  1329   0.734779E+03   0.290011E+02   0.896767E-01  -0.508243E+02
  1330   0.735478E+03   0.288919E+02   0.896317E-01  -0.513118E+02
  1331   0.736220E+03   0.287803E+02   0.895875E-01  -0.517889E+02
  1332   0.736983E+03   0.286656E+02   0.895439E-01  -0.522563E+02
  1333   0.737791E+03   0.285478E+02   0.895011E-01  -0.527118E+02
  1334   0.738629E+03   0.284284E+02   0.894590E-01  -0.531578E+02
  1335   0.739496E+03   0.283051E+02   0.894176E-01  -0.535927E+02
  1336   0.740400E+03   0.281802E+02   0.893770E-01  -0.540151E+02
  1337   0.741334E+03   0.280514E+02   0.893370E-01  -0.544273E+02
  1338   0.742290E+03   0.279209E+02   0.892977E-01  -0.548278E+02
  1339   0.743285E+03   0.277872E+02   0.892590E-01  -0.552175E+02
  1340   0.744302E+03   0.276519E+02   0.892211E-01  -0.555963E+02
  1341   0.745342E+03   0.275149E+02   0.891838E-01  -0.559620E+02
  1342   0.746406E+03   0.273748E+02   0.891472E-01  -0.563163E+02
  1343   0.747501E+03   0.272322E+02   0.891112E-01  -0.566583E+02
  1344   0.748619E+03   0.270871E+02   0.890758E-01  -0.569881E+02
  1345   0.749746E+03   0.269411E+02   0.890410E-01  -0.573050E+02
  1346   0.750905E+03   0.267919E+02   0.890069E-01  -0.576112E+02
  1347   0.752088E+03   0.266409E+02   0.889734E-01  -0.579038E+02
  1348   0.753280E+03   0.264882E+02   0.889405E-01  -0.581836E+02
  1349   0.754505E+03   0.263322E+02   0.889081E-01  -0.584506E+02
  1350   0.755731E+03   0.261760E+02   0.888763E-01  -0.587048E+02
  1351   0.756983E+03   0.260173E+02   0.888451E-01  -0.589462E+02
  1352   0.758238E+03   0.258567E+02   0.888144E-01  -0.591742E+02
  1353   0.759518E+03   0.256959E+02   0.887843E-01  -0.593895E+02
  1354   0.760802E+03   0.255325E+02   0.887547E-01  -0.595922E+02
  1355   0.762111E+03   0.253674E+02   0.887256E-01  -0.597815E+02
  1356   0.763431E+03   0.252018E+02   0.886970E-01  -0.599589E+02
  1357   0.764755E+03   0.250337E+02   0.886688E-01  -0.601215E+02
  1358   0.766076E+03   0.248645E+02   0.886412E-01  -0.602694E+02
  1359   0.767408E+03   0.246942E+02   0.886140E-01  -0.604063E+02
  1360   0.768730E+03   0.245242E+02   0.885873E-01  -0.605284E+02
  1361   0.770079E+03   0.243509E+02   0.885610E-01  -0.606381E+02
  1362   0.771411E+03   0.241772E+02   0.885351E-01  -0.607331E+02
  1363   0.772755E+03   0.240023E+02   0.885096E-01  -0.608172E+02
  1364   0.774075E+03   0.238269E+02   0.884846E-01  -0.608859E+02
  1365   0.775482E+03   0.236504E+02   0.884599E-01  -0.609408E+02
  1366   0.776813E+03   0.234727E+02   0.884356E-01  -0.609841E+02
  1367   0.778142E+03   0.232938E+02   0.884116E-01  -0.610135E+02
  1368   0.779544E+03   0.231159E+02   0.883880E-01  -0.610291E+02
  1369   0.780871E+03   0.229360E+02   0.883647E-01  -0.610309E+02
  1370   0.782197E+03   0.227564E+02   0.883418E-01  -0.610205E+02
  1371   0.783522E+03   0.225762E+02   0.883191E-01  -0.609962E+02
  1372   0.784847E+03   0.223955E+02   0.882967E-01  -0.609590E+02
  1373   0.786171E+03   0.222150E+02   0.882746E-01  -0.609087E+02
  1374   0.787495E+03   0.220340E+02   0.882528E-01  -0.608447E+02
  1375   0.788819E+03   0.218524E+02   0.882312E-01  -0.607684E+02
  1376   0.790144E+03   0.216709E+02   0.882098E-01  -0.606784E+02
  1377   0.791469E+03   0.214903E+02   0.881887E-01  -0.605761E+02
  1378   0.792794E+03   0.213077E+02   0.881677E-01  -0.604609E+02
  1379   0.794047E+03   0.211274E+02   0.881470E-01  -0.603327E+02
  1380   0.795300E+03   0.209450E+02   0.881264E-01  -0.601922E+02
  1381   0.796554E+03   0.207641E+02   0.881060E-01  -0.600380E+02
  1382   0.797662E+03   0.205834E+02   0.880857E-01  -0.598708E+02
  1383   0.798919E+03   0.204027E+02   0.880655E-01  -0.596921E+02
  1384   0.800030E+03   0.202228E+02   0.880455E-01  -0.595005E+02
  1385   0.801143E+03   0.200430E+02   0.880256E-01  -0.592965E+02
  1386   0.802257E+03   0.198639E+02   0.880057E-01  -0.590803E+02
  1387   0.803300E+03   0.196856E+02   0.879859E-01  -0.588518E+02
  1388   0.804495E+03   0.195073E+02   0.879662E-01  -0.586117E+02
  1389   0.805543E+03   0.193298E+02   0.879465E-01  -0.583587E+02
  1390   0.806520E+03   0.191537E+02   0.879269E-01  -0.580955E+02
  1391   0.807574E+03   0.189783E+02   0.879072E-01  -0.578200E+02
  1392   0.808557E+03   0.188036E+02   0.878876E-01  -0.575329E+02
  1393   0.809544E+03   0.186304E+02   0.878679E-01  -0.572341E+02
  1394   0.810460E+03   0.184578E+02   0.878482E-01  -0.569253E+02
  1395   0.811380E+03   0.182858E+02   0.878285E-01  -0.566040E+02
  1396   0.812303E+03   0.181160E+02   0.878086E-01  -0.562733E+02
  1397   0.813157E+03   0.179469E+02   0.877887E-01  -0.559309E+02
  1398   0.813940E+03   0.177783E+02   0.877688E-01  -0.555775E+02
  1399   0.814728E+03   0.176126E+02   0.877486E-01  -0.552139E+02
  1400   0.815521E+03   0.174475E+02   0.877284E-01  -0.548400E+02
  1401   0.816244E+03   0.172829E+02   0.877080E-01  -0.544558E+02
  1402   0.816972E+03   0.171212E+02   0.876875E-01  -0.540620E+02
  1403   0.817631E+03   0.169608E+02   0.876668E-01  -0.536578E+02
  1404   0.818221E+03   0.168024E+02   0.876459E-01  -0.532440E+02
  1405   0.818890E+03   0.166445E+02   0.876249E-01  -0.528206E+02
  1406   0.819417E+03   0.164893E+02   0.876036E-01  -0.523890E+02
  1407   0.819876E+03   0.163354E+02   0.875821E-01  -0.519477E+02
  1408   0.820489E+03   0.161828E+02   0.875603E-01  -0.514974E+02
  1409   0.820886E+03   0.160328E+02   0.875383E-01  -0.510381E+02
  1410   0.821363E+03   0.158840E+02   0.875160E-01  -0.505712E+02
  1411   0.821773E+03   0.157372E+02   0.874934E-01  -0.500953E+02
  1412   0.822115E+03   0.155931E+02   0.874705E-01  -0.496110E+02
  1413   0.822316E+03   0.154508E+02   0.874473E-01  -0.491190E+02
  1414   0.822598E+03   0.153104E+02   0.874238E-01  -0.486186E+02
  1415   0.822813E+03   0.151719E+02   0.873999E-01  -0.481113E+02
  1416   0.823035E+03   0.150361E+02   0.873757E-01  -0.475969E+02
  1417   0.823117E+03   0.149013E+02   0.873511E-01  -0.470763E+02
  1418   0.823206E+03   0.147692E+02   0.873261E-01  -0.465470E+02
  1419   0.823229E+03   0.146396E+02   0.873008E-01  -0.460122E+02
  1420   0.823260E+03   0.145126E+02   0.872750E-01  -0.454709E+02
  1421   0.823225E+03   0.143874E+02   0.872488E-01  -0.449232E+02
  1422   0.823198E+03   0.142647E+02   0.872222E-01  -0.443698E+02
  1423   0.823031E+03   0.141446E+02   0.871951E-01  -0.438105E+02
  1424   0.822946E+03   0.140270E+02   0.871676E-01  -0.432455E+02
  1425   0.822722E+03   0.139119E+02   0.871396E-01  -0.426753E+02
  1426   0.822432E+03   0.137993E+02   0.871111E-01  -0.421000E+02
  1427   0.822225E+03   0.136892E+02   0.870822E-01  -0.415194E+02
  1428   0.821879E+03   0.135809E+02   0.870527E-01  -0.409351E+02
  1429   0.821467E+03   0.134765E+02   0.870228E-01  -0.403447E+02
  1430   0.821065E+03   0.133739E+02   0.869923E-01  -0.397520E+02
  1431   0.820597E+03   0.132737E+02   0.869613E-01  -0.391539E+02
  1432   0.820065E+03   0.131767E+02   0.869298E-01  -0.385527E+02
  1433   0.819616E+03   0.130821E+02   0.868977E-01  -0.379474E+02
  1434   0.819028E+03   0.129907E+02   0.868650E-01  -0.373388E+02
  1435   0.818375E+03   0.129011E+02   0.868318E-01  -0.367277E+02
  1436   0.817732E+03   0.128145E+02   0.867980E-01  -0.361146E+02
  1437   0.816950E+03   0.127312E+02   0.867636E-01  -0.354974E+02
  1438   0.816177E+03   0.126495E+02   0.867287E-01  -0.348797E+02
  1439   0.815340E+03   0.125717E+02   0.866931E-01  -0.342577E+02
  1440   0.814512E+03   0.124962E+02   0.866569E-01  -0.336351E+02
  1441   0.813620E+03   0.124232E+02   0.866202E-01  -0.330119E+02
  1442   0.812664E+03   0.123533E+02   0.865828E-01  -0.323865E+02
  1443   0.811643E+03   0.122873E+02   0.865447E-01  -0.317589E+02
  1444   0.810632E+03   0.122229E+02   0.865061E-01  -0.311312E+02
  1445   0.809482E+03   0.121624E+02   0.864668E-01  -0.305034E+02
  1446   0.808416E+03   0.121035E+02   0.864269E-01  -0.298740E+02
  1447   0.807137E+03   0.120484E+02   0.863863E-01  -0.292429E+02
  1448   0.805942E+03   0.119964E+02   0.863450E-01  -0.286145E+02
  1449   0.804683E+03   0.119461E+02   0.863031E-01  -0.279851E+02
  1450   0.803360E+03   0.118996E+02   0.862606E-01  -0.273561E+02
  1451   0.802046E+03   0.118562E+02   0.862173E-01  -0.267289E+02
  1452   0.800593E+03   0.118151E+02   0.861734E-01  -0.261035E+02
  1453   0.799150E+03   0.117771E+02   0.861289E-01  -0.254776E+02
  1454   0.797717E+03   0.117422E+02   0.860836E-01  -0.248527E+02
  1455   0.796219E+03   0.117096E+02   0.860377E-01  -0.242300E+02
  1456   0.794657E+03   0.116809E+02   0.859911E-01  -0.236105E+02
  1457   0.792956E+03   0.116537E+02   0.859438E-01  -0.229917E+02
  1458   0.791339E+03   0.116304E+02   0.858958E-01  -0.223751E+02
  1459   0.789658E+03   0.116093E+02   0.858471E-01  -0.217599E+02
  1460   0.787912E+03   0.115921E+02   0.857977E-01  -0.211483E+02
  1461   0.786175E+03   0.115757E+02   0.857476E-01  -0.205402E+02
  1462   0.784374E+03   0.115631E+02   0.856969E-01  -0.199349E+02
  1463   0.782434E+03   0.115536E+02   0.856454E-01  -0.193322E+02
  1464   0.780578E+03   0.115464E+02   0.855932E-01  -0.187329E+02
  1465   0.778582E+03   0.115422E+02   0.855403E-01  -0.181376E+02
  1466   0.776671E+03   0.115411E+02   0.854868E-01  -0.175457E+02
  1467   0.774620E+03   0.115424E+02   0.854325E-01  -0.169584E+02
  1468   0.772578E+03   0.115466E+02   0.853775E-01  -0.163750E+02
  1469   0.770546E+03   0.115532E+02   0.853218E-01  -0.157963E+02
  1470   0.768300E+03   0.115621E+02   0.852655E-01  -0.152213E+02
  1471   0.766212E+03   0.115748E+02   0.852084E-01  -0.146523E+02
