#    L    TT             EE             TE             PP             TP          
   322   0.332516E+04   0.132779E+02   0.117538E+03   0.167109E+07   0.873659E+03
   323   0.329236E+04   0.134669E+02   0.117027E+03   0.166477E+07   0.865391E+03
   324   0.325971E+04   0.136567E+02   0.116472E+03   0.165848E+07   0.857186E+03
   325   0.322729E+04   0.138434E+02   0.115893E+03   0.165223E+07   0.849045E+03
   326   0.319494E+04   0.140317E+02   0.115261E+03   0.164602E+07   0.840968E+03
   327   0.316282E+04   0.142191E+02   0.114599E+03   0.163983E+07   0.832955E+03
   328   0.313092E+04   0.144051E+02   0.113906E+03   0.163369E+07   0.825006E+03
   329   0.309918E+04   0.145911E+02   0.113168E+03   0.162757E+07   0.817121E+03
   330   0.306767E+04   0.147755E+02   0.112392E+03   0.162149E+07   0.809301E+03
   331   0.303645E+04   0.149592E+02   0.111586E+03   0.161544E+07   0.801546E+03
   332   0.300539E+04   0.151428E+02   0.110749E+03   0.160942E+07   0.793855E+03
   333   0.297455E+04   0.153249E+02   0.109875E+03   0.160344E+07   0.786229E+03
   334   0.294402E+04   0.155063E+02   0.108962E+03   0.159749E+07   0.778669E+03
   335   0.291364E+04   0.156854E+02   0.108011E+03   0.159156E+07   0.771174E+03
   336   0.288356E+04   0.158637E+02   0.107030E+03   0.158567E+07   0.763745E+03
   337   0.285379E+04   0.160412E+02   0.106004E+03   0.157982E+07   0.756381E+03
   338   0.282424E+04   0.162164E+02   0.104955E+03   0.157399E+07   0.749083E+03
   339   0.279508E+04   0.163917E+02   0.103868E+03   0.156819E+07   0.741851E+03
   340   0.276614E+04   0.165646E+02   0.102757E+03   0.156242E+07   0.734686E+03
   341   0.273743E+04   0.167353E+02   0.101602E+03   0.155669E+07   0.727587E+03
   342   0.270909E+04   0.169059E+02   0.100416E+03   0.155098E+07   0.720554E+03
   343   0.268106E+04   0.170735E+02   0.991993E+02   0.154530E+07   0.713588E+03
   344   0.265341E+04   0.172395E+02   0.979524E+02   0.153965E+07   0.706690E+03
   345   0.262599E+04   0.174033E+02   0.966751E+02   0.153403E+07   0.699858E+03
   346   0.259895E+04   0.175663E+02   0.953747E+02   0.152844E+07   0.693093E+03
   347   0.257222E+04   0.177263E+02   0.940365E+02   0.152288E+07   0.686396E+03
   348   0.254586E+04   0.178839E+02   0.926678E+02   0.151734E+07   0.679767E+03
   349   0.251981E+04   0.180401E+02   0.912687E+02   0.151183E+07   0.673205E+03
   350   0.249413E+04   0.181931E+02   0.898466E+02   0.150635E+07   0.666712E+03
   351   0.246899E+04   0.183447E+02   0.883941E+02   0.150090E+07   0.660286E+03
   352   0.244400E+04   0.184939E+02   0.869111E+02   0.149547E+07   0.653927E+03
   353   0.241947E+04   0.186401E+02   0.854126E+02   0.149007E+07   0.647632E+03
   354   0.239525E+04   0.187840E+02   0.838763E+02   0.148470E+07   0.641400E+03
   355   0.237147E+04   0.189257E+02   0.823171E+02   0.147936E+07   0.635229E+03
   356   0.234808E+04   0.190650E+02   0.807425E+02   0.147403E+07   0.629117E+03
   357   0.232507E+04   0.192013E+02   0.791375E+02   0.146874E+07   0.623063E+03
   358   0.230251E+04   0.193338E+02   0.775171E+02   0.146347E+07   0.617064E+03
   359   0.228026E+04   0.194640E+02   0.758665E+02   0.145823E+07   0.611119E+03
   360   0.225846E+04   0.195919E+02   0.741968E+02   0.145301E+07   0.605227E+03
   361   0.223705E+04   0.197167E+02   0.725035E+02   0.144782E+07   0.599385E+03
   362   0.221608E+04   0.198385E+02   0.707897E+02   0.144266E+07   0.593591E+03
   363   0.219550E+04   0.199581E+02   0.690577E+02   0.143752E+07   0.587844E+03
   364   0.217538E+04   0.200731E+02   0.673036E+02   0.143240E+07   0.582143E+03
   365   0.215563E+04   0.201858E+02   0.655336E+02   0.142731E+07   0.576484E+03
   366   0.213634E+04   0.202954E+02   0.637446E+02   0.142224E+07   0.570867E+03
   367   0.211750E+04   0.204005E+02   0.619389E+02   0.141720E+07   0.565290E+03
   368   0.209897E+04   0.205033E+02   0.601180E+02   0.141218E+07   0.559751E+03
   369   0.208104E+04   0.206031E+02   0.582796E+02   0.140719E+07   0.554248E+03
   370   0.206350E+04   0.206991E+02   0.564291E+02   0.140222E+07   0.548779E+03
   371   0.204633E+04   0.207913E+02   0.545628E+02   0.139728E+07   0.543343E+03
   372   0.202962E+04   0.208804E+02   0.526850E+02   0.139236E+07   0.537938E+03
   373   0.201337E+04   0.209658E+02   0.507929E+02   0.138746E+07   0.532561E+03
   374   0.199757E+04   0.210481E+02   0.488901E+02   0.138259E+07   0.527212E+03
   375   0.198215E+04   0.211266E+02   0.469768E+02   0.137774E+07   0.521889E+03
   376   0.196726E+04   0.212021E+02   0.450530E+02   0.137291E+07   0.516589E+03
   377   0.195282E+04   0.212730E+02   0.431215E+02   0.136810E+07   0.511311E+03
   378   0.193877E+04   0.213401E+02   0.411795E+02   0.136332E+07   0.506054E+03
   379   0.192517E+04   0.214042E+02   0.392315E+02   0.135856E+07   0.500814E+03
   380   0.191210E+04   0.214653E+02   0.372753E+02   0.135383E+07   0.495592E+03
   381   0.189941E+04   0.215195E+02   0.353137E+02   0.134911E+07   0.490384E+03
   382   0.188711E+04   0.215722E+02   0.333477E+02   0.134442E+07   0.485189E+03
   383   0.187533E+04   0.216204E+02   0.313758E+02   0.133975E+07   0.480005E+03
   384   0.186408E+04   0.216640E+02   0.294016E+02   0.133510E+07   0.474831E+03
   385   0.185314E+04   0.217053E+02   0.274237E+02   0.133048E+07   0.469665E+03
   386   0.184273E+04   0.217421E+02   0.254445E+02   0.132587E+07   0.464505E+03
   387   0.183270E+04   0.217744E+02   0.234638E+02   0.132129E+07   0.459348E+03
   388   0.182313E+04   0.218028E+02   0.214832E+02   0.131673E+07   0.454195E+03
   389   0.181401E+04   0.218252E+02   0.195027E+02   0.131219E+07   0.449042E+03
   390   0.180535E+04   0.218468E+02   0.175246E+02   0.130767E+07   0.443887E+03
   391   0.179714E+04   0.218631E+02   0.155474E+02   0.130317E+07   0.438730E+03
   392   0.178932E+04   0.218771E+02   0.135741E+02   0.129869E+07   0.433568E+03
   393   0.178203E+04   0.218857E+02   0.116040E+02   0.129423E+07   0.428399E+03
   394   0.177511E+04   0.218906E+02   0.963938E+01   0.128980E+07   0.423223E+03
   395   0.176858E+04   0.218910E+02   0.767868E+01   0.128538E+07   0.418036E+03
   396   0.176258E+04   0.218875E+02   0.572554E+01   0.128098E+07   0.412837E+03
   397   0.175689E+04   0.218803E+02   0.377864E+01   0.127661E+07   0.407625E+03
   398   0.175172E+04   0.218685E+02   0.183935E+01   0.127225E+07   0.402398E+03
   399   0.174694E+04   0.218529E+02  -0.914535E-01   0.126791E+07   0.397153E+03
   400   0.174254E+04   0.218334E+02  -0.201286E+01   0.126359E+07   0.391889E+03
   401   0.173860E+04   0.218095E+02  -0.392424E+01   0.125929E+07   0.386606E+03
   402   0.173511E+04   0.217810E+02  -0.582467E+01   0.125501E+07   0.381303E+03
   403   0.173200E+04   0.217494E+02  -0.771356E+01   0.125075E+07   0.375984E+03
   404   0.172928E+04   0.217133E+02  -0.958932E+01   0.124651E+07   0.370651E+03
   405   0.172701E+04   0.216726E+02  -0.114528E+02   0.124229E+07   0.365305E+03
   406   0.172505E+04   0.216289E+02  -0.133017E+02   0.123808E+07   0.359949E+03
   407   0.172354E+04   0.215807E+02  -0.151375E+02   0.123390E+07   0.354585E+03
   408   0.172241E+04   0.215286E+02  -0.169557E+02   0.122973E+07   0.349215E+03
   409   0.172174E+04   0.214735E+02  -0.187587E+02   0.122558E+07   0.343840E+03
   410   0.172137E+04   0.214132E+02  -0.205455E+02   0.122145E+07   0.338464E+03
   411   0.172146E+04   0.213497E+02  -0.223140E+02   0.121734E+07   0.333088E+03
   412   0.172185E+04   0.212825E+02  -0.240650E+02   0.121325E+07   0.327714E+03
   413   0.172263E+04   0.212115E+02  -0.257968E+02   0.120917E+07   0.322344E+03
   414   0.172371E+04   0.211368E+02  -0.275096E+02   0.120512E+07   0.316981E+03
   415   0.172524E+04   0.210589E+02  -0.292010E+02   0.120108E+07   0.311626E+03
   416   0.172708E+04   0.209766E+02  -0.308725E+02   0.119706E+07   0.306282E+03
   417   0.172922E+04   0.208912E+02  -0.325235E+02   0.119305E+07   0.300950E+03
   418   0.173174E+04   0.208005E+02  -0.341508E+02   0.118907E+07   0.295633E+03
   419   0.173464E+04   0.207076E+02  -0.357553E+02   0.118510E+07   0.290333E+03
   420   0.173785E+04   0.206116E+02  -0.373369E+02   0.118115E+07   0.285052E+03
   421   0.174143E+04   0.205118E+02  -0.388942E+02   0.117722E+07   0.279792E+03
   422   0.174532E+04   0.204083E+02  -0.404278E+02   0.117330E+07   0.274554E+03
   423   0.174944E+04   0.203010E+02  -0.419355E+02   0.116941E+07   0.269342E+03
   424   0.175386E+04   0.201906E+02  -0.434181E+02   0.116553E+07   0.264157E+03
   425   0.175866E+04   0.200765E+02  -0.448733E+02   0.116167E+07   0.259002E+03
   426   0.176376E+04   0.199601E+02  -0.463018E+02   0.115782E+07   0.253877E+03
   427   0.176909E+04   0.198399E+02  -0.477044E+02   0.115399E+07   0.248787E+03
   428   0.177472E+04   0.197168E+02  -0.490774E+02   0.115018E+07   0.243732E+03
   429   0.178059E+04   0.195905E+02  -0.504222E+02   0.114639E+07   0.238714E+03
   430   0.178683E+04   0.194621E+02  -0.517388E+02   0.114261E+07   0.233736E+03
   431   0.179330E+04   0.193298E+02  -0.530258E+02   0.113885E+07   0.228800E+03
   432   0.179992E+04   0.191945E+02  -0.542838E+02   0.113510E+07   0.223908E+03
   433   0.180692E+04   0.190577E+02  -0.555099E+02   0.113138E+07   0.219062E+03
   434   0.181407E+04   0.189172E+02  -0.567070E+02   0.112766E+07   0.214263E+03
   435   0.182145E+04   0.187751E+02  -0.578729E+02   0.112397E+07   0.209515E+03
   436   0.182913E+04   0.186300E+02  -0.590076E+02   0.112029E+07   0.204820E+03
   437   0.183704E+04   0.184819E+02  -0.601096E+02   0.111663E+07   0.200178E+03
   438   0.184510E+04   0.183315E+02  -0.611789E+02   0.111298E+07   0.195593E+03
   439   0.185346E+04   0.181796E+02  -0.622169E+02   0.110935E+07   0.191066E+03
   440   0.186197E+04   0.180247E+02  -0.632207E+02   0.110574E+07   0.186600E+03
   441   0.187072E+04   0.178676E+02  -0.641924E+02   0.110214E+07   0.182197E+03
   442   0.187953E+04   0.177082E+02  -0.651300E+02   0.109856E+07   0.177858E+03
   443   0.188865E+04   0.175472E+02  -0.660340E+02   0.109499E+07   0.173586E+03
   444   0.189793E+04   0.173848E+02  -0.669030E+02   0.109144E+07   0.169383E+03
   445   0.190735E+04   0.172186E+02  -0.677377E+02   0.108791E+07   0.165251E+03
   446   0.191685E+04   0.170523E+02  -0.685367E+02   0.108439E+07   0.161192E+03
   447   0.192657E+04   0.168846E+02  -0.693020E+02   0.108088E+07   0.157208E+03
   448   0.193638E+04   0.167139E+02  -0.700324E+02   0.107739E+07   0.153301E+03
   449   0.194641E+04   0.165424E+02  -0.707261E+02   0.107392E+07   0.149474E+03
   450   0.195658E+04   0.163701E+02  -0.713856E+02   0.107046E+07   0.145728E+03
   451   0.196684E+04   0.161956E+02  -0.720084E+02   0.106702E+07   0.142065E+03
   452   0.197717E+04   0.160204E+02  -0.725970E+02   0.106359E+07   0.138484E+03
   453   0.198773E+04   0.158443E+02  -0.731490E+02   0.106017E+07   0.134985E+03
   454   0.199828E+04   0.156668E+02  -0.736659E+02   0.105677E+07   0.131566E+03
   455   0.200892E+04   0.154886E+02  -0.741477E+02   0.105339E+07   0.128226E+03
   456   0.201977E+04   0.153088E+02  -0.745879E+02   0.105002E+07   0.124965E+03
   457   0.203056E+04   0.151290E+02  -0.750004E+02   0.104667E+07   0.121781E+03
   458   0.204149E+04   0.149485E+02  -0.753667E+02   0.104333E+07   0.118674E+03
   459   0.205250E+04   0.147680E+02  -0.757025E+02   0.104000E+07   0.115641E+03
   460   0.206358E+04   0.145860E+02  -0.760017E+02   0.103669E+07   0.112683E+03
   461   0.207467E+04   0.144040E+02  -0.762653E+02   0.103339E+07   0.109798E+03
   462   0.208583E+04   0.142213E+02  -0.764871E+02   0.103011E+07   0.106985E+03
   463   0.209698E+04   0.140393E+02  -0.766858E+02   0.102684E+07   0.104243E+03
   464   0.210814E+04   0.138574E+02  -0.768317E+02   0.102359E+07   0.101571E+03
   465   0.211930E+04   0.136755E+02  -0.769545E+02   0.102035E+07   0.989680E+02
   466   0.213053E+04   0.134928E+02  -0.770320E+02   0.101712E+07   0.964331E+02
   467   0.214184E+04   0.133109E+02  -0.770789E+02   0.101391E+07   0.939652E+02
   468   0.215307E+04   0.131298E+02  -0.770879E+02   0.101071E+07   0.915632E+02
   469   0.216430E+04   0.129479E+02  -0.770665E+02   0.100752E+07   0.892261E+02
   470   0.217560E+04   0.127676E+02  -0.770071E+02   0.100435E+07   0.869528E+02
   471   0.218668E+04   0.125887E+02  -0.769098E+02   0.100120E+07   0.847424E+02
   472   0.219791E+04   0.124100E+02  -0.767821E+02   0.998053E+06   0.825938E+02
   473   0.220906E+04   0.122319E+02  -0.766165E+02   0.994922E+06   0.805059E+02
   474   0.222021E+04   0.120555E+02  -0.764204E+02   0.991806E+06   0.784778E+02
   475   0.223136E+04   0.118790E+02  -0.761864E+02   0.988703E+06   0.765084E+02
   476   0.224235E+04   0.117048E+02  -0.759168E+02   0.985613E+06   0.745967E+02
   477   0.225327E+04   0.115314E+02  -0.756213E+02   0.982536E+06   0.727415E+02
   478   0.226419E+04   0.113588E+02  -0.752812E+02   0.979472E+06   0.709420E+02
   479   0.227503E+04   0.111885E+02  -0.749211E+02   0.976422E+06   0.691971E+02
   480   0.228580E+04   0.110197E+02  -0.745217E+02   0.973384E+06   0.675057E+02
   481   0.229649E+04   0.108525E+02  -0.740867E+02   0.970360E+06   0.658668E+02
   482   0.230717E+04   0.106875E+02  -0.736221E+02   0.967348E+06   0.642794E+02
   483   0.231763E+04   0.105241E+02  -0.731300E+02   0.964349E+06   0.627424E+02
   484   0.232794E+04   0.103630E+02  -0.726046E+02   0.961363E+06   0.612549E+02
   485   0.233831E+04   0.102035E+02  -0.720474E+02   0.958390E+06   0.598157E+02
   486   0.234854E+04   0.100469E+02  -0.714606E+02   0.955429E+06   0.584239E+02
   487   0.235861E+04   0.989270E+01  -0.708441E+02   0.952480E+06   0.570784E+02
   488   0.236853E+04   0.974003E+01  -0.701973E+02   0.949544E+06   0.557781E+02
   489   0.237837E+04   0.959040E+01  -0.695217E+02   0.946621E+06   0.545222E+02
   490   0.238814E+04   0.944383E+01  -0.688165E+02   0.943710E+06   0.533094E+02
   491   0.239760E+04   0.929956E+01  -0.680846E+02   0.940811E+06   0.521388E+02
   492   0.240706E+04   0.915835E+01  -0.673255E+02   0.937924E+06   0.510094E+02
   493   0.241636E+04   0.901870E+01  -0.665375E+02   0.935049E+06   0.499201E+02
   494   0.242551E+04   0.888360E+01  -0.657245E+02   0.932187E+06   0.488699E+02
   495   0.243443E+04   0.875082E+01  -0.648848E+02   0.929336E+06   0.478578E+02
   496   0.244320E+04   0.862185E+01  -0.640201E+02   0.926497E+06   0.468827E+02
   497   0.245182E+04   0.849594E+01  -0.631296E+02   0.923671E+06   0.459436E+02
   498   0.246028E+04   0.837235E+01  -0.622163E+02   0.920855E+06   0.450395E+02
   499   0.246866E+04   0.825333E+01  -0.612771E+02   0.918052E+06   0.441692E+02
   500   0.247681E+04   0.813663E+01  -0.603166E+02   0.915260E+06   0.433319E+02
   501   0.248466E+04   0.802450E+01  -0.593334E+02   0.912480E+06   0.425266E+02
   502   0.249250E+04   0.791618E+01  -0.583273E+02   0.909711E+06   0.417528E+02
   503   0.250004E+04   0.781094E+01  -0.573007E+02   0.906953E+06   0.410104E+02
   504   0.250735E+04   0.770953E+01  -0.562521E+02   0.904207E+06   0.402989E+02
   505   0.251466E+04   0.761267E+01  -0.551852E+02   0.901473E+06   0.396181E+02
   506   0.252159E+04   0.751979E+01  -0.540979E+02   0.898749E+06   0.389677E+02
   507   0.252843E+04   0.743059E+01  -0.529923E+02   0.896037E+06   0.383474E+02
   508   0.253498E+04   0.734609E+01  -0.518677E+02   0.893336E+06   0.377568E+02
   509   0.254137E+04   0.726535E+01  -0.507272E+02   0.890647E+06   0.371958E+02
   510   0.254746E+04   0.718903E+01  -0.495701E+02   0.887968E+06   0.366640E+02
   511   0.255346E+04   0.711683E+01  -0.483962E+02   0.885301E+06   0.361611E+02
   512   0.255917E+04   0.704920E+01  -0.472072E+02   0.882644E+06   0.356869E+02
   513   0.256472E+04   0.698592E+01  -0.460045E+02   0.879999E+06   0.352409E+02
   514   0.257004E+04   0.692729E+01  -0.447883E+02   0.877364E+06   0.348230E+02
   515   0.257513E+04   0.687322E+01  -0.435584E+02   0.874741E+06   0.344329E+02
   516   0.257999E+04   0.682381E+01  -0.423164E+02   0.872128E+06   0.340701E+02
   517   0.258455E+04   0.677918E+01  -0.410630E+02   0.869526E+06   0.337345E+02
   518   0.258896E+04   0.673921E+01  -0.397991E+02   0.866935E+06   0.334258E+02
   519   0.259321E+04   0.670411E+01  -0.385238E+02   0.864355E+06   0.331436E+02
   520   0.259716E+04   0.667381E+01  -0.372403E+02   0.861785E+06   0.328877E+02
   521   0.260080E+04   0.664838E+01  -0.359485E+02   0.859226E+06   0.326577E+02
   522   0.260422E+04   0.662805E+01  -0.346484E+02   0.856677E+06   0.324534E+02
   523   0.260748E+04   0.661267E+01  -0.333415E+02   0.854139E+06   0.322745E+02
   524   0.261051E+04   0.660223E+01  -0.320286E+02   0.851612E+06   0.321206E+02
   525   0.261317E+04   0.659690E+01  -0.307090E+02   0.849095E+06   0.319915E+02
   526   0.261567E+04   0.659667E+01  -0.293850E+02   0.846588E+06   0.318869E+02
   527   0.261809E+04   0.660153E+01  -0.280572E+02   0.844092E+06   0.318065E+02
   528   0.262014E+04   0.661150E+01  -0.267272E+02   0.841606E+06   0.317500E+02
   529   0.262196E+04   0.662687E+01  -0.253935E+02   0.839131E+06   0.317171E+02
   530   0.262347E+04   0.664741E+01  -0.240599E+02   0.836665E+06   0.317076E+02
   531   0.262498E+04   0.667306E+01  -0.227234E+02   0.834210E+06   0.317210E+02
   532   0.262603E+04   0.670411E+01  -0.213878E+02   0.831765E+06   0.317571E+02
   533   0.262686E+04   0.674042E+01  -0.200530E+02   0.829330E+06   0.318156E+02
   534   0.262746E+04   0.678205E+01  -0.187198E+02   0.826905E+06   0.318963E+02
   535   0.262783E+04   0.682908E+01  -0.173891E+02   0.824490E+06   0.319988E+02
   536   0.262797E+04   0.688138E+01  -0.160607E+02   0.822084E+06   0.321229E+02
   537   0.262796E+04   0.693900E+01  -0.147363E+02   0.819689E+06   0.322681E+02
   538   0.262757E+04   0.700210E+01  -0.134165E+02   0.817304E+06   0.324344E+02
   539   0.262703E+04   0.707039E+01  -0.121022E+02   0.814929E+06   0.326212E+02
   540   0.262626E+04   0.714431E+01  -0.107941E+02   0.812563E+06   0.328284E+02
   541   0.262518E+04   0.722341E+01  -0.949224E+01   0.810207E+06   0.330557E+02
   542   0.262396E+04   0.730792E+01  -0.819884E+01   0.807860E+06   0.333027E+02
   543   0.262243E+04   0.739791E+01  -0.691348E+01   0.805524E+06   0.335692E+02
   544   0.262074E+04   0.749324E+01  -0.563716E+01   0.803197E+06   0.338549E+02
   545   0.261875E+04   0.759391E+01  -0.437049E+01   0.800879E+06   0.341595E+02
   546   0.261661E+04   0.769969E+01  -0.311453E+01   0.798571E+06   0.344826E+02
   547   0.261417E+04   0.781081E+01  -0.186959E+01   0.796272E+06   0.348240E+02
   548   0.261157E+04   0.792727E+01  -0.636743E+00   0.793983E+06   0.351834E+02
   549   0.260874E+04   0.804907E+01   0.583300E+00   0.791703E+06   0.355605E+02
   550   0.260569E+04   0.817621E+01   0.178994E+01   0.789433E+06   0.359550E+02
