#    L    TT             EE             BB             TE          
   882   0.211852E+04   0.193936E+02   0.103460E+00   0.432971E+02
   883   0.210746E+04   0.196485E+02   0.103462E+00   0.442441E+02
   884   0.209619E+04   0.199051E+02   0.103462E+00   0.451634E+02
   885   0.208485E+04   0.201659E+02   0.103460E+00   0.460520E+02
   886   0.207351E+04   0.204300E+02   0.103457E+00   0.469107E+02
   887   0.206204E+04   0.206960E+02   0.103452E+00   0.477396E+02
   888   0.205065E+04   0.209660E+02   0.103445E+00   0.485379E+02
   889   0.203897E+04   0.212372E+02   0.103437E+00   0.493057E+02
   890   0.202737E+04   0.215125E+02   0.103427E+00   0.500415E+02
   891   0.201577E+04   0.217897E+02   0.103416E+00   0.507475E+02
   892   0.200411E+04   0.220688E+02   0.103403E+00   0.514231E+02
   893   0.199231E+04   0.223513E+02   0.103388E+00   0.520667E+02
   894   0.198059E+04   0.226349E+02   0.103373E+00   0.526785E+02
   895   0.196873E+04   0.229204E+02   0.103355E+00   0.532607E+02
   896   0.195687E+04   0.232086E+02   0.103336E+00   0.538102E+02
   897   0.194495E+04   0.234987E+02   0.103316E+00   0.543287E+02
   898   0.193310E+04   0.237899E+02   0.103295E+00   0.548154E+02
   899   0.192119E+04   0.240831E+02   0.103272E+00   0.552695E+02
   900   0.190920E+04   0.243775E+02   0.103247E+00   0.556926E+02
   901   0.189730E+04   0.246731E+02   0.103222E+00   0.560832E+02
   902   0.188533E+04   0.249699E+02   0.103195E+00   0.564422E+02
   903   0.187321E+04   0.252679E+02   0.103166E+00   0.567687E+02
   904   0.186132E+04   0.255664E+02   0.103137E+00   0.570628E+02
   905   0.184929E+04   0.258669E+02   0.103106E+00   0.573245E+02
   906   0.183726E+04   0.261671E+02   0.103074E+00   0.575540E+02
   907   0.182531E+04   0.264678E+02   0.103041E+00   0.577511E+02
   908   0.181344E+04   0.267690E+02   0.103006E+00   0.579168E+02
   909   0.180149E+04   0.270708E+02   0.102971E+00   0.580495E+02
   910   0.178948E+04   0.273738E+02   0.102934E+00   0.581514E+02
   911   0.177754E+04   0.276751E+02   0.102897E+00   0.582205E+02
   912   0.176561E+04   0.279777E+02   0.102858E+00   0.582581E+02
   913   0.175345E+04   0.282793E+02   0.102819E+00   0.582636E+02
   914   0.174167E+04   0.285808E+02   0.102778E+00   0.582385E+02
   915   0.172975E+04   0.288820E+02   0.102736E+00   0.581821E+02
   916   0.171797E+04   0.291824E+02   0.102694E+00   0.580936E+02
   917   0.170612E+04   0.294833E+02   0.102650E+00   0.579753E+02
   918   0.169442E+04   0.297826E+02   0.102606E+00   0.578250E+02
   919   0.168272E+04   0.300810E+02   0.102561E+00   0.576441E+02
   920   0.167103E+04   0.303786E+02   0.102515E+00   0.574320E+02
   921   0.165948E+04   0.306752E+02   0.102468E+00   0.571895E+02
   922   0.164786E+04   0.309703E+02   0.102420E+00   0.569171E+02
   923   0.163631E+04   0.312637E+02   0.102372E+00   0.566151E+02
   924   0.162484E+04   0.315563E+02   0.102323E+00   0.562825E+02
   925   0.161351E+04   0.318466E+02   0.102273E+00   0.559203E+02
   926   0.160212E+04   0.321361E+02   0.102223E+00   0.555299E+02
   927   0.159087E+04   0.324232E+02   0.102171E+00   0.551097E+02
   928   0.157969E+04   0.327088E+02   0.102120E+00   0.546606E+02
   929   0.156851E+04   0.329922E+02   0.102068E+00   0.541840E+02
   930   0.155748E+04   0.332725E+02   0.102015E+00   0.536785E+02
   931   0.154645E+04   0.335520E+02   0.101962E+00   0.531456E+02
   932   0.153557E+04   0.338278E+02   0.101908E+00   0.525851E+02
   933   0.152476E+04   0.341013E+02   0.101854E+00   0.519980E+02
   934   0.151402E+04   0.343733E+02   0.101799E+00   0.513848E+02
   935   0.150336E+04   0.346417E+02   0.101744E+00   0.507434E+02
   936   0.149284E+04   0.349070E+02   0.101688E+00   0.500768E+02
   937   0.148231E+04   0.351702E+02   0.101633E+00   0.493842E+02
   938   0.147194E+04   0.354304E+02   0.101577E+00   0.486663E+02
   939   0.146171E+04   0.356862E+02   0.101520E+00   0.479232E+02
   940   0.145147E+04   0.359397E+02   0.101464E+00   0.471554E+02
   941   0.144138E+04   0.361897E+02   0.101407E+00   0.463632E+02
   942   0.143137E+04   0.364360E+02   0.101350E+00   0.455471E+02
   943   0.142157E+04   0.366786E+02   0.101293E+00   0.447078E+02
   944   0.141184E+04   0.369176E+02   0.101235E+00   0.438448E+02
   945   0.140219E+04   0.371522E+02   0.101178E+00   0.429593E+02
   946   0.139267E+04   0.373840E+02   0.101121E+00   0.420514E+02
   947   0.138323E+04   0.376114E+02   0.101063E+00   0.411226E+02
   948   0.137378E+04   0.378360E+02   0.101005E+00   0.401720E+02
   949   0.136463E+04   0.380547E+02   0.100948E+00   0.392012E+02
   950   0.135554E+04   0.382698E+02   0.100890E+00   0.382094E+02
   951   0.134660E+04   0.384814E+02   0.100833E+00   0.371980E+02
   952   0.133781E+04   0.386887E+02   0.100776E+00   0.361678E+02
   953   0.132908E+04   0.388902E+02   0.100719E+00   0.351180E+02
   954   0.132049E+04   0.390881E+02   0.100662E+00   0.340501E+02
   955   0.131198E+04   0.392811E+02   0.100605E+00   0.329640E+02
   956   0.130360E+04   0.394697E+02   0.100548E+00   0.318597E+02
   957   0.129544E+04   0.396527E+02   0.100492E+00   0.307395E+02
   958   0.128728E+04   0.398307E+02   0.100436E+00   0.296018E+02
   959   0.127940E+04   0.400051E+02   0.100380E+00   0.284481E+02
   960   0.127160E+04   0.401739E+02   0.100325E+00   0.272806E+02
   961   0.126386E+04   0.403378E+02   0.100270E+00   0.260970E+02
   962   0.125633E+04   0.404967E+02   0.100215E+00   0.248995E+02
   963   0.124895E+04   0.406507E+02   0.100161E+00   0.236882E+02
   964   0.124170E+04   0.407990E+02   0.100108E+00   0.224644E+02
   965   0.123453E+04   0.409424E+02   0.100054E+00   0.212274E+02
   966   0.122756E+04   0.410809E+02   0.100002E+00   0.199786E+02
   967   0.122067E+04   0.412146E+02   0.999493E-01   0.187180E+02
   968   0.121391E+04   0.413411E+02   0.998977E-01   0.174463E+02
   969   0.120737E+04   0.414628E+02   0.998466E-01   0.161650E+02
   970   0.120097E+04   0.415796E+02   0.997961E-01   0.148726E+02
   971   0.119463E+04   0.416908E+02   0.997463E-01   0.135712E+02
   972   0.118843E+04   0.417957E+02   0.996971E-01   0.122615E+02
   973   0.118237E+04   0.418950E+02   0.996486E-01   0.109428E+02
   974   0.117652E+04   0.419895E+02   0.996007E-01   0.961578E+01
   975   0.117081E+04   0.420785E+02   0.995536E-01   0.828261E+01
   976   0.116525E+04   0.421604E+02   0.995073E-01   0.694252E+01
   977   0.115982E+04   0.422375E+02   0.994617E-01   0.559696E+01
   978   0.115445E+04   0.423091E+02   0.994168E-01   0.424573E+01
   979   0.114937E+04   0.423751E+02   0.993728E-01   0.289013E+01
   980   0.114435E+04   0.424349E+02   0.993296E-01   0.152998E+01
   981   0.113948E+04   0.424877E+02   0.992872E-01   0.165980E+00
   982   0.113474E+04   0.425365E+02   0.992457E-01  -0.120088E+01
   983   0.113021E+04   0.425790E+02   0.992050E-01  -0.257054E+01
   984   0.112575E+04   0.426138E+02   0.991652E-01  -0.394230E+01
   985   0.112150E+04   0.426446E+02   0.991264E-01  -0.531576E+01
   986   0.111731E+04   0.426692E+02   0.990884E-01  -0.668994E+01
   987   0.111326E+04   0.426875E+02   0.990514E-01  -0.806497E+01
   988   0.110942E+04   0.427011E+02   0.990153E-01  -0.943969E+01
   989   0.110572E+04   0.427078E+02   0.989802E-01  -0.108128E+02
   990   0.110216E+04   0.427119E+02   0.989460E-01  -0.121858E+02
   991   0.109873E+04   0.427069E+02   0.989129E-01  -0.135567E+02
   992   0.109545E+04   0.426964E+02   0.988807E-01  -0.149256E+02
   993   0.109222E+04   0.426797E+02   0.988495E-01  -0.162916E+02
   994   0.108921E+04   0.426584E+02   0.988193E-01  -0.176535E+02
   995   0.108641E+04   0.426308E+02   0.987902E-01  -0.190120E+02
   996   0.108367E+04   0.425955E+02   0.987621E-01  -0.203657E+02
   997   0.108108E+04   0.425571E+02   0.987350E-01  -0.217153E+02
   998   0.107861E+04   0.425117E+02   0.987089E-01  -0.230579E+02
   999   0.107629E+04   0.424608E+02   0.986839E-01  -0.243951E+02
  1000   0.107410E+04   0.424045E+02   0.986600E-01  -0.257261E+02
  1001   0.107205E+04   0.423421E+02   0.986372E-01  -0.270488E+02
  1002   0.107007E+04   0.422734E+02   0.986154E-01  -0.283640E+02
  1003   0.106830E+04   0.422001E+02   0.985946E-01  -0.296717E+02
  1004   0.106666E+04   0.421206E+02   0.985750E-01  -0.309704E+02
  1005   0.106524E+04   0.420357E+02   0.985565E-01  -0.322589E+02
  1006   0.106388E+04   0.419446E+02   0.985390E-01  -0.335385E+02
  1007   0.106258E+04   0.418481E+02   0.985226E-01  -0.348080E+02
  1008   0.106120E+04   0.417461E+02   0.985073E-01  -0.360665E+02
  1009   0.106018E+04   0.416388E+02   0.984931E-01  -0.373142E+02
  1010   0.105930E+04   0.415268E+02   0.984800E-01  -0.385503E+02
  1011   0.105848E+04   0.414101E+02   0.984680E-01  -0.397742E+02
  1012   0.105779E+04   0.412872E+02   0.984571E-01  -0.409874E+02
  1013   0.105725E+04   0.411605E+02   0.984473E-01  -0.421862E+02
  1014   0.105685E+04   0.410276E+02   0.984386E-01  -0.433730E+02
  1015   0.105643E+04   0.408907E+02   0.984310E-01  -0.445455E+02
  1016   0.105622E+04   0.407477E+02   0.984244E-01  -0.457045E+02
  1017   0.105616E+04   0.406008E+02   0.984190E-01  -0.468494E+02
  1018   0.105616E+04   0.404477E+02   0.984147E-01  -0.479795E+02
  1019   0.105622E+04   0.402914E+02   0.984114E-01  -0.490948E+02
  1020   0.105649E+04   0.401283E+02   0.984093E-01  -0.501946E+02
  1021   0.105683E+04   0.399612E+02   0.984082E-01  -0.512789E+02
  1022   0.105723E+04   0.397901E+02   0.984082E-01  -0.523472E+02
  1023   0.105777E+04   0.396137E+02   0.984093E-01  -0.533964E+02
  1024   0.105838E+04   0.394326E+02   0.984114E-01  -0.544302E+02
  1025   0.105905E+04   0.392482E+02   0.984146E-01  -0.554437E+02
  1026   0.106008E+04   0.390585E+02   0.984189E-01  -0.564412E+02
  1027   0.106096E+04   0.388663E+02   0.984242E-01  -0.574206E+02
  1028   0.106189E+04   0.386694E+02   0.984306E-01  -0.583804E+02
  1029   0.106297E+04   0.384678E+02   0.984380E-01  -0.593229E+02
  1030   0.106412E+04   0.382629E+02   0.984464E-01  -0.602459E+02
  1031   0.106518E+04   0.380542E+02   0.984559E-01  -0.611480E+02
  1032   0.106652E+04   0.378399E+02   0.984664E-01  -0.620344E+02
  1033   0.106786E+04   0.376232E+02   0.984778E-01  -0.629000E+02
  1034   0.106941E+04   0.374040E+02   0.984903E-01  -0.637447E+02
  1035   0.107096E+04   0.371801E+02   0.985038E-01  -0.645702E+02
  1036   0.107257E+04   0.369521E+02   0.985182E-01  -0.653756E+02
  1037   0.107425E+04   0.367217E+02   0.985336E-01  -0.661604E+02
  1038   0.107606E+04   0.364888E+02   0.985500E-01  -0.669245E+02
  1039   0.107795E+04   0.362518E+02   0.985673E-01  -0.676642E+02
  1040   0.107975E+04   0.360116E+02   0.985855E-01  -0.683849E+02
  1041   0.108176E+04   0.357696E+02   0.986046E-01  -0.690812E+02
  1042   0.108377E+04   0.355235E+02   0.986246E-01  -0.697578E+02
  1043   0.108585E+04   0.352749E+02   0.986456E-01  -0.704101E+02
  1044   0.108807E+04   0.350230E+02   0.986673E-01  -0.710419E+02
  1045   0.109021E+04   0.347708E+02   0.986900E-01  -0.716533E+02
  1046   0.109248E+04   0.345145E+02   0.987135E-01  -0.722369E+02
  1047   0.109483E+04   0.342556E+02   0.987377E-01  -0.728074E+02
  1048   0.109710E+04   0.339949E+02   0.987628E-01  -0.733501E+02
  1049   0.109950E+04   0.337324E+02   0.987887E-01  -0.738651E+02
  1050   0.110191E+04   0.334672E+02   0.988154E-01  -0.743597E+02
  1051   0.110438E+04   0.332001E+02   0.988428E-01  -0.748340E+02
  1052   0.110692E+04   0.329312E+02   0.988709E-01  -0.752805E+02
  1053   0.110938E+04   0.326604E+02   0.988997E-01  -0.757069E+02
  1054   0.111191E+04   0.323884E+02   0.989293E-01  -0.761130E+02
  1055   0.111443E+04   0.321152E+02   0.989595E-01  -0.764915E+02
  1056   0.111703E+04   0.318402E+02   0.989903E-01  -0.768498E+02
  1057   0.111969E+04   0.315639E+02   0.990218E-01  -0.771806E+02
  1058   0.112250E+04   0.312872E+02   0.990539E-01  -0.774913E+02
  1059   0.112523E+04   0.310086E+02   0.990865E-01  -0.777745E+02
  1060   0.112796E+04   0.307287E+02   0.991197E-01  -0.780377E+02
  1061   0.113069E+04   0.304491E+02   0.991535E-01  -0.782734E+02
  1062   0.113348E+04   0.301682E+02   0.991878E-01  -0.784891E+02
  1063   0.113612E+04   0.298869E+02   0.992225E-01  -0.786775E+02
  1064   0.113891E+04   0.296050E+02   0.992577E-01  -0.788533E+02
  1065   0.114170E+04   0.293219E+02   0.992934E-01  -0.790018E+02
  1066   0.114441E+04   0.290389E+02   0.993295E-01  -0.791229E+02
  1067   0.114727E+04   0.287562E+02   0.993660E-01  -0.792168E+02
  1068   0.115005E+04   0.284729E+02   0.994029E-01  -0.792907E+02
  1069   0.115283E+04   0.281905E+02   0.994401E-01  -0.793522E+02
  1070   0.115568E+04   0.279069E+02   0.994776E-01  -0.793865E+02
  1071   0.115838E+04   0.276248E+02   0.995154E-01  -0.793935E+02
  1072   0.116116E+04   0.273421E+02   0.995535E-01  -0.793732E+02
  1073   0.116401E+04   0.270603E+02   0.995918E-01  -0.793331E+02
  1074   0.116671E+04   0.267794E+02   0.996304E-01  -0.792732E+02
  1075   0.116949E+04   0.264978E+02   0.996691E-01  -0.791935E+02
  1076   0.117219E+04   0.262179E+02   0.997080E-01  -0.790866E+02
  1077   0.117496E+04   0.259387E+02   0.997471E-01  -0.789673E+02
  1078   0.117759E+04   0.256611E+02   0.997863E-01  -0.788059E+02
  1079   0.118022E+04   0.253835E+02   0.998256E-01  -0.786396E+02
  1080   0.118292E+04   0.251068E+02   0.998649E-01  -0.784534E+02
  1081   0.118548E+04   0.248330E+02   0.999043E-01  -0.782401E+02
  1082   0.118804E+04   0.245601E+02   0.999438E-01  -0.780070E+02
  1083   0.119059E+04   0.242878E+02   0.999832E-01  -0.777540E+02
  1084   0.119316E+04   0.240178E+02   0.100023E+00  -0.774812E+02
  1085   0.119565E+04   0.237493E+02   0.100062E+00  -0.771812E+02
  1086   0.119814E+04   0.234830E+02   0.100101E+00  -0.768762E+02
  1087   0.120056E+04   0.232189E+02   0.100140E+00  -0.765291E+02
  1088   0.120290E+04   0.229548E+02   0.100179E+00  -0.761770E+02
  1089   0.120525E+04   0.226943E+02   0.100218E+00  -0.757976E+02
  1090   0.120753E+04   0.224359E+02   0.100257E+00  -0.754132E+02
  1091   0.120982E+04   0.221790E+02   0.100295E+00  -0.749940E+02
  1092   0.121210E+04   0.219242E+02   0.100334E+00  -0.745623E+02
  1093   0.121424E+04   0.216730E+02   0.100372E+00  -0.741107E+02
  1094   0.121624E+04   0.214232E+02   0.100409E+00  -0.736466E+02
  1095   0.121839E+04   0.211778E+02   0.100447E+00  -0.731699E+02
  1096   0.122039E+04   0.209329E+02   0.100484E+00  -0.726658E+02
  1097   0.122233E+04   0.206916E+02   0.100521E+00  -0.721417E+02
  1098   0.122427E+04   0.204539E+02   0.100557E+00  -0.716050E+02
  1099   0.122614E+04   0.202190E+02   0.100593E+00  -0.710556E+02
  1100   0.122794E+04   0.199876E+02   0.100629E+00  -0.704861E+02
  1101   0.122967E+04   0.197583E+02   0.100664E+00  -0.699018E+02
  1102   0.123148E+04   0.195325E+02   0.100699E+00  -0.693002E+02
  1103   0.123307E+04   0.193102E+02   0.100733E+00  -0.686844E+02
  1104   0.123467E+04   0.190921E+02   0.100767E+00  -0.680529E+02
  1105   0.123613E+04   0.188767E+02   0.100801E+00  -0.674078E+02
  1106   0.123759E+04   0.186641E+02   0.100833E+00  -0.667477E+02
  1107   0.123898E+04   0.184557E+02   0.100866E+00  -0.660740E+02
  1108   0.124031E+04   0.182499E+02   0.100897E+00  -0.653875E+02
  1109   0.124149E+04   0.180462E+02   0.100928E+00  -0.646873E+02
  1110   0.124268E+04   0.178487E+02   0.100959E+00  -0.639749E+02
  1111   0.124373E+04   0.176547E+02   0.100988E+00  -0.632496E+02
  1112   0.124486E+04   0.174641E+02   0.101017E+00  -0.625135E+02
  1113   0.124578E+04   0.172784E+02   0.101046E+00  -0.617643E+02
  1114   0.124663E+04   0.170952E+02   0.101074E+00  -0.610051E+02
  1115   0.124748E+04   0.169169E+02   0.101101E+00  -0.602358E+02
  1116   0.124828E+04   0.167427E+02   0.101127E+00  -0.594556E+02
  1117   0.124893E+04   0.165726E+02   0.101152E+00  -0.586659E+02
  1118   0.124951E+04   0.164073E+02   0.101177E+00  -0.578652E+02
  1119   0.125010E+04   0.162453E+02   0.101201E+00  -0.570565E+02
  1120   0.125055E+04   0.160881E+02   0.101224E+00  -0.562390E+02
  1121   0.125094E+04   0.159349E+02   0.101246E+00  -0.554119E+02
  1122   0.125126E+04   0.157857E+02   0.101268E+00  -0.545781E+02
  1123   0.125144E+04   0.156421E+02   0.101288E+00  -0.537368E+02
  1124   0.125164E+04   0.155017E+02   0.101308E+00  -0.528881E+02
  1125   0.125169E+04   0.153660E+02   0.101327E+00  -0.520318E+02
  1126   0.125167E+04   0.152351E+02   0.101344E+00  -0.511701E+02
  1127   0.125160E+04   0.151082E+02   0.101361E+00  -0.503023E+02
  1128   0.125145E+04   0.149867E+02   0.101377E+00  -0.494298E+02
  1129   0.125125E+04   0.148699E+02   0.101392E+00  -0.485511E+02
  1130   0.125083E+04   0.147571E+02   0.101406E+00  -0.476683E+02
  1131   0.125049E+04   0.146490E+02   0.101419E+00  -0.467822E+02
  1132   0.125002E+04   0.145456E+02   0.101431E+00  -0.458912E+02
  1133   0.124940E+04   0.144476E+02   0.101442E+00  -0.449975E+02
  1134   0.124880E+04   0.143535E+02   0.101452E+00  -0.441003E+02
  1135   0.124806E+04   0.142641E+02   0.101460E+00  -0.432003E+02
  1136   0.124725E+04   0.141801E+02   0.101468E+00  -0.422997E+02
  1137   0.124639E+04   0.141000E+02   0.101475E+00  -0.413955E+02
  1138   0.124545E+04   0.140260E+02   0.101480E+00  -0.404913E+02
  1139   0.124446E+04   0.139552E+02   0.101484E+00  -0.395848E+02
  1140   0.124332E+04   0.138906E+02   0.101488E+00  -0.386791E+02
  1141   0.124212E+04   0.138291E+02   0.101490E+00  -0.377724E+02
  1142   0.124086E+04   0.137736E+02   0.101491E+00  -0.368664E+02
  1143   0.123953E+04   0.137221E+02   0.101490E+00  -0.359616E+02
  1144   0.123800E+04   0.136752E+02   0.101489E+00  -0.350581E+02
  1145   0.123654E+04   0.136344E+02   0.101486E+00  -0.341557E+02
  1146   0.123495E+04   0.135975E+02   0.101483E+00  -0.332552E+02
  1147   0.123330E+04   0.135660E+02   0.101478E+00  -0.323573E+02
  1148   0.123150E+04   0.135383E+02   0.101472E+00  -0.314619E+02
  1149   0.122972E+04   0.135160E+02   0.101464E+00  -0.305704E+02
  1150   0.122780E+04   0.134983E+02   0.101456E+00  -0.296821E+02
  1151   0.122589E+04   0.134852E+02   0.101446E+00  -0.287977E+02
  1152   0.122377E+04   0.134767E+02   0.101435E+00  -0.279178E+02
  1153   0.122173E+04   0.134735E+02   0.101423E+00  -0.270431E+02
  1154   0.121955E+04   0.134749E+02   0.101409E+00  -0.261720E+02
  1155   0.121732E+04   0.134810E+02   0.101394E+00  -0.253068E+02
  1156   0.121494E+04   0.134909E+02   0.101378E+00  -0.244482E+02
  1157   0.121250E+04   0.135053E+02   0.101361E+00  -0.235945E+02
  1158   0.121007E+04   0.135252E+02   0.101343E+00  -0.227480E+02
  1159   0.120757E+04   0.135488E+02   0.101323E+00  -0.219079E+02
  1160   0.120486E+04   0.135778E+02   0.101302E+00  -0.210763E+02
  1161   0.120224E+04   0.136106E+02   0.101280E+00  -0.202509E+02
  1162   0.119948E+04   0.136480E+02   0.101256E+00  -0.194340E+02
  1163   0.119666E+04   0.136900E+02   0.101231E+00  -0.186254E+02
  1164   0.119384E+04   0.137365E+02   0.101205E+00  -0.178251E+02
  1165   0.119089E+04   0.137869E+02   0.101178E+00  -0.170331E+02
  1166   0.118780E+04   0.138419E+02   0.101150E+00  -0.162508E+02
  1167   0.118479E+04   0.139007E+02   0.101120E+00  -0.154781E+02
  1168   0.118165E+04   0.139641E+02   0.101089E+00  -0.147142E+02
  1169   0.117851E+04   0.140314E+02   0.101057E+00  -0.139621E+02
  1170   0.117531E+04   0.141024E+02   0.101024E+00  -0.132187E+02
  1171   0.117197E+04   0.141781E+02   0.100989E+00  -0.124870E+02
  1172   0.116864E+04   0.142576E+02   0.100953E+00  -0.117662E+02
  1173   0.116525E+04   0.143410E+02   0.100916E+00  -0.110561E+02
  1174   0.116179E+04   0.144275E+02   0.100878E+00  -0.103579E+02
  1175   0.115826E+04   0.145178E+02   0.100838E+00  -0.967152E+01
  1176   0.115460E+04   0.146120E+02   0.100798E+00  -0.899755E+01
  1177   0.115102E+04   0.147109E+02   0.100756E+00  -0.833554E+01
  1178   0.114730E+04   0.148121E+02   0.100713E+00  -0.768610E+01
  1179   0.114366E+04   0.149186E+02   0.100669E+00  -0.704942E+01
  1180   0.113989E+04   0.150283E+02   0.100623E+00  -0.642575E+01
  1181   0.113612E+04   0.151404E+02   0.100577E+00  -0.581535E+01
  1182   0.113221E+04   0.152563E+02   0.100529E+00  -0.521846E+01
  1183   0.112831E+04   0.153755E+02   0.100481E+00  -0.463520E+01
  1184   0.112434E+04   0.154970E+02   0.100431E+00  -0.406591E+01
  1185   0.112038E+04   0.156232E+02   0.100380E+00  -0.351065E+01
  1186   0.111636E+04   0.157518E+02   0.100328E+00  -0.296981E+01
  1187   0.111234E+04   0.158836E+02   0.100274E+00  -0.244347E+01
  1188   0.110825E+04   0.160178E+02   0.100220E+00  -0.193198E+01
  1189   0.110410E+04   0.161553E+02   0.100165E+00  -0.143522E+01
  1190   0.109996E+04   0.162952E+02   0.100108E+00  -0.953613E+00
  1191   0.109574E+04   0.164382E+02   0.100051E+00  -0.487038E+00
  1192   0.109154E+04   0.165838E+02   0.999924E-01  -0.359151E-01
  1193   0.108726E+04   0.167318E+02   0.999329E-01   0.399788E+00
  1194   0.108300E+04   0.168824E+02   0.998724E-01   0.820028E+00
  1195   0.107874E+04   0.170354E+02   0.998109E-01   0.122453E+01
  1196   0.107433E+04   0.171917E+02   0.997484E-01   0.161289E+01
  1197   0.107001E+04   0.173490E+02   0.996849E-01   0.198542E+01
  1198   0.106562E+04   0.175088E+02   0.996205E-01   0.234074E+01
  1199   0.106123E+04   0.176704E+02   0.995551E-01   0.268109E+01
  1200   0.105677E+04   0.178346E+02   0.994888E-01   0.300495E+01
  1201   0.105240E+04   0.179998E+02   0.994216E-01   0.331160E+01
  1202   0.104788E+04   0.181684E+02   0.993534E-01   0.360254E+01
  1203   0.104344E+04   0.183380E+02   0.992844E-01   0.387634E+01
  1204   0.103893E+04   0.185095E+02   0.992145E-01   0.413376E+01
  1205   0.103442E+04   0.186813E+02   0.991438E-01   0.437410E+01
  1206   0.102992E+04   0.188558E+02   0.990722E-01   0.459813E+01
  1207   0.102549E+04   0.190313E+02   0.989998E-01   0.480440E+01
  1208   0.102100E+04   0.192088E+02   0.989266E-01   0.499515E+01
  1209   0.101643E+04   0.193867E+02   0.988526E-01   0.516893E+01
  1210   0.101194E+04   0.195657E+02   0.987778E-01   0.532502E+01
  1211   0.100738E+04   0.197467E+02   0.987023E-01   0.546419E+01
  1212   0.100290E+04   0.199281E+02   0.986260E-01   0.558721E+01
  1213   0.998347E+03   0.201099E+02   0.985490E-01   0.569409E+01
  1214   0.993870E+03   0.202937E+02   0.984713E-01   0.578337E+01
  1215   0.989394E+03   0.204773E+02   0.983929E-01   0.585581E+01
  1216   0.984920E+03   0.206620E+02   0.983139E-01   0.591142E+01
  1217   0.980300E+03   0.208473E+02   0.982342E-01   0.595098E+01
  1218   0.975830E+03   0.210339E+02   0.981538E-01   0.597300E+01
  1219   0.971286E+03   0.212194E+02   0.980729E-01   0.597972E+01
  1220   0.966818E+03   0.214056E+02   0.979914E-01   0.596893E+01
  1221   0.962351E+03   0.215915E+02   0.979093E-01   0.594213E+01
  1222   0.957884E+03   0.217787E+02   0.978266E-01   0.589784E+01
  1223   0.953418E+03   0.219658E+02   0.977434E-01   0.583903E+01
  1224   0.948952E+03   0.221513E+02   0.976597E-01   0.576201E+01
  1225   0.944560E+03   0.223381E+02   0.975755E-01   0.566899E+01
  1226   0.940168E+03   0.225240E+02   0.974908E-01   0.556074E+01
  1227   0.935850E+03   0.227098E+02   0.974057E-01   0.543576E+01
  1228   0.931456E+03   0.228955E+02   0.973202E-01   0.529554E+01
  1229   0.927137E+03   0.230804E+02   0.972342E-01   0.513859E+01
  1230   0.922667E+03   0.232644E+02   0.971479E-01   0.496715E+01
  1231   0.918345E+03   0.234484E+02   0.970612E-01   0.477972E+01
  1232   0.914021E+03   0.236309E+02   0.969741E-01   0.457778E+01
  1233   0.909844E+03   0.238140E+02   0.968867E-01   0.435910E+01
  1234   0.905590E+03   0.239949E+02   0.967991E-01   0.412664E+01
  1235   0.901632E+03   0.241758E+02   0.967111E-01   0.387891E+01
  1236   0.897522E+03   0.243545E+02   0.966229E-01   0.361664E+01
  1237   0.893410E+03   0.245325E+02   0.965344E-01   0.333908E+01
  1238   0.889370E+03   0.247097E+02   0.964458E-01   0.304695E+01
  1239   0.885326E+03   0.248848E+02   0.963569E-01   0.274025E+01
  1240   0.881279E+03   0.250591E+02   0.962678E-01   0.242044E+01
  1241   0.877378E+03   0.252313E+02   0.961786E-01   0.208602E+01
  1242   0.873398E+03   0.254036E+02   0.960893E-01   0.173921E+01
  1243   0.869489E+03   0.255722E+02   0.959999E-01   0.137678E+01
  1244   0.865651E+03   0.257410E+02   0.959104E-01   0.100251E+01
  1245   0.861882E+03   0.259077E+02   0.958208E-01   0.614737E+00
  1246   0.858110E+03   0.260715E+02   0.957311E-01   0.215153E+00
  1247   0.854332E+03   0.262339E+02   0.956415E-01  -0.197828E+00
  1248   0.850625E+03   0.263943E+02   0.955518E-01  -0.623562E+00
  1249   0.846986E+03   0.265541E+02   0.954621E-01  -0.106119E+01
  1250   0.843417E+03   0.267104E+02   0.953725E-01  -0.151087E+01
  1251   0.839843E+03   0.268639E+02   0.952830E-01  -0.197250E+01
  1252   0.836412E+03   0.270168E+02   0.951935E-01  -0.244588E+01
  1253   0.832902E+03   0.271662E+02   0.951041E-01  -0.293035E+01
  1254   0.829459E+03   0.273130E+02   0.950148E-01  -0.342588E+01
  1255   0.826085E+03   0.274584E+02   0.949256E-01  -0.393234E+01
  1256   0.822853E+03   0.276004E+02   0.948366E-01  -0.444913E+01
  1257   0.819615E+03   0.277405E+02   0.947478E-01  -0.497625E+01
  1258   0.816371E+03   0.278771E+02   0.946592E-01  -0.551330E+01
  1259   0.813194E+03   0.280118E+02   0.945707E-01  -0.606005E+01
  1260   0.810084E+03   0.281431E+02   0.944825E-01  -0.661616E+01
  1261   0.807041E+03   0.282725E+02   0.943946E-01  -0.718144E+01
  1262   0.804066E+03   0.283992E+02   0.943069E-01  -0.775541E+01
  1263   0.801157E+03   0.285226E+02   0.942194E-01  -0.833810E+01
  1264   0.798241E+03   0.286434E+02   0.941323E-01  -0.892926E+01
  1265   0.795465E+03   0.287608E+02   0.940455E-01  -0.952839E+01
  1266   0.792682E+03   0.288757E+02   0.939590E-01  -0.101351E+02
