#    L    TT             EE             TE             PP             TP          
   686   0.181731E+04   0.389390E+02  -0.780324E+02   0.551682E+06   0.163895E+03
   687   0.181998E+04   0.389496E+02  -0.797583E+02   0.550352E+06   0.164764E+03
   688   0.182272E+04   0.389527E+02  -0.814762E+02   0.549026E+06   0.165624E+03
   689   0.182569E+04   0.389497E+02  -0.831787E+02   0.547706E+06   0.166475E+03
   690   0.182882E+04   0.389413E+02  -0.848731E+02   0.546390E+06   0.167317E+03
   691   0.183217E+04   0.389245E+02  -0.865521E+02   0.545079E+06   0.168149E+03
   692   0.183568E+04   0.389031E+02  -0.882155E+02   0.543772E+06   0.168972E+03
   693   0.183941E+04   0.388749E+02  -0.898708E+02   0.542471E+06   0.169786E+03
   694   0.184323E+04   0.388398E+02  -0.915032E+02   0.541174E+06   0.170590E+03
   695   0.184735E+04   0.388001E+02  -0.931199E+02   0.539881E+06   0.171383E+03
   696   0.185162E+04   0.387529E+02  -0.947359E+02   0.538593E+06   0.172167E+03
   697   0.185604E+04   0.386994E+02  -0.963214E+02   0.537310E+06   0.172941E+03
   698   0.186062E+04   0.386392E+02  -0.978912E+02   0.536031E+06   0.173704E+03
   699   0.186535E+04   0.385735E+02  -0.994378E+02   0.534757E+06   0.174457E+03
   700   0.187031E+04   0.385010E+02  -0.100969E+03   0.533488E+06   0.175200E+03
   701   0.187542E+04   0.384224E+02  -0.102484E+03   0.532223E+06   0.175932E+03
   702   0.188068E+04   0.383385E+02  -0.103969E+03   0.530962E+06   0.176653E+03
   703   0.188610E+04   0.382476E+02  -0.105452E+03   0.529706E+06   0.177363E+03
   704   0.189167E+04   0.381515E+02  -0.106898E+03   0.528454E+06   0.178062E+03
   705   0.189732E+04   0.380484E+02  -0.108320E+03   0.527207E+06   0.178750E+03
   706   0.190320E+04   0.379401E+02  -0.109727E+03   0.525964E+06   0.179427E+03
   707   0.190916E+04   0.378256E+02  -0.111110E+03   0.524725E+06   0.180093E+03
   708   0.191541E+04   0.377058E+02  -0.112456E+03   0.523491E+06   0.180748E+03
   709   0.192168E+04   0.375798E+02  -0.113793E+03   0.522261E+06   0.181392E+03
   710   0.192816E+04   0.374479E+02  -0.115099E+03   0.521036E+06   0.182025E+03
   711   0.193473E+04   0.373105E+02  -0.116375E+03   0.519814E+06   0.182646E+03
   712   0.194144E+04   0.371679E+02  -0.117634E+03   0.518597E+06   0.183256E+03
   713   0.194839E+04   0.370191E+02  -0.118856E+03   0.517385E+06   0.183855E+03
   714   0.195526E+04   0.368658E+02  -0.120055E+03   0.516176E+06   0.184442E+03
   715   0.196236E+04   0.367065E+02  -0.121230E+03   0.514972E+06   0.185017E+03
   716   0.196961E+04   0.365418E+02  -0.122374E+03   0.513772E+06   0.185581E+03
   717   0.197693E+04   0.363725E+02  -0.123481E+03   0.512576E+06   0.186134E+03
   718   0.198433E+04   0.361979E+02  -0.124572E+03   0.511384E+06   0.186674E+03
   719   0.199189E+04   0.360165E+02  -0.125617E+03   0.510197E+06   0.187203E+03
   720   0.199944E+04   0.358313E+02  -0.126646E+03   0.509013E+06   0.187721E+03
   721   0.200730E+04   0.356423E+02  -0.127629E+03   0.507834E+06   0.188226E+03
   722   0.201508E+04   0.354473E+02  -0.128582E+03   0.506658E+06   0.188719E+03
   723   0.202301E+04   0.352484E+02  -0.129512E+03   0.505487E+06   0.189201E+03
   724   0.203102E+04   0.350443E+02  -0.130411E+03   0.504320E+06   0.189670E+03
   725   0.203911E+04   0.348363E+02  -0.131272E+03   0.503156E+06   0.190127E+03
   726   0.204734E+04   0.346253E+02  -0.132094E+03   0.501997E+06   0.190573E+03
   727   0.205558E+04   0.344083E+02  -0.132893E+03   0.500842E+06   0.191005E+03
   728   0.206389E+04   0.341860E+02  -0.133655E+03   0.499691E+06   0.191426E+03
   729   0.207227E+04   0.339607E+02  -0.134385E+03   0.498543E+06   0.191835E+03
   730   0.208066E+04   0.337316E+02  -0.135077E+03   0.497400E+06   0.192231E+03
   731   0.208927E+04   0.334972E+02  -0.135731E+03   0.496260E+06   0.192614E+03
   732   0.209781E+04   0.332612E+02  -0.136347E+03   0.495124E+06   0.192986E+03
   733   0.210649E+04   0.330200E+02  -0.136939E+03   0.493993E+06   0.193344E+03
   734   0.211518E+04   0.327758E+02  -0.137479E+03   0.492865E+06   0.193690E+03
   735   0.212394E+04   0.325271E+02  -0.138002E+03   0.491740E+06   0.194024E+03
   736   0.213263E+04   0.322753E+02  -0.138472E+03   0.490620E+06   0.194344E+03
   737   0.214146E+04   0.320213E+02  -0.138920E+03   0.489503E+06   0.194652E+03
   738   0.215022E+04   0.317643E+02  -0.139313E+03   0.488391E+06   0.194947E+03
   739   0.215905E+04   0.315035E+02  -0.139677E+03   0.487281E+06   0.195230E+03
   740   0.216789E+04   0.312397E+02  -0.140009E+03   0.486176E+06   0.195499E+03
   741   0.217679E+04   0.309722E+02  -0.140303E+03   0.485074E+06   0.195755E+03
   742   0.218570E+04   0.307046E+02  -0.140552E+03   0.483976E+06   0.195999E+03
   743   0.219460E+04   0.304348E+02  -0.140769E+03   0.482882E+06   0.196229E+03
   744   0.220358E+04   0.301612E+02  -0.140941E+03   0.481791E+06   0.196446E+03
   745   0.221248E+04   0.298854E+02  -0.141090E+03   0.480704E+06   0.196650E+03
   746   0.222131E+04   0.296081E+02  -0.141178E+03   0.479621E+06   0.196840E+03
   747   0.223013E+04   0.293279E+02  -0.141242E+03   0.478541E+06   0.197018E+03
   748   0.223903E+04   0.290468E+02  -0.141269E+03   0.477465E+06   0.197182E+03
   749   0.224792E+04   0.287621E+02  -0.141264E+03   0.476392E+06   0.197332E+03
   750   0.225674E+04   0.284774E+02  -0.141214E+03   0.475322E+06   0.197469E+03
   751   0.226555E+04   0.281904E+02  -0.141125E+03   0.474257E+06   0.197593E+03
   752   0.227437E+04   0.279035E+02  -0.140991E+03   0.473194E+06   0.197703E+03
   753   0.228311E+04   0.276136E+02  -0.140826E+03   0.472136E+06   0.197799E+03
   754   0.229177E+04   0.273237E+02  -0.140615E+03   0.471080E+06   0.197883E+03
   755   0.230050E+04   0.270323E+02  -0.140374E+03   0.470028E+06   0.197953E+03
   756   0.230900E+04   0.267402E+02  -0.140094E+03   0.468980E+06   0.198010E+03
   757   0.231765E+04   0.264482E+02  -0.139769E+03   0.467935E+06   0.198054E+03
   758   0.232608E+04   0.261547E+02  -0.139405E+03   0.466893E+06   0.198085E+03
   759   0.233458E+04   0.258604E+02  -0.139011E+03   0.465855E+06   0.198103E+03
   760   0.234292E+04   0.255662E+02  -0.138578E+03   0.464820E+06   0.198109E+03
   761   0.235119E+04   0.252721E+02  -0.138108E+03   0.463788E+06   0.198101E+03
   762   0.235953E+04   0.249780E+02  -0.137599E+03   0.462760E+06   0.198082E+03
   763   0.236764E+04   0.246847E+02  -0.137052E+03   0.461735E+06   0.198049E+03
   764   0.237575E+04   0.243907E+02  -0.136474E+03   0.460713E+06   0.198005E+03
   765   0.238371E+04   0.240967E+02  -0.135851E+03   0.459695E+06   0.197948E+03
   766   0.239167E+04   0.238043E+02  -0.135197E+03   0.458680E+06   0.197879E+03
   767   0.239947E+04   0.235126E+02  -0.134506E+03   0.457668E+06   0.197797E+03
   768   0.240719E+04   0.232211E+02  -0.133768E+03   0.456660E+06   0.197704E+03
   769   0.241483E+04   0.229296E+02  -0.133008E+03   0.455655E+06   0.197598E+03
   770   0.242233E+04   0.226404E+02  -0.132209E+03   0.454652E+06   0.197481E+03
   771   0.242974E+04   0.223520E+02  -0.131373E+03   0.453654E+06   0.197352E+03
   772   0.243700E+04   0.220652E+02  -0.130491E+03   0.452658E+06   0.197211E+03
   773   0.244418E+04   0.217799E+02  -0.129586E+03   0.451665E+06   0.197059E+03
   774   0.245121E+04   0.214963E+02  -0.128650E+03   0.450676E+06   0.196895E+03
   775   0.245824E+04   0.212141E+02  -0.127676E+03   0.449690E+06   0.196720E+03
   776   0.246496E+04   0.209343E+02  -0.126672E+03   0.448707E+06   0.196533E+03
   777   0.247161E+04   0.206561E+02  -0.125630E+03   0.447727E+06   0.196335E+03
   778   0.247832E+04   0.203802E+02  -0.124550E+03   0.446750E+06   0.196126E+03
   779   0.248466E+04   0.201067E+02  -0.123447E+03   0.445776E+06   0.195905E+03
   780   0.249091E+04   0.198339E+02  -0.122306E+03   0.444806E+06   0.195674E+03
   781   0.249709E+04   0.195658E+02  -0.121142E+03   0.443838E+06   0.195432E+03
   782   0.250304E+04   0.192992E+02  -0.119955E+03   0.442873E+06   0.195179E+03
   783   0.250891E+04   0.190357E+02  -0.118723E+03   0.441912E+06   0.194915E+03
   784   0.251463E+04   0.187753E+02  -0.117460E+03   0.440953E+06   0.194641E+03
   785   0.252012E+04   0.185173E+02  -0.116174E+03   0.439998E+06   0.194356E+03
   786   0.252553E+04   0.182623E+02  -0.114836E+03   0.439045E+06   0.194060E+03
   787   0.253071E+04   0.180112E+02  -0.113482E+03   0.438096E+06   0.193754E+03
   788   0.253573E+04   0.177624E+02  -0.112105E+03   0.437149E+06   0.193438E+03
   789   0.254060E+04   0.175161E+02  -0.110706E+03   0.436205E+06   0.193111E+03
   790   0.254540E+04   0.172757E+02  -0.109268E+03   0.435264E+06   0.192775E+03
   791   0.254996E+04   0.170378E+02  -0.107800E+03   0.434326E+06   0.192428E+03
   792   0.255437E+04   0.168044E+02  -0.106317E+03   0.433391E+06   0.192072E+03
   793   0.255854E+04   0.165757E+02  -0.104796E+03   0.432459E+06   0.191705E+03
   794   0.256249E+04   0.163508E+02  -0.103260E+03   0.431530E+06   0.191329E+03
   795   0.256629E+04   0.161290E+02  -0.101693E+03   0.430604E+06   0.190943E+03
   796   0.257007E+04   0.159126E+02  -0.100111E+03   0.429680E+06   0.190548E+03
   797   0.257348E+04   0.156993E+02  -0.984987E+02   0.428759E+06   0.190143E+03
   798   0.257674E+04   0.154914E+02  -0.968711E+02   0.427841E+06   0.189728E+03
   799   0.257984E+04   0.152881E+02  -0.952206E+02   0.426926E+06   0.189304E+03
   800   0.258278E+04   0.150887E+02  -0.935474E+02   0.426014E+06   0.188871E+03
   801   0.258549E+04   0.148947E+02  -0.918589E+02   0.425104E+06   0.188429E+03
   802   0.258790E+04   0.147053E+02  -0.901327E+02   0.424197E+06   0.187977E+03
   803   0.259030E+04   0.145198E+02  -0.884062E+02   0.423293E+06   0.187517E+03
   804   0.259240E+04   0.143404E+02  -0.866495E+02   0.422392E+06   0.187048E+03
   805   0.259442E+04   0.141656E+02  -0.848776E+02   0.421493E+06   0.186570E+03
   806   0.259613E+04   0.139955E+02  -0.830905E+02   0.420597E+06   0.186083E+03
   807   0.259761E+04   0.138314E+02  -0.812882E+02   0.419704E+06   0.185588E+03
   808   0.259887E+04   0.136728E+02  -0.794633E+02   0.418813E+06   0.185084E+03
   809   0.260004E+04   0.135195E+02  -0.776307E+02   0.417925E+06   0.184572E+03
   810   0.260091E+04   0.133716E+02  -0.757756E+02   0.417040E+06   0.184052E+03
   811   0.260155E+04   0.132291E+02  -0.739061E+02   0.416157E+06   0.183523E+03
   812   0.260203E+04   0.130934E+02  -0.720267E+02   0.415277E+06   0.182987E+03
   813   0.260229E+04   0.129616E+02  -0.701368E+02   0.414400E+06   0.182442E+03
   814   0.260246E+04   0.128367E+02  -0.682340E+02   0.413525E+06   0.181889E+03
   815   0.260233E+04   0.127172E+02  -0.663207E+02   0.412653E+06   0.181329E+03
   816   0.260190E+04   0.126037E+02  -0.643969E+02   0.411784E+06   0.180761E+03
   817   0.260131E+04   0.124957E+02  -0.624634E+02   0.410917E+06   0.180185E+03
   818   0.260064E+04   0.123945E+02  -0.605208E+02   0.410052E+06   0.179602E+03
   819   0.259967E+04   0.122987E+02  -0.585701E+02   0.409190E+06   0.179012E+03
   820   0.259854E+04   0.122090E+02  -0.566111E+02   0.408331E+06   0.178414E+03
   821   0.259711E+04   0.121247E+02  -0.546470E+02   0.407474E+06   0.177809E+03
   822   0.259552E+04   0.120479E+02  -0.526762E+02   0.406620E+06   0.177196E+03
   823   0.259371E+04   0.119766E+02  -0.506995E+02   0.405769E+06   0.176577E+03
   824   0.259159E+04   0.119121E+02  -0.487177E+02   0.404919E+06   0.175951E+03
   825   0.258939E+04   0.118530E+02  -0.467330E+02   0.404073E+06   0.175318E+03
   826   0.258689E+04   0.118015E+02  -0.447447E+02   0.403229E+06   0.174678E+03
   827   0.258416E+04   0.117554E+02  -0.427550E+02   0.402387E+06   0.174032E+03
   828   0.258135E+04   0.117162E+02  -0.407633E+02   0.401548E+06   0.173379E+03
   829   0.257824E+04   0.116838E+02  -0.387711E+02   0.400711E+06   0.172720E+03
   830   0.257497E+04   0.116575E+02  -0.367805E+02   0.399877E+06   0.172054E+03
   831   0.257147E+04   0.116374E+02  -0.347902E+02   0.399045E+06   0.171383E+03
   832   0.256774E+04   0.116234E+02  -0.328016E+02   0.398215E+06   0.170705E+03
   833   0.256386E+04   0.116162E+02  -0.308156E+02   0.397388E+06   0.170021E+03
   834   0.255968E+04   0.116152E+02  -0.288320E+02   0.396564E+06   0.169331E+03
   835   0.255542E+04   0.116217E+02  -0.268526E+02   0.395741E+06   0.168635E+03
   836   0.255078E+04   0.116337E+02  -0.248772E+02   0.394921E+06   0.167934E+03
   837   0.254606E+04   0.116525E+02  -0.229073E+02   0.394104E+06   0.167227E+03
   838   0.254111E+04   0.116782E+02  -0.209431E+02   0.393289E+06   0.166514E+03
   839   0.253586E+04   0.117100E+02  -0.189845E+02   0.392476E+06   0.165796E+03
   840   0.253053E+04   0.117494E+02  -0.170338E+02   0.391666E+06   0.165072E+03
   841   0.252497E+04   0.117942E+02  -0.150925E+02   0.390857E+06   0.164344E+03
   842   0.251918E+04   0.118451E+02  -0.131576E+02   0.390052E+06   0.163610E+03
   843   0.251324E+04   0.119029E+02  -0.112351E+02   0.389248E+06   0.162871E+03
   844   0.250699E+04   0.119675E+02  -0.932134E+01   0.388447E+06   0.162127E+03
   845   0.250067E+04   0.120376E+02  -0.741928E+01   0.387648E+06   0.161379E+03
   846   0.249419E+04   0.121159E+02  -0.552948E+01   0.386851E+06   0.160625E+03
   847   0.248756E+04   0.121990E+02  -0.365167E+01   0.386057E+06   0.159867E+03
   848   0.248070E+04   0.122889E+02  -0.178779E+01   0.385265E+06   0.159104E+03
   849   0.247354E+04   0.123849E+02   0.627503E-01   0.384475E+06   0.158337E+03
   850   0.246637E+04   0.124877E+02   0.189881E+01   0.383687E+06   0.157566E+03
   851   0.245890E+04   0.125968E+02   0.371978E+01   0.382902E+06   0.156790E+03
   852   0.245128E+04   0.127126E+02   0.552524E+01   0.382118E+06   0.156010E+03
   853   0.244350E+04   0.128339E+02   0.731445E+01   0.381337E+06   0.155226E+03
   854   0.243550E+04   0.129620E+02   0.908599E+01   0.380558E+06   0.154438E+03
   855   0.242726E+04   0.130962E+02   0.108408E+02   0.379782E+06   0.153646E+03
   856   0.241903E+04   0.132350E+02   0.125770E+02   0.379007E+06   0.152850E+03
   857   0.241049E+04   0.133807E+02   0.142939E+02   0.378235E+06   0.152050E+03
   858   0.240180E+04   0.135340E+02   0.159915E+02   0.377465E+06   0.151246E+03
   859   0.239296E+04   0.136904E+02   0.176704E+02   0.376697E+06   0.150438E+03
   860   0.238403E+04   0.138536E+02   0.193278E+02   0.375931E+06   0.149627E+03
   861   0.237488E+04   0.140229E+02   0.209635E+02   0.375167E+06   0.148812E+03
   862   0.236558E+04   0.141975E+02   0.225784E+02   0.374406E+06   0.147994E+03
   863   0.235613E+04   0.143783E+02   0.241701E+02   0.373646E+06   0.147172E+03
   864   0.234652E+04   0.145636E+02   0.257395E+02   0.372889E+06   0.146347E+03
   865   0.233662E+04   0.147550E+02   0.272843E+02   0.372134E+06   0.145518E+03
   866   0.232693E+04   0.149518E+02   0.288052E+02   0.371380E+06   0.144686E+03
   867   0.231687E+04   0.151545E+02   0.303015E+02   0.370629E+06   0.143851E+03
   868   0.230673E+04   0.153619E+02   0.317731E+02   0.369880E+06   0.143012E+03
   869   0.229643E+04   0.155746E+02   0.332193E+02   0.369134E+06   0.142171E+03
   870   0.228599E+04   0.157919E+02   0.346394E+02   0.368389E+06   0.141326E+03
   871   0.227547E+04   0.160145E+02   0.360326E+02   0.367646E+06   0.140479E+03
   872   0.226480E+04   0.162423E+02   0.373997E+02   0.366905E+06   0.139629E+03
   873   0.225397E+04   0.164748E+02   0.387391E+02   0.366167E+06   0.138775E+03
   874   0.224307E+04   0.167125E+02   0.400500E+02   0.365430E+06   0.137920E+03
   875   0.223202E+04   0.169533E+02   0.413341E+02   0.364695E+06   0.137061E+03
   876   0.222082E+04   0.172001E+02   0.425897E+02   0.363963E+06   0.136200E+03
   877   0.220969E+04   0.174508E+02   0.438154E+02   0.363232E+06   0.135336E+03
   878   0.219826E+04   0.177052E+02   0.450119E+02   0.362504E+06   0.134469E+03
   879   0.218682E+04   0.179649E+02   0.461792E+02   0.361777E+06   0.133600E+03
   880   0.217532E+04   0.182284E+02   0.473166E+02   0.361053E+06   0.132729E+03
   881   0.216366E+04   0.184950E+02   0.484225E+02   0.360330E+06   0.131856E+03
   882   0.215192E+04   0.187661E+02   0.494977E+02   0.359610E+06   0.130980E+03
   883   0.214019E+04   0.190417E+02   0.505407E+02   0.358891E+06   0.130102E+03
   884   0.212822E+04   0.193196E+02   0.515537E+02   0.358174E+06   0.129222E+03
   885   0.211619E+04   0.196020E+02   0.525337E+02   0.357460E+06   0.128340E+03
   886   0.210415E+04   0.198882E+02   0.534815E+02   0.356747E+06   0.127455E+03
   887   0.209196E+04   0.201766E+02   0.543971E+02   0.356036E+06   0.126569E+03
   888   0.207984E+04   0.204696E+02   0.552797E+02   0.355327E+06   0.125681E+03
   889   0.206743E+04   0.207641E+02   0.561292E+02   0.354620E+06   0.124792E+03
   890   0.205509E+04   0.210631E+02   0.569443E+02   0.353915E+06   0.123900E+03
   891   0.204275E+04   0.213643E+02   0.577271E+02   0.353212E+06   0.123007E+03
   892   0.203033E+04   0.216678E+02   0.584768E+02   0.352511E+06   0.122112E+03
   893   0.201777E+04   0.219751E+02   0.591920E+02   0.351811E+06   0.121216E+03
   894   0.200528E+04   0.222839E+02   0.598727E+02   0.351114E+06   0.120318E+03
   895   0.199264E+04   0.225949E+02   0.605211E+02   0.350418E+06   0.119419E+03
   896   0.198000E+04   0.229089E+02   0.611342E+02   0.349724E+06   0.118518E+03
   897   0.196728E+04   0.232251E+02   0.617134E+02   0.349033E+06   0.117617E+03
   898   0.195464E+04   0.235429E+02   0.622581E+02   0.348343E+06   0.116714E+03
   899   0.194192E+04   0.238629E+02   0.627674E+02   0.347654E+06   0.115809E+03
   900   0.192913E+04   0.241844E+02   0.632429E+02   0.346968E+06   0.114904E+03
   901   0.191642E+04   0.245073E+02   0.636831E+02   0.346284E+06   0.113998E+03
   902   0.190363E+04   0.248318E+02   0.640887E+02   0.345601E+06   0.113091E+03
   903   0.189069E+04   0.251577E+02   0.644589E+02   0.344920E+06   0.112183E+03
   904   0.187798E+04   0.254844E+02   0.647939E+02   0.344241E+06   0.111274E+03
   905   0.186512E+04   0.258132E+02   0.650935E+02   0.343564E+06   0.110364E+03
   906   0.185226E+04   0.261421E+02   0.653579E+02   0.342888E+06   0.109454E+03
   907   0.183947E+04   0.264716E+02   0.655870E+02   0.342214E+06   0.108544E+03
   908   0.182676E+04   0.268019E+02   0.657816E+02   0.341543E+06   0.107633E+03
   909   0.181398E+04   0.271329E+02   0.659402E+02   0.340872E+06   0.106721E+03
   910   0.180112E+04   0.274654E+02   0.660650E+02   0.340204E+06   0.105810E+03
   911   0.178834E+04   0.277963E+02   0.661539E+02   0.339538E+06   0.104898E+03
   912   0.177556E+04   0.281287E+02   0.662084E+02   0.338873E+06   0.103986E+03
   913   0.176256E+04   0.284602E+02   0.662276E+02   0.338210E+06   0.103074E+03
   914   0.174993E+04   0.287918E+02   0.662132E+02   0.337548E+06   0.102162E+03
   915   0.173715E+04   0.291232E+02   0.661643E+02   0.336889E+06   0.101251E+03
   916   0.172453E+04   0.294539E+02   0.660803E+02   0.336231E+06   0.100340E+03
   917   0.171183E+04   0.297853E+02   0.659634E+02   0.335575E+06   0.994286E+02
   918   0.169928E+04   0.301151E+02   0.658113E+02   0.334921E+06   0.985181E+02
   919   0.168673E+04   0.304441E+02   0.656256E+02   0.334268E+06   0.976081E+02
   920   0.167419E+04   0.307722E+02   0.654055E+02   0.333617E+06   0.966986E+02
   921   0.166180E+04   0.310996E+02   0.651519E+02   0.332968E+06   0.957899E+02
   922   0.164933E+04   0.314254E+02   0.648654E+02   0.332321E+06   0.948820E+02
   923   0.163695E+04   0.317496E+02   0.645460E+02   0.331675E+06   0.939749E+02
   924   0.162464E+04   0.320730E+02   0.641931E+02   0.331031E+06   0.930687E+02
   925   0.161248E+04   0.323940E+02   0.638074E+02   0.330389E+06   0.921636E+02
   926   0.160024E+04   0.327142E+02   0.633904E+02   0.329748E+06   0.912596E+02
   927   0.158816E+04   0.330321E+02   0.629406E+02   0.329109E+06   0.903568E+02
   928   0.157616E+04   0.333484E+02   0.624587E+02   0.328472E+06   0.894553E+02
   929   0.156416E+04   0.336624E+02   0.619463E+02   0.327836E+06   0.885551E+02
   930   0.155231E+04   0.339733E+02   0.614020E+02   0.327202E+06   0.876564E+02
   931   0.154047E+04   0.342833E+02   0.608271E+02   0.326570E+06   0.867593E+02
   932   0.152878E+04   0.345895E+02   0.602217E+02   0.325939E+06   0.858638E+02
   933   0.151716E+04   0.348933E+02   0.595866E+02   0.325310E+06   0.849700E+02
   934   0.150562E+04   0.351955E+02   0.589225E+02   0.324682E+06   0.840779E+02
   935   0.149416E+04   0.354939E+02   0.582272E+02   0.324057E+06   0.831878E+02
   936   0.148286E+04   0.357891E+02   0.575037E+02   0.323433E+06   0.822997E+02
   937   0.147155E+04   0.360820E+02   0.567512E+02   0.322810E+06   0.814136E+02
   938   0.146040E+04   0.363718E+02   0.559706E+02   0.322189E+06   0.805296E+02
   939   0.144940E+04   0.366570E+02   0.551618E+02   0.321570E+06   0.796479E+02
   940   0.143841E+04   0.369398E+02   0.543256E+02   0.320952E+06   0.787685E+02
   941   0.142757E+04   0.372187E+02   0.534619E+02   0.320336E+06   0.778914E+02
   942   0.141681E+04   0.374937E+02   0.525716E+02   0.319722E+06   0.770169E+02
   943   0.140627E+04   0.377649E+02   0.516554E+02   0.319109E+06   0.761449E+02
   944   0.139581E+04   0.380322E+02   0.507126E+02   0.318498E+06   0.752756E+02
   945   0.138544E+04   0.382949E+02   0.497447E+02   0.317888E+06   0.744090E+02
   946   0.137521E+04   0.385544E+02   0.487516E+02   0.317280E+06   0.735452E+02
   947   0.136507E+04   0.388093E+02   0.477350E+02   0.316673E+06   0.726844E+02
   948   0.135493E+04   0.390610E+02   0.466939E+02   0.316068E+06   0.718265E+02
   949   0.134509E+04   0.393066E+02   0.456301E+02   0.315465E+06   0.709718E+02
   950   0.133533E+04   0.395483E+02   0.445426E+02   0.314863E+06   0.701201E+02
   951   0.132572E+04   0.397861E+02   0.434331E+02   0.314262E+06   0.692718E+02
   952   0.131627E+04   0.400192E+02   0.423023E+02   0.313663E+06   0.684267E+02
   953   0.130690E+04   0.402462E+02   0.411494E+02   0.313066E+06   0.675849E+02
   954   0.129768E+04   0.404693E+02   0.399760E+02   0.312470E+06   0.667466E+02
   955   0.128855E+04   0.406870E+02   0.387820E+02   0.311876E+06   0.659116E+02
   956   0.127956E+04   0.409000E+02   0.375676E+02   0.311283E+06   0.650801E+02
   957   0.127080E+04   0.411069E+02   0.363350E+02   0.310692E+06   0.642521E+02
   958   0.126205E+04   0.413084E+02   0.350826E+02   0.310102E+06   0.634276E+02
   959   0.125360E+04   0.415060E+02   0.338120E+02   0.309514E+06   0.626067E+02
   960   0.124523E+04   0.416975E+02   0.325255E+02   0.308928E+06   0.617894E+02
   961   0.123694E+04   0.418836E+02   0.312208E+02   0.308342E+06   0.609757E+02
   962   0.122888E+04   0.420642E+02   0.299002E+02   0.307759E+06   0.601658E+02
   963   0.122097E+04   0.422395E+02   0.285637E+02   0.307177E+06   0.593595E+02
   964   0.121322E+04   0.424087E+02   0.272128E+02   0.306596E+06   0.585571E+02
   965   0.120554E+04   0.425724E+02   0.258468E+02   0.306017E+06   0.577585E+02
   966   0.119809E+04   0.427308E+02   0.244672E+02   0.305439E+06   0.569637E+02
   967   0.119072E+04   0.428838E+02   0.230740E+02   0.304863E+06   0.561728E+02
   968   0.118351E+04   0.430291E+02   0.216680E+02   0.304288E+06   0.553858E+02
   969   0.117652E+04   0.431691E+02   0.202507E+02   0.303715E+06   0.546029E+02
   970   0.116969E+04   0.433036E+02   0.188206E+02   0.303143E+06   0.538239E+02
   971   0.116293E+04   0.434320E+02   0.173800E+02   0.302572E+06   0.530490E+02
   972   0.115633E+04   0.435536E+02   0.159296E+02   0.302003E+06   0.522782E+02
   973   0.114989E+04   0.436690E+02   0.144687E+02   0.301436E+06   0.515115E+02
   974   0.114367E+04   0.437790E+02   0.129981E+02   0.300870E+06   0.507490E+02
   975   0.113760E+04   0.438829E+02   0.115200E+02   0.300305E+06   0.499907E+02
   976   0.113169E+04   0.439792E+02   0.100337E+02   0.299742E+06   0.492367E+02
   977   0.112593E+04   0.440700E+02   0.854066E+01   0.299180E+06   0.484870E+02
   978   0.112025E+04   0.441548E+02   0.704085E+01   0.298620E+06   0.477416E+02
   979   0.111487E+04   0.442334E+02   0.553556E+01   0.298061E+06   0.470006E+02
   980   0.110957E+04   0.443051E+02   0.402468E+01   0.297503E+06   0.462640E+02
   981   0.110443E+04   0.443692E+02   0.250897E+01   0.296947E+06   0.455319E+02
   982   0.109944E+04   0.444286E+02   0.989492E+00   0.296393E+06   0.448042E+02
   983   0.109467E+04   0.444812E+02  -0.533640E+00   0.295839E+06   0.440811E+02
   984   0.108999E+04   0.445254E+02  -0.205966E+01   0.295287E+06   0.433626E+02
   985   0.108553E+04   0.445650E+02  -0.358811E+01   0.294737E+06   0.426487E+02
   986   0.108115E+04   0.445977E+02  -0.511794E+01   0.294188E+06   0.419395E+02
   987   0.107693E+04   0.446235E+02  -0.664921E+01   0.293640E+06   0.412350E+02
   988   0.107293E+04   0.446439E+02  -0.818072E+01   0.293094E+06   0.405352E+02
   989   0.106908E+04   0.446567E+02  -0.971110E+01   0.292549E+06   0.398401E+02
   990   0.106539E+04   0.446663E+02  -0.112417E+02   0.292006E+06   0.391499E+02
   991   0.106186E+04   0.446661E+02  -0.127706E+02   0.291463E+06   0.384646E+02
   992   0.105847E+04   0.446598E+02  -0.142977E+02   0.290923E+06   0.377842E+02
   993   0.105517E+04   0.446465E+02  -0.158223E+02   0.290383E+06   0.371087E+02
   994   0.105209E+04   0.446279E+02  -0.173428E+02   0.289845E+06   0.364382E+02
   995   0.104924E+04   0.446024E+02  -0.188600E+02   0.289308E+06   0.357727E+02
   996   0.104647E+04   0.445686E+02  -0.203723E+02   0.288773E+06   0.351122E+02
   997   0.104385E+04   0.445308E+02  -0.218806E+02   0.288239E+06   0.344569E+02
   998   0.104139E+04   0.444854E+02  -0.233817E+02   0.287706E+06   0.338067E+02
   999   0.103908E+04   0.444339E+02  -0.248772E+02   0.287175E+06   0.331617E+02
  1000   0.103692E+04   0.443763E+02  -0.263663E+02   0.286645E+06   0.325219E+02
  1001   0.103491E+04   0.443117E+02  -0.278468E+02   0.286116E+06   0.318874E+02
  1002   0.103299E+04   0.442403E+02  -0.293193E+02   0.285589E+06   0.312582E+02
  1003   0.103129E+04   0.441636E+02  -0.307840E+02   0.285063E+06   0.306342E+02
  1004   0.102974E+04   0.440799E+02  -0.322392E+02   0.284538E+06   0.300156E+02
  1005   0.102842E+04   0.439902E+02  -0.336834E+02   0.284014E+06   0.294022E+02
